GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
,1632944542.0,,,,?,integral,,,,,,Confirmed GRB,5.16,,,,,,
,1633161994.0,,,,?,integral,,,,,,Confirmed GRB,5.53,,,,,,
,1634575407.0,,,,?,integral,,,,,,Confirmed GRB,3.82,,,,,,
,1634596092.0,,,,,integral,,,,,,,9.2129,8116.0,,,,,
,1634596094.0,,,,,integral,,,,,,,10.1924,8116.0,,,,,
,1634623172.0,,,,,integral,,,,,,Undefined,9.5539,11726.0,,,,,
,1634623174.0,,,,50,integral,,,,,,Confirmed GRB,20.7551,11726.0,,,,,
,1634814174.0,,,,?,integral,,,,,,Confirmed GRB,8.82,,,,,,
,1634994394.0,,,,,integral,,,,,,,9.0569,7718.0,,,,,
,1634994398.0,,,,,integral,,,,,,,9.4102,7718.0,,,,,
,1635114036.0,,,,?,integral,,,,,,Confirmed GRB,4.07,,,,,,
,1635434880.0,,,,,integral,,,,,,,6.5321,7322.0,,,,,
,1635437105.0,,,,,integral,,,,,,Solar Activity,9.0697,7788.0,,,,,
,1635653499.0,,,,?,integral,,,,,,Confirmed GRB,7.7,,,,,,
,1635653499.0,,,,?,integral,,,,,,Confirmed GRB,7.7,,,,,,
,1635861935.0,,,,?,integral,,,,,,Confirmed GRB,7.28,,,,,,
,1635861935.0,,,,?,integral,,,,,,Confirmed GRB,7.28,,,,,,
,1636173451.0,,,,2,integral,,,,,,Confirmed GRB,9.7484,6806.0,,,,,
,1636183204.0,,,,,integral,,,,,,Short Spike,11.0438,6694.0,,,,,
,1636246229.0,,,,,integral,,,,,,Solar Activity,6.2887,6542.0,,,,,
,1636246697.0,,,,,integral,,,,,,Solar Activity,9.0223,6640.0,,,,,
,1636246909.0,,,,,integral,,,,,,Solar Activity,9.2895,6680.0,,,,,
,1636246934.0,,,,,integral,,,,,,Solar Activity,21.1689,6680.0,,,,,
,1636247784.0,,,,,integral,,,,,,Solar Activity,6.2942,6690.0,,,,,
,1636247940.0,,,,,integral,,,,,,Solar Activity,6.5986,6918.0,,,,,
,1636248159.0,,,,,integral,,,,,,Undefined,9.302,7260.0,,,,,
,1636316440.0,,,,?,integral,,,,,,Confirmed GRB,3.62,,,,,,
,1636316440.0,,,,?,integral,,,,,,Confirmed GRB,3.62,,,,,,
,1636365209.0,,,,,integral,,,,,,Short Spike,7.3876,6974.0,,,,,
,1636418384.0,,,,?,integral,,,,,,Confirmed GRB,3.48,,,,,,
,1636418384.0,,,,?,integral,,,,,,Confirmed GRB,3.48,,,,,,
,1637071431.0,,,,,integral,,,,,,,9.5757,7476.0,,,,,
,1637071432.0,,,,,integral,,,,,,,10.1659,7476.0,,,,,
,1637157130.0,,,,,integral,,,,,,Short Spike,7.1742,6940.0,,,,,
,1637278692.0,,,,,integral,,,,,,,10.7171,8156.0,,,,,
,1637278694.0,,,,,integral,,,,,,,15.2785,8156.0,,,,,
,1637507935.0,,,,,integral,,,,,,,9.4267,7040.0,,,,,
,1637595457.0,,,,,integral,,,,,,,6.1461,7132.0,,,,,
,1637720993.0,,,,,integral,,,,,,,6.1325,8254.0,,,,,
,1637726590.0,,,,,integral,,,,,,,6.3577,7272.0,,,,,
,1638285392.0,,,,,integral,,,,,,,9.7849,8178.0,,,,,
,1638531248.0,,,,,integral,,,,,,Undefined,8.3345,7074.0,,,,,
,1638653818.0,,,,20,integral,,,,,,Confirmed GRB,9.2314,7788.0,,,,,
,1638911406.0,,,,1,integral,,,,,,Possible GRB,6.2151,7070.0,,,,,
,1639096437.0,,,,,integral,,,,,,Undefined,9.3283,7642.0,,,,,
,1639138378.0,,,,,integral,,,,,,Short Spike,6.3683,7532.0,,,,,
,1639228198.0,,,,40,integral,,,,,,Confirmed GRB,10.8101,44398.0,,,,,
,1639228200.0,,,,,integral,,,,,,Undefined,11.677,44398.0,,,,,
,1639590687.0,,,,,integral,,,,,,,14.4664,8530.0,,,,,
,1639637156.0,,,,,integral,,,,,,Confirmed GRB,9.4723,7046.0,,,,,
,1639925721.0,,,,,integral,,,,,,Confirmed GRB,10.4709,8030.0,,,,,
,1639925722.0,,,,,integral,,,,,,,10.2485,8030.0,,,,,
,1640015564.0,,,,,integral,,,,,,,9.1673,7566.0,,,,,
,1640068320.0,,,,,integral,,,,,,,10.492,7482.0,,,,,
,1640493863.0,,,,,integral,,,,,,,14.1944,7788.0,,,,,
,1640496341.0,,,,,integral,,,,,,,9.1684,7636.0,,,,,
,1640496342.0,,,,,integral,,,,,,,9.1366,7636.0,,,,,
,1640510824.0,,,,,integral,,,,,,,6.1838,10786.0,,,,,
,1640770568.0,,,,,integral,,,,,,,9.5321,7168.0,,,,,
,1640770569.0,,,,,integral,,,,,,Undefined,9.3924,7168.0,,,,,
,1640799184.0,,,,,integral,,,,,,Short Spike,7.1251,7082.0,,,,,
,1640816321.0,,,,,integral,,,,,,Confirmed GRB,9.5137,7728.0,,,,,
,1640816323.0,,,,,integral,,,,,,,10.3352,7728.0,,,,,
,1641013881.0,,,,50,integral,,,,,,Confirmed GRB,9.1112,7428.0,,,,,
,1641203240.0,,,,,integral,,,,,,Solar Activity,9.0319,6962.0,,,,,
,1641268861.0,,,,,integral,,,,,,Confirmed GRB,9.152,6958.0,,,,,
,1641268862.0,,,,,integral,,,,,,Undefined,9.1486,6958.0,,,,,
,1641298684.0,,,,,integral,,,,,,Short Spike,12.0575,7654.0,,,,,
,1641643113.0,,,,,integral,,,,,,,14.1,10734.0,,,,,
,1641643115.0,,,,,integral,,,,,,,21.2452,10734.0,,,,,
,1641672009.0,,,,,integral,,,,,,Undefined,9.3346,7166.0,,,,,
,1641683128.0,,,,,integral,,,,,,,11.3841,7304.0,,,,,
,1641763783.0,,,,,integral,,,,,,,8.8163,7030.0,,,,,
,1641928907.0,,,,,integral,,,,,,Confirmed GRB,9.1919,7140.0,,,,,
,1641928909.0,,,,,integral,,,,,,,9.7744,7140.0,,,,,
,1641976765.0,,,,,integral,,,,,,,10.5143,7064.0,,,,,
,1642190212.0,,,,,integral,,,,,,,7.4202,7024.0,,,,,
,1642191663.0,,,,,integral,,,,,,,9.6088,7752.0,,,,,
,1642191664.0,,,,,integral,,,,,,,13.9859,7752.0,,,,,
,1642219858.0,,,,,integral,,,,,,,9.4351,7168.0,,,,,
,1642344886.0,,,,,integral,,,,,,,6.2178,7022.0,,,,,
,1642555929.0,,,,,integral,,,,,,Undefined,9.3234,7010.0,,,,,
,1642556118.0,,,,,integral,,,,,,Undefined,9.486,7214.0,,,,,
,1642556949.0,,,,,integral,,,,,,Undefined,9.5987,7168.0,,,,,
,1642556953.0,,,,,integral,,,,,,,9.1075,7168.0,,,,,
,1642658146.0,,,,,integral,,,,,,Undefined,6.0394,6870.0,,,,,
,1642659270.0,,,,,integral,,,,,,Undefined,9.0066,6988.0,,,,,
,1642660000.0,,,,,integral,,,,,,Undefined,6.2913,7798.0,,,,,
,1642660144.0,,,,,integral,,,,,,Undefined,6.0121,8104.0,,,,,
,1642786277.0,,,,,integral,,,,,,Undefined,7.5455,7362.0,,,,,
,1642890729.0,,,,,integral,,,,,,,9.1143,7224.0,,,,,
,1643309604.0,,,,,integral,,,,,,,9.2042,7232.0,,,,,
,1643309606.0,,,,,integral,,,,,,,10.5511,7232.0,,,,,
,1643311734.0,,,,,integral,,,,,,Undefined,6.7723,6738.0,,,,,
,1643339901.0,,,,,integral,,,,,,,9.4953,7302.0,,,,,
,1643346634.0,,,,,integral,,,,,,,10.8679,6952.0,,,,,
,1643514853.0,,,,,integral,,,,,,,9.4228,7104.0,,,,,
,1643514854.0,,,,,integral,,,,,,,9.093,7104.0,,,,,
,1643553537.0,,,,,integral,,,,,,,11.1085,7168.0,,,,,
,1643574916.0,,,,,integral,,,,,,,9.0348,6900.0,,,,,
,1643584562.0,,,,,integral,,,,,,,9.2562,7192.0,,,,,
,1643604152.0,,,,,integral,,,,,,Undefined,9.2392,6924.0,,,,,
,1643604378.0,,,,,integral,,,,,,Undefined,9.4484,7018.0,,,,,
,1643604386.0,,,,,integral,,,,,,,15.148,7018.0,,,,,
,1643758387.0,,,,,integral,,,,,,,9.281,6886.0,,,,,
,1643758492.0,,,,,integral,,,,,,,6.5475,6958.0,,,,,
,1643758499.0,,,,,integral,,,,,,,9.0584,6958.0,,,,,
,1643817178.0,,,,,integral,,,,,,Undefined,11.6451,7370.0,,,,,
,1643922939.0,,,,,integral,,,,,,,10.1173,7096.0,,,,,
,1643986710.0,,,,,integral,,,,,,Undefined,6.1107,6796.0,,,,,
,1644010244.0,,,,,integral,,,,,,Undefined,9.046,6706.0,,,,,
,1644010497.0,,,,,integral,,,,,,,9.0512,6876.0,,,,,
,1644059404.0,,,,,integral,,,,,,Undefined,7.5663,6662.0,,,,,
,1644061827.0,,,,,integral,,,,,,Undefined,6.3427,6650.0,,,,,
,1644062013.0,,,,,integral,,,,,,Undefined,9.0281,6820.0,,,,,
,1644062211.0,,,,,integral,,,,,,Undefined,6.048,6864.0,,,,,
,1644062518.0,,,,,integral,,,,,,Undefined,6.9292,6698.0,,,,,
,1644238530.0,,,,,integral,,,,,,,10.6534,7330.0,,,,,
,1644266093.0,,,,,integral,,,,,,Undefined,6.9075,6922.0,,,,,
,1644266112.0,,,,,integral,,,,,,,21.8045,6922.0,,,,,
,1644266320.0,,,,,integral,,,,,,Undefined,9.0849,7076.0,,,,,
,1644269622.0,,,,,integral,,,,,,Undefined,9.1205,6790.0,,,,,
,1644269775.0,,,,,integral,,,,,,,9.3591,7136.0,,,,,
,1644271706.0,,,,,integral,,,,,,Undefined,9.6598,6988.0,,,,,
,1644271727.0,,,,,integral,,,,,,,9.3969,6988.0,,,,,
,1644273644.0,,,,,integral,,,,,,Undefined,9.1506,6848.0,,,,,
,1644283638.0,,,,,integral,,,,,,Undefined,6.3234,6856.0,,,,,
,1644284438.0,,,,,integral,,,,,,Undefined,6.0327,7012.0,,,,,
,1644285254.0,,,,,integral,,,,,,Undefined,9.0414,6908.0,,,,,
,1644285372.0,,,,,integral,,,,,,,9.8417,6970.0,,,,,
,1644285395.0,,,,,integral,,,,,,,18.8566,6970.0,,,,,
,1644285582.0,,,,,integral,,,,,,,9.0723,6854.0,,,,,
,1644286201.0,,,,,integral,,,,,,Undefined,9.5353,7322.0,,,,,
,1644286338.0,,,,,integral,,,,,,,17.4911,7196.0,,,,,
,1644286500.0,,,,,integral,,,,,,,9.1536,6874.0,,,,,
,1644286675.0,,,,,integral,,,,,,,6.4089,7138.0,,,,,
,1644287864.0,,,,,integral,,,,,,Undefined,6.5931,6918.0,,,,,
,1644290462.0,,,,,integral,,,,,,Undefined,6.9377,6970.0,,,,,
,1644290725.0,,,,,integral,,,,,,,6.486,7116.0,,,,,
,1644290933.0,,,,,integral,,,,,,,10.8498,7340.0,,,,,
,1644291122.0,,,,,integral,,,,,,,9.2125,7038.0,,,,,
,1644291441.0,,,,,integral,,,,,,,6.2406,7012.0,,,,,
,1644291922.0,,,,,integral,,,,,,,9.1696,6936.0,,,,,
,1644292539.0,,,,,integral,,,,,,Undefined,6.1394,6820.0,,,,,
,1644292700.0,,,,,integral,,,,,,,6.1708,6968.0,,,,,
,1644293032.0,,,,,integral,,,,,,,9.1332,6994.0,,,,,
,1644293406.0,,,,,integral,,,,,,,6.2178,6844.0,,,,,
,1644293708.0,,,,,integral,,,,,,,6.0687,6900.0,,,,,
,1644293711.0,,,,,integral,,,,,,,9.1678,6900.0,,,,,
,1644293857.0,,,,,integral,,,,,,,16.8197,7034.0,,,,,
,1644381681.0,,,,,integral,,,,,,,6.6375,7262.0,,,,,
,1644447645.0,,,,,integral,,,,,,Confirmed GRB,6.2026,8222.0,,,,,
,1644447838.0,,,,,integral,,,,,,Confirmed GRB,9.2567,7668.0,,,,,
,1644508157.0,,,,,integral,,,,,,Undefined,6.3229,6688.0,,,,,
,1644608962.0,,,,,integral,,,,,,Undefined,6.1345,7100.0,,,,,
,1644611601.0,,,,,integral,,,,,,Undefined,9.2568,7126.0,,,,,
,1644611767.0,,,,,integral,,,,,,Undefined,6.0808,7222.0,,,,,
,1644612258.0,,,,,integral,,,,,,Undefined,6.8755,7214.0,,,,,
,1644617141.0,,,,,integral,,,,,,,9.2976,7022.0,,,,,
,1644637665.0,,,,,integral,,,,,,,9.2445,7010.0,,,,,
,1644637669.0,,,,,integral,,,,,,,9.4045,7010.0,,,,,
,1644714959.0,,,,,integral,,,,,,,10.126,6986.0,,,,,
,1644722952.0,,,,,integral,,,,,,,6.04,7002.0,,,,,
,1644977569.0,,,,,integral,,,,,,Undefined,6.2193,6976.0,,,,,
,1644978160.0,,,,,integral,,,,,,Undefined,9.0273,7022.0,,,,,
,1644979006.0,,,,,integral,,,,,,Undefined,6.0965,6944.0,,,,,
,1644979028.0,,,,,integral,,,,,,Undefined,10.5443,6878.0,,,,,
,1644979381.0,,,,,integral,,,,,,Undefined,9.1826,7172.0,,,,,
,1644979466.0,,,,,integral,,,,,,Undefined,9.9217,7170.0,,,,,
,1644979579.0,,,,,integral,,,,,,Undefined,9.7994,7118.0,,,,,
,1644981058.0,,,,,integral,,,,,,Undefined,9.0714,6984.0,,,,,
,1645323246.0,,,,,integral,,,,,,,6.3523,7000.0,,,,,
,1645433208.0,,,,,integral,,,,,,,9.3719,7006.0,,,,,
,1646451094.0,,,,,integral,,,,,,,12.9251,7870.0,,,,,
,1646480045.0,,,,,integral,,,,,,Confirmed GRB,9.3226,7922.0,,,,,
,1646480046.0,,,,,integral,,,,,,,9.2628,7922.0,,,,,
,1646522998.0,,,,,integral,,,,,,,6.1712,7040.0,,,,,
,1646523008.0,,,,,integral,,,,,,,16.9469,7040.0,,,,,
,1646523322.0,,,,,integral,,,,,,,9.2763,6764.0,,,,,
,1646551198.0,,,,,integral,,,,,,Confirmed GRB,9.1488,7514.0,,,,,
,1646551200.0,,,,,integral,,,,,,,10.6834,7514.0,,,,,
,1646718186.0,,,,,integral,,,,,,Confirmed GRB,11.7722,20638.0,,,,,
,1646718188.0,,,,,integral,,,,,,,14.1021,20638.0,,,,,
,1646940386.0,,,,,integral,,,,,,Undefined,9.0753,7068.0,,,,,
,1646940565.0,,,,,integral,,,,,,Undefined,6.5441,7044.0,,,,,
,1646942080.0,,,,,integral,,,,,,Undefined,9.0264,7158.0,,,,,
,1646948200.0,,,,,integral,,,,,,,11.8224,8866.0,,,,,
,1646948201.0,,,,,integral,,,,,,,22.5461,8866.0,,,,,
,1647170250.0,,,,,integral,,,,,,,9.1716,7368.0,,,,,
,1647172514.0,,,,,integral,,,,,,,9.1299,7006.0,,,,,
,1647174134.0,,,,,integral,,,,,,,6.4005,6950.0,,,,,
,1647174361.0,,,,,integral,,,,,,,6.0903,6938.0,,,,,
,1647175616.0,,,,,integral,,,,,,Undefined,9.0741,7152.0,,,,,
,1647175788.0,,,,,integral,,,,,,Undefined,9.348,7082.0,,,,,
,1647175790.0,,,,,integral,,,,,,Undefined,9.1839,7082.0,,,,,
,1647176533.0,,,,,integral,,,,,,Undefined,9.0661,6988.0,,,,,
,1647429935.0,,,,,integral,,,,,,,9.8594,6976.0,,,,,
,1647429937.0,,,,,integral,,,,,,,10.1244,6976.0,,,,,
,1647844455.0,,,,,integral,,,,,,Undefined,7.3012,7758.0,,,,,
,1648138323.0,,,,,integral,,,,,,,8.0528,6916.0,,,,,
,1648338376.0,,,,,integral,,,,,,,9.4408,7190.0,,,,,
,1648377045.0,,,,,integral,,,,,,,6.7575,6988.0,,,,,
,1648621643.0,,,,,integral,,,,,,,9.0463,6884.0,,,,,
,1648865825.0,,,,,integral,,,,,,Undefined,6.1966,6390.0,,,,,
,1648866356.0,,,,,integral,,,,,,,9.1982,6444.0,,,,,
,1648980830.0,,,,,integral,,,,,,Undefined,9.3784,10990.0,,,,,
,1648980832.0,,,,,integral,,,,,,Undefined,10.2642,10990.0,,,,,
,1649440025.0,,,,,integral,,,,,,,11.496,6944.0,,,,,
,1649442516.0,,,,,integral,,,,,,,6.087,7460.0,,,,,
,1649692354.0,,,,,integral,,,,,,,6.7387,7142.0,,,,,
,1649779119.0,,,,,integral,,,,,,,9.2386,6838.0,,,,,
,1649996772.0,,,,,integral,,,,,,Undefined,6.0605,6568.0,,,,,
,1649997261.0,,,,,integral,,,,,,,9.1523,6552.0,,,,,
,1649999042.0,,,,,integral,,,,,,Undefined,6.0796,6610.0,,,,,
,1650174929.0,,,,,integral,,,,,,,9.266,6970.0,,,,,
,1650426889.0,,,,,integral,,,,,,,9.3504,6714.0,,,,,
,1650428920.0,,,,,integral,,,,,,Undefined,10.5105,7226.0,,,,,
,1650633846.0,,,,,integral,,,,,,,9.2553,6630.0,,,,,
,1650633849.0,,,,,integral,,,,,,,9.1878,6630.0,,,,,
,1650676748.0,,,,,integral,,,,,,,6.1808,6598.0,,,,,
,1650693262.0,,,,,integral,,,,,,,6.062,6490.0,,,,,
,1650723251.0,,,,,integral,,,,,,,31.1923,9462.0,,,,,
,1650723251.0,,,,,integral,,,,,,,11.248,9462.0,,,,,
,1650829014.0,,,,,integral,,,,,,,6.2211,6686.0,,,,,
,1650952467.0,,,,,integral,,,,,,,6.5475,6560.0,,,,,
,1650955789.0,,,,,integral,,,,,,,11.2424,13142.0,,,,,
,1650955791.0,,,,,integral,,,,,,,10.3655,13142.0,,,,,
,1651175043.0,,,,,integral,,,,,,,9.0758,6696.0,,,,,
,1651288346.0,,,,,integral,,,,,,Undefined,9.2082,6506.0,,,,,
,1651296526.0,,,,,integral,,,,,,,6.2031,6548.0,,,,,
,1651326797.0,,,,,integral,,,,,,Confirmed GRB,6.2051,7122.0,,,,,
,1651545412.0,,,,,integral,,,,,,,6.1357,6426.0,,,,,
,1651606728.0,,,,,integral,,,,,,,9.2694,6432.0,,,,,
,1651634941.0,,,,,integral,,,,,,,7.922,6594.0,,,,,
,1651744043.0,,,,,integral,,,,,,,8.6207,6712.0,,,,,
,1651801756.0,,,,,integral,,,,,,,8.7598,6510.0,,,,,
,1651836481.0,,,,,integral,,,,,,,10.3561,10422.0,,,,,
,1652020565.0,,,,,integral,,,,,,,6.8604,6714.0,,,,,
,1652049168.0,,,,,integral,,,,,,Confirmed GRB,6.6801,6362.0,,,,,
,1652248360.0,,,,,integral,,,,,,,8.2974,7572.0,,,,,
,1652276515.0,,,,,integral,,,,,,Confirmed GRB,9.0442,6446.0,,,,,
,1652276516.0,,,,,integral,,,,,,,10.4067,6446.0,,,,,
,1652331835.0,,,,,integral,,,,,,Confirmed GRB,7.0424,6726.0,,,,,
,1652709786.0,,,,,integral,,,,,,,25.7688,8422.0,,,,,
,1652960738.0,,,,,integral,,,,,,,9.7858,8882.0,,,,,
,1652960739.0,,,,,integral,,,,,,,12.9661,8882.0,,,,,
,1653139312.0,,,,,integral,,,,,,,9.4589,7914.0,,,,,
,1653139314.0,,,,,integral,,,,,,,22.9861,7914.0,,,,,
,1653145413.0,,,,,integral,,,,,,,6.1864,6258.0,,,,,
,1653178656.0,,,,,integral,,,,,,,9.1149,6360.0,,,,,
,1653178661.0,,,,,integral,,,,,,,9.9309,6360.0,,,,,
,1653194472.0,,,,,integral,,,,,,,6.4176,6276.0,,,,,
,1653203605.0,,,,,integral,,,,,,,8.355,6394.0,,,,,
,1653226466.0,,,,,integral,,,,,,,7.6283,6250.0,,,,,
,1653408300.0,,,,,integral,,,,,,,9.1242,6536.0,,,,,
,1653408301.0,,,,,integral,,,,,,,9.2705,6536.0,,,,,
,1653592007.0,,,,,integral,,,,,,,8.8208,10642.0,,,,,
,1653643037.0,,,,,integral,,,,,,Confirmed GRB,10.4966,8550.0,,,,,
,1653804879.0,,,,,integral,,,,,,Undefined,6.0798,6342.0,,,,,
,1654064322.0,,,,,integral,,,,,,,9.1457,6652.0,,,,,
,1654300129.0,,,,,integral,,,,,,,6.2645,6282.0,,,,,
,1654522515.0,,,,,integral,,,,,,,9.967,6938.0,,,,,
,1654522517.0,,,,,integral,,,,,,,10.4309,6938.0,,,,,
,1654774326.0,,,,,integral,,,,,,,8.2018,6202.0,,,,,
,1654777268.0,,,,,integral,,,,,,,9.0254,11422.0,,,,,
,1654777271.0,,,,,integral,,,,,,,9.96,11422.0,,,,,
,1654844680.0,,,,,integral,,,,,,,9.3724,6430.0,,,,,
,1654969541.0,,,,,integral,,,,,,Confirmed GRB,10.5141,6536.0,,,,,
,1655182037.0,,,,,integral,,,,,,,6.032,6694.0,,,,,
,1655456881.0,,,,,integral,,,,,,,6.2636,6180.0,,,,,
,1655490670.0,,,,,integral,,,,,,Confirmed GRB,10.0461,8806.0,,,,,
,1655490672.0,,,,,integral,,,,,,,18.7081,8806.0,,,,,
,1655898428.0,,,,,integral,,,,,,,6.0764,6712.0,,,,,
,1655967848.0,,,,,integral,,,,,,Confirmed GRB,10.2085,7772.0,,,,,
,1655967850.0,,,,,integral,,,,,,,15.3831,7772.0,,,,,
,1655998434.0,,,,,integral,,,,,,Confirmed GRB,9.3474,6826.0,,,,,
,1655998436.0,,,,,integral,,,,,,,11.6834,6826.0,,,,,
,1656364857.0,,,,,integral,,,,,,Confirmed GRB,6.1235,5860.0,,,,,
,1656364995.0,,,,,integral,,,,,,Undefined,9.6455,6270.0,,,,,
,1656791000.0,,,,,integral,,,,,,,6.1069,6050.0,,,,,
,1656842113.0,,,,,integral,,,,,,,7.5363,6040.0,,,,,
,1656925718.0,,,,,integral,,,,,,,7.8769,6142.0,,,,,
,1657073973.0,,,,,integral,,,,,,,8.3275,6248.0,,,,,
,1657152184.0,,,,,integral,,,,,,,9.0502,6316.0,,,,,
,1657152185.0,,,,,integral,,,,,,,9.5882,6316.0,,,,,
,1657365545.0,,,,,integral,,,,,,,6.0354,6122.0,,,,,
,1657521667.0,,,,,integral,,,,,,Confirmed GRB,11.5033,6706.0,,,,,
,1657555918.0,,,,,integral,,,,,,,16.1415,8666.0,,,,,
,1657555918.0,,,,,integral,,,,,,,12.6954,8666.0,,,,,
,1657941103.0,,,,,integral,,,,,,,8.0,6472.0,,,,,
,1658067834.0,,,,,integral,,,,,,,6.079,5950.0,,,,,
,1659338046.0,,,,,integral,,,,,,,9.0656,10742.0,,,,,
,1659351043.0,,,,,integral,,,,,,,6.3387,5930.0,,,,,
,1662079139.0,,,,,integral,,,,,,,6.825,5946.0,,,,,
,1665321419.0,,,,400,integral,,,,,,Confirmed GRB,-1.0,-1.0,,,,,
,1665321420.0,,,,,integral,,,,,,Undefined,-1.0,-1.0,,,,,
,1665584274.0,,,,,integral,,,,,,,10.0933,6854.0,,,,,
,1665584276.0,,,,,integral,,,,,,,10.1697,6854.0,,,,,
,1673390787.0,,,,,integral,,,,,,,9.1978,5628.0,,,,,
,1673398839.0,,,,,integral,,,,,,,13.0435,5738.0,,,,,
,1673593536.0,,,,,integral,,,,,,,9.1524,9010.0,,,,,
,1673610403.0,,,,,integral,,,,,,,6.2962,5574.0,,,,,
,1673617708.0,,,,,integral,,,,,,,10.4921,5490.0,,,,,
,1673620234.0,,,,,integral,,,,,,,10.7948,5442.0,,,,,
,1673661551.0,,,,,integral,,,,,,,9.2464,5370.0,,,,,
,1673698751.0,,,,,integral,,,,,,Short Spike,6.5626,5246.0,,,,,
,1673801142.0,,,,,integral,,,,,,Short Spike,7.3938,5398.0,,,,,
,1673804703.0,,,,,integral,,,,,,Short Spike,6.217,7098.0,,,,,
,1673844873.0,,,,,integral,,,,,,Confirmed GRB,6.3432,5268.0,,,,,
,1673848407.0,,,,,integral,,,,,,Short Spike,6.2116,6320.0,,,,,
,1673859545.0,,,,,integral,,,,,,Confirmed GRB,9.8199,12974.0,,,,,
,1673859546.0,,,,,integral,,,,,,,41.8796,12974.0,,,,,
,1674086050.0,,,,,integral,,,,,,Confirmed GRB,9.6857,5192.0,,,,,
,1674086052.0,,,,,integral,,,,,,,9.7102,5192.0,,,,,
,1674107435.0,,,,,integral,,,,,,Short Spike,7.2399,5142.0,,,,,
,1674126972.0,,,,,integral,,,,,,Short Spike,12.464,5468.0,,,,,
,1674135841.0,,,,,integral,,,,,,Short Spike,12.3218,5530.0,,,,,
,1674331463.0,,,,,integral,,,,,,Short Spike,9.1978,5022.0,,,,,
,1674385605.0,,,,,integral,,,,,,Short Spike,10.7703,5980.0,,,,,
,1674392244.0,,,,,integral,,,,,,Short Spike,6.2075,5202.0,,,,,
,1674395004.0,,,,,integral,,,,,,Possible GRB,9.3949,5042.0,,,,,
,1674395004.0,,,,,integral,,,,,,Undefined,9.4871,5042.0,,,,,
,1674514804.0,,,,,integral,,,,,,Short Spike,9.3362,5270.0,,,,,
,1674523384.0,,,,,integral,,,,,,Short Spike,7.319,5260.0,,,,,
,1674569976.0,,,,,integral,,,,,,Short Spike,9.3058,5418.0,,,,,
,1674578895.0,,,,,integral,,,,,,Possible GRB,9.5733,5210.0,,,,,
,1674578896.0,,,,,integral,,,,,,,9.8274,5210.0,,,,,
,1674618343.0,,,,,integral,,,,,,Short Spike,9.8088,5274.0,,,,,
,1674743326.0,,,,,integral,,,,,,Short Spike,6.0639,5190.0,,,,,
,1674755820.0,,,,,integral,,,,,,Short Spike,11.8859,5328.0,,,,,
,1674852142.0,,,,,integral,,,,,,Undefined,7.9496,4980.0,,,,,
,1674951368.0,,,,,integral,,,,,,,6.1595,5318.0,,,,,
,1674972319.0,,,,,integral,,,,,,Confirmed GRB,9.0524,5736.0,,,,,
,1674972320.0,,,,,integral,,,,,,,14.2585,5736.0,,,,,
,1674976434.0,,,,,integral,,,,,,,6.8427,5274.0,,,,,
,1674997467.0,,,,,integral,,,,,,,6.43,5472.0,,,,,
,1675023777.0,,,,,integral,,,,,,,13.6027,5738.0,,,,,
,1675054426.0,,,,,integral,,,,,,Confirmed GRB,9.0462,5136.0,,,,,
,1675057844.0,,,,,integral,,,,,,,6.445,5188.0,,,,,
,1675196735.0,,,,,integral,,,,,,,6.5594,8802.0,,,,,
,1675229973.0,,,,,integral,,,,,,Confirmed GRB,11.9643,5360.0,,,,,
,1675238122.0,,,,,integral,,,,,,,6.2997,5364.0,,,,,
,1675261644.0,,,,,integral,,,,,,,6.0549,5196.0,,,,,
,1675281402.0,,,,,integral,,,,,,Confirmed GRB,6.0009,5196.0,,,,,
,1675303851.0,,,,,integral,,,,,,,6.9943,5260.0,,,,,
,1675306285.0,,,,,integral,,,,,,,9.0954,5158.0,,,,,
,1675310831.0,,,,,integral,,,,,,Undefined,6.2654,5206.0,,,,,
,1675316712.0,,,,,integral,,,,,,Undefined,8.2559,5308.0,,,,,
,1675500467.0,,,,,integral,,,,,,,6.5852,5244.0,,,,,
,1675503239.0,,,,,integral,,,,,,,6.1278,5472.0,,,,,
,1675520096.0,,,,,integral,,,,,,,10.1549,6648.0,,,,,
,1675538413.0,,,,,integral,,,,,,,7.3364,5352.0,,,,,
,1675547065.0,,,,,integral,,,,,,Confirmed GRB,9.1451,6030.0,,,,,
,1675547066.0,,,,,integral,,,,,,,9.7157,6030.0,,,,,
,1675547192.0,,,,,integral,,,,,,,6.3474,5360.0,,,,,
,1675547196.0,,,,,integral,,,,,,,9.5303,5360.0,,,,,
,1675717474.0,,,,,integral,,,,,,Undefined,6.5545,5274.0,,,,,
,1675717484.0,,,,,integral,,,,,,,9.0947,5274.0,,,,,
,1675744845.0,,,,,integral,,,,,,,9.2703,7152.0,,,,,
,1675744847.0,,,,,integral,,,,,,,9.8998,7152.0,,,,,
,1675756057.0,,,,,integral,,,,,,,7.2094,5204.0,,,,,
,1675759746.0,,,,,integral,,,,,,,10.4663,5500.0,,,,,
,1675773155.0,,,,,integral,,,,,,,6.1366,5056.0,,,,,
