name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
171123A,1511442887.0,,,,58.5,swift,,,,,,,,,,,186.19812:24:47.5,32.50332:30:10.8,2.4,58.5,4.8,1.0,0.8,0.2,"1.35, PL",0.34,12:24:59.15,32:30:03.7,1.5,90.22,,0.04846625,0.028261283,-3.392,2.2649,1.092409,,,,94,V>18.8,B>19.7UVW1>20.7UVM2>20.6UVW2>21.1White>21.0,Tautenburg,,,"BAT: GCN 22148, GCN 22153XRT: GCN 22148, GCN 22150, GCN 22151, GCN 22152, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22148, GCN 22158"
171120A,1511180402.0,,,,64,swift,,,,,,,,,,,163.77410:55:05.8,22.46122:27:39.6,1.2,64,86,3,11.4,0.5,"1.06, CPL",0.28,10:55:09.71,22:27:31.2,1.6,88.52,200,0.119456688,0.0507196326,-5.169,1.91761,24.127489,,,,99,V>19.1,B>20.9U>20.7UVW1>21.0UVM2>21.0UVW2>21.0White>21.1,"Fermi (LAT & GBM), Konus-Wind, Astrosat CZTI, Insight-HXMT, CGBM",,,"BAT: GCN 22133, GCN 22139XRT: GCN 22133, GCN 22135, GCN 22137, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22133, GCN 22144"
171115A,1510768280.0,,,,38.2,swift,,,,,,,,,,,278.39218:33:34.1,9.11809:07:04.8,1.5,38.2,6.9,0.8,0.6,0.1,"1.76, PL",0.18,18:33:33.14,09:07:29.6,1.6,69.18,78.3,0.0282928905,0.0190174851,-3.814,2.0905,3.961337,,,,76,,,,,,"BAT: GCN 22124, GCN 22127XRT: GCN 22124, GCN 22125, GCN 22126, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22124"
171103A,1509747032.0,,,,3.90,swift,,,,,,,,,,,249.51016:38:02.4,-10.206-10:12:21.6,1.5,3.90,3.8,0.4,3.6,0.3,"1.31, PL",0.18,,,,,,,,,,,,,,,,,"Fermi (GBM), Konus-Wind, Astrosat, Insight-HXMT",,,"BAT: GCN 22095, GCN 22099"
171102B,1509632429.0,,,,17.8,swift,,,,,,,,,,,288.09619:12:23.0,22.43422:26:02.4,2.1,17.8,9.3,1.4,1.2,0.4,"1.16, PL",0.24,19:12:18.67,22:26:39.3,1.5,123.77,,0.063129016,0.0188218352,-0.6023,1.16802,5.78603,,,,125,V>19.3,B>2.5U>21.5UVW1>20.7UVM2>21.3UVW2>20.7White>20.5,,,,"BAT: GCN 22082, GCN 22088XRT: GCN 22082, GCN 22084, GCN 22085, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22082, GCN 22086"
171027A,1509085386.0,,,,96.6,swift,,,,,,,,,,,61.68304:06:43.9,-2.601-02:36:03.6,1.2,96.6,75,2,3.0,0.2,"1.25, CPL",0.18,04:06:45.78,-02:37:19.6,1.4,87.58,1360,0.183538256,0.084536716,-3.115,1.99755,3.22518,,,,95,V>19.7,B>20.3U>20.3UVW1>19.8UVM2>19.8UVW2>20.1White>21.2,"HJT (1.5m), Konus-Wind",,,"BAT: GCN 22053, GCN 22066XRT: GCN 22053, GCN 22054, GCN 22062, GCN 22063, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22053, GCN 22064"
171020A,1508533630.0,,,,41.9,swift,,,,,,,,,,,39.26002:37:02.4,15.19915:11:56.4,1.8,41.9,12,1,0.7,0.2,"1.04, PL",0.20,02:36:59.61,15:12:14.9,1.4,144.45,,0.04986495,0.025179252,-2.315,1.69134,1.71087,,,,147,V>19.4,B>20.8U>20.2UVW1>20.7UVM2>20.3UVW2>20.3White>21.4,"NOT, SAO RAS (1.0m), Liverpool (2m), HJT (1.5m), TAROT (25cm)",1.87 (NOT: absorption),,"BAT: GCN 22028, GCN 22038XRT: GCN 22028, GCN 22034, GCN 22035, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22028, GCN 22040Redshift: GCN 22039 (NOT)"
171011A,1507739567.0,,,,2.27,swift,,,,,,,,,,,236.76615:47:03.8,-10.064-10:03:50.4,1.0,2.27,11,1,7.0,0.4,"1.68, PL",0.08,,,,,,,,,,,,,,,,,,,,"BAT: GCN 21993, GCN 22006"
171010B,1507661964.0,,,,30.4,swift,,,,,,,,,,,34.12302:16:29.5,-54.410-54:24:36.0,1.6,30.4,3.9,0.5,,,"1.41, PL",0.18,02:16:32.20,-54:23:29.2,5.6,91100,,0.036930741,0.0208061278,-0.7355,2.45329,0.881251,,,,,,,Fermi (GBM),,,"BAT: GCN 21995XRT: GCN 22009, GCN 22023, Evans et al., 2009, MNRAS, 397, 1177"
171010A,1507654850.0,,,,,swift,,,,,,,,,,,66.7404:26:57.6,-10.53-10:31:48.0,,,,,,,,,04:26:19.42,-10:27:47.7,1.4,24200,,,,-2.26,2.00598,3.573215,,,,69338,,White=18.84,,,,"XRT: GCN 21989, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 22004"
171007A,1507370258.0,,,,105,swift,,,,,,,,,,,135.63509:02:32.4,42.93042:55:48.0,3.6,105,2.9,1.1,0.4,0.1,"1.38, PL",0.52,09:02:24.11,42:49:09.1,1.9,68.94,62.2,0.0000000082984548,0.00000000051719568,-3.557,1.45085,0.2054215431,,,,77,V>19.5,B>20.8U>20.7UVW1>20.3UVM2>19.9UVW2>20.9White>20.7,Fermi (GBM),,,"BAT: GCN 21976, GCN 21981XRT: GCN 21976, GCN 21978, GCN 21979, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21976"
171004A,1507096532.0,,,,107.1,swift,,,,,,,,,,,139.15009:16:36.0,52.68452:41:02.4,1.3,107.1,30,2,0.9,0.3,"1.67, PL",0.12,09:16:40.65,52:41:35.3,1.4,174.70,322,0.197504554,0.131461398,-1.125,1.9759,0.890858,,,,184,,B>19.8U>19.7White>20.3,,,,"BAT: GCN 21966, GCN 21973XRT: GCN 21966, GCN 21970,GCN 21971, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21966, GCN 21974"
171001A,1506875140.0,,,,22.8,swift,,,,,,,,,,,22.08001:28:19.2,-11.928-11:55:40.8,2.2,22.8,6.4,0.8,0.9,0.2,"1.48, PL",0.19,01:28:18.58,-11:53:38.9,1.5,193.73,,0.0021495708,0.00046570056,0.1284,2.09897,0.644177,,,,198,V>18.2,B>19.8U>20.3UVW1>20.4White=21.23,"IRSF (1.4m), Nanshan (0.36m)",,,"BAT: GCN 21946, GCN 21958XRT: GCN 21946, GCN 21952, GCN 21956, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21946, GCN 21955"
170921A,1505996928.0,,,,28.9,swift,,,,,,,,,,,26.84001:47:21.6,30.88030:52:48.0,1.8,28.9,6.7,0.8,0.8,0.2,"1.76, PL",0.17,01:47:23.77,30:54:24.2,1.5,97.31,,0.014303868,0.007396904,-3.251,2.76224,10.506427,,,,100,V>19.9,B>20.6U>21.1UVW1>20.6UVM2>21.0UVW2>21.0White>21.4,"HJT (1.5m), Insight-HXMT",,,"BAT: GCN 21901, GCN 21912XRT: GCN 21901, GCN 21904, GCN 21906, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21901, GCN 21913"
170912B,1505190826.0,,,,19.6,swift,,,,,,,,,,,215.46414:21:51.4,-61.997-61:59:49.2,1.0,19.6,24,1,5.7,0.3,"1.88, PL",0.07,14:21:50.04,-61:59:48.9,1.4,50.28,47.6,0.0121931684,0.00242268502,-0.6941,1.65573,40.5946,,,,60,V>18.08,B>18.76U>19.67UVW1>18.24UVM2>18.12UVW2>18.39White>20.72,Fermi (GBM),,,"BAT: GCN 21864, GCN 21879XRT: GCN 21864, GCN 21868, GCN 21873, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21864, GCN 21881"
170912A,1505172856.0,,,,21.9,swift,,,,,,,,,,,167.38611:09:32.6,-54.343-54:20:34.8,2.1,21.9,11,1,2.0,0.4,"2.04, PL",0.21,11:09:29.62,-54:19:35.0,1.9,118.71,,0.0000000000224105624,0.0000000000005375145,-4.782,1.85301,3.136232988,,,,122,V>18.8,B>19.6U>19.2UVW1>18.7UVM2>20.0UVW2>19.7White>21.6,,,,"BAT: GCN 21861, GCN 21877XRT: GCN 21861, GCN 21862, GCN 21863, GCN 21876, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21861, GCN 21874"
170906C,1504675577.0,,,,48.4,swift,,,,,,,,,,,128.65908:34:38.2,70.80570:48:18.0,1.0,48.4,88,3,7.2,0.5,"1.30, CPL",0.22,08:34:36.85,70:48:42.0,1.4,1292.07,,0.152637073,0.091925175,-0.65,2.69585,9.420819,,,,1296,V>19.4,B>19.9U>20.6UVW1>19.9UVM2>17.8UVW2>19.0White>21.4,Konus-Wind,,,"BAT: GCN 21826, GCN 21832XRT: GCN 21828, GCN 21831, GCN 21834, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21835"
170906B,1504652146.0,,,,,swift,,,,,,,,,,,232.22115:28:53.0,-28.251-28:15:03.6,3,,,,,,,,15:28:49.01,-28:15:21.9,1.8,78.55,,0.270484,0.164997,-0.6336,1.80297,7.48118,,,,81,V>17.5,B>18.7U>19.3UVW1>18.4White>20.6,Fermi (GBM),,,"BAT: GCN 21822, GCN 21841XRT: GCN 21822, GCN 21823, GCN 21845, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21822, GCN 21846"
170906A,1504651391.0,,,,88.1,swift,,,,,,,,,,,203.94913:35:47.8,-47.088-47:05:16.8,1.3,88.1,320,,10.9,0.4,"1.21, CPL",0.10,13:35:49.26,-47:06:03.2,1.5,67.34,4120,0.056118045,0.0118037855,1.5,2.2266,4.67893,13:35:49.20,-47:06:02.1,0.42,77,V=14.65,B=15.59U=15.47UVW1=17.00UVM2>20.09UVW2>17.0White=15.47,"REM (60cm), Fermi (LAT & GBM), MASTER-OAFA, Astronaut CZTI, Konus-Wind, CGBM, Insight-HXMT",,,"BAT: GCN 21821, GCN 21838XRT: GCN 21821, GCN 21824, GCN 21836, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21821, GCN 21847"
170903A,1504435747.0,,,,29.2,swift,,,,,,,,,,,254.53216:58:07.7,34.98534:59:06.0,1.3,29.2,24,2,3.9,0.5,"1.94, PL",0.12,16:58:06.24,34:58:44.7,1.4,3117.48,,0.170673356,0.088446029,-0.02095,2.20256,5.491716,,,,3484,V>1.7,B>20.5U>21.0UVW1>20.7UVM2>20.4UVW2>21.8White>21.6,Fermi (GBM),0.886 (GTC: emission from host),i-band (AB) = 23.17 (GTC),"BAT: GCN 21793, GCN 21796XRT: GCN 21794, GCN 21797, GCN 21800, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21806Redshift: GCN 21799 (GTC)Host: GCN 21799 (GTC)"
170827A,1503803548.0,,,,94.0,swift,,,,,,,,,,,276.18918:24:45.4,-40.202-40:12:07.2,1.9,94.0,14,1,0.4,0.2,"1.29, PL",0.18,18:24:36.19,-40:12:05.8,4.9,124.10,423,0.39205774,0.15505834,-1.189,2.23422,1.463592,,,,134,,U>17.8White_fc>19.8,,,,"BAT: GCN 21718, GCN 21724XRT: GCN 21718, GCN 21730, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21718, GCN 21722"
170823A,1503519408.0,,,,69.4,swift,,,,,,,,,,,188.71312:34:51.1,35.54935:32:56.4,1.0,69.4,26,1,3.7,0.2,"2.06, PL",0.09,,,,,,,,,,,,,,,,,,,,"BAT: GCN 21666, GCN 21678"
170822A,1503385911.0,,,,64,swift,,,,,,,,,,,94.37506:17:30.0,55.00055:00:00.0,2.1,64,64,4,4.2,0.7,"1.80, PL",0.09,06:17:32.73,55:00:15.1,1.4,163.18,228,0.127892586,0.029283846,-1.292,1.8366,3.54868,,,,171,V>1.2,B>20.2U>19.8UVW1>19.7UVM2>18.1UVW2>19.9White>21.3,BOOTES-5/JGT (60cm),,,"BAT: GCN 21640, GCN 21651XRT: GCN 21640, GCN 21643, GCN 21647, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21640, GCN 21649"
170813A,1502579596.0,,,,75.5,swift,,,,,,,,,,,201.05713:24:13.7,-5.527-05:31:37.2,3.4,75.5,19,2,0.8,0.2,"1.17, PL",0.14,13:24:13.82,-05:29:26.9,1.8,134.10,55.9,0.0000004640372,0.0000000371916272,-3.235,1.83425,2.426133,,,,144,V>19.3,B>20.7U>20.4UVW1>19.9UVM2>20.5UVW2>20.4White>21.4,Fermi (GBM),,,"BAT: GCN 21468, GCN 21473XRT: GCN 21468, GCN 21469, GCN 21470UVOT: GCN 21468, GCN 21480"
170810A,1502395301.0,,,,152.4,swift,,,,,,,,,,,187.92812:31:42.7,3.66403:39:50.4,1.0,152.4,48,2,1.2,0.2,"1.24, PL",0.07,12:31:45.30,03:39:38.4,1.4,76.48,445,0.143171754,0.054592652,-1.508,1.93834,0.654851,12:31:45.33,03:39:38.9,0.42,85,V=15.88,B=16.62U>19.3UVW1>18.9UVW2>18.0White=14.64,"MASTER II, Fermi (LAT & GBM), VLA @ 7.1 GHz",,,"BAT: GCN 21450, GCN 21458XRT: GCN 21450, GCN 21451, GCN 21455, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21450, GCN 21454Radio: GCN 21492 (VLA)"
170807A,1502135769.0,,,,48.5,swift,,,,,,,,,,,143.43409:33:44.2,-17.348-17:20:52.8,1.5,48.5,8.6,0.8,1.4,0.2,"1.82, PL",0.15,,,,,,,,,,,,,,,,,,,,"BAT: GCN 21420, GCN 21423"
170804A,1501840897.0,,,,43.4,swift,,,,,,,,,,,6.40400:25:37.0,-64.781-64:46:51.6,1.3,43.4,13,1,0.9,0.2,"1.67, PL",0.13,00:25:34.20,-64:47:03.5,1.5,122.57,53.7,0.0106162875,0.00499395,-2.829,1.95661,0.17869500177393,00:25:34.29,-64:47:03.1,0.5,132,V>18.7,B=18.9UVW1>19.0UVW2>19.2White=20.0,,,,"BAT: GCN 21410, GCN 21416XRT: GCN 21410, GCN 21413, GCN 21414, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21410, GCN 21415"
170803A,1501774227.0,,,,3.82,swift,,,,,,,,,,,174.94711:39:47.3,-16.312-16:18:43.2,1.0,3.82,9.8,0.4,6.5,0.3,"0.65, CPL",0.28,11:39:44.18,-16:18:37.0,1.4,120.1,10,0.039384528,0.0149337516,-0.596,1.8674,1.339422,11:39:44.11,-16:18:38.0,0.44,88,,U>19.34B=20.02UVW1>20.74UVM2>20.57UVW2>21.05White=19.69,Fermi (GBM),,,"BAT: GCN 21405, GCN 21412XRT: GCN 21405, GCN 21407, GCN 21408, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21405, GCN 21411"
170728B,1501275799.0,,,,47.7,swift,,,,,,,,,,,238.01915:52:04.6,70.11170:06:39.6,2.3,47.7,6.2,1.1,1.21,0.24,"-1.10, CPL",1.71,15:51:55.48,70:07:20.4,1.4,468.88,,0.44350248,0.17478156,-0.6649,1.81475,2.420446,,,,473,V=20.23,B=20.60U>21.2UVW1>21.6UVM2>22.1UVW2>21.5White=20.56,"TNG (3.6m), NOT (2.56m), Liverpool (2m), XMM-Newton, Fermi (LAT & GBM), OSN (1.5m), COATLI (50cm), MASTER II, BOOTES-2/TELMA (0.6m), Crni Vrh (60cm), VLA @ 6 GHz, Konus-Wind, Zeiss-1000 (TSHAO), Zeiss-1000 (SAO), Kottamia (1.88m)",,,"BAT: GCN 21371, GCN 21384XRT: GCN 21371, GCN 21376, GCN 21377, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21371, GCN 21399Radio: GCN 21395 (VLA)"
170728A,1501217608.0,,,,1.25,swift,,,,,,,,,,,58.90103:55:36.2,12.16912:10:08.4,2.1,1.25,0.71,0.14,1.1,0.2,"-0.49, CPL",1.81,03:55:33.20,12:10:53.5,1.5,70.64,,0.0182446226,0.0091208606,-0.8887,2.21859,2.677151,03:55:33.17,12:10:54.7,0.56,74,V>19.1,B>19.7U>20.0UVW1>20.1UVM2>20.6UVW2>19.6White=19.20,,,,"BAT: GCN 21367, GCN 21370XRT: GCN 21367, GCN 21368, GCN 21378, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21367, GCN 21386"
170724A,1500850124.0,,,,98.0,swift,,,,,,,,,,,150.05710:00:13.7,-1.025-01:01:30.0,2.4,98.0,11,2,0.5,0.2,"1.46, PL",0.23,,,,,,,,,,,,,,,,,Konus-Wind,,,"BAT: GCN 21364, GCN 21365"
170714A,1500027932.0,,,,,swift,,,,,,,,,,,34.32202:17:17.3,1.96201:57:43.2,2.2,,28,3,0.4,0.2,"1.76, PL",0.17,02:17:23.97,01:59:29.0,1.4,392.71,246,0.084191316,0.0169144206,0.5221,1.84715,1.171061,,,,384,V>18.6,B=20.0U=20.1UVW1>21.0UVM2>21.3UVW2>21.5,"GTC (10.4m), Chandra, ATCA @ 19 GHz",0.793 (GTC: emission from host),,"BAT: GCN 21340, GCN 21347XRT: GCN 21340, GCN 21341, GCN 21343, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21340, GCN 21351, GCN 21353Radio: GCN 21424 (ATCA)Redshift: GCN 21359 (GTC)Host: GCN 21359 (GTC)"
170711A,1499804425.0,,,,31.3,swift,,,,,,,,,,,45.78203:03:07.7,47.84547:50:42.0,1.0,31.3,14,1,4.8,0.2,"1.75, PL",0.10,03:03:12.12,47:50:56.8,1.5,63.36,,0.121154535,0.077109975,-3.248,2.11428,6.58747,,,,124,V>18.9,B>19.4UVW1>19.6UVM2>18.6UVW2>19.0,Fermi (GBM),,,"BAT: GCN 21321, GCN 21331XRT: GCN 21321, GCN 21322, GCN 21323, GCN 21325, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21321, GCN 21329"
170710B,1499667006.0,,,,54.4,swift,,,,,,,,,,,43.12202:52:29.3,42.67942:40:44.4,1.0,54.4,24,1,1.2,0.2,"1.38, PL",0.08,,,,85200,,,,,,,,,,85200,,UVW2>21.3,Fermi (GBM),,,"BAT: GCN 21316XRT: GCN 21318, GCN 21354UVOT: GCN 21318"
170710A,1499640344.0,,,,32.6,swift,,,,,,,,,,,231.85115:27:24.2,-38.523-38:31:22.8,3.5,32.6,7.4,1.7,1.0,0.3,"1.91, PL",0.37,15:27:16.85,-38:29:05.9,1.5,123.73,407,0.052631837,0.0348151247,-4.434,1.99079,2.85706,,,,132,V>17.9,B>18.9U>20.2UVW1>17.1UVW2>17.6White_FC=20.95White>21.0,,,,"BAT: GCN 21308, GCN 21313XRT: GCN 21308, GCN 21309, GCN 21310, GCN 21312, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21308, GCN 21315"
170705A,1499215547.0,,,,217.3,swift,,,,,,,,,,,191.70812:46:49.9,18.29818:17:52.8,1.0,217.3,95,3,13.9,0.4,"1.65, PL",0.05,12:46:48.96,18:18:25.4,1.4,72.29,157,0.91321862,0.58773934,-3.567,1.89159,1.227214,12:46:48.97,18:18:26.4,0.45,82,V>18.3,U=19.43B=18.92UVW1>18.1UVM2>20.7UVW2>21.0White=19.23,"MASTER-OAFA, HJT (1.5m), Fermi (GBM), GTC (10.4m), Konus-Wind, ISON/Terskol (0.8m), Insight-HXMT, KAIT (0.76m), TShAO Zeiss-1000 (1m), Astrosat CZTI",2.010 (GTC: absorption),,"BAT: GCN 21289, GCN 21296XRT: GCN 21289, GCN 21290, GCN 21292, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21289, GCN 21294Redshift: GCN 21298 (GTC)"
170629A,1498733613.0,,,,34.4,swift,,,,,,,,,,,129.96308:39:51.1,-46.585-46:35:06.0,1.3,34.4,26,2,4.1,0.6,"1.66, PL",0.12,08:39:56.44,-46:34:16.7,2.3,82.90,51.6,0.126959184,0.0723624,-0.7206,1.75195,11.05326,,,,86,,,Fermi (GBM),,,"BAT: GCN 21283, GCN 21287XRT: GCN 21283, GCN 21286, GCN 21288, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21283"
170626A,1498462643.0,,,,12.94,swift,,,,,,,,,,,165.40911:01:38.2,56.47956:28:44.4,1.0,12.94,82,2,23.6,0.6,"1.26, CPL",0.14,11:01:34.46,56:28:36.5,3.5,58.50,152.3,0.37594692,0.151689696,-0.1032,1.72548,0.3049267,,,,,,,"Fermi (GBM), SAO RAS (1m), OSN (1.5m), TNG (3.6m), MASTER II, OASDG (0.5m), Insight-HXMT, TShAO (1m), Konus-Wind",,,"BAT: GCN 21264, GCN 21271XRT: GCN 21264, GCN 21267, Evans et al., 2009, MNRAS, 397, 1177"
170607A,1496870493.0,,,,,swift,,,,,,,,,,,7.35800:29:25.9,9.22509:13:30.0,1.0,,75,3,,,"1.61, PL",0.07,00:29:27.82,09:14:35.7,1.4,73.41,532,0.52814505,0.247495764,-1.013,1.94001,0.798062,00:29:27.82,09:14:36.0,0.42,84,V=17.51,B=17.63U=16.80UVW1=16.87UVM2=16.86UVW2=17.04White=17.11,"NOT (2.5m), Fermi (GBM), MASTER-Tavrida, ISON/Terskol (0.8m), GTC (10.4m)",0.557 (GTC: emission),,"BAT: GCN 21214, GCN 21230XRT: GCN 21214, GCN 21215, GCN 21216, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21214, GCN 21220Redshift: GCN 21240 (GTC)"
170604A,1496596130.0,,,,26.70,swift,,,,,,,,,,,342.64522:50:34.8,-15.406-15:24:21.6,1.4,26.70,51,4,4.2,0.9,"1.31, PL",0.12,22:50:37.49,-15:24:44.4,1.4,124.72,,0.303459884,0.111744724,-0.7636,1.79412,1.4473,22:50:37.52,-15:24:43.9,0.1,128,V=18.94,B=19.26U=18.51UVW1=18.47UVM2=18.58UVW2=19.53White=18.72,"iTelescope T27 (0.70m), GTC (10.4m), MPG (2.2m), AbAO AS-32 (0.7m), HJT (1.5m), Konus-Wind",1.329 (GTC: absorption),,"BAT: GCN 21191, GCN 21195XRT: GCN 21191, GCN 21196, GCN 21198, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21207Redshift: GCN 21197 (GTC)"
170531B,1496260929.0,,,,164.13,swift,,,,,,,,,,,286.90119:07:36.2,-16.414-16:24:50.4,1.5,164.13,20,2,0.8,0.2,"1.95, PL",0.14,19:07:32.09,-16:25:07.9,1.4,140.90,273,0.03914964,0.02130491,-0.7799,2.06685,0.00000000000431107,19:07:32.10,-16:25:05.8,0.1,152,V>18.88,B>19.77U>19.17UVW1>18.91UVM2>18.88UVW2>19.14White>21.03White_fc=20.50,"MASTER-Kislovodsk, CrAO (Zeiss-1000), GTC (10.4m), MPG (2.2m), ISON/Terskol (0.8m), WHT (4.2m)",2.366 (GTC: absorption)Consistent with GTC results (WHT),,"BAT: GCN 21171, GCN 21186XRT: GCN 21171, GCN 21175, GCN 21182, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21171, GCN 21188Redshift: GCN 21177 (GTC), GCN 21209 (WHT)"
170531A,1496254052.0,,,,26.74,swift,,,,,,,,,,,121.21808:04:52.3,-14.017-14:01:01.2,2.4,26.74,7.5,1.2,,,"1.22, PL",0.28,08:05:00.57,-14:01:21.8,3.5,122.64,29.2,0.0078343944,0.0048130104,-0.6245,2.24635,5.59508,,,,3523,V>17.5,B>18.2U>18.0UVW2>19.4White>18.2,,,,"BAT: GCN 21170, GCN 21185XRT: GCN 21170, GCN 21180, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21172, GCN 21184"
170526A,1495798508.0,,,,7.9,swift,,,,,,,,,,,4.72300:18:53.5,1.27701:16:37.2,2.4,7.9,1.6,0.4,0.3,0.2,"1.25, PL",0.42,00:18:49.70,01:16:37.3,1.8,124.30,,0.009758932,0.005170128,-0.8143,1.90281,2.321076,,,,128,V>18.5,B>19.7U>19.4UVW1>19.1UVM2>19.3UVW2>19.5White>20.4,,,,"BAT: GCN 21149, GCN 21156XRT: GCN 21149, GCN 21151, GCN 21154, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21149, GCN 21155"
170524B,1495615240.0,,,,46.4,swift,,,,,,,,,,,90.86406:03:27.4,-17.086-17:05:09.6,3,46.4,66,2,0.3,,"1.15, PL",0.06,06:03:28.36,-17:04:57.8,2.3,120000,,0.31159774,0113399728,-1.296,2.54992,4.35436,06:03:28.49,-17:04:58.7,0.4,120000,,White=19.89,Konus-Wind,,,"BAT: GCN 21142XRT: GCN 21150, GCN 21168, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21168"
170524A,1495648155.0,,,,0.10,swift,,,,,,,,,,,319.48821:17:57.1,48.60348:36:10.8,2.0,0.10,0.37,0.06,0.5,0.1,"1.07, PL",0.24,21:17:56.74,48:36:24.7,4.3,60.7,,,,,,,,,,67,V>17.9,B>18.7U>19.5UVW1>18.3UVM2>17.3UVW2>18.6White>20.6,,,,"BAT: GCN 21135, GCN 21143XRT: GCN 21135, GCN 21136, GCN 21139UVOT: GCN 21135, GCN 21141"
170522A,1495460735.0,,,,,swift,,,,,,,,,,,135.4509:01:48.0,27.1227:07:12.0,,,,,,,,,09:16:36.82,25:29:03.9,3.8,39400,0.042,,,,,,,,,,,,,,,"XRT: GCN 21133, GCN 21201"
170519A,1495163402.0,,,,216.4,swift,,,,,,,,,,,163.42910:53:43.0,25.37425:22:26.4,1.5,216.4,11,2,0.7,0.1,"1.94, PL",0.26,10:53:42.50,25:22:26.8,1.4,80.40,358,0.16940942,0.07332882,-2.358,1.97351,2.18739,10:53:42.45,25:22:27.5,0.42,93,V=17.46,B=17.66U=16.00UVW1=16.76UVM2=17.13UVW2=16.45White=16.91,"iTelescope T24 (0.61m), HJT (1.5m), LCO (1m), Weihai (1m), iTelescope T11 (0.51m), KAIT (0.76m), BOOTES-5/JGT (60cm), GTC (10.4m), NOT (2.5m), MITSuME (50cm), Watcher  (40cm), ISON/Multa (22cm), CrAO (AZT-11), Sayan Observatory (AZT-33IK), Zeiss-1000 (1m)",0.818 (GTC: absorption),,"BAT: GCN 21106, GCN 21112XRT: GCN 21106, GCN 21107, GCN 21114, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21106, GCN 21118Redshift: GCN 21119 (GTC)"
170516A,1494931760.0,,,,36.78,swift,,,,,,,,,,,41.54302:46:10.3,-55.929-55:55:44.4,1.6,36.78,8.5,0.9,1.3,0.2,"1.13, CPL",0.87,02:46:16.43,-55:54:34.7,1.5,80.54,49.6,0.057791636,0.035248815,-3.716,2.07912,0.922647,,,,87,V>19.8,B>20.6U>19.4UVW1>19.4UVM2>20.5UVW2>20.5White>21.1,,,,"BAT: GCN 21097, GCN 21102XRT: GCN 21097, GCN 21098, GCN 21101, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21097, GCN 21099"
170510A,1494385945.0,,,,,swift,,,,,,,,,,,159.9110:39:38.4,-39.32-39:19:12.0,,,,,,,,,10:40:52.32,-39:06:01.4,3.74305,,,,,-0.3769,,,,,,,,UVW1>21,,,,"XRT: GCN 21086, GCN 21103, Evans et al., 2009, MNRAS, 397, 1177UVOT: GCN 21103"
