New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
201011.192213.101439,118.23,2.26,69958,1602436933.0,1706844133.101439,0.036,0.007,3.600e-2+/-7.000e-3,3.2,469.98,13.00,3.60,13.00+/-3.60,,,,,201011.19221,0,,PaperII UPD
201013.102134.207995,-132.34,2.01,69981,1602577294.0,1706984494.207995,0.069,0.016,6.900e-2+/-1.600e-2,1.5,472.66,9.9,3.20,9.9+/-3.20,,,,,201013.10213,1,,PaperII UPD
201013.110655.182302,30.34,-1.86,69981,1602580015.0,1706987215.182302,0.043,0.008,4.300e-2+/-8.000e-3,13.1,457,14.00,3.70,14.00+/-3.70,,,,,201013.11065,0,,PaperII UPD
201014.092304.524177,142.23,-1.51,69995,1602660184.0,1707067384.524177,0.066,0.012,6.600e-2+/-1.200e-2,18.9,464.49,15.00,3.90,15.00+/-3.90,,,,,201014.09230,0,,PaperII UPD
201014.105601.065381,115.54,-1.6,69995,1602665761.0,1707072961.065381,0.457,0.069,4.570e-1+/-6.900e-2,18.6,464.03,22.00,4.70,22.00+/-4.70,,,,,201014.10560,0,,PaperII UPD
201014.152457.195331,-0.08,-2.48,70001,1602681897.0,1707089097.195331,0.308,0.061,3.080e-1+/-6.100e-2,15.4,458.32,13.00,3.60,13.00+/-3.60,,,,,201014.15245,0,,PaperII UPD
201015.105908.176520,-109.36,2.4,70010,1602752348.0,1707159548.1765199,0.063,0.015,6.300e-2+/-1.500e-2,3.7,471.62,10.00,3.20,10.00+/-3.20,,,,,201015.10590,0,,PaperII UPD
201016.094720.729426,117.53,-1.54,70024,1602834440.0,1707241640.729426,0.159,0.022,1.590e-1+/-2.200e-2,17.6,460.29,26.00,5.10,26.00+/-5.10,,,,,201016.09472,0,,PaperII UPD
201017.184541.742457,12.32,0.14,70044,1602953141.0,1707360341.742457,0.271,0.049,2.710e-1+/-4.900e-2,19.6,462.68,16.9,4.10,16.9+/-4.10,,,,,201017.18454,0,,PaperII UPD
201017.202851.659403,22.27,1.58,70044,1602959331.0,1707366531.659403,0.046,0.009,4.600e-2+/-9.000e-3,22,467.5,12.00,3.50,12.00+/-3.50,,,,,201017.20285,0,,PaperII UPD
201018.090518.596249,-144.95,2.27,70053,1603004718.0,1707411918.596249,0.12,0.027,1.200e-1+/-2.700e-2,23.4,469.72,14.8,3.90,14.8+/-3.90,,,,,201018.09051,0,,PaperII UPD
201019.111959.345811,102.23,-0.15,70067,1603099199.0,1707506399.345811,0.023,0.004,2.300e-2+/-4.000e-3,18.1,458.84,13.00,3.60,13.00+/-3.60,,,,,201019.11195,0,,PaperII UPD
201020.090656.906527,109.25,-0.92,70081,1603177616.0,1707584816.906527,0.035,0.007,3.500e-2+/-7.000e-3,16.4,456.94,13.00,3.60,13.00+/-3.60,,,,,201020.09065,0,,PaperII UPD
201020.172716.352438,103.62,2.44,70087,1603207636.0,1707614836.352438,0.672,0.116,6.720e-1+/-1.160e-1,0.4,469.44,19.6,4.50,19.6+/-4.50,,,,,201020.17271,0,,PaperII UPD
201022.062421.426829,134.5,-0.87,70106,1603340661.0,1707747861.4268289,0.113,0.013,1.130e-1+/-1.300e-2,15.4,457.27,33.8,5.80,33.8+/-5.80,,,,,201022.0624,0,,PaperII UPD
201023.213759.244616,-64.73,0.97,70130,1603481879.0,1707889079.244616,0.093,0.012,9.300e-2+/-1.200e-2,17.3,456.68,30.9,5.60,30.9+/-5.60,,,,,201023.21375,0,,PaperII UPD
201024.075749.531736,-1.88,-2.24,70135,1603519069.0,1707926269.531736,0.44,0.086,4.400e-1+/-8.600e-2,7.8,471.63,13.00,3.60,13.00+/-3.60,,,,,201024.07574,1,,PaperII UPD
201024.152211.411201,151.98,1.15,70140,1603545731.0,1707952931.411201,0.107,0.024,1.070e-1+/-2.400e-2,1.5,468.29,9.9,3.20,9.9+/-3.20,,,,,201024.1522,0,,PaperII UPD
201025.061628.041021,118.87,-0.5,70149,1603602988.0,1708006588.0410209,0.049,0.009,4.900e-2+/-9.000e-3,14.2,460.48,12.00,3.50,12.00+/-3.50,,,,,201025.06162,0,,PaperII UPD
201025.175529.800101,106.05,1.07,70158,1603644929.0,1708048529.800101,0.154,0.024,1.540e-1+/-2.400e-2,1,466.26,26.8,5.20,26.8+/-5.20,,,,,201025.17552,0,,PaperII UPD
201025.205442.371953,28.74,2.08,70158,1603655682.0,1708059282.371953,0.045,0.009,4.500e-2+/-9.000e-3,22.8,461.64,10.00,3.20,10.00+/-3.20,,,,,201025.20544,0,,PaperII UPD
201025.220857.743504,-65.14,1.85,70158,1603660137.0,1708063737.743504,0.349,0.085,3.490e-1+/-8.500e-2,17.8,456.74,12.7,3.60,12.7+/-3.60,,,,,201025.22085,0,,PaperII UPD
201026.181015.282758,-77.02,-0.68,70173,1603732215.0,1708135815.282758,0.035,0.007,3.500e-2+/-7.000e-3,13,464.14,13.00,3.60,13.00+/-3.60,,,,,201026.18101,0,,PaperII UPD
201026.233847.140033,21.47,0.57,70173,1603751927.0,1708155527.140033,0.116,0.015,1.160e-1+/-1.500e-2,1.1,465.24,29.00,5.40,29.00+/-5.40,,,,,201026.23384,0,,PaperII UPD
201027.041427.622161,-69.87,1.39,70178,1603768467.0,1708172067.622161,0.03,0.007,3.000e-2+/-7.000e-3,23.6,461.95,12.00,3.50,12.00+/-3.50,,,,,201027.0414,0,,PaperII UPD
201027.214812.614735,109.11,-2.03,70187,1603831692.0,1708235292.6147351,0.026,0.005,2.600e-2+/-5.000e-3,5.1,471.68,11.00,3.30,11.00+/-3.30,,,,,201027.21481,0,,PaperII UPD
201028.143455.867784,119.61,1.49,70197,1603892095.0,1708295695.867784,0.071,0.015,7.100e-2+/-1.500e-2,22.6,459,12.00,3.50,12.00+/-3.50,,,,,201028.14345,0,,PaperII UPD
201028.154513.574930,11.47,1.98,70197,1603896313.0,1708299913.57493,0.061,0.011,6.100e-2+/-1.100e-2,16.5,459.03,16.00,4.00,16.00+/-4.00,,,,,201028.1545,0,,PaperII UPD
201028.204601.282435,10.43,1.93,70201,1603914361.0,1708317961.282435,0.043,0.009,4.300e-2+/-9.000e-3,21.4,457.5,12.00,3.50,12.00+/-3.50,,,,,201028.20460,0,,PaperII UPD
201028.225650.677769,119.54,-2.48,70201,1603922210.0,1708325810.677769,0.05,0.008,5.000e-2+/-8.000e-3,6.9,472.76,20.00,4.50,20.00+/-4.50,,,,,201028.22565,0,,PaperII UPD
201029.103436.794653,101.85,2.37,70211,1603964076.0,1708367676.794653,0.167,0.03,1.670e-1+/-3.000e-2,17.4,458.33,16.8,4.10,16.8+/-4.10,,,,,201029.10343,0,,PaperII UPD
201030.032007.688970,108.01,-1,70221,1604024407.0,1708428007.68897,0.086,0.012,8.600e-2+/-1.200e-2,10.5,471.42,26.00,5.10,26.00+/-5.10,,,,,201030.03200,0,,PaperII UPD
201030.041045.853837,-70.22,0.39,70221,1604027445.0,1708431045.853837,0.092,0.012,9.200e-2+/-1.200e-2,23.5,459.36,28.8,5.40,28.8+/-5.40,,,,,201030.04104,2,,PaperII UPD
201030.041045.855034,-70.22,0.39,70221,1604027445.0,1708431045.8550339,0.042,0.011,4.200e-2+/-1.100e-2,23.5,459.36,8.00,2.80,8.00+/-2.80,,,,,201030.04104,3,,PaperII UPD
201030.164006.138628,97.16,0.42,70226,1604072406.0,1708476006.138628,0.04,0.009,4.000e-2+/-9.000e-3,23.1,458.52,10.00,3.20,10.00+/-3.20,,,,,201030.16400,0,,PaperII UPD
201030.164517.326924,115.77,-0.44,70226,1604072717.0,1708476317.326924,0.27,0.05,2.700e-1+/-5.000e-2,0.5,460.68,15.00,3.90,15.00+/-3.90,,,,,201030.16451,0,,PaperII UPD
201030.183149.684348,137.86,-2.14,70230,1604079109.0,1708482709.684348,0.039,0.007,3.900e-2+/-7.000e-3,3.7,467.27,15.00,3.90,15.00+/-3.90,,,,,201030.18314,0,,PaperII UPD
201030.223553.470648,-67.03,2.46,70230,1604093753.0,1708497353.470648,0.018,0.004,1.800e-2+/-4.000e-3,18.1,458.22,10.00,3.20,10.00+/-3.20,,,,,201030.22355,0,,PaperII UPD
201030.223833.224260,-57.45,2.36,70230,1604093913.0,1708497513.2242599,0.07,0.015,7.000e-2+/-1.500e-2,18.8,457.46,11.00,3.30,11.00+/-3.30,,,,,201030.22383,0,,PaperII UPD
201031.042354.259183,101.07,-0.24,70235,1604114634.0,1708518234.259183,0.03,0.007,3.000e-2+/-7.000e-3,11.1,471.21,12.00,3.50,12.00+/-3.50,,,,,201031.04235,0,,PaperII UPD
201031.092458.733656,100.76,2.35,70240,1604132698.0,1708536298.733656,0.036,0.008,3.600e-2+/-8.000e-3,16.1,461.9,10.00,3.20,10.00+/-3.20,,,,,201031.09245,0,,PaperII UPD
201031.220152.876496,-64.66,2.44,70244,1604178112.0,1708581712.876496,0.024,0.005,2.400e-2+/-5.000e-3,17.7,459.45,10.00,3.20,10.00+/-3.20,,,,,201031.22015,0,,PaperII UPD
201101.103802.098063,127.23,2.02,70254,1604223482.0,1708627082.098063,0.034,0.007,3.400e-2+/-7.000e-3,19.1,457.91,15.00,3.90,15.00+/-3.90,,,,,201101.10380,0,,PaperII UPD
201101.103832.110484,129.03,1.97,70254,1604223512.0,1708627112.1104841,0.03,0.007,3.000e-2+/-7.000e-3,19.2,457.77,12.00,3.50,12.00+/-3.50,,,,,201101.10383,0,,PaperII UPD
201101.165552.354469,42.32,1.69,70259,1604246152.0,1708649752.354469,0.092,0.016,9.200e-2+/-1.600e-2,19.8,457.39,15.00,3.90,15.00+/-3.90,,,,,201101.16555,0,,PaperII UPD
201101.185658.885060,116.8,-2.2,70259,1604253418.0,1708657018.88506,0.208,0.053,2.080e-1+/-5.300e-2,2.7,463.17,15.7,4.00,15.7+/-4.00,,,,,201101.18565,2,,PaperII UPD
201101.185658.886278,116.8,-2.2,70259,1604253418.0,1708657018.886278,0.084,0.023,8.400e-2+/-2.300e-2,2.7,463.17,7.00,2.60,7.00+/-2.60,,,,,201101.18565,3,,PaperII UPD
201102.151239.617519,156.67,-2,70269,1604326359.0,1708729959.617519,0.03,0.007,3.000e-2+/-7.000e-3,1.6,460.3,12.00,3.50,12.00+/-3.50,,,,,201102.15123,0,,PaperII UPD
201102.164753.353959,138.21,-2.14,70269,1604332073.0,1708735673.353959,0.069,0.012,6.900e-2+/-1.200e-2,2,460.9,17.9,4.20,17.9+/-4.20,,,,,201102.16475,0,,PaperII UPD
201102.200815.071724,136.83,-2.33,70273,1604344095.0,1708747695.071724,0.047,0.011,4.700e-2+/-1.100e-2,5.2,467.41,10.00,3.20,10.00+/-3.20,,,,,201102.20081,0,,PaperII UPD
201103.135443.665827,1.36,2.29,70283,1604408083.0,1708811683.665827,0.066,0.016,6.600e-2+/-1.600e-2,14,469.21,9.00,3.00,9.00+/-3.00,,,,,201103.13544,2,,PaperII UPD
201103.135443.667577,1.36,2.29,70283,1604408083.0,1708811683.667577,0.034,0.007,3.400e-2+/-7.000e-3,14,469.21,12.9,3.60,12.9+/-3.60,,,,,201103.13544,3,,PaperII UPD
201103.154018.116848,20,2.28,70283,1604414418.0,1708818018.116848,0.073,0.011,7.300e-2+/-1.100e-2,17,463.22,26.00,5.10,26.00+/-5.10,,,,,201103.15401,0,,PaperII UPD
201103.193536.527957,144.18,-2.2,70287,1604428536.0,1708832136.527957,0.236,0.05,2.360e-1+/-5.000e-2,5.2,466.38,11.00,3.30,11.00+/-3.30,,,,,201103.19353,0,,PaperII UPD
201103.201756.266251,-64.29,2.44,70287,1604431076.0,1708834676.266251,0.023,0.005,2.300e-2+/-5.000e-3,16,465.5,11.00,3.30,11.00+/-3.30,,,,,201103.20175,0,,PaperII UPD
201104.200502.592837,13.94,-0.16,70302,1604516702.0,1708920302.5928369,0.476,0.077,4.760e-1+/-7.700e-2,21,457.51,19.00,4.40,19.00+/-4.40,,,,,201104.20050,0,,PaperII UPD
201105.163440.221702,103.93,-1.86,70312,1604590480.0,1708994080.221702,0.03,0.007,3.000e-2+/-7.000e-3,23.5,456.66,10.00,3.20,10.00+/-3.20,,,,,201105.16344,0,,PaperII UPD
201106.121209.230187,6.85,2.37,70326,1604661129.0,1709064729.230187,0.111,0.026,1.110e-1+/-2.600e-2,12.6,472.37,9.9,3.20,9.9+/-3.20,,,,,201106.12120,0,,PaperII UPD
201107.070244.524226,101.61,2.46,70336,1604728964.0,1709132564.524226,0.24,0.046,2.400e-1+/-4.600e-2,13.8,471.65,14.6,3.90,14.6+/-3.90,,,,,201107.07024,0,,PaperII UPD
201107.152422.699837,100.66,-1.75,70341,1604759062.0,1709162662.699837,0.371,0.069,3.710e-1+/-6.900e-2,22.1,457.82,14.9,3.90,14.9+/-3.90,,,,,201107.15242,0,,PaperII UPD
201107.170837.705680,114.66,-2.47,70341,1604765317.0,1709168917.70568,0.036,0.008,3.600e-2+/-8.000e-3,0.8,456.85,11.00,3.30,11.00+/-3.30,,,,,201107.17083,0,,PaperII UPD
201107.170928.856205,117.73,-2.48,70341,1604765368.0,1709168968.856205,0.031,0.007,3.100e-2+/-7.000e-3,1,456.93,10.00,3.20,10.00+/-3.20,,,,,201107.1709,0,,PaperII UPD
201107.184529.139596,102.07,-2.46,70345,1604771129.0,1709174729.139596,0.069,0.012,6.900e-2+/-1.200e-2,1.6,457.23,18.00,4.20,18.00+/-4.20,,,,,201107.18452,0,,PaperII UPD
201108.110718.786103,23.28,2.48,70355,1604830038.0,1709233638.786103,0.166,0.032,1.660e-1+/-3.200e-2,12.7,472.52,13.9,3.70,13.9+/-3.70,,,,,201108.1107,0,,PaperII UPD
201108.124719.984137,21.96,2.25,70355,1604836039.0,1709239639.984137,0.047,0.008,4.700e-2+/-8.000e-3,14.2,471.78,15.00,3.90,15.00+/-3.90,,,,,201108.12471,0,,PaperII UPD
201108.174830.765265,22.02,-0.52,70355,1604854110.0,1709257710.765265,0.093,0.02,9.300e-2+/-2.000e-2,19.3,463.38,15.8,4.00,15.8+/-4.00,,,,,201108.17483,0,,PaperII UPD
201108.224925.630475,21.35,-2.48,70359,1604872165.0,1709275765.630475,0.042,0.008,4.200e-2+/-8.000e-3,0.2,456.82,15.00,3.90,15.00+/-3.90,,,,,201108.22492,0,,PaperII UPD
201109.155647.726927,105.9,-2.41,70369,1604933807.0,1709337407.726927,0.19,0.045,1.900e-1+/-4.500e-2,23,457.38,10.4,3.30,10.4+/-3.30,,,,,201109.15564,2,,PaperII UPD
201109.155647.728407,105.9,-2.41,70369,1604933807.0,1709337407.728407,0.066,0.024,6.600e-2+/-2.400e-2,23,457.38,14.5,4.00,14.5+/-4.00,,,,,201109.15564,3,,PaperII UPD
201110.153200.611475,141.58,-2.26,70384,1605018720.0,1709422320.611475,0.039,0.009,3.900e-2+/-9.000e-3,1,456.78,9.00,3.00,9.00+/-3.00,,,,,201110.15320,0,,PaperII UPD
201110.223437.983108,-142.7,2.19,70388,1605044077.0,1709447677.983108,0.09,0.019,9.000e-2+/-1.900e-2,13,472.46,11.9,3.50,11.9+/-3.50,,,,,201110.2234,0,,PaperII UPD
201111.080901.876574,117.29,0.63,70393,1605078541.0,1709482141.876574,0.243,0.053,2.430e-1+/-5.300e-2,16,471.38,10.8,3.30,10.8+/-3.30,,,,,201111.08090,2,,PaperII UPD
201111.080901.878340,117.29,0.63,70393,1605078541.0,1709482141.87834,0.067,0.011,6.700e-2+/-1.100e-2,16,471.38,24.8,5.00,24.8+/-5.00,,,,,201111.08090,3,,PaperII UPD
201111.195640.582522,135.39,0.2,70402,1605121000.0,1709524600.582522,0.177,0.02,1.770e-1+/-2.000e-2,5,458.7,38.9,6.20,38.9+/-6.20,,,,,201111.19564,0,,PaperII UPD
201112.034340.813426,10.27,-0.04,70407,1605149020.0,1709552620.813426,0.047,0.009,4.700e-2+/-9.000e-3,4.4,457.85,13.9,3.70,13.9+/-3.70,,,,,201112.03434,0,,PaperII UPD
201112.100244.664074,-70.22,0.67,70412,1605171764.0,1709575364.664074,0.032,0.007,3.200e-2+/-7.000e-3,5.4,458.92,10.00,3.20,10.00+/-3.20,,,,,201112.10024,0,,PaperII UPD
201112.150454.983652,-66.45,2.46,70412,1605189894.0,1709593494.983652,0.159,0.019,1.590e-1+/-1.900e-2,10.6,468.94,39.9,6.30,39.9+/-6.30,,,,,201112.1504,0,,PaperII UPD
201112.182542.606371,-66.38,1.3,70417,1605201942.0,1709605542.606371,0.179,0.031,1.790e-1+/-3.100e-2,14,472.51,16.9,4.10,16.9+/-4.10,,,,,201112.18254,0,,PaperII UPD
201112.200442.881399,-71.36,0.48,70417,1605207882.0,1709611482.881399,0.036,0.008,3.600e-2+/-8.000e-3,15.3,472.42,10.00,3.20,10.00+/-3.20,,,,,201112.20044,0,,PaperII UPD
201113.031231.365253,23.04,0.55,70422,1605233551.0,1709637151.365253,0.047,0.008,4.700e-2+/-8.000e-3,4.7,457.64,16.00,4.00,16.00+/-4.00,,,,,201113.03123,0,,PaperII UPD
201113.152142.659636,118.11,-2.26,70427,1605277302.0,1709680902.659636,0.023,0.005,2.300e-2+/-5.000e-3,23.2,459.98,11.00,3.30,11.00+/-3.30,,,,,201113.15214,0,,PaperII UPD
201113.170004.191819,110.91,-1.83,70427,1605283204.0,1709686804.191819,0.042,0.007,4.200e-2+/-7.000e-3,0.4,458.23,18.00,4.20,18.00+/-4.20,,,,,201113.17000,0,,PaperII UPD
201114.062135.200634,105.68,1.14,70436,1605331295.0,1709734895.200634,0.116,0.023,1.160e-1+/-2.300e-2,13.4,471.78,14.00,3.70,14.00+/-3.70,,,,,201114.06213,0,,PaperII UPD
201114.080622.961754,121.4,-0.65,70436,1605337582.0,1709741182.961754,0.034,0.007,3.400e-2+/-7.000e-3,16.2,472.42,15.00,3.90,15.00+/-3.90,,,,,201114.08062,0,,PaperII UPD
201115.091212.486884,122.01,-1.64,70455,1605427932.0,1709831532.486884,0.062,0.011,6.200e-2+/-1.100e-2,17.3,472,18.00,4.20,18.00+/-4.20,,,,,201115.09121,0,,PaperII UPD
201115.091609.678452,136.16,-2.07,70455,1605428169.0,1709831769.678452,0.161,0.027,1.610e-1+/-2.700e-2,18.3,470.86,18.8,4.30,18.8+/-4.30,,,,,201115.09160,1,,PaperII UPD
201115.122618.806668,98.14,-2.29,70455,1605439578.0,1709843178.806668,0.337,0.066,3.370e-1+/-6.600e-2,19,470.01,13.00,3.60,13.00+/-3.60,,,,,201115.12261,0,,PaperII UPD
201115.122735.537201,102.72,-2.36,70455,1605439655.0,1709843255.537201,0.086,0.012,8.600e-2+/-1.200e-2,19.3,469.47,25.00,5.00,25.00+/-5.00,,,,,201115.12273,0,,PaperII UPD
201116.030720.184793,18.04,1.35,70465,1605492440.0,1709896040.184793,0.034,0.007,3.400e-2+/-7.000e-3,4.3,456.38,13.00,3.60,13.00+/-3.60,,,,,201116.03072,0,,PaperII UPD
201116.102229.456417,138.63,-2.47,70470,1605518549.0,1709922149.456417,0.04,0.008,4.000e-2+/-8.000e-3,19.6,469.63,11.00,3.30,11.00+/-3.30,,,,,201116.10222,0,,PaperII UPD
201116.231424.989327,27.17,-0.38,70479,1605564864.0,1709968464.989327,0.139,0.031,1.390e-1+/-3.100e-2,1,459.32,9.9,3.20,9.9+/-3.20,,,,,201116.23142,0,,PaperII UPD
201117.230626.836587,123.37,2.48,70488,1605650786.0,1710054386.836587,0.132,0.023,1.320e-1+/-2.300e-2,7.3,458.01,18.9,4.30,18.9+/-4.30,,,,,201117.2306,0,,PaperII UPD
201118.152014.544361,15.84,-2.06,70498,1605709214.0,1710112814.544361,0.13,0.013,1.300e-1+/-1.300e-2,16.4,472.58,43.00,6.50,43.00+/-6.50,,,,,201118.15201,0,,PaperII UPD
201118.202039.876508,13.22,-1.89,70503,1605727239.0,1710130839.876508,0.081,0.012,8.100e-2+/-1.200e-2,21.2,468.6,20.00,4.50,20.00+/-4.50,,,,,201118.20203,0,,PaperII UPD
201119.065135.206463,116.2,-1.42,70508,1605765095.0,1710168695.2064629,0.063,0.011,6.300e-2+/-1.100e-2,14.6,470.54,16.00,4.00,16.00+/-4.00,,,,,201119.06513,0,,PaperII UPD
201119.130634.502146,21.12,-1.45,70513,1605787594.0,1710191194.502146,0.081,0.013,8.100e-2+/-1.300e-2,14.5,470.25,19.00,4.30,19.00+/-4.30,,,,,201119.13063,0,,PaperII UPD
201119.144714.280245,22.11,-2.2,70513,1605793634.0,1710197234.280245,0.051,0.008,5.100e-2+/-8.000e-3,16.2,472.22,18.00,4.20,18.00+/-4.20,,,,,201119.14471,0,,PaperII UPD
201120.022953.725730,22.11,2.2,70522,1605835793.0,1710239393.72573,0.227,0.038,2.270e-1+/-3.800e-2,4,457.21,18.00,4.20,18.00+/-4.20,,,,,201120.02295,0,,PaperII UPD
201120.034221.161534,-78.04,-0.81,70522,1605840141.0,1710243741.161534,0.177,0.035,1.770e-1+/-3.500e-2,22.5,467.21,12.9,3.60,12.9+/-3.60,,,,,201120.0342,0,,PaperII UPD
201120.034249.642781,-76.34,-0.73,70522,1605840169.0,1710243769.642781,0.069,0.009,6.900e-2+/-9.000e-3,22.6,466.97,25.9,5.10,25.9+/-5.10,,,,,201120.03424,0,,PaperII UPD
201120.061318.609048,103.6,-0.9,70522,1605849198.0,1710252798.609048,0.049,0.008,4.900e-2+/-8.000e-3,13.1,467.16,15.9,4.00,15.9+/-4.00,,,,,201120.06131,0,,PaperII UPD
201120.075303.882837,101.34,-1.74,70522,1605855183.0,1710258783.882837,0.051,0.011,5.100e-2+/-1.100e-2,14.6,469.9,11.00,3.30,11.00+/-3.30,,,,,201120.0753,0,,PaperII UPD
201120.093458.500103,106.8,-2.41,70527,1605861298.0,1710264898.500103,0.5,0.09,5.000e-1+/-9.000e-2,16.7,472.29,16.9,4.10,16.9+/-4.10,,,,,201120.09345,0,,PaperII UPD
201120.162305.594214,130.35,1.02,70527,1605885785.0,1710289385.594214,0.027,0.005,2.700e-2+/-5.000e-3,1.1,462.25,12.00,3.50,12.00+/-3.50,,,,,201120.16230,0,,PaperII UPD
201120.175546.245955,102.75,0.86,70531,1605891346.0,1710294946.245955,0.03,0.005,3.000e-2+/-5.000e-3,0.8,462.92,13.00,3.60,13.00+/-3.60,,,,,201120.17554,0,,PaperII UPD
201120.193153.824825,87.51,1.23,70531,1605897113.0,1710300713.824825,0.031,0.007,3.100e-2+/-7.000e-3,1.4,461.77,11.00,3.30,11.00+/-3.30,,,,,201120.1931,0,,PaperII UPD
201120.212140.951355,121.39,2.48,70531,1605903700.0,1710307300.951355,0.034,0.008,3.400e-2+/-8.000e-3,5.4,456.44,10.00,3.20,10.00+/-3.20,,,,,201120.21214,0,,PaperII UPD
201121.015605.417135,25.49,2.27,70536,1605920165.0,1710323765.417135,0.22,0.096,2.200e-1+/-9.600e-2,3.6,458.08,14.9,4.00,14.9+/-4.00,,,,,201121.01560,0,,PaperII UPD
201121.165527.936045,11.3,-2.43,70546,1605974127.0,1710377727.936045,0.12,0.015,1.200e-1+/-1.500e-2,17.7,472.4,34.00,5.80,34.00+/-5.80,,,,,201121.16552,0,,PaperII UPD
201121.165615.478514,14.14,-2.39,70546,1605974175.0,1710377775.478514,0.036,0.007,3.600e-2+/-7.000e-3,17.9,472.48,15.00,3.90,15.00+/-3.90,,,,,201121.16561,0,,PaperII UPD
201122.093811.628882,7.73,0.19,70551,1606034291.0,1710437891.628882,0.103,0.018,1.030e-1+/-1.800e-2,10.2,459.21,20.9,4.60,20.9+/-4.60,,,,,201122.09381,0,,PaperII UPD
201122.201313.829410,125.16,2.47,70560,1606072393.0,1710475993.82941,0.057,0.012,5.700e-2+/-1.200e-2,4.6,458,10.00,3.20,10.00+/-3.20,,,,,201122.20131,0,,PaperII UPD
201123.054444.278951,15.01,1.85,70565,1606106684.0,1710510284.278951,0.031,0.007,3.100e-2+/-7.000e-3,6.7,456.43,11.00,3.30,11.00+/-3.30,,,,,201123.05444,0,,PaperII UPD
201123.211213.501629,101.42,2.47,70574,1606162333.0,1710565933.5016289,0.019,0.004,1.900e-2+/-4.000e-3,4,459.56,10.00,3.20,10.00+/-3.20,,,,,201123.21121,0,,PaperII UPD
201123.225123.087564,97.11,2.22,70574,1606168283.0,1710571883.087564,0.053,0.008,5.300e-2+/-8.000e-3,5.3,457.66,19.00,4.30,19.00+/-4.30,,,,,201123.22512,0,,PaperII UPD
201124.115450.985934,27.26,-2.3,70584,1606215290.0,1710618890.985934,0.175,0.035,1.750e-1+/-3.500e-2,13.7,464.35,13.00,3.60,13.00+/-3.60,,,,,201124.11545,0,,PaperII UPD
201124.121410.427697,96.52,-1.53,70584,1606216450.0,1710620050.427697,0.092,0.019,9.200e-2+/-1.900e-2,18.7,472.17,12.00,3.50,12.00+/-3.50,,,,,201124.12141,0,,PaperII UPD
201124.140554.332272,137.06,1.28,70584,1606223154.0,1710626754.332272,0.039,0.008,3.900e-2+/-8.000e-3,23.2,469.45,11.00,3.30,11.00+/-3.30,,,,,201124.14055,0,,PaperII UPD
201125.162135.525938,28.67,-1.38,70600,1606317695.0,1710721295.525938,0.061,0.012,6.100e-2+/-1.200e-2,18.3,471.33,14.00,3.70,14.00+/-3.70,,,,,201125.16213,0,,PaperII UPD
201126.122253.373069,17.32,-2.46,70613,1606389773.0,1710793373.373069,0.04,0.009,4.000e-2+/-9.000e-3,13.5,462.01,11.00,3.30,11.00+/-3.30,,,,,201126.12225,0,,PaperII UPD
201126.154552.668580,25.37,-1.51,70613,1606401952.0,1710805552.66858,0.049,0.009,4.900e-2+/-9.000e-3,17.4,469.62,14.00,3.70,14.00+/-3.70,,,,,201126.15455,0,,PaperII UPD
201127.121504.223628,113.97,0.26,70627,1606475704.0,1710879304.223628,0.026,0.005,2.600e-2+/-5.000e-3,19.8,471.96,10.00,3.20,10.00+/-3.20,,,,,201127.12150,0,,PaperII UPD
201127.151001.493855,21.59,-1.65,70627,1606486201.0,1710889801.493855,0.48,0.08,4.800e-1+/-8.000e-2,16.6,467.26,18.00,4.20,18.00+/-4.20,,,,,201127.15100,0,,PaperII UPD
201127.151012.720912,22.26,-1.63,70627,1606486212.0,1710889812.720912,0.223,0.035,2.230e-1+/-3.500e-2,16.6,467.36,21.7,4.70,21.7+/-4.70,,,,,201127.15101,0,,PaperII UPD
201127.201647.323780,41.61,2.08,70632,1606504607.0,1710908207.32378,0.038,0.009,3.800e-2+/-9.000e-3,23,471.56,10.9,3.30,10.9+/-3.30,,,,,201127.20164,0,,PaperII UPD
201127.215149.818751,22.49,2.2,70632,1606510309.0,1710913909.8187509,0.042,0.008,4.200e-2+/-8.000e-3,23.4,471.28,13.00,3.60,13.00+/-3.60,,,,,201127.21514,0,,PaperII UPD
201128.125319.617114,16.09,-2.38,70642,1606564399.0,1710967999.617114,0.366,0.067,3.660e-1+/-6.700e-2,14,460.99,14.9,3.90,14.9+/-3.90,,,,,201128.12531,0,,PaperII UPD
201129.092544.689066,116.39,-0.74,70656,1606638344.0,1711041944.689066,0.37,0.059,3.700e-1+/-5.900e-2,17.2,466.79,19.00,4.30,19.00+/-4.30,,,,,201129.09254,0,,PaperII UPD
201129.130257.403861,175.24,2.46,70656,1606651377.0,1711054977.403861,0.084,0.018,8.400e-2+/-1.800e-2,0.7,470.5,11.00,3.30,11.00+/-3.30,,,,,201129.13025,0,,PaperII UPD
201129.130619.854379,-172.67,2.33,70656,1606651579.0,1711055179.854379,0.086,0.019,8.600e-2+/-1.900e-2,1.6,469.18,10.00,3.20,10.00+/-3.20,,,,,201129.13061,0,,PaperII UPD
