GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
30,GRB160223B,1456217941.0,94.994,33.408,53.13,231.28,8.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160223B/AS1CZT_GRB160223B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160223B/AS1CZT_GRB160223B_VetoLightCurve.pdf,
29,GRB160221B,1456077405.0,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160221B/AS1CZT_GRB160221_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160221B/AS1CZT_GRB160221_new_Veto_lightcurves.pdf,
28,GRB160216A,1455646230.0,311.684,-71.548,31.27,302.0,,http://web.iucaa.in/~astrosat/czti_grb/GRB160216A/AS1CZT_GRB160216A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160216A/AS1CZT_GRB160216A_VetoLightCurve.pdf,
27,GRB160214A,1455437847.0,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160214A/AS1CZT_GRB160214_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160214A/AS1CZT_GRB160214_new_Veto_lightcurves.pdf,
26,GRB160131A,1454224831.0,78.168,-7.05,116.86,184.86,,http://web.iucaa.in/~astrosat/czti_grb/GRB160131A/AS1CZT_GRB160131A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160131A/AS1CZT_GRB160131A_VetoLightCurve.pdf,
25,GRB160128A,1453982384.0,--,--,--,--,22.3,http://web.iucaa.in/~astrosat/czti_grb/GRB160128A/AS1CZT_GRB160128_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160128A/AS1CZT_GRB160128_new_Veto_lightcurves.pdf,
24,GRB160119C,1453169308.0,--,--,--,--,30.5,http://web.iucaa.in/~astrosat/czti_grb/GRB160119C/AS1CZT_GRB160119_new_10SECBIN_lightcurves.pdf,,
23,GRB160119A,1453169166.0,211.893,20.474,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB160119A/czti_lc_lightcurves.pdf,,
22,GRB160118A,1453076742.0,17.72,59.78,95.64,109.74,,http://web.iucaa.in/~astrosat/czti_grb/GRB160118A/AS1CZT_GRB160118A_10SECBIN_lightcurves.pdf,,
21,GRB160111A,1452493324.0,43.835,34.176,90.09,131.43,,http://web.iucaa.in/~astrosat/czti_grb/GRB160111A/190192926.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160111A/190192926.0_1.0_lightcurves_veto.pdf,
20,GRB160106A,1452116730.0,181.61,17.45,106.11,255.69,,http://web.iucaa.in/~astrosat/czti_grb/GRB160106A/AS1CZT_GRB160106A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160106A/AS1CZT_GRB160106A_VetoLightCurve.pdf,
19,GRB160102C,1451770096.0,143.44,38.75,51.03,220.94,,http://web.iucaa.in/~astrosat/czti_grb/GRB160102C/AS1CZT_GRB160102C_10SECBIN_lightcurves.pdf,,
18,GRB160101B,1451621412.0,1.36,55.23,30.10,76.09,,http://web.iucaa.in/~astrosat/czti_grb/GRB160101B/AS1CZT_GRB160101B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160101B/AS1CZT_GRB160101B_VetoLightCurve.pdf,
17,GRB151231B,1451565488.0,150.08,28.81,64.81,225.40,,http://web.iucaa.in/~astrosat/czti_grb/GRB151231B/AS1CZT_GRB151231B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151231B/AS1CZT_GRB151231B_VetoLightCurve.pdf,
16,GRB151228A,1451268312.0,214.017,-17.665,109.87,299.0,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151228A/AS1CZT_GRB151228A_VetoLightCurve.pdf,
15,GRB151224A,1450920396.0,--,--,--,--,13.8,http://web.iucaa.in/~astrosat/czti_grb/GRB151224A/AS1CZT_GRB151224_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151224A/AS1CZT_GRB151224_new_Veto_lightcurves.pdf,
14,GRB151222A,1450768213.0,355.18,36.7,122.52,279.92,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151222A/AS1CZT_GRB151222A_VetoLightCurve.pdf,
13,GRB151219B,1450512680.0,--,--,--,--,3.94,http://web.iucaa.in/~astrosat/czti_grb/GRB151219B/AS1CZT_GRB151219_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151219B/AS1CZT_GRB151219_new_Veto_lightcurves.pdf,
12,GRB151217A,1450324702.0,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB151217A/AS1CZT_GRB151217_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151217A/AS1CZT_GRB151217_Veto_lightcurves.pdf,
11,GRB151130A,1448851850.0,136.27,-18.82,111.47,247.72,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151130A/AS1CZT_GRB151130A_VetoLightCurve.pdf,
10,GRB151129A,1448780406.0,60.82,-11.49,55.01,190.25,,http://web.iucaa.in/~astrosat/czti_grb/GRB151129A/AS1CZT_GRB151129A_10SECBIN_lightcurves.pdf,,
9,GRB151120A,1448004171.0,157.25,-32.524,140.35,292.85,,http://web.iucaa.in/~astrosat/czti_grb/GRB151120A/AS1CZT_GRB151120A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151120A/AS1CZT_GRB151120A_VetoLightCurve.pdf,
8,GRB151117A,1447753028.0,19.64,-64.1,8.10,201.04,5,http://web.iucaa.in/~astrosat/czti_grb/GRB151117A/185452630.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151117A/185452630.0_1.0_lightcurves_veto.pdf,
7,GRB151107B,1446924292.0,24.1,44.8,120.48,186.19,,http://web.iucaa.in/~astrosat/czti_grb/GRB151107B/AS1CZT_GRB151107B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151107B/AS1CZT_GRB151107B_VetoLightCurve.pdf,
6,GRB151106A,1446812592.0,--,--,--,--,39,http://web.iucaa.in/~astrosat/czti_grb/GRB151106A/184512194.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151106A/184512194.0_1.0_lightcurves_veto.pdf,
5,GRB151104A,1446603831.0,--,--,--,--,68,http://web.iucaa.in/~astrosat/czti_grb/GRB151104A/184303433.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151104A/184303433.0_1.0_lightcurves_veto.pdf,
4,GRB151027A,1445914704.0,272.487,61.353,102.49,268.57,,http://web.iucaa.in/~astrosat/czti_grb/GRB151027A/AS1CZT_GRB151027A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151027A/AS1CZT_GRB151027A_VetoLightCurve.png,
3,GRB151021B,1445446768.0,104.34,-10.96,53.45,81.10,,http://web.iucaa.in/~astrosat/czti_grb/GRB151021B/AS1CZT_GRB151021B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151021B/AS1CZT_GRB151021B_VetoLightCurve.png,
2,GRB151019A,1445234727.0,--,--,--,--,5.4,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_200_4_compton_events.pdf
1,GRB151006A,1444118103.0,147.425,+70.503,60.83,67.57,,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A_v3/AS1CZT_GRB151006A_v3_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A_v3/AS1CZT_GRB151006A_v3_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A/AS1CZT_GRB151006A_200_4_compton_events.pdf
