GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
80,GRB160910A,211223979.15,2016-09-10 17:19:39,221.44,39.06,65.53,332.46,11,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/AS1CZT_GRB160910A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/AS1CZT_GRB160910A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/GRB160910A_200_4_compton_events.pdf
79,GRB160909A,211080464.0,2016-09-09 01:27:44,242.68,-51.16,25.75,73.25,-,http://web.iucaa.in/~astrosat/czti_grb/GRB160909A/AS1CZT_GRB160909A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160909A/AS1CZT_GRB160909A_Veto_lightcurves.pdf,
78,GRB160829B,210176329.0,2016-08-29 14:18:49,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB160829B/AS1CZT_GRB160829_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160829B/AS1CZT_GRB160829_new_Veto_lightcurves.pdf,
77,GRB160824B,209744472.34,2016-08-24 14:21:12,73.0,68.0,46.43,92.41,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160824B/AS1CZT_GRB160824B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160824B/AS1CZT_GRB160824B_VetoLightCurve.png,
76,GRB160824A,209742690.0,2016-08-24 13:51:30,80.09,40.03,18.23,95.6,18.7,http://web.iucaa.in/~astrosat/czti_grb/GRB160824A/AS1CZT_GRB160824B_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160824A/AS1CZT_GRB160824B_new_Veto_lightcurves.pdf,
75,GRB160821A,209507783.0,2016-08-21 20:36:23,171.24,42.34,156.17,59.26,43,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_200_4_compton_events.pdf
74,GRB160806A,208188060.0,2016-08-06 14:01:00,274.5,10.61,14.21,45.94,1,http://web.iucaa.in/~astrosat/czti_grb/GRB160806A/AS1CZT_GRB160806A_1SECBIN_lightcurves.pdf,,
73,GRB160805A,208131979.9,2016-08-05 22:26:19,--,--,--,--,20.7,http://web.iucaa.in/~astrosat/czti_grb/GRB160805A/AS1CZT_GRB160805_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160805A/AS1CZT_GRB160805_new_Veto_lightcurves.pdf,
72,GRB160804B,207980322.7,2016-08-04 04:18:42,122.86,50.3,117.55,329.44,0.64,http://web.iucaa.in/~astrosat/czti_grb/GRB160804B/AS1CZT_GRB160804B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160804B/AS1CZT_GRB160804B_VetoLightCurve.png,
71,GRB160804A,207970367.0,2016-08-04 01:32:47,221.62,9.99,65.90,43.20,31.58,http://web.iucaa.in/~astrosat/czti_grb/GRB160804A/AS1CZT_GRB160804A_10SECBIN_lightcurves.pdf,,
70,GRB160802A,207814409.0,2016-08-02 06:13:29,35.29,72.69,52.95,273.18,16.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/GRB160802A_0.1SECBINS_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/AS1CZT_GRB160802A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/AS1CZT_GRB160802A_200_4_compton_events.pdf
69,GRB160724A,207052803.0,2016-07-24 10:40:03,56.42,16.23,143.88,103.55,16,http://web.iucaa.in/~astrosat/czti_grb/GRB160724A/207052803.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160724A/207052803.0_1.0_lightcurves_veto.pdf,
68,GRB160721A,206824858.5,2016-07-21 19:20:58,38.15,34.52,102.93,76.88,,http://web.iucaa.in/~astrosat/czti_grb/GRB160721A/AS1CZT_GRB160721A_10SECBIN_lightcurves.pdf,,
67,GRB160720A,206735037.0,2016-07-20 18:23:57,58.15,73.9,143.37,73.07,69.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160720A/czti_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160720A/AS1CZT_GRB160720A_VetoLightCurve.png,
66,GRB160720B,206692513.483,2016-07-20 06:35:13,330.15,-16.69,49.35,218.06,14,http://web.iucaa.in/~astrosat/czti_grb/GRB160720B/AS1CZT_GRB160720_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160720B/AS1CZT_GRB160720_new_Veto_lightcurves.pdf,
65,GRB160712A,206049221.0,2016-07-12 19:53:41,304.16,-26.958,92.43,177.87,,http://web.iucaa.in/~astrosat/czti_grb/GRB160712A/AS1CZT_GRB160712A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160712A/AS1CZT_GRB160712A_VetoLightCurve.pdf,
64,GRB160709A,205789743.464,2016-07-09 19:49:03,236.00,-28.18,123.82,230.13,0.49,http://web.iucaa.in/~astrosat/czti_grb/GRB160709A/czti_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160709A/AS1CZT_GRB160709A_VetoLightCurve.png,
63,GRB160703A,205243805.0,2016-07-03 12:10:05,287.39,36.90,10.15,95.08,45.0,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/GRB1_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/AS1CZT_GRB160703A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/AS1CZT_GRB160703A_poc_200_4_compton_events.pdf
62,GRB160630A,204955449.0,2016-06-30 04:04:09,198.259,-56.042,106.92,239.03,,,http://web.iucaa.in/~astrosat/czti_grb/GRB160630A/AS1CZT_GRB160630A_VetoLightCurve.pdf,
61,GRB160625B,204528715.0,2016-06-25 05:31:55,308.56,6.93,140.54,152.90,,http://web.iucaa.in/~astrosat/czti_grb/GRB160625B/AS1CZT_GRB160625B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160625B/AS1CZT_GRB160625B_VetoLightCurve.pdf,
60,GRB160623A,204353977.0,2016-06-23 04:59:37,315.24,42.27,140.46,118.06,,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/AS1CZT_GRB160623A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/AS1CZT_GRB160623A_poc_200_4_compton_events.pdf
59,GRB160620A,204095175.0,2016-06-20 05:06:15,250.66,30.31,128.39,234.136,0.99,http://web.iucaa.in/~astrosat/czti_grb/GRB160620A/204095177.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160620A/204095177.0_1.0_lightcurves_veto.pdf,
58,GRB160618A,203963624.0,2016-06-18 16:33:44,--,--,--,--,0.27,http://web.iucaa.in/~astrosat/czti_grb/GRB160618A/203963626.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160618A/203963626.0_1.0_lightcurves_veto.pdf,
57,GRB160607A,202994040.0,2016-06-07 11:14:00,13.66,-4.94,138.84,315.76,,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_VetoLightCurve.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_200_4_compton_events.pdf
56,GRB160530A,202287826.000,2016-05-30 07:03:46,289.68,-35.63,133.08,200.07,,http://web.iucaa.in/~astrosat/czti_grb/GRB160530A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160530A/AS1CZT_GRB160530A_VetoLightCurve.png,
55,GRB160527A,202010137.0,2016-05-27 01:55:37,218.43,6.68,38.46,159.21,,http://web.iucaa.in/~astrosat/czti_grb/GRB160527A/AS1CZT_GRB160527A_10SECBIN_lightcurves.pdf,,
54,GRB160525C,201869670.000,2016-05-25 10:54:30,--,--,--,--,5.075,http://web.iucaa.in/~astrosat/czti_grb/GRB160525C/dph_lightcurves.pdf,,
53,GRB160522A,201609661.0,2016-05-22 10:41:01,104.7,21.19,57.16,28.16,,http://web.iucaa.in/~astrosat/czti_grb/GRB160522A/AS1CZT_GRB160522A_10SECBIN_lightcurves.pdf,,
52,GRB160521B,201518040.030,2016-05-21 09:14:00,156,76,51.24,317.02,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160521B/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160521B/Veto_LightCurve.png,
51,GRB160518A,201228952.0,2016-05-18 00:55:52,275.14,82.41,47.95,63.53,,http://web.iucaa.in/~astrosat/czti_grb/GRB160518A/AS1CZT_GRB160518A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160518A/AS1CZT_GRB160518A_VetoLightCurve.pdf,
50,GRB160516A,201073307.0,2016-05-16 05:41:47,310.83,-55.33,91.04,246.49,,http://web.iucaa.in/~astrosat/czti_grb/GRB160516A/AS1CZT_GRB160516A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160516A/AS1CZT_GRB160516A_VetoLightCurve.pdf,
49,GRB160512A,200724368.0,2016-05-12 04:46:08,240.68,-33.09,35.54,206.267,26,http://web.iucaa.in/~astrosat/czti_grb/GRB160512A/200724370.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160512A/200724370.0_1.0_lightcurves_veto.pdf,
48,GRB160509A,200480326.0,2016-05-09 08:58:46,311.3,76.1,105.66,85.52,,http://web.iucaa.in/~astrosat/czti_grb/GRB160509A/AS1CZT_GRB160509A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160509A/AS1CZT_GRB160509A_VetoLightCurve.pdf,
47,GRB160508B,200413953.0,2016-05-08 14:32:33,--,--,--,--,27.05,http://web.iucaa.in/~astrosat/czti_grb/GRB160508B/AS1CZT_GRB160508B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160508B/AS1CZT_GRB160508B_VetoLightCurve.png,
46,GRB160508A,200386679.0,2016-05-08 06:57:59,28.7,36.28,136.34,34.86,24.97,http://web.iucaa.in/~astrosat/czti_grb/GRB160508A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160508A/Veto_LC.png,
45,GRB160427A,199449119.0,2016-04-27 10:31:59,--,--,--,--,34,http://web.iucaa.in/~astrosat/czti_grb/GRB160427A/199449121.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160427A/199449121.0_1.0_lightcurves_veto.pdf,
44,GRB160424B,199212121.0,2016-04-24 16:42:01,--,--,--,--,44,http://web.iucaa.in/~astrosat/czti_grb/GRB160424B/199212123.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160424B/199212123.0_1.0_lightcurves_veto.pdf,
43,GRB160422A,199022342.81,2016-04-22 11:59:02,42.05,-57.9,136.40,82.80,12,http://web.iucaa.in/~astrosat/czti_grb/GRB160422A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160422A/veto_lightcurve.png,
42,GRB160418A,198698926.3,2016-04-18 18:08:46,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160418A/AS1CZT_GRB160418_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160418A/AS1CZT_GRB160418_new_Veto_lightcurves.pdf,
41,GRB160401A,197238028.0,2016-04-01 20:20:28,89.73,26.68,7.26,219.55,,,http://web.iucaa.in/~astrosat/czti_grb/GRB160401A/AS1CZT_GRB160401A_VetoLightCurve.pdf,
40,GRB160401C,197184962.0,2016-04-01 05:36:02,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160401C/197184964.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160401C/197184964.0_1.0_lightcurves_veto.pdf,
39,GRB160401B,197170443.0,2016-04-01 01:34:03,290.19,-28.9,155.14,19.35,14,http://web.iucaa.in/~astrosat/czti_grb/GRB160401B/197170443.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160401B/197170443.0_1.0_lightcurves_veto.pdf,
38,GRB160330A,197063484.0,2016-03-30 19:51:24,209.73,26.29,39.73,122.12,,http://web.iucaa.in/~astrosat/czti_grb/GRB160330A/AS1CZT_GRB160330A_10SECBIN_lightcurves.pdf,,
37,GRB160325B,196585165.0,2016-03-25 06:59:25,--,--,--,--,13.3,http://web.iucaa.in/~astrosat/czti_grb/GRB160325B/AS1CZT_GRB160325_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160325B/AS1CZT_GRB160325_new_Veto_lightcurves.pdf,
36,GRB160325A,196585161.0,2016-03-25 06:59:21,15.65,-72.7,0.65,159.53,57.0,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/veto_light_curve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/AS1CZT_GRB160325A_200_4_compton_events.pdf
35,GRB160324A,196531116.0,2016-03-24 15:58:36,--,--,--,--,48,http://web.iucaa.in/~astrosat/czti_grb/GRB160324A/196531116.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160324A/196531116.0_1.0_lightcurves_veto.pdf,
34,GRB160314B,195689873.0,2016-03-14 22:17:53,167.56,45.67,46.50,135.25,,http://web.iucaa.in/~astrosat/czti_grb/GRB160314B/AS1CZT_GRB160314B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160314B/AS1CZT_GRB160314B_VetoLightCurve.pdf,
33,GRB160310C,195323235.0,2016-03-10 16:27:15,--,--,--,--,16.2,http://web.iucaa.in/~astrosat/czti_grb/GRB160310C/AS1CZT_GRB160310_new_1SECBIN_lightcurves.pdf,,
32,GRB160309A,195263946.0,2016-03-09 23:59:06,--,--,--,--,67,http://web.iucaa.in/~astrosat/czti_grb/GRB160309A/195263948.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160309A/195263948.0_10.0_lightcurves_veto.pdf,
31,GRB160227B,194299026.0,2016-02-27 19:57:06,123.43,-48.27,105.66,214.13,,http://web.iucaa.in/~astrosat/czti_grb/GRB160227B/AS1CZT_GRB160227B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160227B/AS1CZT_GRB160227B_VetoLightCurve.pdf,
30,GRB160223B,193917541.0,2016-02-23 09:59:01,94.994,33.408,53.13,231.28,8.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160223B/AS1CZT_GRB160223B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160223B/AS1CZT_GRB160223B_VetoLightCurve.pdf,
29,GRB160221B,193777005.0,2016-02-21 18:56:45,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160221B/AS1CZT_GRB160221_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160221B/AS1CZT_GRB160221_new_Veto_lightcurves.pdf,
28,GRB160216A,193345830.0,2016-02-16 19:10:30,311.684,-71.548,31.27,302.0,,http://web.iucaa.in/~astrosat/czti_grb/GRB160216A/AS1CZT_GRB160216A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160216A/AS1CZT_GRB160216A_VetoLightCurve.pdf,
27,GRB160214A,193137447.6,2016-02-14 09:17:27,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160214A/AS1CZT_GRB160214_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160214A/AS1CZT_GRB160214_new_Veto_lightcurves.pdf,
26,GRB160131A,191924431.0,2016-01-31 08:20:31,78.168,-7.05,116.86,184.86,,http://web.iucaa.in/~astrosat/czti_grb/GRB160131A/AS1CZT_GRB160131A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160131A/AS1CZT_GRB160131A_VetoLightCurve.pdf,
25,GRB160128A,191681984.3,2016-01-28 12:59:44,--,--,--,--,22.3,http://web.iucaa.in/~astrosat/czti_grb/GRB160128A/AS1CZT_GRB160128_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160128A/AS1CZT_GRB160128_new_Veto_lightcurves.pdf,
24,GRB160119C,190868908.24,2016-01-19 03:08:28,--,--,--,--,30.5,http://web.iucaa.in/~astrosat/czti_grb/GRB160119C/AS1CZT_GRB160119_new_10SECBIN_lightcurves.pdf,,
23,GRB160119A,190868766.0,2016-01-19 03:06:06,211.893,20.474,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB160119A/czti_lc_lightcurves.pdf,,
22,GRB160118A,190776342.0,2016-01-18 01:25:42,17.72,59.78,95.64,109.74,,http://web.iucaa.in/~astrosat/czti_grb/GRB160118A/AS1CZT_GRB160118A_10SECBIN_lightcurves.pdf,,
21,GRB160111A,190192924.0,2016-01-11 07:22:04,43.835,34.176,90.09,131.43,,http://web.iucaa.in/~astrosat/czti_grb/GRB160111A/190192926.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160111A/190192926.0_1.0_lightcurves_veto.pdf,
20,GRB160106A,189816330.0,2016-01-06 22:45:30,181.61,17.45,106.11,255.69,,http://web.iucaa.in/~astrosat/czti_grb/GRB160106A/AS1CZT_GRB160106A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160106A/AS1CZT_GRB160106A_VetoLightCurve.pdf,
19,GRB160102C,189469696.0,2016-01-02 22:28:16,143.44,38.75,51.03,220.94,,http://web.iucaa.in/~astrosat/czti_grb/GRB160102C/AS1CZT_GRB160102C_10SECBIN_lightcurves.pdf,,
18,GRB160101B,189321012.0,2016-01-01 05:10:12,1.36,55.23,30.10,76.09,,http://web.iucaa.in/~astrosat/czti_grb/GRB160101B/AS1CZT_GRB160101B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160101B/AS1CZT_GRB160101B_VetoLightCurve.pdf,
17,GRB151231B,189265088.0,2015-12-31 13:38:08,150.08,28.81,64.81,225.40,,http://web.iucaa.in/~astrosat/czti_grb/GRB151231B/AS1CZT_GRB151231B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151231B/AS1CZT_GRB151231B_VetoLightCurve.pdf,
16,GRB151228A,188967912,2015-12-28 03:05:12,214.017,-17.665,109.87,299.0,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151228A/AS1CZT_GRB151228A_VetoLightCurve.pdf,
15,GRB151224A,188619996.81,2015-12-24 02:26:36,--,--,--,--,13.8,http://web.iucaa.in/~astrosat/czti_grb/GRB151224A/AS1CZT_GRB151224_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151224A/AS1CZT_GRB151224_new_Veto_lightcurves.pdf,
14,GRB151222A,188467813,2015-12-22 08:10:13,355.18,36.7,122.52,279.92,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151222A/AS1CZT_GRB151222A_VetoLightCurve.pdf,
13,GRB151219B,188212280.02,2015-12-19 09:11:20,--,--,--,--,3.94,http://web.iucaa.in/~astrosat/czti_grb/GRB151219B/AS1CZT_GRB151219_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151219B/AS1CZT_GRB151219_new_Veto_lightcurves.pdf,
12,GRB151217A,188024302.7,2015-12-17 04:58:22,--,--,--,--,13,http://web.iucaa.in/~astrosat/czti_grb/GRB151217A/AS1CZT_GRB151217_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151217A/AS1CZT_GRB151217_Veto_lightcurves.pdf,
11,GRB151130A,186551450,2015-11-30 03:50:50,136.27,-18.82,111.47,247.72,,,http://web.iucaa.in/~astrosat/czti_grb/GRB151130A/AS1CZT_GRB151130A_VetoLightCurve.pdf,
10,GRB151129A,186480006,2015-11-29 08:00:06,60.82,-11.49,55.01,190.25,,http://web.iucaa.in/~astrosat/czti_grb/GRB151129A/AS1CZT_GRB151129A_10SECBIN_lightcurves.pdf,,
9,GRB151120A,185703771,2015-11-20 08:22:51,157.25,-32.524,140.35,292.85,,http://web.iucaa.in/~astrosat/czti_grb/GRB151120A/AS1CZT_GRB151120A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151120A/AS1CZT_GRB151120A_VetoLightCurve.pdf,
8,GRB151117A,185452628.0,2015-11-17 10:37:08,19.64,-64.1,8.10,201.04,5,http://web.iucaa.in/~astrosat/czti_grb/GRB151117A/185452630.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151117A/185452630.0_1.0_lightcurves_veto.pdf,
7,GRB151107B,184623892.0,2015-11-07 20:24:52,24.1,44.8,120.48,186.19,,http://web.iucaa.in/~astrosat/czti_grb/GRB151107B/AS1CZT_GRB151107B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151107B/AS1CZT_GRB151107B_VetoLightCurve.pdf,
6,GRB151106A,184512192.0,2015-11-06 13:23:12,--,--,--,--,39,http://web.iucaa.in/~astrosat/czti_grb/GRB151106A/184512194.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151106A/184512194.0_1.0_lightcurves_veto.pdf,
5,GRB151104A,184303431.0,2015-11-04 03:23:51,--,--,--,--,68,http://web.iucaa.in/~astrosat/czti_grb/GRB151104A/184303433.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151104A/184303433.0_1.0_lightcurves_veto.pdf,
4,GRB151027A,183614304.0,2015-10-27 03:58:24,272.487,61.353,102.49,268.57,,http://web.iucaa.in/~astrosat/czti_grb/GRB151027A/AS1CZT_GRB151027A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151027A/AS1CZT_GRB151027A_VetoLightCurve.png,
3,GRB151021B,183149968.0,2015-10-21 18:59:28,104.34,-10.96,53.45,81.10,,http://web.iucaa.in/~astrosat/czti_grb/GRB151021B/AS1CZT_GRB151021B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151021B/AS1CZT_GRB151021B_VetoLightCurve.png,
2,GRB151019A,182937927.2,2015-10-19 08:05:27,--,--,--,--,5.4,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151019A/AS1CZT_GRB151019_new_200_4_compton_events.pdf
1,GRB151006A,181821303.00,2015-10-06 09:55:03,147.425,+70.503,60.83,67.57,,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A_v3/AS1CZT_GRB151006A_v3_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A_v3/AS1CZT_GRB151006A_v3_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB151006A/AS1CZT_GRB151006A_200_4_compton_events.pdf
