GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB190504415,70.49,39.57,1556956516.984744,1556957131.39485,1556956654.20287,0.9451,60.4,22.4,fermi_grb
GRB100923844,106.12,39.6,1285265576.779264,1285266191.189772,1285265710.669465,1.0,82.1621,-24.4531,fermi_grb
GRB150819440,59.386,39.701,1439973065.751001,1439973680.160221,1439973199.497007,1.0,222.9333,21.7333,fermi_grb
GRB190808752,168.05,39.71,1565280060.725963,1565280675.135545,1565280197.431961,0.9529,258.6833,20.25,fermi_grb
GRB161121186,130.39,39.73,1479698722.257511,1479699336.667375,1479698857.299587,1.0,14.0833,8.15,fermi_grb
GRB170723882,212.58,39.83,1500836883.594038,1500837498.004465,1500837018.252128,1.0,322.6333,24.5,fermi_grb
GRB230718188,185.58,39.86,1689647267.182535,1689647881.593083,1689647402.352753,1.0,220.5333,-22.2,fermi_grb
GRB220211047,207.17,39.97,1644537934.95504,1644538549.365467,1644538068.877186,0.9725,140.3833,-4.8667,fermi_grb
GRB081122520,339.1,40.0,1227353154.993175,1227353769.40324,1227353292.2113,1.0,115.0047,23.1872,fermi_grb
GRB120105584,203.69,40.07,1325768304.827526,1325768911.045079,1325768435.901408,1.0,257.133,15.283,fermi_grb
GRB110705151,156.024,40.099,1309829699.02406,1309830313.433924,1309829831.938004,1.0,147.7,16.167,fermi_grb
GRB141222691,97.43,40.13,1419262414.531526,1419262947.020893,1419262470.340396,1.0,116.6833,17.8667,fermi_grb
GRB151022577,110.37,40.23,1445514526.087153,1445515140.496655,1445514662.089111,1.0,250.8333,-9.3833,fermi_grb
GRB220310933,290.069,40.253,1646947294.208698,1646947908.618522,1646947431.426743,1.0,140.2,6.4667,fermi_grb
GRB140714268,220.99,40.31,1405311820.254537,1405312434.663677,1405311955.424474,1.0,199.5667,9.7833,fermi_grb
GRB190427190,280.213,40.322,1556332320.230448,1556332934.641479,1556332455.080692,1.0,52.95,-25.5667,fermi_grb
GRB110916016,4.11,40.36,1316125248.270477,1316125862.679094,1316125381.648229,1.0,84.7954,-21.3575,fermi_grb
GRB090422150,294.7,40.4,1240363981.897116,1240364596.30533,1240364117.066811,1.0,36.5196,-23.2591,fermi_grb
GRB200313456,202.17,40.5,1584093294.783685,1584093909.194997,1584093432.130113,0.9765,150.6,25.6,fermi_grb
GRB240411073,242.59,40.58,1712792563.695315,1712793178.105742,1712792698.481467,0.8745,178.95,25.3667,fermi_grb
GRB190407672,181.82,40.61,1554645908.250538,1554646522.659758,1554646046.492516,0.9725,174.6833,22.0833,fermi_grb
GRB170829674,326.59,40.65,1504015667.85965,1504016282.268991,1504015803.157648,0.7569,138.9167,18.25,fermi_grb
GRB120713226,161.68,40.66,1342149791.92109,1342150406.33039,1342149929.139054,1.0,104.683,16.633,fermi_grb
GRB111208353,290.15,40.669,1323329157.666439,1323329772.07755,1323329290.788791,1.0,189.5129,11.591,fermi_grb
GRB170604603,340.44,40.67,1496579150.780256,1496579765.189919,1496579285.086307,0.9137,28.8833,20.2,fermi_grb
GRB080802386,154.3,40.7,1217661179.166082,1217661785.380536,1217661310.527429,1.0,,,fermi_grb
GRB240205662,212.28,40.8,1707144700.730637,1707145315.140823,1707144838.332827,1.0,237.3,-14.5,fermi_grb
GRB130219775,303.73,40.83,1361295212.721089,1361295827.130751,1361295351.731157,1.0,283.4833,24.6,fermi_grb
GRB100614498,224.76,40.87,1276509308.135962,1276509922.546671,1276509443.306181,1.0,58.8877,25.0817,fermi_grb
GRB220902438,30.55,40.89,1662107267.507941,1662107881.917965,1662107400.374007,0.7569,217.55,-2.6167,fermi_grb
GRB150917148,37.89,40.89,1442453477.600639,1442453672.164017,1442453610.72291,1.0,261.8833,-25.2333,fermi_grb
GRB230818977,285.89,40.895,1692393922.762826,1692394537.172851,1692394055.372809,1.0,201.0,14.5833,fermi_grb
GRB110709642,238.9,40.9,1310217732.197803,1310218346.6065,1310217867.36766,1.0,201.417,19.5,fermi_grb
GRB190603795,20.08,40.91,1559581330.812755,1559581945.22628,1559581465.983537,0.9176,79.2833,25.5667,fermi_grb
GRB130118482,278.3,40.98,1358505072.141539,1358505686.551885,1358505209.359664,1.0,,,fermi_grb
GRB100525744,251.82,41.04,1274802553.111696,1274803167.520152,1274802685.081489,1.0,145.3866,25.2188,fermi_grb
GRB170717952,337.69,41.11,1500324548.828208,1500325163.237388,1500324681.950158,0.9059,58.6667,-1.6833,fermi_grb
GRB121011469,260.2,41.137,1349946792.574713,1349947406.984738,1349946925.696823,1.0,133.683,-21.85,fermi_grb
GRB230919707,58.19,41.17,1695135365.614562,1695135701.492925,1695135503.857063,0.8039,257.15,-22.35,fermi_grb
GRB090126245,224.9,41.2,1232945415.492529,1232946029.903117,1232945553.734748,0.9569,116.2014,24.6203,fermi_grb
GRB230621990,337.4,41.22,1687383789.495403,1687384403.909491,1687383924.826312,1.0,308.9,20.5333,fermi_grb
GRB160804775,72.17,41.28,1470328385.459559,1470328795.065545,1470328518.069381,1.0,188.7167,23.3833,fermi_grb
GRB120224282,118.42,41.34,1330062253.352737,1330062867.761354,1330062388.522594,1.0,354.526,19.6455,fermi_grb
GRB100718796,298.47,41.43,1279472651.50335,1279473257.719374,1279472782.577071,1.0,156.3801,-3.5274,fermi_grb
GRB120605453,243.61,41.51,1338886197.277875,1338886811.686251,1338886335.903677,1.0,252.0,25.017,fermi_grb
GRB170310883,156.68,41.56,1489176572.568651,1489177178.78741,1489176703.642894,0.5529,287.4667,25.0333,fermi_grb
GRB200128153,158.65,41.57,1580179067.404519,1580179681.816113,1580179205.775002,0.9373,202.45,17.6667,fermi_grb
GRB220624431,97.78,41.64,1656058686.247525,1656059300.659803,1656058824.234103,0.7529,60.5,4.3,fermi_grb
GRB180722993,55.35,41.7,1532296022.491242,1532296628.710364,1532296153.565486,0.7216,148.9167,-23.9833,fermi_grb
GRB210915630,155.78,41.71,1631711115.954673,1631711730.365986,1631711254.197094,1.0,233.2833,-15.3833,fermi_grb
GRB220114168,44.34,41.76,1642129202.096455,1642129816.509819,1642129336.627208,1.0,180.9,-16.0167,fermi_grb
GRB190720613,202.72,41.78,1563626395.253004,1563627009.666047,1563626529.783757,0.9765,152.2333,24.8,fermi_grb
GRB170403707,246.04,41.81,1491231322.043847,1491231928.262526,1491231453.246032,1.0,57.7,-2.8,fermi_grb
GRB161026373,67.7,41.85,1477464900.006415,1477465514.417647,1477465036.280832,0.851,216.4,-20.5667,fermi_grb
GRB111010709,69.8,41.88,1318258704.214494,1318259310.431483,1318258835.288416,1.0,200.7845,24.3986,fermi_grb
GRB130204484,105.64,41.92,1359974073.509265,1359974687.919974,1359974211.703648,1.0,189.2,23.2667,fermi_grb
GRB220316476,222.91,41.96,1647426201.040936,1647426815.450679,1647426337.875035,1.0,254.7333,9.6,fermi_grb
GRB110107886,299.13,42.04,1294431219.956647,1294431834.366149,1294431351.798539,1.0,141.4374,25.0692,fermi_grb
GRB150502435,241.46,42.06,1430555019.99329,1430555634.403557,1430555155.163468,1.0,199.9167,-13.3167,fermi_grb
GRB220104167,197.84,42.07,1641265126.0887,1641265740.502869,1641265262.603751,0.9804,76.2667,14.8667,fermi_grb
GRB110903009,164.21,42.08,1315001449.331501,1315002063.740399,1315001586.293381,1.0,109.6968,10.7407,fermi_grb
GRB201221963,171.059,42.1432,1608588259.636384,1608588874.047777,1608588394.326702,1.0,247.9167,22.8833,fermi_grb
GRB190505051,335.39,42.18,1557011516.895716,1557012131.304815,1557011649.329558,0.5922,61.05,-23.6,fermi_grb
GRB211223350,287.62,42.22,1640244068.11126,1640244682.522412,1640244202.257545,0.7843,91.9167,10.35,fermi_grb
GRB200402403,50.54,42.26,1585813046.834323,1585813653.052399,1585813177.908406,0.9333,49.4333,20.6667,fermi_grb
GRB160623209,315.24,42.27,1466650703.152058,1466651309.369691,1466650834.22602,1.0,230.7333,-23.8833,fermi_grb
GRB190804792,97.77,42.31,1564937901.3244,1564938515.734224,1564938037.518471,0.9098,284.5,22.5,fermi_grb
GRB091109895,247.72,42.31,1257798388.426146,1257798994.6439,1257798520.012155,1.0,219.066,14.922,fermi_grb
GRB100902990,306.04,42.31,1283463786.101013,1283464400.510676,1283463919.223003,1.0,354.1209,25.5015,fermi_grb
GRB171009138,348.14,42.31,1507511763.419276,1507512377.830227,1507511900.637683,0.9725,261.1333,9.5,fermi_grb
GRB160821857,171.248,42.343,1471804338.964994,1471804748.571181,1471804470.038916,1.0,249.7833,-24.2667,fermi_grb
GRB171025213,232.66,42.35,1508900678.207798,1508901161.544344,1508900814.146107,1.0,260.1833,3.65,fermi_grb
GRB201215266,211.83,42.42,1608009672.644193,1608010287.05446,1608009808.838305,0.9765,38.3333,-25.4667,fermi_grb
GRB190610750,327.38,42.42,1560182257.041773,1560182871.453528,1560182389.908202,0.9765,157.6667,-12.9333,fermi_grb
GRB231203831,197.33,42.54,1701629625.113131,1701630239.526173,1701629764.251946,1.0,167.3833,23.2167,fermi_grb
GRB080816503,156.2,42.6,1218880922.498189,1218881536.907087,1218881058.180052,0.7922,,,fermi_grb
GRB130517781,41.86,42.66,1368808919.091024,1368809533.499198,1368809052.980702,1.0,284.4833,13.8833,fermi_grb
GRB221206516,251.155,42.671,1670325629.88482,1670326244.295368,1670325767.359149,1.0,226.0,21.2,fermi_grb
GRB170710340,43.122,42.679,1499666876.921667,1499667483.139139,1499667007.995629,1.0,247.2,25.5,fermi_grb
GRB201127147,143.68,42.73,1606444170.096333,1606444686.201359,1606444304.754545,1.0,66.2,23.7833,fermi_grb
GRB230225460,150.51,42.75,1677319247.318727,1677319853.53986,1677319378.393413,1.0,77.7833,10.0167,fermi_grb
GRB100609783,90.48,42.78,1276101954.108779,1276102568.518442,1276102091.326743,1.0,311.2308,15.7607,fermi_grb
GRB130406354,138.21,42.83,1365229638.338019,1365230252.748808,1365229776.580359,1.0,180.65,3.5833,fermi_grb
GRB171007498,135.544,42.849,1507370127.806063,1507370742.216048,1507370259.904119,1.0,209.4167,25.4333,fermi_grb
GRB220401896,352.49,42.87,1648841253.803985,1648841868.214533,1648841389.48621,0.7333,251.6333,24.7667,fermi_grb
GRB141111435,51.22,43.02,1415697886.213008,1415698500.620337,1415698019.590598,1.0,208.3,25.2667,fermi_grb
GRB230701948,115.74,43.02,1688244147.983913,1688244754.201989,1688244279.122007,0.949,283.0333,25.6833,fermi_grb
GRB110422029,226.69,43.02,1303425575.528938,1303426189.9386,1303425708.554971,1.0,335.5917,24.7151,fermi_grb
GRB230430325,184.75,43.05,1682833506.626746,1682834121.039346,1682833638.805349,1.0,227.2333,16.5,fermi_grb
GRB110328520,117.65,43.1,1301308028.119875,1301308634.339078,1301308159.1942,1.0,93.8166,0.3994,fermi_grb
GRB171106498,274.07,43.12,1509965671.28583,1509966285.696459,1509965809.272087,0.9725,67.0,1.3167,fermi_grb
GRB161017745,142.765,43.142,1476719391.430096,1476720005.840282,1476719528.264277,1.0,284.3167,2.8333,fermi_grb
GRB221120895,41.3225,43.197,1668976035.655582,1668976650.06959,1668976167.850439,1.0,290.3167,19.25,fermi_grb
GRB090520832,332.0,43.2,1242842135.989898,1242842750.399481,1242842273.975913,0.8941,132.1194,17.3627,fermi_grb
GRB131217506,57.46,43.21,1387278370.752163,1387278985.161303,1387278506.434107,1.0,275.9,16.9667,fermi_grb
GRB140501497,62.78,43.25,1398937972.631729,1398938587.040466,1398938110.489601,1.0,277.3667,24.6,fermi_grb
GRB210924960,112.1,43.25,1632517241.064084,1632517847.281717,1632517372.137965,1.0,166.2,-9.3167,fermi_grb
GRB200915846,188.89,43.3,1600193722.923633,1600194337.334543,1600193855.341825,1.0,346.6333,25.3,fermi_grb
GRB230713999,122.79,43.31,1689285408.72741,1689286023.13655,1689285545.945415,0.9608,121.5,16.8167,fermi_grb
GRB100424876,7.79,43.35,1272135576.396105,1272136190.805446,1272135712.590095,1.0,131.6204,-24.8329,fermi_grb
GRB151118554,292.98,43.4,1447848951.769316,1447849566.180347,1447849085.275613,1.0,146.0833,24.9,fermi_grb
GRB211120962,315.92,43.41,1637445782.24469,1637446396.65902,1637445917.927679,1.0,258.0333,10.6667,fermi_grb
GRB160530667,133.48,43.48,1464616737.426397,1464617351.836301,1464616871.828485,0.9725,114.95,10.3167,fermi_grb
GRB191110587,260.2,43.51,1573390997.774076,1573391612.18736,1573391134.992805,0.9529,346.1667,25.6,fermi_grb
GRB180126095,305.6,43.53,1516929253.63276,1516929868.043107,1516929391.362973,0.8118,99.45,-12.4,fermi_grb
GRB101010190,47.19,43.56,1286677895.75635,1286678501.973984,1286678026.830313,1.0,31.4098,20.4696,fermi_grb
GRB160922856,348.11,43.57,1474569010.234371,1474569624.643672,1474569148.476349,1.0,151.2,25.1667,fermi_grb
GRB161228553,129.29,43.67,1482927203.860281,1482927818.270467,1482927341.846497,0.9608,209.0,22.7333,fermi_grb
GRB160816414,25.32,43.7,1471334011.465542,1471334625.87432,1471334149.70744,0.949,306.3,15.9167,fermi_grb
GRB180522678,348.4,43.75,1526998464.034085,1526999078.445035,1526998597.412239,0.9569,203.0333,23.4,fermi_grb
GRB230201236,346.45,43.77,1675226237.210731,1675226851.622204,1675226373.405124,0.7451,221.3667,14.0,fermi_grb
GRB140416060,35.41,43.91,1397604264.008622,1397604878.417601,1397604400.938557,1.0,78.3,-4.6667,fermi_grb
GRB170606968,123.16,43.93,1496783525.5826,1496784139.992101,1496783657.424492,0.8235,176.6833,-5.8167,fermi_grb
GRB101027230,79.02,43.97,1288150093.895231,1288150708.306704,1288150230.761719,1.0,249.4513,19.293,fermi_grb
GRB111010237,87.09,43.98,1318217899.393576,1318218513.802837,1318218034.563634,1.0,328.7828,11.6403,fermi_grb
GRB140831374,4.29,44.01,1409468215.119047,1409468829.528791,1409468347.217023,1.0,233.6667,-23.5167,fermi_grb
GRB130409960,30.52,44.1,1365541184.999652,1365541799.408711,1365541319.657582,1.0,99.0,-10.6167,fermi_grb
GRB190202234,225.13,44.11,1549082084.643102,1549082690.864195,1549082215.717788,1.0,173.2,23.0667,fermi_grb
GRB090817036,63.9659,44.1234,1250462951.163755,1250463565.573418,1250463086.205831,1.0,171.8759,-14.8962,fermi_grb
GRB130407800,53.53,44.17,1365354625.838757,1365355240.249144,1365354763.056922,1.0,314.5667,22.7833,fermi_grb
GRB131024900,144.503,44.2715,1382643197.771743,1382643713.876246,1382643328.845705,1.0,244.45,-7.1,fermi_grb
GRB230902615,305.97,44.31,1693658613.073629,1693659227.483131,1693658745.811594,1.0,274.9167,25.6167,fermi_grb
GRB180913783,350.85,44.37,1536857153.458008,1536857767.868556,1536857287.540202,0.8706,324.5,25.45,fermi_grb
GRB080919790,219.5,44.4,1221843322.783627,1221843937.191238,1221843455.105259,0.5686,120.4912,15.0106,fermi_grb
GRB201029847,229.583,44.4598,1603999060.536808,1603999666.754401,1603999191.61073,1.0,161.7333,-22.5,fermi_grb
GRB210627312,148.33,44.46,1624771623.323388,1624772237.732367,1624771755.677126,0.9529,26.2167,-6.1,fermi_grb
GRB230228244,18.378,44.483,1677559716.022338,1677559912.634549,1677559851.19316,1.0,203.9,-19.5333,fermi_grb
GRB210402920,198.259,44.5129,1617393723.856245,1617393879.50698,1617393856.978516,1.0,304.15,0.95,fermi_grb
GRB240514169,5.07,44.52,1715652086.493181,1715652700.906022,1715652225.039965,1.0,216.15,23.8667,fermi_grb
GRB180730018,98.03,44.54,1532903008.309118,1532903622.719546,1532903140.343164,0.8667,219.9667,23.7833,fermi_grb
GRB240525491,280.37,44.54,1716630324.095477,1716630938.505663,1716630458.049609,1.0,42.0667,25.3833,fermi_grb
GRB230506531,326.993,44.54,1683369785.564934,1683370399.978057,1683369918.767631,1.0,167.0667,25.25,fermi_grb
GRB140218427,347.48,44.54,1392714734.157139,1392715348.568572,1392714869.327559,1.0,64.7833,13.0333,fermi_grb
GRB110609185,327.83,44.59,1307586232.8172,1307586847.226179,1307586371.059097,1.0,71.0416,-22.0329,fermi_grb
GRB111109873,129.98,44.65,1320868551.920034,1320869117.177761,1320868636.657414,1.0,317.883,22.283,fermi_grb
GRB240405932,262.78,44.75,1712348416.369651,1712349022.587888,1712348547.443694,0.8784,228.6,21.0333,fermi_grb
GRB180626392,285.06,44.82,1529997698.774126,1529998313.183185,1529997830.648004,0.9608,274.7333,-3.0833,fermi_grb
GRB210510806,192.33,44.86,1620667141.629481,1620667682.310838,1620667200.830327,0.9529,4.1167,19.5667,fermi_grb
GRB221029045,53.25,44.88,1666998195.983152,1666998802.202274,1666998327.313399,1.0,276.4667,-2.7167,fermi_grb
GRB101025267,134.71,44.88,1287980550.747451,1287981116.004936,1287980633.692646,1.0,29.4646,-25.5087,fermi_grb
GRB230409626,100.49,44.92,1681045120.473133,1681045734.882957,1681045258.203185,1.0,282.1833,16.7667,fermi_grb
GRB240407042,352.33,44.92,1712444258.176938,1712444872.586761,1712444391.810934,0.9608,130.5,1.7332999999999998,fermi_grb
GRB121117018,279.14,44.93,1353108205.115855,1353108508.224852,1353108337.725958,1.0,303.2812,6.092,fermi_grb
GRB160609690,24.35,44.95,1465482658.010066,1465483272.419849,1465482796.636109,0.9333,282.85,20.55,fermi_grb
GRB190913155,253.34,44.97,1568338852.177767,1568339466.588557,1568338989.332043,1.0,260.05,23.7667,fermi_grb
GRB090222179,118.6,45.0,1235272494.406159,1235273108.815138,1235272629.576136,0.5922,357.5688,3.8684,fermi_grb
GRB220925462,156.7,45.03,1664096622.970037,1664097237.380062,1664096756.092027,0.9333,19.0167,-6.9333,fermi_grb
GRB140703026,12.9957,45.1018,1404340492.020397,1404341106.429295,1404340627.190334,1.0,31.2,1.7667000000000002,fermi_grb
GRB230506715,134.373,45.126,1683385619.747083,1683386234.160367,1683385756.965892,1.0,17.75,8.9167,fermi_grb
GRB130716352,348.87,45.34,1373955841.985232,1373956456.394894,1373955979.203276,1.0,235.2667,-24.35,fermi_grb
GRB210410037,269.754,45.3634,1618008658.085243,1618009272.494906,1618008796.519294,1.0,138.35,24.0833,fermi_grb
GRB081130212,34.2,45.4,1228017749.293028,1228018355.510621,1228017880.718909,1.0,166.741,23.252,fermi_grb
GRB190123513,53.2206,45.5253,1548242220.999169,1548242835.410643,1548242358.217576,1.0,68.3167,15.7833,fermi_grb
GRB151107851,31.3,45.59,1446924155.847256,1446924770.256919,1446924292.29733,1.0,125.4167,25.2167,fermi_grb
GRB160314929,167.56,45.67,1457990210.757329,1457990751.438242,1457990273.734215,1.0,27.0167,-24.5667,fermi_grb
GRB210515623,315.17,45.71,1621083268.961924,1621083883.372472,1621083406.18009,0.7804,20.3333,22.4833,fermi_grb
GRB101224227,285.926,45.715,1293164696.771094,1293165311.182608,1293164833.86164,1.0,88.9933,22.4762,fermi_grb
GRB090814950,307.65,45.72,1250282713.607356,1250283328.016214,1250282848.777293,1.0,52.5486,19.3676,fermi_grb
GRB231019715,343.13,45.72,1697728062.33096,1697728676.742795,1697728198.333441,0.9255,204.8667,23.6167,fermi_grb
GRB101101744,13.55,45.75,1288630156.293373,1288630770.704001,1288630294.023706,1.0,81.846,-6.2182,fermi_grb
GRB200613229,153.042,45.7541,1592018876.115042,1592019490.528245,1592019008.213662,1.0,213.9667,24.25,fermi_grb
GRB230910125,56.98,45.86,1694307464.010635,1694308078.419775,1694307601.740606,0.9451,25.4167,25.35,fermi_grb
GRB141031257,26.72,45.98,1414732109.874724,1414732716.091432,1414732240.948565,1.0,349.2333,24.4333,fermi_grb
GRB090108020,260.8,46.0,1231370807.899587,1231371422.308566,1231370942.365484,1.0,34.6555,7.9856,fermi_grb
GRB230715072,117.79,46.04,1689378058.466314,1689378648.299848,1689378195.940402,0.8353,190.9667,16.05,fermi_grb
GRB210618072,235.82,46.043,1623973280.201621,1623973894.614221,1623973416.140293,1.0,196.65,-0.3167,fermi_grb
GRB201008443,161.859,46.1019,1602146120.127292,1602146734.537719,1602146256.705469,1.0,48.5,2.55,fermi_grb
GRB101220576,241.57,46.14,1292849266.034813,1292849880.444758,1292849398.132829,1.0,326.4212,15.2503,fermi_grb
GRB220211657,3.8,46.23,1644590735.713345,1644591268.203114,1644590788.962181,0.9412,1.4167,24.7167,fermi_grb
GRB120703498,210.51,46.26,1341309279.140022,1341309893.550208,1341309416.870195,1.0,133.9392,-6.2188,fermi_grb
GRB190604446,342.55,46.37,1559637622.394653,1559638236.808661,1559637757.053548,0.9176,148.5333,17.4667,fermi_grb
GRB160917479,295.668,46.4032,1474104480.787396,1474105095.197582,1474104619.285619,1.0,189.8,-22.5667,fermi_grb
GRB190827467,175.81,46.45,1566897035.424288,1566897649.834111,1566897168.546277,0.9686,10.6667,-11.5167,fermi_grb
GRB121122564,52.67,46.47,1353587352.991243,1353587967.401066,1353587487.521231,1.0,322.95,23.65,fermi_grb
GRB170610689,68.91,46.48,1497104975.289693,1497105589.698833,1497105107.643512,0.9098,8.2333,24.5833,fermi_grb
GRB140907672,48.147,46.595,1410098696.632576,1410099311.042158,1410098831.802593,1.0,187.5667,1.2,fermi_grb
GRB150703259,341.33,46.61,1435896674.838705,1435897289.247765,1435896813.080683,1.0,314.1167,16.2333,fermi_grb
GRB180218635,47.23,46.65,1518963114.414109,1518963720.632024,1518963245.488192,0.6667,246.0667,18.0833,fermi_grb
GRB240425015,227.67,46.68,1713997149.267071,1713997722.716023,1713997280.341034,0.9765,30.7667,15.5833,fermi_grb
