name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB160924253,97.12,71.32,143.3141,23.7945,11.9,1474689711.8212,1474690326.230983,1474689849.039285,1.0,4096,17,3,4,259,1352,100000001000,55.2833,18.2,212.037,20.309,134.0812,-29.4153,104.025,77.9676,"Fermi, GBM"
GRB220306761,5.3863,71.3631,120.5225,8.6313,0.001,1646586798.0005,1646587412.410243,1646586936.242679,1.0,512,10,3,4,259,1352,11000000000000,155.7333,25.6,344.7438,5.8078,231.4229,75.5905,30.396,38.9662,"Swift, XRT"
GRB091115177,307.76,71.46,105.2529,18.2503,7.9399999999999995,1258254753.201091,1258255367.612082,1258254890.419418,1.0,4096,17,3,4,259,1352,110000000000,309.8535,9.0149,244.4344,34.4651,37.2,52.3332,,,"Fermi, GBM"
GRB220324110,190.98,71.56,123.7808,45.5559,2.64,1648085811.192244,1648086425.603114,1648085944.314395,1.0,1024,12,3,4,259,1352,1000100000,202.5167,15.35,356.2298,5.7753,82.711,-31.2512,125.234,255.184,"Fermi, GBM"
GRB150919606,65.1,71.7,137.8365,15.177,2.57,1442665864.242125,1442666478.65231,1442665998.900256,1.0,256,8,3,4,259,1352,10011000000000,149.55,-3.7333,194.1251,44.2871,340.7865,40.5798,50.1296,312.781,"Fermi, GBM"
GRB220323507,355.19,71.88,117.4353,9.7666,9.93,1648033674.700342,1648034289.11089,1648033811.566588,0.902,64,5,3,4,259,1352,11000000,17.4667,-5.7,14.1589,-40.0311,348.7011,47.066,25.0,156.0,"Fermi, GBM"
GRB100827455,193.9,71.89,122.4726,45.2345,5.68,1282899210.995042,1282899825.405027,1282899349.333178,1.0,64,5,3,4,259,1352,11100000,34.4428,-24.0462,104.4142,-24.9665,181.6431,25.3977,46.9959,236.967,"Fermi, GBM"
GRB091219462,294.49,71.91,103.756,22.1933,5.42,1261216951.988648,1261217566.398633,1261217085.494703,1.0,256,9,3,4,259,1352,10000000010000,326.062,18.132,260.042,-9.0984,188.3739,63.0162,36.1012,79.9794,"Fermi, GBM"
GRB170514152,142.74,71.93,140.4214,37.6255,12.01,1494725779.810224,1494726394.219646,1494725918.21221,0.9725,64,5,3,4,259,1352,11100,79.5833,19.7,56.8531,-23.7488,38.172,65.0873,34.0,131.0,"Fermi, GBM FSW"
GRB131028076,56.95,72.19,135.5908,13.8049,1.0,1382921205.898426,1382921820.294289,1382921342.345564,1.0,256,8,3,4,259,1352,100100000000,149.3167,-3.7667,270.5735,57.7963,210.2784,-17.333,122.994,36.9956,"Fermi, GBM"
GRB090910812,296.23,72.28,104.3313,21.8211,1.0,1252603654.660696,1252604269.071807,1252603788.806981,1.0,1024,12,3,4,259,1352,10001000,303.5716,25.454,142.6762,19.2289,223.5342,-24.4894,,,"Fermi, GBM"
GRB200829582,251.21,72.3273,104.4984,35.1861,0.0013,1598702162.818238,1598702777.228947,1598702294.660412,1.0,512,11,3,4,259,1352,1000100000,48.3,-25.45,160.3415,2.1714,241.9957,-75.3597,147.793,273.389,"Swift, BAT"
GRB140809133,170.11,72.36,132.1672,43.0989,4.11,1407546536.561725,1407547150.971106,1407546670.195641,1.0,1024,13,3,4,259,1352,1000000010000,49.6167,8.6833,159.6344,-12.341,85.8236,51.8784,39.799,82.1647,"Fermi, GBM"
GRB140508629,272.1,72.53,103.2248,29.0013,3.56,1399554193.527094,1399554807.936957,1399554326.137197,1.0,1024,13,3,4,259,1352,10100000,99.5167,14.05,44.5414,15.2791,160.5267,58.0568,41.3353,274.853,"Fermi, GBM"
GRB131209963,253.88,72.6,104.4619,34.3373,6.14,1386626644.180544,1386627258.587953,1386626776.405978,1.0,256,9,3,4,259,1352,100000001000,182.7333,12.1167,309.0337,12.3655,227.4859,-33.84,107.993,67.0244,"Fermi, GBM"
GRB160802259,35.29,72.69,129.573,10.9854,1.0,1470111138.815627,1470111687.687644,1470111209.632623,0.9608,64,5,3,4,259,1352,1100000000000,5.7333,15.95,142.9845,24.4056,68.7027,-30.8395,106.0,71.0,"Fermi, GBM FSW"
GRB110131780,183.79,72.91,126.6215,43.9574,14.52,1296495623.659274,1296496238.069017,1296495758.573408,1.0,256,8,3,4,259,1352,11000000000000,139.1037,-23.6853,286.3329,-5.467,198.9641,25.6249,47.9992,101.999,"Fermi, GBM"
GRB230701025,254.8,72.91,104.7081,33.9781,3.96,1688164463.629,1688165078.039548,1688164596.751191,0.5686,1024,12,3,4,259,1352,10010000,264.6833,25.6833,98.1121,0.7078,197.5171,85.6767,15.0,170.0,"Fermi, GBM"
GRB230210260,278.05,72.96,103.757,27.2473,8.92,1676005911.795093,1676006526.205802,1676006046.965271,0.9412,2048,14,3,4,259,1352,1100000000,86.5333,-11.1833,306.4827,26.6071,351.7778,-54.546,137.0,345.0,"Fermi, GBM"
GRB140308710,350.16,73.03,116.3357,11.3317,2.67,1394294422.479191,1394295036.88978,1394294558.673383,1.0,512,10,3,4,259,1352,10100100000000,290.0167,17.5667,19.2341,36.1029,308.0616,-23.87,100.894,38.389,"Fermi, GBM"
GRB220209959,352.13,73.11,116.9141,11.2144,1.4,1644443943.925604,1644444525.568154,1644444050.423437,1.0,2048,14,3,4,259,1352,11100000000000,5.3833,2.6333,303.4294,38.0848,159.1684,46.006,60.5408,31.6472,"Fermi, LAT"
GRB240415269,129.128,73.169,141.0525,33.4014,0.05,1713155082.434084,1713155696.843505,1713155217.604141,1.0,4096,16,3,4,259,1352,100000001000,344.9667,2.2,23.1545,9.6257,296.5322,-19.1573,125.565,84.251,"Swift, BAT"
GRB200403919,239.9,73.24,107.463,37.6987,4.19,1585944108.249369,1585944722.659394,1585944243.419427,0.9725,2048,14,3,4,259,1352,11000000,202.0333,22.7667,10.3698,-18.5039,33.6356,69.9836,36.0,215.0,"Fermi, GBM"
GRB150912600,321.36,73.26,109.364,16.0861,6.38,1442060533.305757,1442061147.715098,1442060671.611786,1.0,128,7,3,4,259,1352,1100000000000,198.4,-7.35,145.9454,35.7578,22.3158,37.5633,46.001,62.9972,"Fermi, GBM"
GRB200403896,81.31,73.29,139.4712,20.0437,1.09,1585942084.248076,1585942698.658021,1585942216.346173,0.9373,2048,15,3,4,259,1352,1001000,81.7167,-5.0833,9.0164,-0.9127,277.6844,-55.577,161.0,77.0,"Fermi, GBM"
GRB230727460,323.83,73.65,110.1665,15.8592,1.2,1690448447.835682,1690449062.246914,1690448586.846033,0.9451,512,11,3,4,259,1352,100000001000,312.7167,16.3333,140.4312,22.1578,54.5157,-9.9211,100.0,84.0,"Fermi, GBM"
GRB180618030,169.937,73.848,131.2838,41.7604,0.0008,1529275258.344823,1529275872.75525,1529275393.115003,1.0,16,1,3,4,259,1352,111100100000,248.8667,19.5167,78.564,28.4512,151.4619,-28.4896,103.08,297.629,"Swift, BAT"
GRB180515814,138.58,73.87,139.0408,35.6187,1.0,1526405408.630651,1526406023.040435,1526405544.312635,1.0,512,10,3,4,259,1352,100100000000,229.1,18.2333,77.0749,44.0037,20.1178,-29.4476,125.985,19.4926,"Fermi, GBM"
GRB160720767,58.153,73.893,134.7293,15.3306,0.78,1469031700.805055,1469032315.213349,1469031836.998764,1.0,512,10,3,4,259,1352,100100000000,239.6333,-1.8667,119.7064,44.7416,122.9917,-45.2113,126.783,15.9471,IPN
GRB090922539,17.16,74.3,124.1183,11.4679,1.0,1253616869.015381,1253617483.424681,1253617002.13729,1.0,1024,12,3,4,259,1352,110000000100,256.62,17.7903,174.2313,12.012,60.0948,62.5099,,,"Fermi, GBM"
GRB090305052,135.0,74.3,139.084,34.5478,5.4,1236211940.013514,1236212177.58543,1236212075.727725,1.0,64,5,3,4,259,1352,100100000000,312.2878,7.0593,9.2244,45.2387,151.6235,38.157,39.9845,328.979,"FERMI, GBM"
GRB240604936,127.88,74.38,139.7897,32.7174,2.07,1717532776.151083,1717533390.560505,1717532909.273073,1.0,512,10,3,4,259,1352,101000000000,71.5167,4.3667,52.3932,6.5381,327.8813,-39.8437,144.228,72.418,"Fermi, GBM"
GRB160815299,31.83,74.42,128.059,12.3085,8.08,1471237743.912224,1471238358.321284,1471237876.010039,1.0,2048,15,3,4,259,1352,100000001000,39.65,-3.1667,150.5094,20.0637,83.3906,-46.7921,125.999,75.0004,"Fermi, GBM"
GRB230913331,267.349,74.484,105.5796,30.2008,0.0833,1694584435.969399,1694585050.380269,1694584572.163591,1.0,1024,12,3,4,259,1352,10001000000,165.3667,-16.1833,165.1338,-1.3039,254.0378,40.044,34.9935,262.131,"Swift, BAT"
GRB180416924,353.54,74.63,117.7781,12.5368,2.13,1523909279.664816,1523909894.07641,1523909411.50707,0.9412,256,8,3,4,259,1352,1001001000000,240.0,-16.6667,23.9351,12.5849,90.3103,-60.8784,149.0,327.0,"Fermi, GBM"
GRB180812349,245.836,74.6647,107.8895,35.5544,0.0008,1534054813.088626,1534055427.497846,1534054950.30659,1.0,128,6,3,4,259,1352,1100000000000,312.2333,10.0,136.7993,24.9784,7.8,53.4893,46.225,62.8897,"Swift, XRT"
GRB110610640,308.179,74.825,108.3564,19.9043,0.0005,1307711958.914816,1307712573.323433,1307712092.548572,1.0,1024,13,3,4,259,1352,11100000000000,238.1727,-17.0794,115.5869,13.711500000000001,20.4491,20.155,66.0131,91.151,"Swift, XRT"
GRB230314119,236.45,74.84,109.7958,37.4948,4.61,1678758548.574767,1678759162.985797,1678758684.129091,0.9569,256,9,3,4,259,1352,10001000000,296.0667,10.9833,359.7046,8.3712,105.286,61.2843,40.0,270.0,"Fermi, GBM"
GRB210516982,22.11,74.91,125.386,12.2148,9.52,1621200749.183205,1621201363.592345,1621200886.497165,0.9451,64,5,3,4,259,1352,100000001000,94.8,-11.55,52.8486,18.2957,337.4385,-37.3025,116.0,55.0,"Fermi, GBM"
GRB120513531,140.79,74.99,137.4823,35.5993,10.8,1336905704.015346,1336906318.42517,1336905840.46538,1.0,512,11,3,4,259,1352,10010000,46.0666,25.4083,44.9863,-8.6728,99.7278,75.1986,10.3698,162.622,"Fermi, LAT"
GRB190323179,193.82,75.0,122.5967,42.1258,6.54,1553310900.050586,1553311375.194781,1553311034.964801,1.0,512,11,3,4,259,1352,10010000000000,247.0167,-5.5667,26.6323,38.541,156.5182,38.8337,39.9978,308.994,"Fermi, GBM"
GRB081224887,201.7,75.1,119.8924,41.8189,1.0,1230149737.332071,1230150351.740366,1230149875.413881,1.0,64,5,3,4,259,1352,100100,144.1813,23.3939,270.1024,-17.1621,208.9568,57.3832,,,"Fermi, GBM"
GRB181231954,34.1,75.36,128.3327,13.3866,18.76,1546293131.724139,1546293746.137382,1546293266.89488,0.9647,4096,16,3,4,259,1352,11000000,222.3667,3.0,270.9389,-34.5677,327.6201,38.5623,47.0,205.0,"Fermi, GBM"
GRB111005398,340.3,75.8,115.0781,14.954,5.28,1317799850.253935,1317800464.662713,1317799983.375764,1.0,4096,17,3,4,259,1352,100010000000,307.7179,11.5231,180.5403,11.5837,73.4408,55.1191,38.0417,92.8571,"Fermi, GBM"
GRB120618128,77.31,75.85,136.5407,20.3842,2.59,1339981292.017646,1339981906.426021,1339981429.875398,1.0,256,9,3,4,259,1352,10100000000000,24.606,-5.5777,102.2777,12.2871,2.1886,38.8102,48.9578,55.8998,"Fermi, GBM"
GRB100724029,119.599,75.8562,138.6601,30.3179,0.88,1279924793.893513,1279925408.303176,1279924925.991529,1.0,512,10,3,4,259,1352,1010000000000,9.4012,7.1516,119.2067,26.7027,351.9257,50.2931,49.4102,30.5395,"Fermi, LAT"
GRB170414551,43.5,75.89,130.3155,14.8064,2.27,1492168264.819434,1492168871.037792,1492168396.213531,0.9373,128,7,3,4,259,1352,10010000000000,94.6,22.4167,19.2291,-0.5936,107.6422,69.4885,19.0,311.0,"Fermi, GBM FSW"
GRB240611444,267.86,75.94,107.2288,29.8864,8.32,1718095003.802235,1718095618.214151,1718095138.972695,0.9647,2048,14,3,4,259,1352,10001000000,169.05,-8.9,89.5662,31.6851,206.6547,36.4173,48.0,294.0,"Fermi, GBM"
GRB230116575,303.6,76.0,108.8605,21.4809,1.41,1673873158.413872,1673873772.827598,1673873295.120795,1.0,256,8,3,4,259,1352,1000100000,58.9667,-19.9333,296.4244,-20.9065,27.2594,-2.1848,90.6334,262.992,"Fermi, GBM"
GRB160509374,310.1,76.0,109.6901,20.1139,0.5,1462776989.513272,1462777603.922573,1462777126.21931,1.0,512,10,3,4,259,1352,10010000000000,259.45,13.75,46.3003,32.2093,230.1425,57.7326,32.5298,336.979,"Fermi, LAT"
GRB181225786,327.53,76.26,112.7519,17.117,6.61,1545760209.620208,1545760824.034095,1545760348.15118,0.9216,64,5,3,4,259,1352,11000,181.25,11.05,269.827,-21.1004,191.2917,27.2531,73.0,104.0,"Fermi, GBM"
GRB091223191,203.23,76.35,119.7284,40.5192,8.85,1261539176.848689,1261539791.258995,1261539310.354744,1.0,256,9,3,4,259,1352,100110100,129.4402,17.7769,273.441,-18.893,322.3397,62.4984,,,"Fermi, GBM"
GRB191117006,297.88,76.38,108.6399,22.8827,9.1,1573945574.065161,1573946188.478646,1573945708.724056,0.9059,1024,13,3,4,259,1352,11000000,222.45,6.2333,227.3749,-22.8565,298.6109,37.3479,39.0,241.0,"Fermi, GBM"
GRB210406716,132.459,76.5322,136.9178,33.0811,0.025,1617721753.346962,1617722367.756705,1617721890.565087,1.0,1024,12,3,4,259,1352,100001000000,170.35,0.3333,18.1376,9.5234,300.1081,-51.0323,154.053,81.2842,INTEGRAL
GRB201020732,71.55,76.55,135.1119,19.6275,1.62,1603207902.231257,1603208295.453666,1603208034.329273,0.9608,2048,15,3,4,259,1352,11000100,252.1667,-16.4167,211.4364,-59.1737,203.0892,30.5585,69.0,187.0,"Fermi, GBM"
GRB140217043,359.39,76.75,119.7749,14.2096,3.08,1392595293.038468,1392595349.359547,1392595301.998588,1.0,256,8,3,4,259,1352,10000010010000,245.6167,22.6667,330.2888,-13.0631,20.7111,69.9894,9.0036,260.836,"Fermi, GBM"
GRB100725475,290.033,76.9564,108.6534,24.7801,0.0005,1280049743.818916,1280050350.036992,1280049874.892919,1.0,4096,16,3,4,259,1352,11000010000,128.8432,25.4758,123.0197,15.6043,247.197,63.565,18.9126,278.917,"Swift, XRT"
GRB160629930,4.8643,76.9669,121.0777,14.2104,0.0006,1467231447.208469,1467232053.425498,1467231578.28235,1.0,1024,12,3,4,259,1352,1000100,186.3333,-9.0333,79.9558,-51.7089,102.5845,36.0817,56.6763,209.274,Integral
GRB180622578,106.54,77.1,137.4395,27.2085,2.16,1529668226.993264,1529668841.402927,1529668362.163322,0.9804,4096,16,3,4,259,1352,10010000,327.4833,25.4333,93.8278,-14.2285,79.1592,75.3126,6.0,107.0,"Fermi, GBM"
GRB190118937,248.91,77.14,110.1066,33.7223,3.42,1547846854.250117,1547847468.660624,1547846989.932342,0.9647,64,4,3,4,259,1352,100101000000,208.9167,-23.6333,294.0218,15.1587,330.17,-71.453,156.0,358.0,"Fermi, GBM"
GRB091230712,51.65,77.17,131.2916,16.8914,5.07,1262188982.942976,1262189589.163144,1262189114.017501,1.0,1024,12,3,4,259,1352,1001,36.8075,-24.1348,281.7151,-24.8521,35.9123,-41.507,119.157,-128.098,"Fermi, GBM"
GRB170511648,160.04,77.17,131.674,37.639,16.52,1494509454.190385,1494509863.797055,1494509585.264468,0.9333,2048,14,3,4,259,1352,10000100,311.4667,8.25,24.6231,-21.4638,85.0671,51.4423,37.0,213.0,"Fermi, GBM FSW"
GRB210515546,117.09,77.33,137.075,29.5292,14.57,1621076673.092128,1621077287.502033,1621076805.702111,0.9373,1024,13,3,4,259,1352,11000,346.7667,22.1667,59.5103,-18.0856,28.6298,69.1675,24.0,118.0,"Fermi, GBM"
GRB141124277,135.07,78.18,134.8473,32.9214,4.98,1416807367.614877,1416807982.019269,1416807500.735821,1.0,256,8,3,4,259,1352,100100,235.8167,12.75,257.4024,-38.0247,18.4731,-33.4242,128.002,208.992,"Fermi, GBM"
GRB180615462,55.77,78.28,131.3081,18.3046,1.0,1529053421.402112,1529054035.813183,1529053556.316528,0.9451,256,8,3,4,259,1352,1000100000,154.0667,3.2167,110.8285,2.4602,198.6884,-40.9963,140.0,284.0,"Fermi, GBM"
GRB090618353,293.99,78.3576,110.3814,24.3262,0.0013,1245306368.929021,1245306983.338764,1245306506.658992,1.0,512,10,3,4,259,1352,10010000,0.0,0.0,78.0532,30.3956,145.6938,-32.964,,,"Swift, XRT"
GRB150828901,94.24,78.64,135.3286,24.8837,13.34,1440790484.829649,1440791099.239674,1440790622.047815,1.0,1024,12,3,4,259,1352,100100000000,41.5167,-0.7,141.2739,35.4532,9.7526,42.9522,47.0086,22.0338,"Fermi, GBM"
GRB120530121,175.96,78.83,127.0164,37.7567,3.27,1338339083.876105,1338339698.28621,1338339221.8622,1.0,128,6,3,4,259,1352,1010000000,209.6595,-19.2264,56.9778,16.3788,156.2004,28.6035,50.9671,283.892,"Fermi, GBM"
GRB140404030,14.89,78.89,123.3389,16.0247,4.88,1396564875.016147,1396565481.231809,1396565006.089586,1.0,2048,14,3,4,259,1352,11000000,241.8833,20.0333,6.1908,-16.8049,54.0208,65.7786,17.0228,249.716,"Fermi, GBM"
GRB160521385,148.17,79.01,132.3089,34.6277,0.17,1463814701.258679,1463815315.66802,1463814838.028687,1.0,64,4,3,4,259,1352,11100000,100.75,-13.6333,16.7052,-13.2475,96.4096,37.2049,46.5537,241.386,"Fermi, LAT"
GRB141109447,204.29,79.03,120.1943,37.8541,2.77,1415526099.566714,1415526304.369345,1415526237.808451,1.0,1024,12,3,4,259,1352,1100,194.25,21.6167,204.7005,-59.239,56.0105,-26.9541,126.109,157.486,"Fermi, GBM"
GRB230328621,291.004,80.0095,111.9827,25.2897,0.005,1680007952.899951,1680008567.310297,1680008087.4301,1.0,256,9,3,4,259,1352,1000100,348.7167,4.9,5.443,-41.5999,9.1411,48.3408,40.5877,197.864,"Swift, XRT"
GRB141113346,171.02,80.26,127.3992,36.0982,12.15,1415862930.57324,1415863544.98065,1415863063.502754,1.0,64,4,3,4,259,1352,10000100000,182.5167,16.3833,218.334,-10.5539,297.4951,45.2657,50.9975,264.998,"Fermi, GBM"
GRB091019750,226.03,80.33,116.4842,35.0743,12.78,1255967907.662943,1255968522.073652,1255968040.881211,1.0,32,2,3,4,259,1352,11100000000000,110.986,-1.354,180.0394,14.7163,76.101,42.5243,55.9977,64.001,"Fermi, GBM"
GRB120822628,181.72,80.56,125.1873,36.3723,7.7,1345640504.685009,1345641110.90232,1345640636.398879,1.0,256,9,3,4,259,1352,10010000,317.1078,25.6264,151.5595,-14.3217,156.9574,75.6171,7.001,151.006,"Fermi, GBM"
GRB150824125,265.72,80.99,113.0375,29.4347,4.84,1440377829.196461,1440378443.606526,1440377962.31845,1.0,4096,17,3,4,259,1352,1010000000000,257.7667,25.2667,151.502,5.9229,264.2475,74.98,6.0173,291.264,"Fermi, GBM"
GRB140623224,225.473,81.1914,117.189,34.4304,0.01,1403493591.431008,1403494205.839705,1403493726.600865,1.0,4096,16,3,4,259,1352,10000000010000,334.7167,23.4,98.3614,5.2689,352.7455,71.0893,25.2022,90.1693,Known Source
GRB170923188,221.53,81.21,117.8128,34.7471,5.03,1506133726.554734,1506134340.965241,1506133865.436941,0.9647,256,9,3,4,259,1352,11001000000,186.1,-9.0833,186.1938,4.0308,279.1248,35.9661,50.0,285.0,"Fermi, GBM"
GRB111018785,124.18,81.29,132.305,29.9819,7.46,1318956479.53928,1318957093.949828,1318956614.709578,1.0,2048,14,3,4,259,1352,10001000000,57.05,8.05,221.8071,18.3248,336.4173,51.5047,46.0601,293.897,"Fermi, GBM"
GRB180426005,251.24,81.39,114.3442,31.3791,2.8,1524693871.321763,1524694477.541046,1524694002.396087,0.9569,4096,16,3,4,259,1352,1100000,323.9667,15.3333,69.6284,-16.6704,172.232,-36.0801,124.0,239.0,"Fermi, GBM"
GRB210927996,246.56,81.42,114.7836,31.9707,1.0,1632779547.926411,1632780162.335832,1632779686.168429,1.0,2048,15,3,4,259,1352,1100000000000,126.2667,-10.7667,194.2907,-8.7939,110.4881,34.9084,61.4663,93.9735,"Fermi, GBM"
GRB140319964,136.01,81.53,131.249,31.5132,3.64,1395266771.989225,1395267386.399733,1395266910.359426,1.0,128,6,3,4,259,1352,100000001000,137.0333,7.4167,4.8114,-2.2393,275.6062,19.5312,76.9991,97.9991,"Fermi, GBM"
GRB131002288,253.216,82.0536,114.8886,30.8278,0.0006,1380689571.823673,1380690186.233778,1380689706.99369,1.0,4096,16,3,4,259,1352,11001000000000,80.8506,-1.7596,167.1994,28.5524,223.9978,-45.1809,128.132,307.773,"Swift, XRT"
GRB180715741,210.65,82.06,119.9908,34.6577,5.12,1531669501.551805,1531670115.964767,1531669639.090508,0.9608,128,7,3,4,259,1352,11000000000,2.8667,-0.6167,110.6435,21.2134,201.8331,3.0616,79.0,290.0,"Fermi, GBM"
GRB231220674,73.37,82.29,130.2283,23.1466,5.04,1703084881.209165,1703085495.620638,1703085017.403558,0.9569,1024,12,3,4,259,1352,101000,13.3833,-7.3667,263.4807,-17.138,15.441,-50.4913,136.0,233.0,"Fermi, GBM"
GRB160518039,275.14,82.41,114.4158,27.8902,2.18,1463525615.432408,1463526229.841548,1463525752.650413,0.9255,4096,17,3,4,259,1352,100000010000,15.2667,25.5333,0.0,90.0,0.0,90.0,107.0,93.0,"Fermi, GBM FSW"
GRB080803772,300.1,82.8,115.3552,24.7922,5.9,1217780944.823205,1217781559.230012,1217781082.040727,0.8157,2048,14,3,4,241,1333,10100000000,,,,,,,,,"Fermi, GBM"
GRB201026943,196.741,83.7849,122.4294,33.3282,0.0013,1603748121.981436,1603748728.199351,1603748253.055438,1.0,4096,16,3,4,259,1352,10100,153.75,-23.2,244.0627,-40.1981,178.3572,25.9611,58.1595,133.576,"Swift, XRT"
GRB231104075,23.789,83.791,124.1908,21.0264,0.05,1699058713.480662,1699059327.890526,1699058848.138793,1.0,1024,13,3,4,259,1352,1000000010000,26.3833,18.15,212.6913,-3.0068,128.5999,62.9667,29.2095,109.024,"Swift, BAT"
GRB210909447,176.73,83.85,124.9661,33.0214,1.8199999999999998,1631176867.650452,1631177473.871143,1631176999.365127,1.0,128,6,3,4,259,1352,11000000000,111.9167,-9.4667,165.1617,4.918,255.5792,4.8402,84.0465,281.004,"Fermi, GBM"
GRB180330891,164.18,83.87,126.4141,32.463,3.7,1522437656.767756,1522438271.177056,1522437795.521741,0.9765,256,8,3,4,259,1352,11010000000000,50.8167,-5.7,25.4018,47.005,175.592,38.9723,45.0,342.0,"Fermi, GBM"
GRB220512211,128.62,84.04,129.105,29.5829,1.6800000000000002,1652324495.998769,1652325110.408834,1652324635.168844,0.9725,64,5,3,4,259,1352,1000100000,135.4667,12.4167,34.9517,30.1604,102.4256,-33.3964,118.0,304.0,"Fermi, GBM"
GRB220915400,227.0,84.13,119.0539,31.933,6.48,1663227185.645074,1663227628.02127,1663227318.767425,1.0,4096,17,3,4,259,1352,1000000010000,294.45,9.5833,178.4919,-1.4243999999999999,89.6614,39.3808,54.9977,87.0028,"Fermi, GBM"
GRB160815490,288.733,84.282,116.5792,26.4004,0.0005,1471254177.875027,1471254792.283925,1471254311.636844,1.0,256,9,3,4,259,1352,10010000,289.9667,14.55,160.889,-18.0553,102.7138,58.276,37.4213,127.122,"Swift, BAT"
GRB200801352,321.06,85.26,118.8513,24.1385,11.3,1596263103.006949,1596263709.227197,1596263234.081353,0.9176,4096,16,3,4,259,1352,111010100000,146.1833,24.15,129.334,17.0646,224.8939,17.5171,73.0,283.0,"Fermi, GBM"
GRB211023546,72.3,85.3,127.385,24.6689,1.0,1634987012.099862,1634987618.319064,1634987143.174106,1.0,4096,16,3,4,259,1352,1001000000,99.0333,-6.6167,217.5143,-4.6389,303.8537,38.198,54.8167,259.584,"Fermi, LAT"
GRB230405627,263.21,85.52,118.1279,28.5527,4.19,1680699653.509346,1680700259.728105,1680699784.583589,1.0,4096,16,3,4,259,1352,1000100000,82.1333,5.4833,25.1803,-2.5186,117.2321,-39.1449,132.806,263.344,"Fermi, GBM"
GRB150309958,277.102,86.4287,118.9279,27.4297,0.0004,1425938252.799927,1425938867.20971,1425938390.65804,1.0,256,9,3,4,259,1352,10000100000000,53.35,-18.2667,309.6435,41.2295,190.0433,29.4075,60.4654,36.7595,"Swift, XRT"
GRB210624041,119.32,87.11,126.0686,27.9122,4.64,1624488964.077468,1624489578.487855,1624489103.247745,1.0,16,1,3,4,259,1352,1000100000,311.5167,13.8,130.905,3.0374,218.9631,-32.5617,123.0,277.002,"Fermi, GBM"
GRB091012783,109.4,87.27,125.9873,27.4061,2.45,1255365888.303584,1255366502.713689,1255366022.769722,1.0,64,4,3,4,259,1352,101000101111,125.3554,11.4639,172.1259,-39.8451,47.4069,-34.3137,,,"Fermi, GBM"
GRB130528695,138.738,87.27,125.4537,28.7056,0.05,1369751952.438927,1369752566.847825,1369752084.4088,1.0,256,9,3,4,259,1352,1100000000000,177.4833,-10.2,52.3105,35.0209,292.4741,35.3743,57.0825,46.7054,"Fermi, LAT"
