version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn190611194,TGF190611194,79.35,28.7167,176.7993,-5.2937,26.65,58645.192390169,58645.19950143,58645.193983905,TGF,1.0,16,119,5,7,1353,4095,11,260.4333,23.5833,79.1583,18.7242,255.9442,71.2483,80.0,0.0,"Fermi, GBM FSW"
1,bn220715691,GRB220715691,155.94,28.73,201.3314,57.4709,6.36,59775.68903273,59775.691497951,59775.690632752,GRB,1.0,2048,15,3,4,259,1352,1100000000,225.7167,24.5667,128.9708,29.2258,54.128,-25.0489,111.477,350.113,"Fermi, GBM"
0,bn220821296,GRB220821296,133.58,28.74,196.4027,38.1627,3.56,59812.294032022,59812.301048422,59812.29554908,GRB,0.9686,4096,16,3,4,259,1352,11000100000000,357.0167,-5.55,163.9102,20.7533,86.5919,-30.0858,74.0,24.0,"Fermi, GBM"
1,bn110705364,GRB110705364,122.96,28.8,193.4309,29.1895,3.08,55747.362132495,55747.369243729,55747.363696965,GRB,1.0,2048,14,3,4,259,1352,1000100000000,139.8676,-14.6172,106.7445,24.396,213.1021,31.8389,75.3785,3.9951,"Fermi, GBM"
1,bn151231568,GRB151231568,150.08,28.81,200.0925,52.3835,3.05,57387.566583739,57387.573694976,57387.568150062,GRB,1.0,32,2,3,4,259,1352,10001000000,174.7333,25.5333,278.0378,14.041,113.3713,75.4623,50.0035,238.0,"Fermi, GBM"
1,bn111112908,GRB111112908,223.72,28.81,43.7537,62.7679,3.83,55877.906592427,55877.913703647,55877.908196339,GRB,1.0,16,1,3,4,259,1352,10010100000000,202.7705,17.7329,180.8272,43.6035,238.0553,-29.6116,60.0036,336.999,"Fermi, GBM"
4,bn230209939,GRB230209939,86.77,28.83,180.2568,0.2179,1.0,59984.937718787,59984.944830027,59984.939315851,GRB,1.0,64,4,3,4,259,1352,1100,250.5333,10.0,319.5103,-35.0548,337.751,53.5447,77.3876,136.779,"Fermi, GBM"
0,bn181009128,TGF181009128,286.3,28.85,60.3426,9.9762,34.9167,58400.126149035,58400.133260271,58400.127700172,TGF,1.0,16,119,5,7,1353,4095,11,290.5833,5.0167,189.1523,-50.2556,19.3632,-39.2953,110.0,242.0,"Fermi, GBM FSW"
1,bn120526439,TGF120526439,332.7167,28.85,85.3883,-22.0788,31.2333,56073.437788795,56073.444900006,56073.439315482,TGF,1.0,16,116,5,7,1353,4095,101110111011,280.417,10.933,59.7393,24.552,310.4127,35.922,20.0,315.0,"Fermi, GBM FSW"
1,bn200110518,GRB200110518,96.15,28.88,184.2126,7.4222,2.25,58858.516575946,58858.523687183,58858.518152269,GRB,1.0,2048,15,3,4,259,1352,1010000,181.55,7.2,316.9933,28.1824,87.6498,50.5668,22.6152,157.703,"Fermi, GBM"
0,bn170101374,GRB170101374,157.49,28.9,201.2698,58.8392,9.07,57754.372462808,57754.379574054,57754.374003577,GRB,0.949,512,10,3,4,259,1352,100100,193.3167,4.9667,298.5911,-8.812899999999999,20.2509,43.0934,98.0,221.0,"Fermi, GBM FSW"
1,bn220321282,GRB220321282,170.76,28.94,202.4467,70.4379,8.55,59659.280664256,59659.287775498,59659.282199098,GRB,1.0,1024,13,3,4,259,1352,1110000,219.1,25.65,0.8639,3.7296,148.5591,85.5898,56.9846,170.989,"Fermi, GBM"
0,bn140125521,TGF140125521,68.1667,29.05,170.4146,-12.7924,28.8833,56682.519654826,56682.522404511,56682.521178374,TGF,1.0,16,119,5,7,1353,4095,11,142.8,-18.4667,348.7051,1.6505999999999998,79.6288,29.2221,10.0,0.0,"Fermi, GBM FSW"
0,bn230523474,GRB230523474,129.45,29.05,194.95,34.7269,3.68,60087.472831133,60087.479942363,60087.474411899,GRB,0.7176,256,9,3,4,259,1352,1000000010000,73.3,22.75,53.6347,3.4859999999999998,153.2035,69.8739,43.0,69.0,"Fermi, GBM"
1,bn171108656,GRB171108656,109.952,29.091,189.074,18.5254,4.9,58065.654570071,58065.661586479,58065.656093797,GRB,1.0,16,1,3,4,259,1352,10001011111100,235.15,22.4167,260.8122,-0.3626,170.6324,-26.3608,80.3658,141.019,IPN
1,bn141105406,GRB141105406,16.91,29.17,127.177,-33.5682,4.1,56966.404522349,56966.411633563,56966.406102001,GRB,1.0,64,5,3,4,259,1352,1010100,202.7167,8.5333,242.7915,21.5711,3.1928,52.002,24.9974,156.016,"Fermi, GBM"
0,bn170313125,GRB170313125,359.62,29.27,109.2768,-32.1936,6.33,57825.123789479,57825.130900711,57825.125330245,GRB,0.9608,2048,14,3,4,259,1352,1010000000000,162.1667,25.2,307.6159,30.6673,21.8069,-24.6752,58.0,327.0,"Fermi, GBM FSW"
1,bn190515190,GRB190515190,137.687,29.276,196.729,41.7854,0.907,58618.1880233,58618.195134524,58618.18961962,GRB,1.0,128,7,3,4,259,1352,10010000,125.8,20.6333,40.4643,-13.1926,97.8281,66.5075,44.3242,108.213,"Fermi, LAT"
0,bn240402989,GRB240402989,220.85,29.31,44.609,65.2984,25.01,60402.987365885,60402.994477122,60402.988937764,GRB,0.9176,256,9,3,4,259,1352,100100,336.9667,9.5667,39.8532,-17.0429,142.6455,-35.8401,98.0,189.0,"Fermi, GBM"
1,bn220604515,LOCLPAR2206045,340.63,29.31,91.8688,-25.6746,1.0,59734.513035272,59734.520146487,59734.514599739,LOCLPAR,1.0,4096,16,3,4,259,1352,1100,252.9333,24.7833,66.6109,23.2932,333.2615,7.7280999999999995,22.6674,49.6115,"Fermi, GBM"
2,bn120427054,GRB120427054,224.935,29.311,44.9742,61.7402,0.31,56044.052259038,56044.059370246,56044.053793873,GRB,1.0,256,8,3,4,259,1352,1100,96.0246,-6.353,26.4365,4.0713,301.2626,-49.768,103.899,144.482,IPN
1,bn170929506,DISTPAR1709295,272.48,29.32,55.94,21.290399999999998,18.79,58025.504010972,58025.511122194,58025.505610996,DISTPAR,1.0,2048,15,3,4,259,1352,100001000,259.3,24.9167,183.5655,-2.99,93.2444,-6.1244,156.793,91.3156,"Fermi, GBM"
2,bn170302166,GRB170302166,154.25,29.39,199.8534,56.0702,12.18,57814.164018055,57814.171129298,57814.165558823,GRB,1.0,1024,12,3,4,259,1352,11010100,258.3833,24.7,346.2022,14.5805,137.9518,73.5487,44.9683,172.979,"Fermi, GBM"
1,bn110301214,GRB110301214,229.35,29.4,45.7119,57.9092,1.0,55621.212831061,55621.219942297,55621.214387383,GRB,1.0,64,4,3,4,259,1352,1100000,90.3423,-15.2061,335.6149,-58.2638,345.0887,31.3853,93.8448,236.814,"Fermi, GBM"
0,bn200517786,GRB200517786,115.2,29.43,190.4319,22.9368,7.06,58986.784835422,58986.791946655,58986.786438411,GRB,0.5373,512,11,3,4,259,1352,1100000000,42.6,-24.45,62.533,-8.4587,182.3147,-73.332,112.0,299.0,"Fermi, GBM"
0,bn190319608,TGF190319608,254.15,29.4333,50.8224,36.6137,24.1833,58561.606291256,58561.613402494,58561.607824431,TGF,1.0,16,117,5,7,1353,4095,11010000000010,95.2667,6.2667,10.5059,36.6779,160.9698,49.4358,70.0,269.0,"Fermi, GBM FSW"
1,bn221213290,SGR221213290,299.25,29.4333,66.2591,0.3066,3.4333,59926.288182873,59926.2951993,59926.289705862,SGR,1.0,64,25,2,2,143,258,11000000000000,148.7333,-20.7333,249.6184,-30.0602,321.9767,27.6389,19.9931,314.982,"Fermi, GBM"
2,bn130301705,UNCERT13030170,137.633,29.45,196.4877,41.7739,29.0333,56352.703911181,56352.710927581,56352.705428239,UNCERT,1.0,64,25,2,2,143,258,10100000000,212.9833,21.45,0.8305,-9.0932,271.4209,3.6837999999999997,124.693,149.012,"Fermi, GBM"
0,bn150621275,TGF150621275,38.6167,29.4833,148.3638,-28.2512,16.8,57194.273137014,57194.280248236,57194.274683148,TGF,1.0,16,116,5,7,1353,4095,10100000010,271.6,5.6333,108.0305,13.6051,189.6542,-31.0442,155.0,12.0,"Fermi, GBM FSW"
2,bn100211440,GRB100211440,132.25,29.49,195.1435,37.2037,2.46,55238.438449619,55238.445560852,55238.439990384,GRB,1.0,4096,17,3,4,259,1352,101100,310.8322,25.0306,0.0,90.0,0.0,90.0,129.503,166.144,"Fermi, GBM"
1,bn111126190,TGF111126190,27.3667,29.5,137.7789,-31.6933,26.1667,55891.188505064,55891.195616286,55891.190065643,TGF,1.0,16,118,5,7,1353,4095,10001001,149.867,-6.217,225.0915,36.8001,253.4889,-49.6211,140.0,235.0,"Fermi, GBM FSW"
1,bn160728621,UNCERT16072862,281.983,29.5,59.3416,13.6734,32.9833,57597.619419876,57597.626531095,57597.620977677,UNCERT,1.0,16,118,5,7,1353,4095,10101,198.6833,-15.85,120.9362,6.1793,41.6747,-59.8403,129.948,177.056,"Fermi, GBM"
0,bn190304208,TGF190304208,5.9333,29.5333,115.749,-32.9518,23.1333,58546.206632224,58546.213743458,58546.208223361,TGF,1.0,16,116,5,7,1353,4095,101000000010,281.0333,25.65,5.9536999999999995,-62.988,158.4446,-24.3302,155.0,264.0,"Fermi, GBM FSW"
0,bn170714049,GRB170714049,18.2,29.54,128.479,-33.1016,5.35,57948.047602419,57948.054713637,57948.049202813,GRB,1.0,64,5,3,4,259,1352,10011100000,21.7167,13.0167,119.9037,10.8475,10.4442,60.0928,30.9971,261.002,"Fermi, GBM"
0,bn230516743,GRB230516743,148.5,29.57,198.5749,51.1195,8.35,60080.741406753,60080.748517984,60080.742994926,GRB,0.9451,4096,17,3,4,259,1352,11100,339.3,24.15,51.9122,-9.2978,69.7213,80.243,59.0,102.0,"Fermi, GBM"
0,bn201130230,GRB201130230,165.93,29.63,200.5215,66.2285,21.16,59183.228178674,59183.235289915,59183.229740183,GRB,0.9804,256,8,3,4,259,1352,100000001000,258.95,-0.0167,241.5265,-45.1193,78.7986,-43.5594,108.0,102.0,"Fermi, GBM"
1,bn130331566,GRB130331566,164.47,29.64,200.4488,64.9598,2.43,56382.564903376,56382.572014607,56382.566491549,GRB,1.0,2048,14,3,4,259,1352,1101000,,,345.8054,25.486,57.2843,-33.6793,119.206,229.095,"Fermi, GBM"
2,bn160624477,GRB160624477,330.191,29.6439,84.0923,-20.0728,0.1,57563.475502297,57563.482613519,57563.477098988,GRB,1.0,64,5,3,4,259,1352,1001000000000,194.3333,0.8333,54.3606,-18.5472,306.2209,-42.8594,75.7697,94.3461,"Swift, BAT"
1,bn200716957,GRB200716957,196.01,29.6465,75.9288,86.2555,0.002,59046.95520067,59046.962311925,59046.956726626,GRB,1.0,128,6,3,4,259,1352,11000000000000,346.65,3.4,119.3092,24.1214,237.9937,46.9888,36.6422,49.876,"Swift, XRT"
0,bn220917378,TGF220917378,279.25,29.65,58.5196,15.9184,25.7667,59839.378026374,59839.378334528,59839.37813045,TGF,1.0,16,119,5,7,1353,4095,11,282.7167,11.25,176.6461,-0.0412,86.7042,54.6615,95.0,101.0,"Fermi, GBM FSW"
3,bn120302080,GRB120302080,122.451,29.6598,192.3425,29.0103,0.042,55988.078666478,55988.085777716,55988.080254653,GRB,1.0,512,10,3,4,259,1352,100100,232.067,-25.533,340.7257,3.6156,56.6014,-75.4828,112.95,225.133,Swift
1,bn210411821,UNCERT21041182,109.833,29.7,188.4356,18.6496,30.55,59315.819015558,59315.82612678,59315.820572618,UNCERT,1.0,16,119,5,7,1353,4095,11,208.6833,23.0833,49.8394,28.334,335.1583,-26.1029,140.048,344.034,"Fermi, LAT"
0,bn140910523,TGF140910523,294.2167,29.7167,64.3033,4.2337,24.0333,56910.521594978,56910.528706202,56910.52315352,TGF,1.0,16,119,5,7,1353,4095,11,255.7333,16.9,175.8472,8.975,91.1111,-30.1512,160.0,165.0,"Fermi, GBM FSW"
3,bn120323507,GRB120323507,340.407,29.717,91.9238,-25.2265,0.152,56009.505564548,56009.512675779,56009.507172722,GRB,1.0,16,1,3,4,259,1352,11111111100000,50.6201,18.2657,358.39,-24.5874,22.8443,63.3131,43.0488,322.963,IPN
1,bn130523095,GRB130523095,22.29,29.73,132.6368,-32.4299,2.82,56435.092994502,56435.100105731,56435.094553045,GRB,1.0,1024,13,3,4,259,1352,100100000000,226.6667,20.8333,52.7766,24.9297,128.7261,-27.5786,116.583,7.029,"Fermi, GBM"
1,bn130106829,GRB130106829,66.67,29.74,168.9935,-13.3022,4.99,56298.827186907,56298.83429814,56298.828727673,GRB,1.0,2048,14,3,4,259,1352,11000000000000,37.45,-19.1833,339.7434,40.5619,97.5696,28.6058,26.9238,37.7677,"Fermi, GBM"
3,bn140109771,GRB140109771,102.74,29.76,185.9181,12.9867,10.03,56666.769354985,56666.776466205,56666.770904637,GRB,1.0,256,8,3,4,259,1352,1000100,182.8333,-15.8333,336.732,-28.739,245.9983,-1.3377,134.996,166.001,"Fermi, GBM"
2,bn110130345,UNCERT11013034,16.0167,29.7667,126.2008,-33.0249,19.3667,55591.343048278,55591.350159515,55591.344614229,UNCERT,1.0,256,9,3,4,259,1352,100100000000,74.6465,6.8717,317.0622,-38.1323,298.2482,50.3304,60.0439,86.9834,"Fermi, GBM"
0,bn140905648,TGF140905648,88.7,29.7667,180.3126,2.1432,22.5667,56905.646852126,56905.653963359,56905.6484203,TGF,1.0,16,43,5,7,1353,4095,10000000000100,3.05,11.9,180.9978,3.9994,270.3036,-9.8314,160.0,270.0,"Fermi, GBM FSW"
1,bn150922348,UNCERT15092234,154.683,29.7667,199.2418,56.4805,35.2667,57287.346431585,57287.353542812,57287.348008831,UNCERT,1.0,16,119,5,7,1353,4095,11,37.65,5.4167,169.0445,-38.7336,193.5702,48.5987,34.9904,307.029,"Fermi, GBM"
1,bn240118075,GRB240118075,18.57,29.79,128.8298,-32.82,0.05,60327.073550715,60327.080661979,60327.075109265,GRB,1.0,1024,13,3,4,259,1352,11000,126.2167,24.85,300.832,-26.8725,278.8123,61.3391,68.5444,93.7086,"Fermi, LAT"
1,bn230321182,GRB230321182,63.03,29.8,166.6981,-15.5483,1.0,60024.180227118,60024.187338377,60024.181756037,GRB,1.0,2048,15,3,4,259,1352,11100000000000,261.3833,23.8333,2.8421,8.7647,121.1037,71.964,52.0746,50.4661,"Fermi, GBM"
2,bn191118833,UNCERT19111883,151.65,29.82,198.7018,53.866,90.0,58805.831012271,58805.838123529,58805.832622673,UNCERT,1.0,16,119,5,7,1353,4095,11,145.6333,17.7667,227.5702,-17.4539,143.3546,17.7733,14.226,77.738,"Fermi, LAT"
2,bn180804909,GRB180804909,178.76,29.9,197.0045,77.3137,14.5,58334.907535949,58334.914552368,58334.909053011,GRB,1.0,4096,16,3,4,259,1352,100100000000,294.5,14.4167,133.5036,14.3521,247.7634,58.0881,54.0252,27.98,"Fermi, GBM"
1,bn181217665,GRB181217665,330.56,29.9,84.5288,-20.081,1.8,58469.663031427,58469.670142689,58469.664572199,GRB,0.7451,2048,14,3,4,259,1352,1100000001000,289.6333,11.4667,267.2126,-27.2879,224.4689,54.9143,74.0,83.0,"Fermi, GBM"
0,bn200404757,UNRELOC2004047,117.2333,29.95,190.515,24.7766,31.3333,58943.755140782,58943.762252004,58943.756681546,UNCERT,1.0,4096,17,3,4,259,1352,1100000000000,136.5833,0.3,359.9801,39.996,215.4603,44.1453,75.0,89.0,"Fermi, GBM FSW"
1,bn151208276,LOCLPAR1512082,92.2833,29.9833,181.6532,4.9558,31.8,57364.274711255,57364.27647721,57364.276263873,LOCLPAR,1.0,2048,15,3,4,259,1352,101000000,269.0667,-24.5833,194.058,19.5253,92.2455,29.9967,0.0424,317.465,"Fermi, GBM"
9,bn180123820,GRB180123820,124.86,30.0,192.6296,31.113,16.83,58141.818432722,58141.825543966,58141.820020528,GRB,1.0,64,5,3,4,259,1352,10010000,54.1167,4.5,284.5676,35.8871,141.7988,47.7375,21.9983,167.007,"Fermi, GBM"
0,bn240422276,TGF240422276,176.183,30.0,197.9064,75.089,25.6667,60422.274302808,60422.281414036,60422.275908388,TGF,1.0,16,116,5,7,1353,4095,1101011,98.7667,1.7833,5.2082,-17.1263,77.1189,45.2183,75.0117,182.968,"Fermi, GBM"
3,bn081119184,GRB081119184,346.5,30.0,97.2281,-27.5564,15.2,54789.182770568,54789.189881791,54789.184340961,GRB,1.0,512,10,3,4,259,1352,11000,159.4308,-16.4899,214.4463,2.6356,301.4553,-48.5812,,,"Fermi, GBM"
2,bn160601211,LOCLPAR1606012,116.95,30.1,190.2735,24.5908,26.4667,57540.2092283,57540.216339512,57540.210813876,LOCLPAR,1.0,64,26,2,2,143,258,1100,37.6667,-24.55,93.5261,12.7963,357.4268,25.0705,100.0,25.99,"Fermi, GBM"
0,bn180524920,GRB180524920,83.75,30.11,177.7788,-1.3348,11.92,58262.918578161,58262.925689406,58262.920166338,GRB,1.0,512,10,3,4,259,1352,1000100000000,78.9,25.4333,64.6424,8.3787,300.5533,75.2764,71.9955,21.9967,"Fermi, GBM"
0,bn200613113,TGF200613113,5.5667,30.1167,115.4652,-32.3318,37.0333,59013.111322054,59013.118433313,59013.112911901,TGF,1.0,16,119,5,7,1353,4095,11,346.15,9.6833,82.6748,22.2457,320.0143,52.8405,40.0,305.0,"Fermi, GBM FSW"
4,bn100315361,GRB100315361,208.9,30.14,48.7929,75.6161,5.53,55270.359047077,55270.36539978,55270.360564139,GRB,1.0,4096,16,3,4,259,1352,10010000000000,244.0,-19.668,314.1956,36.0198,201.1058,28.3418,7.0264,334.8144,"Fermi, GBM"
2,bn121211574,GRB121211574,195.544,30.161,85.7259,86.16,0.0013,56272.572782636,56272.579893865,56272.574347105,GRB,1.0,512,10,3,4,259,1352,11000000000,185.783,25.25,254.8463,13.6013,101.2455,74.8842,62.0858,308.259,Swift
0,bn181008269,GRB181008269,44.66,30.17,153.1461,-25.1358,1.11,58399.267795233,58399.274811651,58399.269312295,GRB,0.9529,2048,14,3,4,259,1352,11000,246.55,5.1333,181.0195,-48.1757,25.4737,-39.166,71.0,146.0,"Fermi, GBM"
0,bn180528465,GRB180528465,206.46,30.18,50.4827,77.69,14.46,58266.463610057,58266.47072132,58266.465150829,GRB,1.0,4096,17,3,4,259,1352,1100000,101.8667,-8.35,70.5903,20.5906,156.6375,-10.3975,62.7535,242.97,"Fermi, GBM"
0,bn130503434,TGF130503434,315.0,30.1833,74.8499,-10.3712,36.8833,56415.432674941,56415.438458723,56415.434197182,TGF,1.0,16,119,5,7,1353,4095,11,286.8,10.3333,50.9768,10.0291,315.0429,30.3091,0.0,0.0,"Fermi, GBM FSW"
1,bn161015710,GRB161015710,269.15,30.19,55.7983,24.3064,0.21,57676.708969257,57676.716080499,57676.710498172,GRB,1.0,128,6,3,4,259,1352,11000000000000,26.3167,25.15,203.7118,0.3254,294.9069,74.7658,46.3833,59.9936,"Fermi, LAT"
1,bn220111913,SGR220111913,283.75,30.21,60.6468,12.5613,12.5,59590.91091734,59590.918028607,59590.91251367,SGR,1.0,64,25,2,2,143,258,10010000000000,233.0,9.65,291.0981,-25.8304,342.9432,51.9193,48.0115,317.982,"Fermi, GBM"
0,bn140522396,TGF140522396,69.1167,30.2167,170.0726,-11.4028,34.6167,56799.394898917,56799.40201014,56799.396469125,TGF,1.0,16,119,5,7,1353,4095,11,116.5,24.4833,51.5283,-6.6675,118.701,73.2314,50.0,7.0,"Fermi, GBM FSW"
0,bn230302317,UNCERT23030231,76.25,30.29,173.9286,-6.5588999999999995,50.0,60005.315918774,60005.322935203,60005.31743732,UNCERT,1.0,256,9,3,4,259,1352,1010000,323.35,13.55,348.6324,-4.0991,256.2385,-30.2362,179.996,232.85,"Fermi, GBM"
2,bn090610883,GRB090610883,70.37,30.3,170.7257,-10.5266,8.17,54992.881905786,54992.888922174,54992.883422842,GRB,1.0,2048,14,3,4,259,1352,10011000000,124.2359,-19.4889,70.8553,12.5323,357.518,-52.2161,,,"Fermi, GBM"
0,bn210802839,GRB210802839,229.92,30.3,47.4617,57.4848,1.0,59428.837415843,59428.844527105,59428.838964022,GRB,1.0,64,4,3,4,259,1352,11101000001000,18.3667,25.5,132.5215,12.1931,278.5649,75.3985,50.7989,90.156,"Fermi, GBM"
3,bn100829876,GRB100829876,90.409,30.314,180.5749,3.6987,0.157,55437.874954029,55437.882065249,55437.876492941,GRB,1.0,64,5,3,4,259,1352,100000001000,50.4722,24.806,110.2601,-47.8493,349.3822,-24.9171,111.247,79.4468,IPN
1,bn120410553,TGF120410553,193.2333,30.4,117.3015,86.7119,25.9167,56027.551094345,56027.55820557,56027.552683072,TGF,1.0,16,117,5,7,1353,4095,1101000000010,27.833,1.4,7.6844,-3.6781,94.0178,44.8518,75.0,203.0,"Fermi, GBM FSW"
0,bn191027638,GRB191027638,185.51,30.41,184.2011,82.7724,2.62,58783.636901528,58783.64382313,58783.638282291,GRB,0.9765,64,4,3,4,259,1352,10011011000000,344.9167,-0.85,203.714,-45.0794,223.8895,43.1079,33.0,294.0,"Fermi, GBM"
3,bn091208623,UNCERT09120862,132.42,30.43,194.0312,37.5559,22.06,55173.621390947,55173.628502154,55173.622979116,UNCERT,1.0,4096,17,3,4,259,1352,1100,184.674,-21.597,256.3561,-22.1023,92.6262,-67.0693,102.0248,130.6053,"Fermi, GBM"
0,bn240101540,GRB240101540,4.73,30.46,114.6779,-31.89,3.33,60310.538299783,60310.540575379,60310.539858328,GRB,1.0,16,1,3,4,259,1352,1011100000,37.9833,21.0333,255.1589,-5.3303,349.1903,-36.9984,69.0177,248.997,"Fermi, GBM"
2,bn090730608,GRB090730608,252.58,30.46,51.7025,38.1679,3.67,55042.60618836,55042.613299582,55042.607727643,GRB,1.0,256,9,3,4,259,1352,1000000010,162.5164,-25.5003,80.2734,57.5926,328.106,13.4697,,,"Fermi, GBM"
0,bn190620507,GRB190620507,162.08,30.48,198.4607,62.905,1.16,58654.505505078,58654.512616307,58654.507069547,GRB,0.9608,2048,14,3,4,259,1352,11000000000,90.6333,20.2167,90.6671,22.5611,167.9094,-27.9917,59.0,302.0,"Fermi, GBM"
2,bn081204517,GRB081204517,150.8,30.5,197.4384,53.2036,10.2,54804.515380359,54804.522491582,54804.516965197,GRB,0.8824,16,1,3,4,259,1352,101000,356.8647,16.2319,254.705,-40.6811,239.5636,48.3157,,,"Fermi, GBM"
2,bn210915530,GRB210915530,166.84,30.53,198.2296,67.005,5.59,59472.528809064,59472.535920323,59472.530337983,GRB,1.0,2048,15,3,4,259,1352,11000000000,85.3833,13.6333,171.5043,1.5647,262.5081,32.6742,78.3091,332.941,"Fermi, GBM"
1,bn101118249,TGF101118249,30.2333,30.5667,140.1962,-29.9646,25.3167,55518.247744663,55518.25476108,55518.249268577,TGF,1.0,16,116,5,7,1353,4095,100010000011,117.3,0.967,223.873,46.2402,237.6138,-42.9293,155.0,240.0,"Fermi, GBM FSW"
2,bn170526279,UNCERT17052627,68.75,30.5833,169.5786,-11.3999,34.9,57899.277305737,57899.284416964,57899.278876687,UNCERT,1.0,16,119,5,7,1353,4095,11,159.1167,-4.2167,83.9523,-3.1512000000000002,177.8764,-51.184,124.991,348.016,"Fermi, GBM"
1,bn131217108,GRB131217108,86.59,30.6,178.6626,1.0028,6.41,56643.106874558,56643.113985773,56643.108467173,GRB,1.0,256,9,3,4,259,1352,11000,60.6667,17.4167,271.1493,-19.9968,169.0458,-29.95,98.9875,173.003,"Fermi, GBM"
0,bn230925146,LOCLPAR2309251,157.833,30.65,197.9136,59.2539,16.0833,60212.144008679,60212.151119915,60212.145611669,LOCLPAR,1.0,64,25,2,2,143,258,100000010000,254.8667,24.9833,215.6248,-20.4262,315.5426,-24.8194,159.453,315.904,"Fermi, GBM"
1,bn121114355,TGF121114355,300.8167,30.65,68.0075,-0.2062,30.4667,56245.352922951,56245.360034185,56245.354520755,TGF,1.0,16,43,5,7,1353,4095,11100100001000,125.517,25.517,233.7819,-4.0388,307.9153,75.5195,45.0,65.0,"Fermi, GBM FSW"
0,bn240512131,LOCLPAR2405121,241.53,30.66,49.7146,47.57,50.0,60442.128955314,60442.136066579,60442.130519791,LOCLPAR,1.0,4096,16,3,4,259,1352,1000000100000,252.4,24.7333,45.3807,4.2407,150.3437,73.9768,60.9734,205.941,"Fermi, GBM"
0,bn230322873,GRB230322873,12.3,30.72,122.3638,-32.1493,7.29,60025.871829954,60025.878941204,60025.873394427,GRB,0.9529,4096,16,3,4,259,1352,1100000000,241.0333,-20.6167,356.0887,14.1666,56.6145,-62.8415,100.0,340.0,"Fermi, GBM"
0,bn131019440,TGF131019440,331.7833,30.7667,85.9832,-20.0735,28.0333,56584.43829255,56584.44540378,56584.439870909,TGF,1.0,16,119,5,7,1353,4095,11,280.8,10.9,177.8487,6.6873000000000005,83.6462,32.0064,90.0,135.0,"Fermi, GBM FSW"
3,bn091111494,UNCERT09111149,305.983,30.7833,70.572,-3.8359,38.0833,55146.492578812,55146.499595229,55146.494095873,UNCERT,1.0,4096,16,3,4,259,1352,1000010000,30.083,-2.533,219.4449,-25.1991,284.9062,41.432,20.0011,119.99,"Fermi, GBM"
3,bn080830368,GRB080830368,160.1,30.8,197.7257,61.2062,2.5,54708.366650518,54708.373761723,54708.368244612,GRB,0.902,512,10,3,4,259,1352,10100000000,80.6643,18.6516,146.0887,-34.917699999999996,175.8566,51.1942,,,"Fermi, GBM"
2,bn120109824,GRB120109824,251.33,30.8,51.8474,39.2903,11.33,55935.822057265,55935.829168483,55935.823633584,GRB,1.0,2048,15,3,4,259,1352,1100000000000,132.65,13.267,299.4298,-16.7545,198.2476,-32.7887,80.999,66.0028,"Fermi, GBM"
4,bn120813947,LOCLPAR1208139,38.8333,30.8333,147.8862,-26.9556,50.0,56152.945528842,56152.952640069,56152.947081458,LOCLPAR,1.0,2048,15,3,4,259,1352,100001000,254.367,24.983,125.574,24.7884,203.2811,-24.7509,164.97,0.1561,"Fermi, GBM"
2,bn180204109,GRB180204109,330.134,30.8381,84.8643,-19.1243,0.001,58153.106958103,58153.114069332,58153.108529238,GRB,1.0,16,1,3,4,259,1352,1011101000000,201.3167,13.5,274.5581,14.338,355.0525,-32.8664,67.9223,310.126,"Swift, XRT"
2,bn151030999,GRB151030999,297.63,30.85,66.7534,2.2367,1.0,57325.997296796,57326.004408021,57325.998873116,GRB,1.0,2048,15,3,4,259,1352,10000000001000,198.0833,15.6333,213.073,-18.0273,269.3831,59.5994,34.4119,98.2668,"Fermi, GBM"
0,bn200114189,TGF200114189,349.2,30.8667,100.0231,-27.7609,28.5,58862.187508253,58862.194619489,58862.189070871,TGF,1.0,16,119,5,7,1353,4095,11,124.6,-19.75,271.2814,-50.6272,320.5655,28.1599,25.0,132.0,"Fermi, GBM FSW"
