version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
1,bn160318342,GRB160318342,65.68,34.74,164.6802,-10.4931,3.15,1458285016.030428,1458285630.440694,1458285149.152498,GRB,1.0,2048,14,3,4,259,1352,10000000010000,90.35,7.0,348.1355,-14.4904,60.0824,50.1736,15.965,83.9457,"Fermi, GBM"
1,bn120703417,GRB120703417,69.49,34.74,166.8272,-8.188,2.6,1341302333.446093,1341302947.856118,1341302471.688272,GRB,1.0,1024,12,3,4,259,1352,11100000000,,,94.9398,2.5707,191.79,69.3725,67.7512,325.945,"Fermi, GBM"
1,bn221018682,SGR221018682,283.91,34.78,65.0016,14.2825,17.11,1666102795.944697,1666103410.355727,1666102929.706997,SGR,1.0,64,25,2,2,143,258,1000100000,98.85,-15.4167,201.0379,-19.0123,60.8521,-65.8398,140.004,261.998,"Fermi, GBM"
2,bn120603464,LOCLPAR1206034,139.583,34.7833,189.6125,44.2034,50.0,1338714377.894121,1338714984.110387,1338714508.967842,LOCLPAR,1.0,4096,16,3,4,259,1352,100000001000,,,46.7612,12.3797,322.7057,-25.2596,170.105,61.2442,"Fermi, GBM"
2,bn110712496,LOCLPAR1107124,189.1,34.7833,144.8241,81.6957,50.0,1310464337.001224,1310464943.217771,1310464468.074945,LOCLPAR,1.0,4096,16,3,4,259,1352,10100000,254.0,24.167,93.1048,14.2762,10.02,-25.322,170.505,69.5832,"Fermi, GBM"
1,bn171003470,LOCLPAR1710034,244.983,34.7833,56.1262,45.1462,7.1167,1507022107.11185,1507022721.521594,1507022242.281948,LOCLPAR,1.0,4096,16,3,4,259,1352,100100000,254.5333,25.5333,172.584,-12.678,76.7136,-24.4496,165.504,62.1091,"Fermi, GBM"
3,bn210827592,LOCLPAR2108275,269.517,34.8,60.7467,25.3969,50.0,1630066216.503811,1630066830.913031,1630066349.62572,LOCLPAR,1.0,4096,17,3,4,259,1352,101000,256.35,24.8833,172.0565,17.9722,90.9953,-25.5945,170.715,62.4919,"Fermi, GBM"
0,bn171107017,UNRELOC1711070,317.1333,34.8167,79.5935,-8.6923,34.95,1510010543.605345,1510011149.823341,1510010674.999362,UNCERT,1.0,64,25,2,2,143,258,1100000,189.0833,20.1,222.5622,-15.9407,273.6096,65.5663,40.0,110.0,"Fermi, GBM FSW"
0,bn230625019,TGF230625019,222.35,34.8333,57.2462,63.6789,34.9333,1687645551.296796,1687646165.709838,1687645683.939448,TGF,1.0,16,119,5,7,1353,4095,11,263.4333,17.2333,89.8762,22.6297,185.34,12.8662,39.9567,242.979,"Fermi, GBM"
0,bn221226698,GRB221226698,68.22,34.85,166.0419,-8.892900000000001,1.2,1672069328.942536,1672069943.353687,1672069467.056935,GRB,0.8078,256,9,3,4,259,1352,100100,347.7,16.4833,254.262,-12.4004,351.7075,-30.5134,97.0,202.0,"Fermi, GBM"
1,bn140429975,GRB140429975,338.6,34.85,93.4709,-20.0649,6.09,1398806546.616206,1398807161.025184,1398806681.786062,GRB,1.0,4096,16,3,4,259,1352,10010000000000,119.6167,24.25,60.7664,0.2733,330.5873,33.2315,6.8602,15.8357,"Fermi, GBM"
0,bn231219899,LOCLPAR2312198,265.233,34.8667,59.7606,28.8024,50.0,1703017959.171148,1703018565.390269,1703018090.933499,LOCLPAR,1.0,16,1,3,4,259,1352,11111111111100,19.9333,23.6,279.4945,-63.1156,80.761,-25.647,170.01,209.882,"Fermi, GBM"
0,bn150711472,UNRELOC1507114,293.9167,34.8833,68.7357,6.936,35.7,1436606241.775574,1436606415.857913,1436606376.94535,UNCERT,1.0,2048,14,3,4,259,1352,100001000,265.8,-21.3167,117.5343,18.7441,17.5268,27.1171,70.0,129.0,"Fermi, GBM FSW"
1,bn150208929,GRB150208929,350.67,34.89,103.0239,-24.5272,4.17,1423430104.342094,1423430694.176473,1423430238.61632,GRB,1.0,128,6,3,4,259,1352,10010000,239.65,-25.6,289.1522,-42.7481,354.3943,24.3738,10.9979,237.993,"Fermi, GBM"
0,bn170528148,BELOWHZ1705281,38.3833,34.9,145.5869,-23.4407,11.8833,1495935039.774732,1495935645.992486,1495935171.05678,UNCERT,1.0,32,24,2,2,143,258,1100100000000,299.0167,25.3833,118.5682,-38.1007,234.9533,-29.5426,165.0,160.0,"Fermi, GBM FSW"
0,bn191019200,TGF191019200,211.2333,34.9,63.7615,72.4783,26.7833,1571453128.284726,1571453742.695394,1571453267.135029,TGF,1.0,16,119,5,7,1353,4095,11,278.9333,23.8833,206.07,5.2905,327.7206,79.9922,60.0,0.0,"Fermi, GBM FSW"
4,bn090207777,GRB090207777,252.7,34.9,57.3078,38.874,3.8,1234028213.619415,1234028828.028314,1234028350.837299,GRB,1.0,1024,12,3,4,259,1352,10000000100,187.3574,24.7244,333.568,-13.2651,241.172,-10.0558,,,"Fermi, GBM"
2,bn150908784,LOCLPAR1509087,346.8,34.9167,99.8509,-23.2403,50.0,1441730808.612406,1441731423.022069,1441730946.854384,LOCLPAR,1.0,2048,15,3,4,259,1352,100100000000,248.3167,24.4,173.4093,64.6665,165.295,-25.1112,170.109,10.7244,"Fermi, LAT"
0,bn130518976,TGF130518976,240.65,34.95,56.0147,48.7042,29.0667,1368912164.377204,1368912778.78574,1368912297.706917,TGF,1.0,16,43,5,7,1353,4095,1100100000000,221.6167,19.4833,54.9994,-24.9603,58.3204,65.0028,80.0,185.0,"Fermi, GBM FSW"
1,bn200915144,GRB200915144,354.66,34.95,106.4437,-25.5801,16.65,1600133097.133058,1600133711.54248,1600133235.247095,GRB,1.0,128,6,3,4,259,1352,1100,16.8667,-15.0,177.2566,-0.3062,87.5192,40.6196,70.0062,150.994,"Fermi, GBM"
3,bn170903534,GRB170903534,254.532,34.985,57.7173,37.4048,0.027,1504435612.619385,1504436227.029128,1504435747.789402,GRB,1.0,256,8,3,4,259,1352,1000100000,3.35,-5.4833,151.0898,25.5119,208.2365,-48.6617,93.2441,274.312,"Swift, BAT"
1,bn111024345,TGF111024345,245.6833,35.0,56.5038,44.5937,35.2667,1319436868.225801,1319437482.63651,1319437000.179943,TGF,1.0,16,119,5,7,1353,4095,11,136.333,-8.75,197.1573,-21.3827,270.3098,36.509,20.0,330.0,"Fermi, GBM FSW"
2,bn160505549,LOCLPAR1605055,153.133,35.05,189.7541,55.3085,50.0,1462446528.201507,1462447142.610727,1462446663.371444,LOCLPAR,1.0,2048,14,3,4,259,1352,1000100,262.8167,23.75,52.032,21.0914,332.8362,-25.9204,170.875,67.9911,"Fermi, GBM"
1,bn220718528,LOCLPAR2207185,29.57,35.08,138.0848,-25.8172,1.0,1658140646.385321,1658141260.794219,1658140781.555097,LOCLPAR,1.0,4096,16,3,4,259,1352,100000001000,259.5833,24.2,125.0972,17.5093,25.8166,27.0758,8.6235,49.3181,"Fermi, GBM"
1,bn180922270,LOCLPAR1809222,273.7,35.0833,62.1658,22.2109,29.85,1537590402.127218,1537590546.513802,1537590533.201542,LOCLPAR,1.0,4096,16,3,4,259,1352,100100011000,270.0333,-25.6667,145.4156,58.2075,8.5684,24.3324,79.9995,76.991,"Fermi, GBM"
3,bn211004943,TGF211004943,8.8,35.1,119.1828,-27.6535,21.35,1633379741.085497,1633380355.497855,1633379873.536035,TGF,1.0,16,1,3,4,259,1352,1100,168.6333,21.2,195.9269,-16.4098,140.1564,62.3657,75.0179,166.988,"Fermi, GBM"
1,bn180515539,LOCLPAR1805155,159.15,35.1333,188.9442,60.2129,50.0,1526381618.367255,1526382224.584405,1526381749.441136,LOCLPAR,1.0,2048,14,3,4,259,1352,10001000000,264.1833,24.1,57.9623,21.6667,338.8181,-25.3646,170.227,67.4824,"Fermi, GBM"
0,bn140409111,TGF140409111,101.1833,35.15,180.3018,13.9593,13.0167,1397003846.304667,1397004460.714611,1397003982.914749,TGF,1.0,16,118,5,7,1353,4095,10001001,102.7833,-9.7667,353.015,-4.1568,261.0543,-25.2099,160.0,150.0,"Fermi, GBM FSW"
5,bn090322930,GALBIN09032293,285.97,35.2,66.0975,12.9077,0.0,1237756602.257033,1237757216.665851,1237756736.226895,GALBIN,1.0,16,22,2,2,143,258,1100000000000,76.567,10.871,339.2966,-8.5525,245.9408,-21.2678,68.0462,64.6632,"Fermi, GBM"
3,bn080916289,GALBIN08091628,285.97,35.2,66.0975,12.9077,0.0,1221540733.941682,1221551598.688343,1221540933.941683,GALBIN,0.4824,512,10,3,4,259,1352,11000,276.0142,11.6111,162.6682,-2.0055,71.913,-20.6262,,,"Fermi, GBM"
1,bn091208543,GALBIN09120854,299.59,35.2,71.3335,3.0662,0.001,1260273624.479999,1260274238.888817,1260273758.113834,GALBIN,1.0,1024,13,3,4,259,1352,100010000000,146.395,5.4226,301.4826,-6.2303,28.5338,25.2311,,,"Fermi, GBM"
1,bn171124235,GRB171124235,335.52,35.22,91.4587,-18.3661,0.2,1511498141.398215,1511498755.80997,1511498276.504664,GRB,1.0,128,7,3,4,259,1352,10010000000000,227.85,9.85,255.9385,-0.6774,345.0276,53.3608,19.3353,64.8131,"Fermi, LAT"
0,bn140826460,TGF140826460,286.1833,35.25,66.2177,12.7695,35.1,1409043574.863437,1409044189.274146,1409043706.657653,TGF,1.0,16,117,5,7,1353,4095,10000100000010,137.5833,16.6,180.965,20.3735,277.4212,16.8452,20.0,270.0,"Fermi, GBM FSW"
1,bn131015674,LOCLPAR1310156,358.0,35.25,109.4505,-26.0609,50.0,1381846056.229176,1381846670.638838,1381846193.44714,LOCLPAR,1.0,4096,17,3,4,259,1352,1100100,264.2667,22.9833,251.5056,34.7138,181.2845,-26.0331,170.361,34.4433,"Fermi, GBM"
2,bn110618964,LOCLPAR1106189,1.25,35.2667,112.3387,-26.648,6.9167,1308431154.368278,1308431768.778022,1308431291.586323,LOCLPAR,1.0,4096,17,3,4,259,1352,10000100001000,265.117,23.933,88.7822,22.7425,167.2985,-25.4054,164.46,342.67,"Fermi, GBM"
2,bn120520949,GRB120520949,45.86,35.28,151.2182,-20.24,8.3,1337546649.493079,1337547263.902138,1337546784.662975,GRB,1.0,256,8,3,4,259,1352,1000100000000,185.9769,24.2296,64.7455,-13.395199999999999,25.2485,72.849,38.9943,348.955,"Fermi, GBM"
0,bn200826187,GRB200826187,4.67,35.29,115.4268,-27.1039,1.74,1598408861.208759,1598409467.42599,1598408992.57063,GRB,0.9765,64,5,3,4,259,1352,11110100,69.75,20.9667,158.8068,-22.2669,143.0962,66.9578,73.0,200.0,"Fermi, GBM"
0,bn191122561,TGF191122561,32.4167,35.3,140.4608,-24.8948,29.2833,1574425563.265054,1574426177.677895,1574425696.93172,TGF,1.0,16,119,5,7,1353,4095,11,24.1833,-14.1667,221.5407,-27.2933,301.1217,19.3146,80.0,185.0,"Fermi, GBM FSW"
1,bn180826291,DISTPAR1808262,180.683,35.3,171.767,76.7816,27.6333,1535259414.252654,1535260028.664288,1535259546.863079,DISTPAR,1.0,1024,13,3,4,259,1352,100100000000,271.4167,23.9333,155.3486,17.5076,328.2866,72.3668,70.0036,20.9859,"Fermi, GBM"
1,bn150914598,LOCLPAR1509145,290.45,35.3,67.7884,9.6453,5.0333,1442233159.469403,1442233773.878704,1442233293.615326,LOCLPAR,1.0,2048,15,3,4,259,1352,1100000000000,264.4833,23.5333,201.6954,20.9547,122.3028,-25.6725,165.985,22.8176,"Fermi, GBM"
3,bn170215307,UNCERT17021530,13.6667,35.3333,123.6746,-27.5338,50.0,1487139549.894413,1487140164.304358,1487139682.632498,UNCERT,1.0,256,9,3,4,259,1352,10000000000100,334.5667,23.05,319.7498,-17.6193,220.8093,-26.0743,154.983,47.9694,"Fermi, GBM"
1,bn220222492,UNCERT22022249,330.833,35.35,88.3202,-15.9864,34.6667,1645526748.367041,1645527362.780325,1645526886.065832,UNCERT,1.0,16,117,5,7,1353,4095,1100000010,33.35,19.4,333.1214,-16.4207,29.7421,61.8239,44.8412,331.239,"Fermi, GBM"
2,bn221202773,TGF221202773,341.783,35.35,96.1316,-20.9715,32.5833,1670002271.038413,1670002885.451335,1670002403.969014,TGF,1.0,16,116,5,7,1353,4095,1000110000011,262.5667,11.9667,245.488,-30.9942,281.6991,53.3311,45.0091,121.984,"Fermi, GBM"
1,bn170930564,LOCLPAR1709305,273.783,35.3833,62.4965,22.2408,11.3,1506770964.874944,1506771579.284526,1506771102.092989,LOCLPAR,1.0,4096,17,3,4,259,1352,1001000,238.6167,25.4667,183.3968,-3.8094,92.6963,-10.405100000000001,155.002,95.9707,"Fermi, GBM"
0,bn200407388,GRB200407388,182.0,35.4,168.5059,77.5822,4.74,1586243782.400988,1586244388.619506,1586243913.475232,GRB,0.9725,2048,14,3,4,259,1352,11000000,197.9333,-20.1,49.0863,33.8777,160.1266,28.1349,20.0,246.0,"Fermi, GBM"
1,bn190626526,UNCERT19062652,187.317,35.4,151.3317,80.4721,30.6833,1561545276.333095,1561545890.743522,1561545408.943199,UNCERT,1.0,512,10,3,4,259,1352,11000000000000,87.0167,0.1,98.6729,27.3087,218.1652,43.6355,24.9939,48.0364,"Fermi, GBM"
3,bn081003644,GRB081003644,259.1,35.4,59.0517,33.8091,6.9,1223040306.858172,1223040913.075121,1223040437.931973,GRB,0.4941,2048,14,3,4,259,1352,11000000000,40.638,4.179,202.7646,-8.4346,295.3643,-17.0082,62.6745,294.0455,"Fermi, GBM"
3,bn151227218,GRB151227218,290.284,35.415,67.8317,9.8177,0.26,1451189491.125414,1451190105.535761,1451189628.855546,GRB,1.0,64,4,3,4,259,1352,100100000000,34.5667,15.4,293.3372,-22.8319,201.0238,-5.4765,92.4904,58.3214,IPN
3,bn090610648,GRB090610648,84.2,35.42,173.5101,1.8467,5.18,1244640671.790008,1244641286.199832,1244640805.936012,GRB,1.0,512,10,3,4,259,1352,11001000000,13.3894,23.4618,56.1122,29.7437,139.7257,-11.0159,,,"Fermi, GBM"
2,bn100928645,LOCLPAR1009286,318.917,35.4333,81.0523,-9.35,9.6667,1285680379.094271,1285680993.504618,1285680514.264369,LOCLPAR,1.0,4096,16,3,4,259,1352,1100000,262.417,24.767,226.0213,23.7647,147.8112,-24.8929,166.967,29.6652,"Fermi, GBM"
1,bn190530430,GRB190530430,120.76,35.44,185.5317,29.1614,0.2,1559204210.148481,1559204824.561,1559204348.903149,GRB,1.0,64,4,3,4,259,1352,10000100000000,204.75,20.7167,66.8274,20.3163,216.9383,66.8759,60.0693,41.2902,"Fermi, LAT"
3,bn120120432,GRB120120432,134.72,35.47,188.0775,40.3306,5.71,1327051147.172642,1327051761.583029,1327051285.414901,GRB,1.0,2048,15,3,4,259,1352,1011000,223.533,22.8,274.1682,-49.821,148.6438,-26.1353,62.9955,161.034,"Fermi, GBM"
1,bn160503887,TGF160503887,146.5,35.4833,189.0948,49.8913,26.05,1462302874.904448,1462303489.31395,1462303009.642482,TGF,1.0,16,43,5,7,1353,4095,1101000000000,94.7,3.7,27.7611,4.7692,301.8329,-40.401,160.014,180.028,"Fermi, GBM"
0,bn140929256,TGF140929256,193.1833,35.4833,121.118,81.6404,26.3667,1411963591.124251,1411964205.53488,1411963728.662512,TGF,1.0,16,119,5,7,1353,4095,11,291.7,21.3667,151.819,-52.3794,19.860500000000002,-27.2607,170.0,120.0,"Fermi, GBM FSW"
3,bn100216422,GRB100216422,154.3,35.5,188.8754,56.2391,0.0,1266311088.345355,1266311702.755621,1266311220.187408,GRB,1.0,64,4,3,4,259,1352,1010100,330.2306,20.5333,331.6053,-20.3157,299.3891,66.3661,74.6786,178.893,"Swift, BAT"
1,bn140526964,LOCLPAR1405269,320.267,35.5,81.8712,-10.0996,5.8333,1401138365.146856,1401138979.557042,1401138500.316954,LOCLPAR,1.0,4096,16,3,4,259,1352,1000101000,254.4,25.6167,50.7001,28.4366,126.4931,-24.3807,163.72,345.265,"Fermi, GBM"
1,bn130623130,GRB130623130,194.61,35.51,113.2624,81.4864,7.2,1371949464.769435,1371950079.178655,1371949597.123334,GRB,1.0,256,8,3,4,259,1352,10000001000000,227.6588,10.0757,104.1877,22.9332,192.3487,-4.3375,39.9874,290.135,"Fermi, GBM"
1,bn180403455,TRANSNT1804034,283.617,35.5167,65.6039,14.7927,24.7,1522745596.346761,1522746210.75739,1522745729.468952,TRANSNT,1.0,4096,17,3,4,259,1352,100000001000,169.8667,-10.2167,9.9465,-0.06,279.8212,-64.4275,99.989,87.0028,"Fermi, GBM"
2,bn160407673,GRB160407673,226.77,35.53,57.674,60.0056,3.13,1460037971.770491,1460038586.180878,1460038106.812647,GRB,1.0,256,9,3,4,259,1352,1000100,79.65,24.4833,63.9516,-22.4078,165.0657,-25.0559,84.0743,199.028,"Fermi, GBM"
0,bn190131964,GRB190131964,42.32,35.54,148.3963,-21.4384,2.16,1548972383.318594,1548972997.731194,1548972515.673096,GRB,0.9137,512,11,3,4,259,1352,11000,193.2833,13.2333,318.4142,-28.2273,281.5355,56.135,75.0,102.0,"Fermi, GBM"
1,bn170912872,UNCERT17091287,304.067,35.55,73.5987,0.1818,34.9667,1505242434.434411,1505243048.845321,1505242573.508812,UNCERT,1.0,16,119,5,7,1353,4095,11,313.1833,19.4333,174.6026,12.129,291.5236,64.6079,30.0186,140.011,"Fermi, LAT"
0,bn140813009,TGF140813009,326.4833,35.55,85.6422,-13.5597,35.2833,1407881478.185217,1407882084.403132,1407881609.707296,TGF,1.0,16,117,5,7,1353,4095,1100000000010,278.0833,7.25,150.2063,16.027,242.6893,8.5768,80.0,231.0,"Fermi, GBM FSW"
1,bn160225385,UNCERT16022538,31.0167,35.6,139.1631,-24.9721,35.6,1456387946.48893,1456388560.900243,1456388082.235247,UNCERT,1.0,16,119,5,7,1353,4095,11,111.9,13.8,332.0562,-25.296,13.5678,57.7423,25.0056,72.0086,"Fermi, GBM"
0,bn230628734,GRB230628734,300.97,35.6,72.2669,2.3205999999999998,3.32,1687966456.620039,1687967071.032196,1687966594.862621,GRB,0.8235,2048,15,3,4,259,1352,10010000,109.9667,3.4,91.784,32.3474,319.7318,46.6033,18.0,159.0,"Fermi, GBM"
0,bn171222684,GRB171222684,148.277,35.6271,188.8969,51.3387,0.001,1513956177.419914,1513956791.830623,1513956310.542186,GRB,1.0,4096,17,3,4,259,1352,10010001000000,133.9167,-19.8,263.9388,56.3915,95.6923,33.0512,42.9762,295.204,"Swift, XRT"
1,bn150802581,LOCLPAR1508025,240.733,35.6333,57.0531,48.6644,50.0,1438516426.285163,1438517040.694141,1438516559.406991,LOCLPAR,1.0,2048,14,3,4,259,1352,110100000,254.8833,24.7167,140.4171,21.3586,60.5813,-24.2875,168.653,67.0765,"Fermi, GBM"
1,bn150909708,LOCLPAR1509097,336.367,35.6333,92.305,-18.4134,50.0,1441810634.990408,1441811241.20796,1441810766.06437,LOCLPAR,1.0,1024,12,3,4,259,1352,1100,260.8833,23.1833,201.3345,54.4203,154.0503,-25.8871,170.054,36.327,"Fermi, GBM"
0,bn200919569,GRB200919569,55.55,35.64,157.7953,-15.4227,8.89,1600515396.149451,1600516010.559194,1600515531.063545,GRB,0.8588,256,8,3,4,259,1352,1100,195.1667,-17.05,174.6453,-27.7196,6.9274000000000004,-61.7306,105.0,130.0,"Fermi, GBM"
1,bn150317654,LOCLPAR1503176,132.95,35.7167,187.5073,38.9379,6.6833,1426603162.120521,1426603768.337993,1426603293.194523,LOCLPAR,1.0,4096,16,3,4,259,1352,1000110000,252.1833,24.7333,22.9899,10.348700000000001,297.4547,-23.0885,161.561,122.037,"Fermi, GBM"
1,bn120902703,TGF120902703,149.2667,35.7333,188.7202,52.1422,50.0,1346597397.732791,1346597930.220911,1346597531.814703,TGF,1.0,16,119,5,7,1353,4095,11,273.267,9.217,185.9018,34.6566,126.1985,-36.1198,75.0,26.0,"Fermi, GBM FSW"
2,bn170928607,GRB170928607,304.09,35.74,73.7668,0.2724,8.24,1506601952.862605,1506602567.273515,1506602087.264813,GRB,1.0,256,8,3,4,259,1352,1010000,12.35,-16.7,172.3922,-10.2435,256.33,30.3016,40.033,188.96,"Fermi, GBM"
0,bn240616640,UNCERT24061664,169.22,35.76,183.8284,68.1361,90.0,1718543998.563525,1718544612.976809,1718544135.782294,UNCERT,1.0,512,10,3,4,259,1352,110000,55.2833,-9.8,69.7421,12.9047,169.2418,35.767,0.019,37.411,"Fermi, GBM"
1,bn151205657,GRB151205657,229.282,35.769,57.7233,57.9507,0.05,1449326628.77858,1449327243.188766,1449326761.90069,GRB,1.0,1024,12,3,4,259,1352,11010000000000,280.5667,9.8833,238.057,53.5796,253.6585,-35.3987,74.702,11.1272,"Swift, BAT"
1,bn110226989,GRB110226989,199.29,35.77,92.1557,79.7704,7.07,1298760138.522273,1298760752.933586,1298760271.132618,GRB,1.0,1024,13,3,4,259,1352,1100,346.6435,5.9695,335.0988,-51.1875,163.9301,-38.4792,81.1035,146.085,"Fermi, GBM"
1,bn180514547,LOCLPAR1805145,161.8,35.7833,187.0001,62.2641,50.0,1526295938.904445,1526296553.313424,1526296072.026314,LOCLPAR,1.0,4096,17,3,4,259,1352,10010000000000,262.6333,23.1167,59.5028,22.9568,341.4304,-26.0086,170.222,66.0915,"Fermi, GBM"
1,bn220501201,SGR220501201,285.96,35.79,66.6464,13.1569,5.04,1651373240.387075,1651373854.800117,1651373376.245803,SGR,1.0,16,22,2,2,143,258,1011100000,288.4833,25.65,38.5238,14.3194,222.3322,75.6502,48.9984,257.997,"Fermi, GBM"
1,bn140827763,GRB140827763,130.65,35.8,187.0469,37.1052,1.8199999999999998,1409156151.239821,1409156765.649806,1409156283.337797,GRB,1.0,512,10,3,4,259,1352,110000000000,264.4167,12.5,133.5766,48.4024,175.7433,-33.3453,80.9805,9.0996,"Fermi, GBM"
0,bn140422840,TGF140422840,203.4667,35.8,79.3895,77.4835,26.9833,1398190019.596812,1398190535.699867,1398190157.582545,TGF,1.0,16,119,5,7,1353,4095,11,275.4333,8.95,16.719,-5.5803,99.4863,52.1869,70.0,204.0,"Fermi, GBM FSW"
1,bn170420534,LOCLPAR1704205,89.49,35.82,175.3853,5.7387,42.51,1492685189.498408,1492685365.628935,1492685326.716372,LOCLPAR,1.0,4096,17,3,4,259,1352,10001000000000,268.2167,-25.5833,29.1663,12.2275,310.2049,-41.4616,148.004,347.007,"Fermi, GBM"
2,bn120430163,TGF120430163,153.6,35.8333,188.3417,55.6516,25.9333,1335750764.022951,1335751370.239136,1335750895.768686,TGF,1.0,16,119,5,7,1353,4095,11,9.817,4.467,5.4035,-15.3817,262.0814,-39.9496,124.962,179.989,"Fermi, GBM"
1,bn240206567,UNCERT24020656,318.817,35.85,81.3038,-9.0056,25.7,1707222838.531718,1707223452.942628,1707222975.014099,UNCERT,1.0,16,116,5,7,1353,4095,10001000000010,175.0167,21.9333,311.3327,-62.6029,143.8841,-26.8348,170.007,150.009,"Fermi, GBM"
0,bn180818179,GRB180818179,179.71,35.86,171.7155,75.8122,12.54,1534558539.619714,1534559154.029135,1534558677.029671,GRB,0.9686,128,7,3,4,259,1352,100100000000,76.65,20.0,168.0594,26.96,93.8751,-28.1832,103.0,3.0,"Fermi, GBM"
1,bn110904124,GRB110904124,359.69,35.9,111.1073,-25.7593,2.63,1315097759.894845,1315098374.303703,1315097895.960733,GRB,1.0,256,9,3,4,259,1352,11000,351.4294,25.495,118.1813,-17.8576,19.7394,-24.4977,63.3008,127.804,"Fermi, GBM"
1,bn140610487,GRB140610487,199.05,35.91,93.5037,79.7606,8.18,1402393147.61142,1402393762.021203,1402393281.757464,GRB,1.0,256,8,3,4,259,1352,11001100000,145.7667,-25.0333,98.0833,-1.9203999999999999,190.709,-53.7989,89.9988,260.0,"Fermi, GBM"
0,bn201108645,GRB201108645,289.01,35.91,67.8219,10.965,9.68,1604845566.048637,1604846180.461076,1604845703.267325,GRB,0.9608,1024,12,3,4,259,1352,10000000001000,300.6667,10.6333,229.862,-30.2273,191.4706,53.3736,66.0,86.0,"Fermi, GBM"
1,bn150806478,LOCLPAR1508064,203.2,36.0167,80.8001,77.5009,6.3833,1438853172.816668,1438853787.225567,1438853310.034552,LOCLPAR,1.0,1024,12,3,4,259,1352,100000000100,253.6,23.65,115.2451,8.0451,29.0066,-24.8982,167.832,58.3227,"Fermi, GBM"
0,bn130926289,TGF130926289,107.6333,36.0333,181.4829,19.1554,31.4333,1380171205.734372,1380171820.144276,1380171344.328591,TGF,1.0,16,119,5,7,1353,4095,11,265.15,18.8833,176.645,17.5028,46.5341,63.9194,45.0,310.0,"Fermi, GBM FSW"
1,bn130623790,GRB130623790,107.43,36.04,181.4162,19.0034,4.63,1372006539.911395,1372007146.128264,1372006670.985116,GRB,1.0,1024,12,3,4,259,1352,1100000000,336.95,6.6,114.4863,8.3839,197.8866,-37.9482,111.52,341.02,"Fermi, GBM"
0,bn221127794,TGF221127794,16.75,36.05,126.4528,-26.7153,31.7,1669572143.515603,1669572684.199655,1669572209.48495,TGF,1.0,16,119,5,7,1353,4095,11,120.4,-9.1167,250.6439,-12.4104,144.1414,-52.2356,140.0,203.0,"Fermi, GBM FSW"
0,bn180409346,GRB180409346,178.18,36.05,173.7286,74.6688,1.0,1523254562.475219,1523255176.886894,1523254698.669733,GRB,0.9608,128,6,3,4,259,1352,10100,231.65,19.0833,340.5034,-50.4135,209.1774,-28.6355,71.0,177.0,"Fermi, GBM"
2,bn120701392,LOCLPAR1207013,204.23,36.09,78.5877,76.8246,42.06,1341127297.44599,1341127432.87193,1341127432.615927,LOCLPAR,1.0,4096,16,3,4,259,1352,1001000000,264.083,-25.617,77.4402,39.3864,325.6052,24.3715,98.0571,90.0148,"Fermi, GBM"
2,bn141005217,GRB141005217,291.093,36.0952,68.7467,9.5348,0.0011,1412478655.509594,1412478849.048798,1412478786.967702,GRB,1.0,256,9,3,4,259,1352,100100,305.0833,4.4,189.593,-49.9105,12.303,-40.058,106.521,234.677,"Swift, XRT"
0,bn151110680,TGF151110680,268.8167,36.1,61.9592,26.3051,28.1333,1447168593.193795,1447169207.604745,1447168728.044119,TGF,1.0,16,117,5,7,1353,4095,1100000010,98.55,6.0667,216.331,-49.6416,57.3847,-38.4175,155.0,252.0,"Fermi, GBM FSW"
