time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1717252867,53.242,-161.3826,10,3,ml,25,243,1.819,0.54,us,us7000mt91,2024-06-21T21:15:14.040Z,"211 km SSE of King Cove, Alaska",earthquake,7.67,2.016,0.097,14,reviewed,us,us
1717251195,2.4354,128.1828,135.767,4.8,mww,135,35,1.843,0.78,us,us7000mpgz,2024-06-22T14:04:27.040Z,"80 km NNE of Tobelo, Indonesia",earthquake,7.8,5.623,0.098,10,reviewed,us,us
1717249347,45.7936,-111.1761,13.322,3,ml,81,35,0.156,0.48,us,us7000mpgu,2024-06-21T20:20:41.343Z,"1 km N of Belgrade, Montana",earthquake,1.51,5.07,0.046,61,reviewed,us,us
1717249253,58.2183,-151.3514,21.6,2.6,ml,,,,0.78,ak,ak0247197ezk,2024-06-21T20:18:35.040Z,"75 km ENE of Ouzinkie, Alaska",earthquake,,0.8,,,reviewed,ak,ak
1717246810,-18.6833,-175.2633,224.97,4.3,mb,16,129,2.695,1.05,us,us7000mqyj,2024-06-21T20:16:43.040Z,"135 km W of Neiafu, Tonga",earthquake,15.7,10.064,0.201,7,reviewed,us,us
1717245623,59.8614,-152.3436,84.7,4.4,mwr,,,,0.92,ak,ak024718lx5k,2024-06-19T19:45:51.318Z,"30 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
1717244151,1.4784,126.9922,121.252,4.3,mb,33,82,0.796,0.95,us,us7000mqyi,2024-06-09T12:23:42.040Z,"87 km NNW of Ternate, Indonesia",earthquake,10.97,7.074,0.118,20,reviewed,us,us
1717243314,52.3261,-169.526,38.931,2.8,ml,13,220,0.477,0.77,us,us7000mt90,2024-06-21T12:26:47.040Z,"81 km SSW of Nikolski, Alaska",earthquake,3.09,17.812,0.105,12,reviewed,us,us
1717241427,37.6135,137.5007,12.391,4.2,mb,17,107,1.205,1.1,us,us7000mqyh,2024-06-09T11:53:55.040Z,"67 km NE of Anamizu, Japan",earthquake,5.56,4.582,0.186,8,reviewed,us,us
1717239703,-1.6626,134.5006,36.038,5,mb,38,72,2.573,0.34,us,us7000mpge,2024-06-21T12:06:25.040Z,"40 km ESE of Ransiki, Indonesia",earthquake,9.57,7.525,0.076,55,reviewed,us,us
1717239541,34.1966,86.0853,11.556,4.3,mb,23,108,6.198,1.14,us,us7000mpgc,2024-06-13T09:36:51.040Z,"western Xizang",earthquake,10.57,5.159,0.148,13,reviewed,us,us
1717239186,-21.3542,-68.6976,99.326,5.1,mww,59,40,0.799,0.98,us,us7000mpg7,2024-06-21T12:01:33.357Z,"48 km WSW of Ollagüe, Chile",earthquake,6.29,5.052,0.068,21,reviewed,us,us
1717238948,60.1575,-140.8238,14.1,3.4,ml,,,,0.76,ak,ak024717gy8i,2024-06-21T11:32:51.751Z,"91 km NW of Yakutat, Alaska",earthquake,,0.1,,,reviewed,ak,ak
1717238827,-47.3906,165.2183,22.314,4.2,mb,18,122,1.584,0.69,us,us7000mqyg,2024-06-21T12:51:24.040Z,"242 km WSW of Riverton, New Zealand",earthquake,11.41,6.36,0.141,14,reviewed,us,us
1717238646,-47.4255,165.1894,12.78,4.3,mb,18,94,1.624,0.63,us,us7000mpg5,2024-06-22T06:35:08.040Z,"246 km WSW of Riverton, New Zealand",earthquake,9.43,2.959,0.153,12,reviewed,us,us
1717236705,41.7737,-81.0275,5,2.6,mb_lg,46,66,0.34,1,us,us7000mpg2,2024-06-13T09:14:22.694Z,"1 km E of Madison, Ohio",earthquake,1.23,1.99,0.052,99,reviewed,us,us
1717234835,-10.742,165.2418,36.662,4.6,mb,30,118,5.372,0.76,us,us7000mpfz,2024-06-22T05:45:26.040Z,"60 km W of Lata, Solomon Islands",earthquake,14.85,8.018,0.094,34,reviewed,us,us
1717234155,-16.3189,-179.4816,10,4.9,mb,30,114,1.113,0.87,us,us7000mpfv,2024-06-13T09:05:51.040Z,"123 km E of Labasa, Fiji",earthquake,3.96,4.782,0.099,32,reviewed,us,us
1717232080,-29.2415,-177.1317,51.607,4.7,mb,25,161,0.689,0.69,us,us7000mpfp,2024-06-12T12:17:31.040Z,"Kermadec Islands, New Zealand",earthquake,8.92,7.205,0.123,20,reviewed,us,us
1717231977,32.891,-100.909,7.373,3.4,ml,28,52,0,0.2,tx,tx2024kskd,2024-06-12T12:12:01.040Z,"19 km N of Snyder, Texas",earthquake,0.7341526886293387,0.669234201229572,0.1,27,reviewed,tx,tx
1717225960,-8.8368,124.0343,110.224,4.8,mb,65,68,0.941,0.58,us,us7000mpfe,2024-06-12T12:01:13.040Z,"55 km NW of Pante Makasar, Timor Leste",earthquake,9.47,7.159,0.072,60,reviewed,us,us
1717225374,17.9713333333333,-67.065,7.81,2.59,md,15,215,0.01987,0.11,pr,pr71451188,2024-06-01T07:13:30.310Z,"1 km WSW of La Parguera, Puerto Rico",earthquake,0.4,0.16,0.162752453688295,7,reviewed,pr,pr
1717223180,17.8683333333333,-66.8525,9.49,2.75,md,8,246,0.1046,0.09,pr,pr71451178,2024-06-01T06:40:18.800Z,"12 km SSE of Maria Antonia, Puerto Rico",earthquake,0.69,1.09,0.0282896545491755,4,reviewed,pr,pr
1717222667,17.9743333333333,-67.0651666666667,6.98,2.83,md,18,204,0.02052,0.1,pr,pr71451173,2024-06-01T06:44:26.310Z,"1 km W of La Parguera, Puerto Rico",earthquake,0.56,0.2,0.14611509073889,13,reviewed,pr,pr
1717220990,-2.0472,128.3331,10,4.6,mb,35,73,2.916,0.74,us,us7000mpf1,2024-06-12T11:55:39.040Z,"155 km NNW of Masohi, Indonesia",earthquake,6,1.608,0.103,28,reviewed,us,us
1717219233,-7.3135,-13.2013,10,4.9,mb,56,101,1.303,0.66,us,us7000mpey,2024-06-12T11:46:52.040Z,"149 km ENE of Georgetown, Saint Helena",earthquake,10.26,1.875,0.079,50,reviewed,us,us
1717217636,31.69,-104.406,6.087,2.9,ml,36,60,0,0.1,tx,tx2024ksce,2024-06-23T00:54:03.040Z,"53 km S of Whites City, New Mexico",earthquake,0.5226058017982926,0.4921262325495734,0.1,41,reviewed,tx,tx
1717215426,8.9136,126.2895,65.653,4.7,mb,74,93,1.962,1.01,us,us7000mpeq,2024-06-23T00:22:54.040Z,"1 km S of Bacolod, Philippines",earthquake,9.74,5.365,0.051,117,reviewed,us,us
1717214819,14.7118,-93.8456,43.274,4.4,mb,57,163,2.22,1.07,us,us7000mpem,2024-06-26T20:45:13.040Z,"109 km SW of La Esperanza (El Zapotal), Mexico",earthquake,8.65,9.054,0.045,149,reviewed,us,us
1717213799,40.4654,-126.0315,10,2.6,ml,19,277,1.459,0.72,us,us7000mpek,2024-06-26T20:42:33.040Z,"150 km W of Ferndale, California",earthquake,4.38,2.023,0.052,49,reviewed,us,us
1717212426,-31.4997,-68.7704,105.33,4.5,mb,53,39,0.087,0.55,us,us7000mpei,2024-06-22T23:11:34.040Z,"6 km NNW of Villa Basilio Nievas, Argentina",earthquake,5.94,4.334,0.095,32,reviewed,us,us
1717210802,34.1931,86.2416,10,4.4,mb,44,83,6.104,0.84,us,us7000mpef,2024-06-22T23:08:25.040Z,"western Xizang",earthquake,9.16,1.898,0.134,17,reviewed,us,us
1717210167,41.1468,142.9084,48.981,4.2,mb,32,142,0.887,0.76,us,us7000mped,2024-06-22T23:03:47.040Z,"109 km S of Honchō, Japan",earthquake,5.7,7.92,0.136,15,reviewed,us,us
1717209962,23.0987,-45.0176,10,4.7,mb,51,86,16.542,0.88,us,us7000mqy7,2024-06-07T21:48:41.040Z,"northern Mid-Atlantic Ridge",earthquake,12.2,1.895,0.063,75,reviewed,us,us
1717209451,28.908,131.0688,10,5,mww,87,50,2.647,0.7,us,us7000mpec,2024-06-22T22:11:12.040Z,"152 km ENE of Tatsugō, Japan",earthquake,6.33,1.814,0.11,8,reviewed,us,us
1717207810,17.9481666666667,-67.083,39.69,2.53,md,8,255,0.04254,0.09,pr,pr71451153,2024-06-01T03:35:50.710Z,"4 km SW of La Parguera, Puerto Rico",earthquake,1.11,0.68,0.0833437559155144,4,reviewed,pr,pr
1717204080,56.1812,160.6341,172.684,4.4,mb,85,71,3.368,0.98,us,us7000mpe4,2024-06-22T21:52:52.040Z,"20 km SW of Klyuchi, Russia",earthquake,4.68,6.811,0.043,159,reviewed,us,us
1717203521,34.1464,86.3993,10,4.4,mb,49,82,6.399,0.63,us,us7000mqyb,2024-06-18T00:12:07.040Z,"western Xizang",earthquake,9.18,1.896,0.112,23,reviewed,us,us
1717203403,34.2739,86.2597,10,4.5,mb,22,68,6.508,0.69,us,us7000mqya,2024-06-18T00:30:19.040Z,"western Xizang",earthquake,10.26,1.908,0.181,9,reviewed,us,us
1717203260,-27.7711,65.3015,10,4.6,mb,24,155,53.21,0.33,us,us7000mqy5,2024-06-18T03:41:41.040Z,"Indian Ocean Triple Junction",earthquake,6.83,1.902,0.132,17,reviewed,us,us
1717202798,34.1421,86.3067,22.602,5.9,mww,319,20,6.03,0.54,us,us7000mpe2,2024-06-18T03:37:35.577Z,"western Xizang",earthquake,8.63,3.257,0.08,15,reviewed,us,us
1717202272,-0.0246,123.3358,138.23,4.5,mb,58,67,1.157,0.79,us,us7000mpe1,2024-06-26T22:42:58.040Z,"69 km SSE of Gorontalo, Indonesia",earthquake,7.69,6.656,0.084,42,reviewed,us,us
1717201959,24.3927,122.0524,26.992,4.5,mwr,100,58,0.675,0.55,us,us7000mpdy,2024-06-26T22:34:16.040Z,"50 km SE of Yilan, Taiwan",earthquake,2.04,5.084,0.062,25,reviewed,us,us
1717201770,44.8751,147.3848,133.67,4.5,mb,87,81,3.511,0.72,us,us7000mpdz,2024-06-26T04:10:43.040Z,"55 km SW of Kuril’sk, Russia",earthquake,9.45,5.874,0.066,67,reviewed,us,us
1717201676,-4.7849,153.3878,92.401,4.2,mb,23,156,7.697,0.74,us,us7000mqy8,2024-06-18T00:45:06.040Z,"133 km ESE of Kokopo, Papua New Guinea",earthquake,13.55,6.427,0.118,20,reviewed,us,us
1717201301,20.4871,145.3517,116.454,4.8,mb,143,47,5.234,0.44,us,us7000mpdw,2024-06-26T03:47:12.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,9.63,2.388,0.051,119,reviewed,us,us
1717199476,45.0339,148.9246,78.681,4.4,mb,96,99,4.615,0.58,us,us7000mpdv,2024-06-26T02:52:01.040Z,"85 km ESE of Kuril’sk, Russia",earthquake,3.66,5.804,0.067,64,reviewed,us,us
1717199139,-6.2557,146.1547,104.911,4.3,mb,22,135,3.283,0.46,us,us7000mqrt,2024-06-18T03:40:44.040Z,"32 km E of Kainantu, Papua New Guinea",earthquake,11.21,5.122,0.122,19,reviewed,us,us
1717198629,-8.7932,32.9927,7.346,4.4,mb,26,87,8.441,0.78,us,us7000mqrs,2024-06-18T03:49:44.040Z,"22 km N of Mlowo, Tanzania",earthquake,6.86,4.895,0.143,14,reviewed,us,us
1717198511,-29.2616,-176.8031,10,4.7,mb,36,187,0.976,0.91,us,us7000mqrr,2024-06-18T04:09:14.040Z,"Kermadec Islands region",earthquake,9.59,1.832,0.127,19,reviewed,us,us
1717198035,-3.1006,128.1289,44.273,4.3,mb,23,125,2.266,0.38,us,us7000mqrw,2024-06-26T02:26:43.040Z,"66 km N of Ambon, Indonesia",earthquake,9.28,8.975,0.126,18,reviewed,us,us
1717197656,22.9161,143.866,10,4.2,mb,17,160,4.432,0.26,us,us7000mqrv,2024-06-18T04:28:50.040Z,"Volcano Islands, Japan region",earthquake,9.49,1.941,0.187,8,reviewed,us,us
1717197097,-29.1112,-177.0322,30.496,5.2,mb,113,69,0.791,0.68,us,us7000mpdr,2024-06-26T01:52:32.040Z,"",earthquake,8.21,4.052,0.061,89,reviewed,us,us
1717193818,43.0963,-126.5711,10,2.6,ml,23,300,1.933,0.59,us,us7000mpd4,2024-06-26T00:40:46.040Z,"",earthquake,7.28,2.026,0.053,46,reviewed,us,us
1717189906,-29.3681,-176.706,10,4.7,mb,25,137,1.066,1.13,us,us7000mqrn,2024-06-18T23:49:07.040Z,"Kermadec Islands region",earthquake,9.34,1.857,0.133,17,reviewed,us,us
1717189616,-29.2094,-176.903,10,5.1,mb,55,135,0.891,1.3,us,us7000mpcc,2024-06-26T00:35:24.040Z,"",earthquake,9.99,1.83,0.099,33,reviewed,us,us
1717187470,10.0909,126.0803,40.886,4.4,mb,69,96,3.042,0.61,us,us7000mqrm,2024-06-14T21:18:40.040Z,"9 km NNE of Santa Monica, Philippines",earthquake,9.14,5.948,0.076,57,reviewed,us,us
1717186877,7.7277,126.9997,13.964,4.4,mb,16,145,1.553,0.94,us,us7000mqrl,2024-06-14T21:02:43.040Z,"49 km E of Kinablangan, Philippines",earthquake,9.64,2.761,0.155,13,reviewed,us,us
1717186672,-29.4695,-176.8344,10,4.3,mb,16,198,0.97,1.03,us,us7000mqru,2024-06-14T20:42:44.040Z,"Kermadec Islands region",earthquake,8.7,1.958,0.202,8,reviewed,us,us
1717186405,-7.3333,108.5646,143.29,4.3,mb,31,50,0.916,0.72,us,us7000mqrk,2024-06-14T18:51:05.040Z,"22 km W of Majenang, Indonesia",earthquake,7.63,6.104,0.119,23,reviewed,us,us
1717185248,-29.2225,-177.0107,41.248,4.6,mb,53,123,0.796,0.75,us,us7000mqrj,2024-06-14T18:22:52.040Z,"Kermadec Islands, New Zealand",earthquake,6.09,4.703,0.112,26,reviewed,us,us
1717185011,41.106,-125.487666666667,6.03,2.67,md,15,286,1.077,0.07,nc,nc75013932,2024-06-14T18:03:54.040Z,"113 km WNW of Trinidad, CA",earthquake,1.69,2.59,0.092,21,reviewed,nc,nc
1717183094,19.5386,-65.7018,33,3.59,md,12,275,1.2875,0.36,pr,pr2024152003,2024-05-31T20:10:50.800Z,"123 km N of Suárez, Puerto Rico",earthquake,2.18,22.25,0.07,7,reviewed,pr,pr
1717182899,-28.8213,-177.1714,43.504,4.6,mb,19,190,0.786,0.42,us,us7000mqs0,2024-06-14T18:01:16.040Z,"Kermadec Islands region",earthquake,12.42,7.449,0.136,16,reviewed,us,us
1717182123,33.2332,132.3066,44.201,4.7,mb,105,53,1.403,0.71,us,us7000mpbk,2024-06-14T17:51:14.040Z,"23 km W of Uwajima, Japan",earthquake,5.32,6.559,0.063,84,reviewed,us,us
1717180395,23.3185,125.7093,19.905,4.2,mb,38,112,1.714,0.65,us,us7000mqri,2024-06-14T17:46:25.040Z,"167 km SSE of Miyakojima, Japan",earthquake,7.33,5.393,0.146,14,reviewed,us,us
1717179402,17.7429,145.629,9.998,4.6,mb,76,64,2.493,0.67,us,us7000mqrh,2024-06-14T16:57:30.040Z,"280 km N of Saipan, Northern Mariana Islands",earthquake,9.47,1.995,0.079,54,reviewed,us,us
1717177466,18.3186,-68.867,119,3.81,md,14,178,1.0229,0.81,pr,pr2024152002,2024-06-14T16:07:33.040Z,"16 km SE of La Romana, Dominican Republic",earthquake,3.59,4.13,0.07,8,reviewed,pr,pr
1717176413,34.4711667,-119.1915,18.12,3.58,mlr,108,45,0.0562,0.3,ci,ci40608583,2024-06-14T16:08:44.040Z,"5 km ENE of Ojai, CA",earthquake,0.21,0.41,0.197,354,reviewed,ci,ci
1717175582,-23.8214,-67.9292,143.744,4.2,mb,19,92,0.895,0.81,us,us7000mpau,2024-06-14T16:03:20.040Z,"104 km SSE of San Pedro de Atacama, Chile",earthquake,9.21,6.449,0.186,8,reviewed,us,us
1717175459,24.0173,121.548,25.392,5.2,mww,169,28,0.59,0.63,us,us7000mpaw,2024-06-20T02:29:32.813Z,"7 km NW of Hualien City, Taiwan",earthquake,3.51,3.65,0.086,13,reviewed,us,us
1717175455,32.449,-102.064,8.7158,2.5,ml,22,87,0.1,0.1,tx,tx2024krez,2024-06-14T15:51:26.040Z,"32 km SSW of Los Ybanez, Texas",earthquake,0.4945222787104465,0.6800180106094765,0.2,30,reviewed,tx,tx
1717175185,-28.6949,-177.0513,19.862,4.5,mb,22,166,0.936,0.98,us,us7000mqrq,2024-06-14T15:43:06.040Z,"Kermadec Islands region",earthquake,9.75,5.303,0.135,18,reviewed,us,us
1717173734,-52.416,15.6685,10,4.3,mb,11,113,20.369,0.62,us,us7000mqrf,2024-06-21T20:09:33.040Z,"southwest of Africa",earthquake,14.56,1.922,0.201,9,reviewed,us,us
1717172333,-5.596,133.7487,36.982,4.4,mb,19,140,3.051,0.8,us,us7000mqre,2024-06-18T19:56:24.040Z,"110 km E of Tual, Indonesia",earthquake,11.42,4.927,0.24,6,reviewed,us,us
1717171224,-29.3864,-176.8423,10,4.7,mb,19,66,0.949,1.14,us,us7000mqrc,2024-06-18T19:45:35.040Z,"Kermadec Islands region",earthquake,7.67,1.872,0.167,13,reviewed,us,us
1717170881,-28.9482,-176.8762,19.694,6.2,mww,175,52,0.966,0.81,us,us7000mp9e,2024-06-17T22:23:33.477Z,"Kermadec Islands region",earthquake,6.87,2.758,0.041,56,reviewed,us,us
1717170369,-43.3059,41.7226,10,6.2,mww,208,16,7.849,0.68,us,us7000mp99,2024-06-17T20:25:29.621Z,"Prince Edward Islands region",earthquake,9.52,1.704,0.048,41,reviewed,us,us
1717170251,-23.318,171.5452,10,5,mb,92,86,3.842,0.66,us,us7000mp9a,2024-06-17T20:08:03.040Z,"southeast of the Loyalty Islands",earthquake,9.01,1.341,0.05,135,reviewed,us,us
1717168731,-6.077,147.2479,101.64,4.3,mb,29,129,3.307,0.82,us,us7000mqra,2024-06-17T20:01:18.040Z,"76 km NNE of Lae, Papua New Guinea",earthquake,8.84,8.572,0.116,21,reviewed,us,us
1717168308,53.6615,161.3737,30.564,4.1,mb,52,161,1.754,0.7,us,us7000mp8b,2024-06-17T17:05:54.040Z,"194 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.51,6.583,0.087,41,reviewed,us,us
1717163176,19.2028333333333,-155.4885,33.1,2.72,ml,57,80,0.04638,0.11,hv,hv74255011,2024-06-14T10:34:09.040Z,"1 km W of Pāhala, Hawaii",earthquake,0.46,0.45,0.202938580909083,38,reviewed,hv,hv
1717163049,11.6643,-87.1342,40.909,4.3,mb,30,173,0.992,0.45,us,us7000mqr9,2024-06-14T08:25:30.040Z,"68 km WSW of Masachapa, Nicaragua",earthquake,6.92,10.135,0.116,21,reviewed,us,us
1717162266,11.4589,-87.2794,38.871,4.4,mb,24,196,1.22,0.52,us,us7000mp80,2024-06-14T08:37:06.040Z,"90 km WSW of Masachapa, Nicaragua",earthquake,7.9,11.275,0.081,44,reviewed,us,us
1717158155,-23.6721,170.1728,15.02,4.6,mb,16,103,2.722,1.22,us,us7000mqr8,2024-06-11T12:10:13.040Z,"295 km ESE of Vao, New Caledonia",earthquake,13.96,5.119,0.206,7,reviewed,us,us
1717157468,19.3062,122.0998,18.493,4.3,mwr,72,110,3.621,1.09,us,us7000mp7r,2024-06-16T03:44:03.040Z,"88 km N of San Vicente, Philippines",earthquake,9.3,4.966,0.071,19,reviewed,us,us
1717156797,11.5803,-87.2147,45.83,4.2,mb,26,181,1.102,0.96,us,us7000mqr7,2024-06-11T11:53:10.040Z,"79 km WSW of Masachapa, Nicaragua",earthquake,4.95,9.524,0.104,26,reviewed,us,us
1717155122,71.3799,-4.1843,10,4.4,mb,52,90,8.576,0.8,us,us7000mp7i,2024-06-14T08:45:27.040Z,"171 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,10.47,1.91,0.071,57,reviewed,us,us
1717147210,-20.7939,-178.7903,553.915,4,mb,23,83,3.372,0.34,us,us7000mqr5,2024-06-15T01:43:05.040Z,"Fiji region",earthquake,16.31,9.865,0.129,16,reviewed,us,us
1717145240,-6.7612,155.8327,138.794,4.9,mb,67,62,4.865,0.69,us,us7000mp5w,2024-06-13T07:46:33.040Z,"62 km SE of Panguna, Papua New Guinea",earthquake,9.39,7.04,0.052,117,reviewed,us,us
1717144501,-59.5508,-26.274,35.823,5.6,mww,70,68,15.372,0.85,us,us7000mp5r,2024-06-26T05:40:08.321Z,"South Sandwich Islands region",earthquake,10.33,5.706,0.086,13,reviewed,us,us
1717143140,18.0925,-68.349,65,3.47,md,4,211,1.2424,0.23,pr,pr2024152001,2024-05-31T08:46:25.923Z,"41 km SE of Boca de Yuma, Dominican Republic",earthquake,2.92,4,0.02,3,reviewed,pr,pr
1717142683,31.733,-104.118,7.3303,2.6,ml,17,61,0,0.2,tx,tx2024kqmy,2024-06-13T07:15:06.040Z,"49 km W of Mentone, Texas",earthquake,0.8719320281787458,1.016100703022263,0.1,25,reviewed,tx,tx
1717141595,-24.2423,-66.9783,180.997,4.5,mb,57,53,1.692,1,us,us7000mp5h,2024-06-07T13:40:35.040Z,"67 km W of San Antonio de los Cobres, Argentina",earthquake,9.78,7.188,0.04,180,reviewed,us,us
1717140482,-10.6735,166.0694,79.769,4.2,mb,14,153,6.152,0.63,us,us7000mqr3,2024-06-22T06:35:39.040Z,"30 km E of Lata, Solomon Islands",earthquake,15.82,11.856,0.166,10,reviewed,us,us
1717140416,56.0022,-158.6095,72.106,3.2,ml,29,163,0.376,0.4,us,us7000mp5f,2024-06-13T06:59:30.040Z,"29 km SSE of Chignik Lake, Alaska",earthquake,5.73,14.319,0.077,22,reviewed,us,us
1717138094,-21.4055,-179.2797,603.659,4.2,mb,23,77,3.808,0.72,us,us7000mqr2,2024-06-07T12:09:31.040Z,"Fiji region",earthquake,15.6,11.837,0.121,19,reviewed,us,us
1717136606,-19.7761,-177.4363,333.451,4.4,mb,49,67,2.511,0.48,us,us7000mp59,2024-06-07T13:19:31.040Z,"270 km NW of Houma, Tonga",earthquake,15.72,9.214,0.062,74,reviewed,us,us
1717135874,9.7536,125.5743,154.045,4,mb,24,134,2.667,0.52,us,us7000mqr1,2024-06-22T06:20:50.040Z,"3 km ENE of Capalayan, Philippines",earthquake,11.8,8.221,0.138,14,reviewed,us,us
1717131285,40.3146666666667,-124.640833333333,17.72,2.79,md,31,275,0.2296,0.24,nc,nc75013697,2024-06-22T21:40:40.040Z,"30 km W of Petrolia, CA",earthquake,1.5,0.57,0.163,23,reviewed,nc,nc
1717129392,43.7603,145.1009,143.688,4,mb,21,183,1.847,0.41,us,us7000mqqz,2024-06-06T23:14:26.040Z,"11 km NNW of Shibetsu, Japan",earthquake,10.08,10.369,0.149,12,reviewed,us,us
1717129176,18.2503333333333,-65.9568333333333,8.57,2.82,md,10,139,0.1339,0.32,pr,pr71451068,2024-05-31T05:14:42.290Z,"1 km ESE of Gurabo, Puerto Rico",earthquake,0.7,2.33,0.108457717724561,6,reviewed,pr,pr
1717126287,22.8723,142.9309,131.433,4.7,mb,67,76,4.259,0.86,us,us7000mp4i,2024-06-22T21:39:26.040Z,"Volcano Islands, Japan region",earthquake,10.27,5.917,0.06,86,reviewed,us,us
1717125210,-15.4432,-173.0546,10,4.6,mb,33,64,1.96,1.27,us,us7000mp4g,2024-06-22T21:31:26.040Z,"97 km NE of Hihifo, Tonga",earthquake,7.69,1.712,0.064,76,reviewed,us,us
1717122681,-23.2293,-178.4734,345.205,4.2,mb,21,111,6.028,0.75,us,us7000mqqx,2024-06-06T22:58:28.040Z,"south of the Fiji Islands",earthquake,11.93,4.006,0.152,13,reviewed,us,us
1717122009,25.7318,91.0047,41.021,4.1,mb,16,124,3.096,1.12,us,us7000mqqy,2024-06-06T22:44:51.040Z,"35 km NW of Nongstoin, India",earthquake,7,10.081,0.197,7,reviewed,us,us
1717121525,19.3855,-68.9875,50,3.82,md,12,257,2.0888,0.62,pr,pr2024152000,2024-06-22T21:23:40.040Z,"41 km ENE of Samaná, Dominican Republic",earthquake,7.48,16.379,0.07,8,reviewed,pr,pr
1717120486,1.811,122.4622,478.903,4.3,mb,33,94,1.818,0.65,us,us7000mp47,2024-06-22T21:18:34.040Z,"155 km NNW of Gorontalo, Indonesia",earthquake,7.47,8.916,0.133,18,reviewed,us,us
1717118602,23.2402,143.7276,34.556,4.5,mb,51,113,4.085,0.64,us,us7000mqqv,2024-06-06T20:59:56.040Z,"Volcano Islands, Japan region",earthquake,13.1,5.299,0.081,46,reviewed,us,us
1717117252,31.4775,-115.6065,7.22,2.76,ml,12,118,0.1743,0.14,ci,ci40607767,2024-05-31T20:27:57.140Z,"93 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.22,1.26,0.121,74,reviewed,ci,ci
1717111647,51.4736,-176.2458,43.024,3.7,mb,54,186,0.401,0.66,us,us7000mp43,2024-06-07T01:01:07.040Z,"52 km SSE of Adak, Alaska",earthquake,5.07,9.234,0.113,20,reviewed,us,us
1717110798,-18.0408,-69.1563,147.543,4.6,mb,63,65,0.545,0.73,us,us7000mp3s,2024-06-25T03:28:53.040Z,"78 km WSW of Curahuara de Carangas, Bolivia",earthquake,3.74,4.784,0.043,162,reviewed,us,us
1717109677,5.6407,126.0584,105.577,4.8,mww,112,47,1.497,0.64,us,us7000mp3p,2024-06-25T03:16:22.040Z,"55 km ESE of Caburan, Philippines",earthquake,6.86,5.129,0.086,13,reviewed,us,us
1717102376,5.9341,126.799,151.233,4.4,mb,51,121,1.656,0.66,us,us7000mp35,2024-06-07T20:08:40.040Z,"83 km SE of Pondaguitan, Philippines",earthquake,10.05,7.687,0.078,48,reviewed,us,us
1717099697,1.9421,99.0285,132.193,4.2,mb,38,98,1.585,0.5,us,us7000mp32,2024-06-07T20:04:42.040Z,"35 km NE of Sibolga, Indonesia",earthquake,7.33,8.543,0.108,24,reviewed,us,us
1717098946,-23.8711,-176.6448,71.426,4.5,mb,25,137,5.474,0.34,us,us7000mqnn,2024-06-07T16:21:08.040Z,"south of the Fiji Islands",earthquake,4.89,8.68,0.131,17,reviewed,us,us
1717098404,32.5892,130.5949,13.044,4.5,mwr,59,92,1.083,0.49,us,us7000mp2j,2024-06-09T12:01:28.529Z,"7 km WSW of Uki, Japan",earthquake,5.32,1.639,0.071,19,reviewed,us,us
1717097991,44.6847,-100.5453,15.484,3.7,mwr,71,25,1.162,0.74,us,us7000mp2d,2024-06-07T19:56:17.648Z,"38 km NNW of Pierre, South Dakota",earthquake,4.03,5.839,0.069,20,reviewed,us,us
1717097238,40.0456,44.5163,10,3.6,ml,14,56,0.2,0.92,us,us7000mp2i,2024-05-31T10:03:07.641Z,"0 km SSE of Jrashen, Armenia",earthquake,2.2,1.982,0.115,10,reviewed,us,us
1717094372,19.6311,-68.787,25,3.66,md,11,219,0.5267,0.24,pr,pr2024151001,2024-06-07T19:42:52.040Z,"74 km NE of Samaná, Dominican Republic",earthquake,2.05,21.28,0.07,6,reviewed,pr,pr
1717093381,-16.9906,-172.2678,10,4.2,mb,14,148,3.1,0.46,us,us7000mqnl,2024-06-07T16:06:32.040Z,"199 km SE of Hihifo, Tonga",earthquake,13.96,1.934,0.177,10,reviewed,us,us
1717090888,-16.916,-172.3345,10,4.2,mb,20,124,3.037,1.2,us,us7000mqnk,2024-06-07T15:47:54.040Z,"188 km SE of Hihifo, Tonga",earthquake,8.72,1.876,0.16,11,reviewed,us,us
1717089022,28.3589,100.7355,10,4.2,mb,36,91,7.979,0.51,us,us7000mqnp,2024-06-07T16:46:02.040Z,"58 km N of Yongning, China",earthquake,5.6,1.914,0.106,25,reviewed,us,us
1717088897,-2.7179,122.0384,10,5,mb,82,63,3.226,0.83,us,us7000mp1j,2024-06-19T18:26:21.500Z,"149 km NNW of Kendari, Indonesia",earthquake,7.16,1.852,0.057,98,reviewed,us,us
1717084396,17.956,-66.9533333333333,5.58,2.53,md,5,201,0.07301,0.07,pr,pr71450973,2024-05-30T16:17:40.190Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.58,1.2,0.0549559241622015,3,reviewed,pr,pr
