Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1508336977,,Confirmed GRB,AUTO,9.1758,8,6074,Possible long GRB171018A.,
1508341504,,Possible GRB,AUTO,10.4183,5,6352,Possible long GRB171018B.,
1508353972,,Possible GRB,AUTO,14.9166,0.2,6954,Possible short GRB171018C.,
1508699660,,Confirmed GRB,AUTO,9.1780,8,6170,GRB171022A, also seen by Fermi.,
1508858581,,Short Spike,AUTO,7.9668,,6052,,
1509100948,,Short Spike,AUTO,11.8984,,6416,,
1509132059,,Short Spike,AUTO,11.6167,,6434,,
1509264348,,,AUTO,11.6566,,6518,,
1509271112,,,AUTO,9.4332,,6388,,
1509299954,,,AUTO,6.3489,,10198,,
1509380985,,Confirmed GRB,OFFLINE,-1.0000,0.1,-1,GRB171030A, also detected by Fermi, for example.,
1509529789,,Possible GRB,AUTO,9.1284,20,6544,Possible long GRB 171101A. Brightest peak at T0+2s,
1509529791,,Possible GRB,AUTO,9.8323,20,6544,same as previous trigger,
1509572977,,Short Spike,AUTO,6.3947,0.1,6420,,
1509586445,,Confirmed GRB,AUTO,9.7186,6,7504,GRB 171102A, also seen by Fermi/GBM. Multi-peak st,
1509586449,,Possible GRB,AUTO,13.0106,6,7504,same as previous trigger,
1509747029,,Confirmed GRB,AUTO,16.0496,0.5,10334,GRB171103A, also detected by Swift.,
1509747031,,Undefined,AUTO,33.0760,,10334,dupliate,
1509758914,,Possible GRB,AUTO,6.2847,1,6124,Possible GRB171104A.,
1509785582,,Short Spike,AUTO,9.5737,0.1,6510,,
1509965808,,Undefined,AUTO,9.1629,,6324,duplicate,
1509965809,,Possible GRB,AUTO,9.6546,5,6324,Possible GRB171106, also detected by Fermi/GBM and,
1510074530,,Possible GRB,AUTO,9.0516,10,6152,Possible GRB171107A.,
1510234564,,Short Spike,AUTO,6.6661,,6226,,
1510282015,,Short Spike,AUTO,11.4566,,6618,,
1510299619,,Solar Activity,AUTO,9.2418,,6096,,
1510327222,,Solar Activity,AUTO,6.1680,,6042,,
1510405951,,Solar Activity,AUTO,6.9963,,6076,,
1510476138,,Possible GRB,AUTO,14.4430,0.5,9194,Possible GRB171112B.,
1510476140,,Undefined,AUTO,36.2695,,9194,duplicate,
1510483995,,Short Spike,AUTO,6.0813,,6244,,
1510489222,,Short Spike,AUTO,12.8316,,6564,,
1510516016,,Solar Activity,AUTO,6.0975,,6086,,
1510516214,,Confirmed GRB,AUTO,9.3315,20,6284,GRB171112A, also MAXI.,
1510516217,,Undefined,AUTO,10.0953,,6284,,
1510875713,,Short Spike,AUTO,9.3530,,6360,,
1510949794,,Short Spike,AUTO,9.3186,,6624,,
1513422734,,Short Spike,AUTO,9.5840,,6568,,
1513430745,,Confirmed GRB,AUTO,10.0830,10,8754,GRB171216B, also detected by Konus-Wind.,
1513430747,,Confirmed GRB,AUTO,16.5264,,8754,duplicate,
1513432568,,Short Spike,AUTO,6.4573,,6488,,
1513487823,,Short Spike,AUTO,6.9188,,7978,,
1513524511,,Short Spike,AUTO,7.2299,,9210,,
1513662136,,Confirmed GRB,AUTO,10.9372,0.2,6794,GRB171219,
1513673663,,Possible GRB,AUTO,6.8350,1.5,6370,Possible short GRB171219A.,
1513690499,,Undefined,AUTO,9.7708,,6616,,
1513754799,,Undefined,AUTO,19.9371,,7788,,
1513766544,,Undefined,AUTO,11.3872,,6978,,
1513862287,,Undefined,AUTO,6.5148,,6682,,
1513886758,,Undefined,AUTO,6.1926,,8502,,
1514329211,,Undefined,AUTO,9.6130,,15698,duplicate,
1514329212,,Confirmed GRB,AUTO,9.8126,40,15698,GRB171227A, also detected by other instruments.,
1514334525,,Short Spike,AUTO,9.3429,,6714,,
1514398628,,Short Spike,AUTO,10.2154,,6586,,
1514537977,,Confirmed GRB,OFFLINE,-1.0000,6,-1,GRB171229, also seen by CALET/CGBM. Not triggered,
1514548436,,Possible GRB,AUTO,6.1067,0.5,6932,Possible short GRB171229A,,
1514592560,,Confirmed GRB,AUTO,6.2374,10,6760,Confirmed GRB171230A.,
1514598685,,Possible GRB,AUTO,7.5831,0.5,6448,Possible GRB171230C.,
1514670933,,Confirmed GRB,AUTO,9.1023,20,6330,GRB171230, also detected by Fermi/GBM.,
1514675742,,Short Spike,AUTO,6.0974,,6578,,
1514690175,,Short Spike,AUTO,13.7744,,7134,,
1514805375,,Possible GRB,AUTO,6.1599,1,6346,Possible short GRB180101A.,
1514924670,,Undefined,AUTO,6.3316,,6342,,
1514938110,,Undefined,OFFLINE,-1.0000,,-1,duplicate,
1514938120,,Confirmed GRB,OFFLINE,-1.0000,200,-1,GRB180103A, detected by Swift/BAT (GCN 22305).,
1515016033,,Possible GRB,AUTO,13.0333,0.5,6982,possible short GRB 180103B.,
1515522276,,Short Spike,AUTO,6.3440,0.1,6760,,
1515591358,,Short Spike,AUTO,6.7122,0.1,6440,,
1515771038,,Possible GRB,AUTO,9.9165,20,6916,Possible GRB180112A.,
1515771176,,Possible GRB,AUTO,10.9843,4,7194,Possible GRB180112A.,
1515772056,,Short Spike,AUTO,9.1119,,6642,,
1515784347,,Undefined,AUTO,9.4070,,6666,,
1515784348,,Possible GRB,AUTO,9.4793,10,6666,Possible GRB180112, also detected by Fermi/GBM.,
1515798958,,Confirmed GRB,AUTO,9.4337,20,8366,GRB180113A, also detected by Insight-HXMT/HE.,
1515798960,,Undefined,AUTO,12.8847,,8366,,
1515808024,,Confirmed GRB,AUTO,9.1257,100,6734,GRB 180113A, also detected by Fermi/GBM.,
1515808025,,Undefined,AUTO,9.6477,,6734,duplcate,
1515834126,,Confirmed GRB,AUTO,10.2879,40,11622,GRB 180113C, also detected by Fermi/GBM.,
1516530052,,Short Spike,AUTO,6.2785,0.1,6682,,
1516610341,,Solar Activity,AUTO,9.1428,,6856,,
1516626750,,Short Spike,AUTO,6.3589,0.1,6706,,
1516919316,,Short Spike,AUTO,11.0622,,6804,,
1516929390,,Confirmed GRB,AUTO,9.0710,20,6568,GRB180126, also detected by Fermi/GBM.,
1516929392,,Undefined,AUTO,9.2585,,6568,duplicate,
1517196139,,Possible GRB,AUTO,9.7777,1,5418,Possible short GRB180129.,
1517544269,,Confirmed GRB,AUTO,9.4506,10,5290,GRB180202A, also detected by Konus-Wind and Insigh,
1517608339,,Short Spike,AUTO,9.6488,,5508,,
1517841794,,Short Spike,AUTO,6.1011,,5418,,
1518261878,,Confirmed GRB,OFFLINE,-1.0000,50,-1,GRB180210A, detected by Konus-Wind. S/N=~10 from T,
1518963245,,Confirmed GRB,OFFLINE,-1.0000,8,-1,GRB180218A, detected by Konus-Wind.,
1519052971,,Short Spike,AUTO,6.2857,0.1,6538,,
1519371914,,Solar Activity,AUTO,9.1931,,6548,,
1519382949,,Solar Activity,AUTO,6.1498,,6454,,
1519386845,,Solar Activity,AUTO,7.4349,,6472,,
1519387714,,Solar Activity,AUTO,9.3560,,6420,,
1519484986,,Short Spike,AUTO,6.3832,,9354,,
1519616815,,Solar Activity,AUTO,6.0149,,6434,,
1519617574,,Solar Activity,AUTO,9.2936,,6726,,
1519633498,,Possible GRB,AUTO,9.1602,1,6450,Possible short GRB180226A.,
1519704256,,Confirmed GRB,AUTO,10.9108,0.3,6736,Short GRB180227A, also detected by Fermi/GBM.,
1521302485,,Possible GRB,OFFLINE,-1.0000,,-1,,
1521302485,,Confirmed GRB,OFFLINE,-1.0000,0.1,-1,GRB180317A, also detected by Konus-Wind, and and S,
1521926640,,Solar Activity,AUTO,6.2087,,6442,,
1521937360,,Short Spike,AUTO,9.9704,,6886,,
1521939257,,Confirmed GRB,AUTO,9.2134,8.7,7904,GRB180325A, also detected by Swift.,
1521939261,,Undefined,AUTO,9.7905,,7904,duplicate,
1522027567,,Confirmed GRB,AUTO,10.1558,13.9,7468,GRB180326A, also detected by Konus-Wind.,
1522027569,,Undefined,AUTO,10.2080,,7468,,
1522198288,,Short Spike,AUTO,9.1429,,8842,,
1522437793,,Possible GRB,AUTO,9.0513,4.08,6526,Possible GRB180330A.,
1522606657,,Possible GRB,AUTO,9.3726,19.58,6846,Possible GRB180401A.,
1522607216,,Short Spike,AUTO,8.4253,,6674,,
1522655097,,Confirmed GRB,AUTO,9.1193,0.2750,9142,GRB180402A, also detected by Swift/BAT et al.,
1522655099,,Undefined,AUTO,23.3496,,9142,duplicate,
1522661531,,Possible GRB,AUTO,11.2544,0.15,6986,Possible short GRB 180402B,
1522687539,,Possible GRB,AUTO,6.8931,0.5,6572,Possible GRB180402C.,
1522690646,,Short Spike,AUTO,6.0515,,6576,,
1522703856,,Short Spike,AUTO,7.1656,,6614,,
1522707756,,Short Spike,AUTO,7.1889,,6592,,
1522893773,,Undefined,OFFLINE,-1.0000,,-1,,
1522893773,,Undefined,OFFLINE,-1.0000,,-1,,
1522948423,,Short Spike,AUTO,10.2768,,6674,,
1522962321,,Short Spike,AUTO,9.5229,,6622,,
1523254698,,Confirmed GRB,OFFLINE,-1.0000,20,-1,GRB 180409A.,
1523254698,,Undefined,OFFLINE,-1.0000,,-1,,
1523324282,,Short Spike,AUTO,7.8359,,6634,,
1523408982,,Short Spike,AUTO,6.8044,,6492,,
1523520726,,Possible GRB,OFFLINE,-1.0000,20,-1,Possible GRB180412, also Fermi/GBM.,
1523520726,,Undefined,OFFLINE,-1.0000,,-1,,
1523580583,,Possible GRB,OFFLINE,-1.0000,40,-1,Likely long GRB180413.,
1523580583,,Undefined,OFFLINE,-1.0000,,-1,,
1523858966,,Confirmed GRB,OFFLINE,-1.0000,100,-1,GRB180416A.,
1523858966,,Undefined,OFFLINE,-1.0000,,-1,,
1523975565,,Undefined,OFFLINE,-1.0000,,-1,,
1523975565,,Confirmed GRB,OFFLINE,-1.0000,0.2,-1,,
1524026646,,Confirmed GRB,OFFLINE,-1.0000,1,-1,GRB180418A.,
1524026646,,Undefined,OFFLINE,-1.0000,,-1,,
1524217384,,Short Spike,AUTO,11.6159,,6722,,
1524242080,,Short Spike,AUTO,8.6420,,6546,,
1524251849,,Short Spike,AUTO,6.0398,,6650,,
1524437223,,Possible GRB,OFFLINE,-1.0000,10,-1,Possible GRB180423, also Fermi/GBM.,
1524533425,,Short Spike,AUTO,6.0326,0.15,6510,,
1524694002,,Possible GRB,OFFLINE,-1.0000,50,-1,Possible GRB180426.,
1524707443,,Short Spike,AUTO,8.5774,,6666,,
1524784092,,Short Spike,AUTO,9.5874,,6650,,
1524818223,,Confirmed GRB,OFFLINE,-1.0000,10,-1,GRB 180427A.,
1524875235,,Possible GRB,OFFLINE,-1.0000,5,-1,Possilbe GRB180428, also Fermi/GBM.,
1525396548,,Confirmed GRB,AUTO,6.0485,30,6734,GRB180504A.,
1525416802,,Short Spike,AUTO,7.4116,,6820,,
1525426953,,Short Spike,AUTO,6.8702,,6676,,
1525857815,,Short Spike,AUTO,6.9949,,6584,,
1525880308,,Short Spike,AUTO,6.1840,,6382,,
1525883817,,Short Spike,AUTO,6.7193,,6432,,
1525884320,,Short Spike,AUTO,6.2459,,6428,,
1525896918,,Solar Activity,AUTO,6.0363,,6424,,
1525899027,,Solar Activity,AUTO,9.0446,,6570,,
1525899131,,Solar Activity,AUTO,6.2103,,6500,,
1525899151,,Solar Activity,AUTO,12.5200,,6418,,
1525902616,,Solar Activity,AUTO,9.0337,,6418,,
1525920783,,Solar Activity,AUTO,6.0039,,6408,,
1525934578,,Short Spike,AUTO,6.3306,,6530,,
1525948862,,Short Spike,AUTO,6.2578,0.15,6590,,
1526021015,,Possible GRB,OFFLINE,-1.0000,0.1,-1,GRB180511, detected by Fermi/GBM. Could be also SG,
1526081139,,Short Spike,AUTO,11.0619,,6840,,
1526289434,,Short Spike,AUTO,7.0729,,6658,,
1526405544,,Possible GRB,OFFLINE,-1.0000,20,-1,Possible GRB also detected by Fermi/GBM.,
1526485330,,Short Spike,AUTO,9.7889,0.15,7124,,
1526970103,,Short Spike,AUTO,9.8463,,6710,,
1526988347,,Possible GRB,AUTO,9.3606,1.7,6512,Possible GRB180522.,
1527089018,,Short Spike,AUTO,8.6588,,6542,,
1527092429,,Possible GRB,AUTO,9.6866,31,7396,same as next trigger,
1527092431,,Possible GRB,AUTO,9.3902,31,7396,Possible GRB or a solar flare.,
1527093988,,Possible GRB,AUTO,11.6062,0.7,6552,Possible GRB180523, also detected by Fermi/GBM.,
1527212279,,Confirmed GRB,AUTO,13.8341,0.2,7196,Short GRB, also detected by Fermi/GBM.,
1527231073,,Short Spike,AUTO,10.2225,,6716,,
1527254021,,Short Spike,AUTO,6.1788,,6558,,
1527325413,,Possible GRB,AUTO,9.0215,60,9190,Possible long GRB180526.,
1527551533,,Short Spike,AUTO,6.1883,0.2,6624,Possible short GRB or a short spike.,
1527575354,,Confirmed GRB,OFFLINE,-1.0000,2,-1,GRB180529A, detected by AGILE/MCAL. Ignored by IBA,
1527672748,,Undefined,AUTO,9.0867,,6574,,
1527772781,,Short Spike,AUTO,9.5961,,6878,,
1527968915,,Undefined,AUTO,7.0360,,6556,,
1527997189,,Possible GRB,AUTO,9.9642,1,7374,Possible short GRB.,
1528094921,,Short Spike,AUTO,10.3670,,6746,,
1528189163,,Confirmed GRB,AUTO,9.7020,30,9034,GRB180605A.,
1528189165,,Undefined,AUTO,12.4140,,9034,duplcate,
1528430365,,Short Spike,AUTO,7.5789,,6774,,
1528680541,,Confirmed GRB,OFFLINE,-1.0000,10,-1,GRB180611.,
1529053556,,Confirmed GRB,OFFLINE,-1.0000,32,-1,GRB180615A, also detected by Fermi/GBM (trigger 55,
1529275390,,Undefined,AUTO,11.4163,,9454,duplicate,
1529275392,,Confirmed GRB,AUTO,17.7542,0.5,9454,GRB180618A, also detected by Swift/BAT.,
1529335432,,Possible GRB,AUTO,9.1961,72,6616,Possible GRB.,
1529354418,,Possible GRB,AUTO,9.0421,40,7128,Possible GRB180618B.,
1529354421,,Undefined,AUTO,9.4805,,7128,dup,
1529476500,,Confirmed GRB,AUTO,9.1464,20,6740,GRB180620A, also detected by Swift/BAT.,
1529476501,,Undefined,AUTO,9.1743,,6740,duplicaet,
1529561216,,Short Spike,AUTO,6.0595,,6734,,
1529764913,,Undefined,AUTO,9.2028,,6712,,
1529778149,,Undefined,AUTO,6.1447,,6926,,
1529778152,,Undefined,AUTO,9.0043,,6926,,
1529958881,,Confirmed GRB,AUTO,9.8591,1,7782,Also detected by Fermi/GBM.,
1529960185,,Undefined,AUTO,9.1021,,6500,,
1529962073,,Undefined,AUTO,6.2224,,6844,,
1529962078,,Undefined,AUTO,10.4316,,6844,,
1529964026,,Undefined,AUTO,9.2208,,6550,,
1529964231,,Undefined,AUTO,6.0265,,6724,,
1529964368,,Undefined,AUTO,6.1653,,6616,,
1529964376,,Undefined,AUTO,9.1252,,6616,,
1529966963,,Undefined,AUTO,6.0753,,6526,,
1529967353,,Undefined,AUTO,6.7248,,6534,,
1529970441,,Undefined,AUTO,10.0961,,7012,duplicate,
1529970442,,Confirmed GRB,AUTO,11.2348,0.3,7012,GRB180626B, also detected by Konus-Wind.,
1529986513,,Possible GRB,AUTO,6.1509,21,6494,Possible GRB180626D.,
1529997830,,Confirmed GRB,AUTO,9.2210,0.5,6724,GRB 180626C, also detected by Fermi/GBM, Swift/BAT,
1530038078,,Short Spike,AUTO,8.2265,,6618,,
1530436503,,Possible GRB,AUTO,6.1209,26,6696,Possible GRB180701.,
1530644499,,Confirmed GRB,AUTO,9.1087,20,7118,GRB 180703A, also detected by Fermi/LAT (Racusin e,
1530650810,,Confirmed GRB,AUTO,10.8518,0.5,7528,GRB 180703B, also detected by Fermi/LAT (Racusin e,
1530650812,,Confirmed GRB,AUTO,9.7359,0.5,7528,same as previous trigger,
1530666354,,Short Spike,AUTO,9.3116,0.1,6988,,
1530675382,,Confirmed GRB,AUTO,9.3537,25,6680,GRB 180704A, also detected by Swift/BAT (Sonbas et,
1530700592,,Possible GRB,AUTO,9.6484,20,6970,possible long GRB 180704B. Two prominent peaks in,
1530962744,,Short Spike,AUTO,6.4026,,6676,,
1530989732,,Short Spike,AUTO,10.1580,0.1,6954,,
1531095723,,Possible GRB,AUTO,9.4529,3,6784,possible GRB 180709B. Peak in SPI-ACS lightcurve a,
1531181414,,Short Spike,AUTO,11.0946,0.15,7022,,
1531321320,,Confirmed GRB,AUTO,9.1420,10,6888,same as next trigger,
1531321322,,Confirmed GRB,AUTO,10.4580,10,6888,GRB 180711A, also detected by Konus-Wind and CALET,
1531327591,,Short Spike,AUTO,9.8065,0.1,6852,,
1531423093,,Undefined,AUTO,9.0588,,6678,,
1531613300,,Short Spike,AUTO,11.7280,,7280,,
1531669637,,Possible GRB,AUTO,10.1730,1,7156,Possible short GRB180715B.,
1531669638,,Undefined,AUTO,11.0598,,7156,duplicage,
1531670823,,Confirmed GRB,AUTO,9.7211,1,7452,GRB180715A also detected by other detectors.,
1531670824,,Undefined,AUTO,13.0010,,7452,duplicate,
1531794439,,Possible GRB,AUTO,6.0419,0.3,9358,possible short GRB180717A,
1531857492,,Short Spike,AUTO,6.1924,0.1,10686,,
1531871865,,Confirmed GRB,OFFLINE,-1.0000,0.1,-1,GRB180718A, also detected by Fermi/GBM and Swift/B,
1531882136,,Confirmed GRB,AUTO,9.1249,6,6634,GRB180718C, also detected by Fermi/GBM.,
1531882137,,Undefined,AUTO,9.3143,,6634,duplcate,
1531930704,,Confirmed GRB,OFFLINE,-1.0000,50,-1,GRB180718A, also detected by Fermi.,
1532055960,,Undefined,AUTO,9.7550,,7884,duplicate,
1532055962,,Possible GRB,AUTO,10.8689,3.9,7884,GRB180720A.,
1532057905,,Short Spike,AUTO,6.1535,,6924,,
1532089300,,Confirmed GRB,AUTO,10.5034,48,23838,GRB180720C.,
1532137941,,Short Spike,AUTO,6.2177,,6662,,
1532362188,,Confirmed GRB,OFFLINE,-1.0000,7.4,-1,GRB180723, also detected by Fermi/GBM.,
1532464458,,Possible GRB,AUTO,6.4968,0.4,5554,Possible short GRB.,
1532583431,,Short Spike,AUTO,6.3583,0.1,5662,,
1532791750,,Confirmed GRB,AUTO,9.4077,5,6456,GRB180728A.,
1532791752,,Undefined,AUTO,10.0223,,6456,duplicate,
1532804998,,Confirmed GRB,AUTO,12.4894,0.15,6074,GRB180728B.,
1533064999,,Undefined,AUTO,6.3281,,6712,undefined,
1533381458,,Undefined,AUTO,9.0327,,6902,duplicate,
1533381459,,Possible GRB,AUTO,9.0480,24.5,6902,Also detected by Fermi/GBM.,
1533414036,,Confirmed GRB,AUTO,9.2421,10,7168,GRB180804, also detected by Fermi/GBM.,
1533466956,,Confirmed GRB,AUTO,9.5333,0.5,7076,GRB 180805B, also detected by Fermi/GBM (Hamburg e,
1533700976,,Short Spike,AUTO,8.2536,0.1,6870,,
1533723358,,Undefined,AUTO,10.0659,,14514,undefined,
1533839324,,Confirmed GRB,AUTO,9.3030,50,11618,GRB 180809B, also detected by Swift/BAT (Moss et a,
1533839327,,Confirmed GRB,AUTO,9.0549,50,11618,same as previous trigger,
1533919411,,Undefined,AUTO,7.7310,,11938,undefined,
1534378039,,Undefined,AUTO,6.0112,,6650,undefined,
1534532902,,Undefined,AUTO,9.3903,,6914,undefined,
1534558676,,Undefined,AUTO,9.9806,,6742,undefined,
1534647442,,Undefined,AUTO,6.6350,,6820,undefined,
1535013398,,Undefined,OFFLINE,-1.0000,,-1,undefined,
1535475454,,Undefined,OFFLINE,-1.0000,,-1,undefined,
1536236391,,Possible GRB,OFFLINE,-1.0000,4.5,-1,Also detected by Fermi/GBM.,
1536250345,,Possible GRB,OFFLINE,-1.0000,4.5,-1,Also detected by Fermi/GBM.,
1536533172,,Possible GRB,OFFLINE,-1.0000,40,-1,Possible GRB180910, also detected by Fermi/GBM.,
1536726853,,Confirmed GRB,OFFLINE,-1.0000,28,-1,GRB180912A, also seen by Fermi/GBM.,
1536857287,,Confirmed GRB,OFFLINE,-1.0000,1,-1,Short GRB180913A, also observed by Fermi/GBM.,
1536921106,,Undefined,OFFLINE,-1.0000,,-1,,
1536921107,,Confirmed GRB,OFFLINE,-1.0000,123,-1,Long, bright, and luminous GRB 180914A.,
1536942181,,Confirmed GRB,OFFLINE,-1.0000,235.5,-1,GRB180914B, also detected by AGILE and Fermi/LAT.,
1536942182,,Undefined,OFFLINE,-1.0000,,-1,,
1537383463,,Short Spike,AUTO,7.6401,,7106,,
1538274172,,Short Spike,AUTO,7.2143,,6894,,
1538326120,,Confirmed GRB,AUTO,10.2475,10,7834,Also detected by Fermi/GBM.,
1538326122,,Undefined,AUTO,13.5502,,7834,duplicate,
1538484466,,Possible GRB,AUTO,9.0337,2,6708,undefined,
1538547780,,Short Spike,AUTO,6.0834,0.1,6910,,
1538675497,,Short Spike,AUTO,8.1876,,6892,,
1538998395,,Short Spike,AUTO,11.7304,,7194,,
1539025476,,Possible GRB,AUTO,9.6826,60,6682,undefined,
1539122340,,Short Spike,AUTO,6.2800,,13066,,
1539221779,,Undefined,AUTO,9.0852,,6736,,
1539224470,,Possible GRB,AUTO,9.3084,8.5,7268,undefined,
1539224471,,Undefined,AUTO,11.1733,,7268,,
1539625397,,Short Spike,AUTO,6.9219,,6622,,
1539633426,,Short Spike,AUTO,10.8083,,7020,,
1539633426,,Short Spike,AUTO,7.6205,,7020,,
1539702805,,Confirmed GRB,OFFLINE,-1.0000,1,-1,also Fermi/GBM.,
1539835639,,Possible GRB,AUTO,6.0877,40,6772,GRB 181018A, also detected by Insight/HXMT.,
1539868071,,Short Spike,AUTO,8.2243,,6778,,
1539898968,,Short Spike,AUTO,11.1370,,7124,,
1539945901,,Short Spike,AUTO,6.3165,,6850,,
1540023058,,Possible GRB,OFFLINE,-1.0000,1,-1,also detected by Fermi/GBM.,
1540054832,,Confirmed GRB,AUTO,9.5609,15,7956,same as next trigger,
1540054833,,Confirmed GRB,AUTO,10.2241,15,7956,GRB 181020A, also detected by Swift/BAT (Moss et a,
1540323660,,Short Spike,AUTO,6.0680,,6806,,
1540358154,,Short Spike,AUTO,6.6248,,6784,,
1540394148,,Short Spike,AUTO,9.4164,,7068,,
1540551419,,Confirmed GRB,AUTO,9.8686,16,6862,undefined,
1540551420,,Undefined,AUTO,9.2802,,6862,dup,
1540732182,,Undefined,AUTO,6.3803,,7010,dup,
1540732187,,Confirmed GRB,AUTO,9.3254,26,7010,undefined,
1541882636,,Short Spike,AUTO,14.7223,,7430,,
1541936613,,Short Spike,AUTO,11.2726,,7108,,
1541970297,,Short Spike,AUTO,6.8519,,7824,,
1542027530,,Possible GRB,AUTO,9.3224,26,6572,Possible GRB181112.,
1542247671,,Short Spike,AUTO,9.6300,,6834,,
1542364617,,Confirmed GRB,AUTO,9.5912,68,6900,GRB181116, also Fermi.,
1542466516,,Possible GRB,AUTO,9.2520,41,7012,GRB181117.,
1542466518,,Undefined,AUTO,9.5175,,7012,dup,
1542691278,,Undefined,AUTO,9.4249,,7102,undefined,
1542829414,,Confirmed GRB,AUTO,14.7730,0.8,23622,Very bright short GRB181121.,
1542829415,,Undefined,AUTO,23.0931,,23622,duplicate,
1542874143,,Confirmed GRB,AUTO,10.1461,4,7642,GRB181122, also detected by Fermi/GBM.,
1542899829,,Short Spike,AUTO,7.7410,,6860,,
1542913237,,Short Spike,AUTO,11.7050,,7042,,
1542947583,,Undefined,AUTO,10.0091,,6900,undefined,
1543329837,,Short Spike,AUTO,6.1251,,6964,,
1543351231,,Short Spike,AUTO,9.0613,,7034,,
1543370229,,Short Spike,AUTO,9.8025,,6940,,
1543407324,,Short Spike,AUTO,6.2394,,6754,,
1543610096,,Undefined,AUTO,7.1628,,8410,undefined,
1543628394,,Confirmed GRB,AUTO,10.1043,116,8514,GRB181201, also detected by IBAS at,
1543772046,,Short Spike,AUTO,10.8192,,7004,,
1543859190,,Possible GRB,AUTO,9.1429,7,6744,possible long GRB 181203B. Peak at T0+4s in SPI/AC,
1543859191,,Possible GRB,AUTO,9.3264,7,6744,same as previous trigger,
1543994876,,Short Spike,AUTO,6.0453,0.2,6840,,
1544236045,,Short Spike,AUTO,6.3656,0.1,6834,,
1544294023,,Short Spike,AUTO,7.4829,0.1,6848,,
1544428928,,Short Spike,AUTO,6.4741,,6526,,
1544537892,,Short Spike,AUTO,9.5833,0.1,6884,,
1544907937,,Short Spike,AUTO,6.6901,,6724,,
1545020398,,Short Spike,AUTO,6.1530,0.1,6810,,
1545187599,,Short Spike,AUTO,6.3314,0.1,6760,,
1545249260,,Short Spike,AUTO,6.2768,0.1,6896,,
1545332210,,Possible GRB,AUTO,6.2334,20,6676,undefined,
1545457292,,Undefined,AUTO,9.0316,,13478,,
1545457295,,Confirmed GRB,AUTO,11.2677,99,13478,undefined,
1545472002,,Short Spike,AUTO,6.3470,,7718,,
1545793856,,Short Spike,AUTO,7.7581,,6944,,
1545795236,,Short Spike,AUTO,10.7464,,8026,,
1545798706,,Short Spike,AUTO,12.9709,,7222,,
1545821224,,Short Spike,AUTO,13.3474,,7522,,
1545887820,,Undefined,AUTO,9.0443,,8032,undefined,
1545914545,,Undefined,AUTO,6.1087,,6838,undefined,
1545914549,,Undefined,AUTO,6.1910,,6838,undefined,
1546022349,,Undefined,AUTO,6.0524,,6718,undefined,
1546125062,,Undefined,AUTO,10.9349,,7272,undefined,
1546253371,,Undefined,AUTO,6.8215,,6724,undefined,
1546269472,,Undefined,AUTO,9.1171,,6868,undefined,
1546325818,,Possible GRB,AUTO,10.8159,0.25,7064,undefined,
1546509581,,Short Spike,AUTO,7.6326,,6834,,
1546530112,,Confirmed GRB,AUTO,9.2629,24,10454,undefined,
1546530114,,Undefined,AUTO,9.8371,,10454,duplicate,
1546545830,,Confirmed GRB,AUTO,10.2706,16,7218,undefined,
1546608246,,Short Spike,AUTO,6.1215,,6868,,
1546756662,,Short Spike,AUTO,6.3407,0.1,6748,,
1546778080,,Confirmed GRB,AUTO,6.1546,48,6646,GRB 190106A, also detected by Swift (Sonbas et al.,
1546975015,,Short Spike,AUTO,9.5512,,6754,,
1547044538,,Short Spike,AUTO,6.0088,0.1,6824,,
1547495821,,Undefined,AUTO,9.1270,,41774,Same as following trigger,
1547495822,,Confirmed GRB,AUTO,13.3038,7,41774,GRB 190114C, also detected by Swift/BAT, Swift/XRT,
1547515617,,Possible GRB,AUTO,9.7337,10,6718,same as next trigger,
1547515618,,Possible GRB,AUTO,7.2513,10,6718,possible long GRB 190115A. Peak in SPI-ACS lightcu,
1547518873,,Short Spike,AUTO,6.7556,,6924,,
1547732197,,Confirmed GRB,AUTO,9.1406,21,9810,GRB190117A.,
1547865734,,Short Spike,AUTO,6.4307,,6912,,
1547880279,,Short Spike,AUTO,6.2642,,7048,,
1548137945,,Confirmed GRB,AUTO,9.2716,12,5784,GRB 190122A, also detected by Fermi/GBM (Bissaldi,
1548137946,,Undefined,AUTO,9.9992,5,5784,same as previous trigger,
1549041401,,Possible GRB,AUTO,9.3861,4,7072,undefined,
1549041403,,Undefined,AUTO,9.4604,,7072,,
1549067964,,Confirmed GRB,AUTO,9.0817,30,7802,undefined,
1549067969,,Undefined,AUTO,10.4306,,7802,,
1549121912,,Short Spike,AUTO,6.6566,,6984,,
1549255564,,Undefined,AUTO,11.8880,,8646,,
1549255564,,Confirmed GRB,AUTO,10.1430,13,8646,confirmed GRB,
1549525080,,Short Spike,AUTO,9.4843,,6958,,
1550064396,,Short Spike,AUTO,12.5091,,7216,,
1550634529,,Possible GRB,AUTO,9.2973,1.6,7118,,
