Trigger Time	Type	Sigma	Duration [s]	Max Count
1588328745	Soft Gamma-Ray Repeater	-1.0000	0.5	-1
1588427191	Confirmed GRB	6.2006	20	7066
1588427193	Confirmed GRB	10.9	?	
1588526313	Confirmed GRB	7.05	?	
1588526330	Undefined	-1.0000		-1
1588548313	Soft Gamma-Ray Repeater	-1.0000		-1
1588741184	Confirmed GRB	10.6	?	
1588758061	Confirmed GRB	9.0255	80	7700
1588758068	Confirmed GRB	5.89	?	
1588758238	Undefined	6.1093		7628
1588798285	Short Spike	-1.0000		-1
1588857384	Short Spike	8.6544		7462
1588866778	Confirmed GRB	10.3	?	
1588866778	Undefined	9.2006		7966
1588866782	Confirmed GRB	11.7172	50	7966
1588908748	Short Spike	6.3451		7246
1589053116	Undefined	9.6817		7854
1589053118	Confirmed GRB	18.9	?	
1589053118	Soft Gamma-Ray Repeater	12.3055	0.5	7854
1589091121	Soft Gamma-Ray Repeater	9.9972	0.5	7312
1589107276	Confirmed GRB	9.79	?	
1589107276	Confirmed GRB	10.0227	5	7342
1589122848	Undefined	7.2636		7282
1589280233	Short Spike	13.7689		7966
1589300917	Short Spike	14.3978		7792
1589348962	Soft Gamma-Ray Repeater	6.0416	0.6	7340
1589447257	Confirmed GRB	5.61	?	
1589741548	Confirmed GRB	4.15	?	
1589822691	Possible GRB	9.7725	5	8342
1589822692	Undefined	10.4245		8342
1589913150	Confirmed GRB	3.76	?	
1590021939	Short Spike	9.9886	0.15	7654
1590161799	Confirmed GRB	5.04	?	
1590296640	Confirmed GRB	9.67	?	
1590296640	Confirmed GRB	-1.0000	20	-1
1590417628	Confirmed GRB	4.49	?	
1590460614	Undefined	6.3244		11706
1590661644	Confirmed GRB	3.46	?	
1590727532	Undefined	6.7039		13070
1590747925	Undefined	8.5896		7288
1590799450	Confirmed GRB	5.84	?	
1590893478	Confirmed GRB	4.53	?	
1590977990	Confirmed GRB	4.47	?	
1591381060	Confirmed GRB	9.2929	1	10014
1591381062	Confirmed GRB	31.2	?	
1591381062	Undefined	17.7634		10014
1591519309	Confirmed GRB	5.62	?	
1591567590	Confirmed GRB	9.2426	20	7752
1591567591	Undefined	9.8496		7752
1591567591	Confirmed GRB	13.8	?	
1591604037	Short Spike	7.1175		7474
1591610048	Undefined	18.6690		8594
1591611796	Short Spike	7.5340		7382
1591660459	Undefined	6.4804		7332
1591812167	Undefined	6.2930		9674
1591869161	Confirmed GRB	6.1771	0.5	7304
1592014714	Possible GRB	11.3287		7584
1592026205	Confirmed GRB	9.5889		7974
1592026207	Undefined	10.0069		7974
1592026208	Confirmed GRB	7.51	?	
1592200805	Confirmed GRB	6.5	?	
1592322107	Confirmed GRB	3.74	?	
1592410685	Confirmed GRB	6.97	?	
1592534170	Confirmed GRB	10.2125	20	7438
1592534170	Undefined	10.3324		7438
1592534171	Confirmed GRB	13.4	?	
1592546602	Confirmed GRB	7.4	?	
1592567323	Confirmed GRB	5.62	?	
1592791908	Confirmed GRB	6.3	?	
1592791908	Confirmed GRB	6.34	?	
1592799000	Possible GRB	6.0116	5	7110
1592882280	Confirmed GRB	3.94	?	
1592882280	Confirmed GRB	3.93	?	
1592935367	Confirmed GRB	9.1002	1	8382
1592935368	Confirmed GRB	16.9	?	
1592935368	Confirmed GRB	16.9	?	
1592935369	Undefined	11.0471		8382
1593246324	Short Spike	6.1109		7444
1593434989	Confirmed GRB	10.7	?	
1593434991		9.5104		7196
1593481774	Confirmed GRB	4.93	?	
1593481775	Confirmed GRB	5.03	?	
1593607619	Confirmed GRB	5.43	?	
1593622000		7.1019		7530
1593818201	Confirmed GRB	9.45	?	
1593818201	Confirmed GRB	9.51	?	
1593965393	Confirmed GRB	4.17	?	
1593965393	Confirmed GRB	4.17	?	
1594086242	Confirmed GRB	4.15	?	
1594265476	Confirmed GRB	7.02	?	
1594265476	Confirmed GRB	7.13	?	
1594342327	Confirmed GRB	3.81	?	
1594342327	Confirmed GRB	3.81	?	
1594714525	Confirmed GRB	7.18	?	
1594714525	Confirmed GRB	7.1	?	
1594722525	Confirmed GRB	5.5	?	
1594722525	Confirmed GRB	5.5	?	
1594741936	Confirmed GRB	6.52	?	
1594741936	Confirmed GRB	6.43	?	
1594751705	Confirmed GRB	8.55	?	
1594751705	Confirmed GRB	8.55	?	
1594862797	Confirmed GRB	14.4	?	
1594884868	Confirmed GRB	12.1	?	
1594884868	Confirmed GRB	13.4	?	
1594940261	Confirmed GRB	35.9	?	
1595522124	Confirmed GRB	4.25	?	
1595522124	Confirmed GRB	4.25	?	
1596173713	Short Spike	6.7807	0.1	7320
1596181425	Short Spike	10.9176	0.1	7560
1596220672	Short Spike	8.7247		7378
1596244540	Short Spike	10.3155		8666
1596270434	Confirmed GRB	5.94	?	
1596368806	Confirmed GRB	7.39	?	
1596368806	Confirmed GRB	7.46	?	
1596425666	Confirmed GRB	8.67	?	
1596425666	Confirmed GRB	8.74	?	
1596473563	Confirmed GRB	3.74	?	
1596473563	Confirmed GRB	4.71	?	
1596727729	Confirmed GRB	16.6	?	
1596885357	Confirmed GRB	7.14	?	
1596885357	Confirmed GRB	3.68	?	
1597158642	Confirmed GRB	5.07	?	
1597158663	Possible GRB	12.7	13.6	
1597286567	Possible GRB	7.41	0	
1597525363	Possible GRB	50.1	0.075	
1597577971	Confirmed GRB	4.92	?	
1597612107	Confirmed GRB	4.34	?	
1597644235	Confirmed GRB	18.4	19.3	
1597656320	Confirmed GRB	4.52	?	
1597656320	Confirmed GRB	4.52	?	
1597793528	Possible GRB	22.3	1	
1597829217	Possible GRB	7.55	0.05	
1597858630	Possible GRB	6.94	0.05	
1598278538	Confirmed GRB	5.23	?	
1598416192	Confirmed GRB	21.8	?	
1598479779	Confirmed GRB	-1.0000	20	-1
1598514176	Possible GRB	10.6180	0.2	8438
1598514177	Undefined	19.0460		8438
1598709493	Confirmed GRB	9.4303	20	25934
1598781258	Confirmed GRB	4.77	?	
1598781258	Confirmed GRB	4.69	?	
1598932047	Confirmed GRB	8.97	?	
1598932051	Confirmed GRB	9.01	?	
1599093859	Confirmed GRB	4.46	?	
1599093859	Confirmed GRB	4.46	?	
1599093862	Confirmed GRB	4.44	?	
1599100464	Confirmed GRB	6.2822	90	14470
1599100471	Undefined	10.2519		14470
1599100473	Undefined	9.1671		14470
1599184975	Confirmed GRB	4.37	?	
1599184975	Confirmed GRB	4.39	?	
1599397913	Confirmed GRB	3.68	?	
1599397913	Confirmed GRB	3.73	?	
1599488660	Confirmed GRB	-1.0000	0.2	-1
1599599741	Confirmed GRB	6.99	?	
1599599741	Confirmed GRB	6.64	?	
1599624082	Confirmed GRB	5.68	?	
1599624082	Confirmed GRB	5.68	?	
1599919720	Possible GRB	9.0248	2	5990
1600087710	Confirmed GRB	9.12	?	
1600087710	Confirmed GRB	9.12	?	
1600103222	Undefined	9.3149		7072
1600103223	Other Source	10.0079		7072
1600140435	Confirmed GRB	4.86	?	
1600140435	Undefined	-1.0000		-1
1600270890	Confirmed GRB	13.0265	0.2	9426
1600282801	Possible GRB	10.1447	0.2	22078
1600284519	Confirmed GRB	4.46	?	
1600333736	Short Spike	11.8963		7900
1600366210	Undefined	6.1090		7290
1600522729	Confirmed GRB	9.1667	2	7532
1600522731	Confirmed GRB	10.6	?	
1600522731	Confirmed GRB	10.6	?	
1600556900	Possible GRB	9.8305	100	9662
1600631819	Confirmed GRB	15.6	?	
1600776406	Confirmed GRB	6.44	?	
1600794833	Confirmed GRB	6.11	?	
1600925909	Confirmed GRB	8.21	?	
1600938920	Confirmed GRB	6.15	?	
1601021395	Short Spike	14.7268		7960
1601033366	Short Spike	6.5360		7256
1601044682	Confirmed GRB	6.18	?	
1601044682	Confirmed GRB	6.18	?	
1601276279	Confirmed GRB	5.05	?	
1601298879	Confirmed GRB	6.53	?	
1601298879	Confirmed GRB	6.53	?	
1601298880	Confirmed GRB	9.2634	30	7122
1601412296	Possible GRB	10.0411	0.2	7536
1601777761	Confirmed GRB	6.51	?	
1602135249	Short Spike	6.2173		7552
1602212886	Confirmed GRB	9.2952	40	26942
1602212891	Undefined	10.1056		26942
1602420701	Short Spike	6.1058		7488
1602451689	Short Spike	6.0796		7240
1602480938	Confirmed GRB	3.74	?	
1602480938	Confirmed GRB	3.74	?	
1602560788	Confirmed GRB	11.1129	10	10358
1602560790	Undefined	9.6470		10358
1602560790	Confirmed GRB	21.9	?	
1602612420	Possible GRB	9.1201	5	7482
1602612422	Undefined	10.3264		7482
1602622454	Possible GRB	7.0296	0.5	10434
1602682627	Short Spike	9.2299		7520
1602802213	Undefined	-1.0000		-1
1602808069	Confirmed GRB	21.7	?	
1602808069	Confirmed GRB	21.7	?	
1602808073	Confirmed GRB	11.3921	5	11038
1602808074	Undefined	13.5313		11038
1602818181	Confirmed GRB	7.52	?	
1602818181	Confirmed GRB	7.46	?	
1602831947	Confirmed GRB	3.8	?	
1602887511	Short Spike	6.2727		7270
1602927991	Confirmed GRB	4.44	?	
1602927992	Confirmed GRB	4.51	?	
1602927992	Confirmed GRB	4.44	?	
1603071602	Confirmed GRB	7.88	?	
1603071602	Confirmed GRB	7.99	?	
1603107382	Confirmed GRB	8.16	?	
1603107382	Confirmed GRB	8.16	?	
1603116963	Short Spike	6.9283		7302
1603215234	Confirmed GRB	13.4	?	
1603215234	Confirmed GRB	13.5	?	
1603247995	Confirmed GRB	6.63	?	
1603247995	Confirmed GRB	6.82	?	
1603312038	Confirmed GRB	5.15	?	
1603312041	Confirmed GRB	5.23	?	
1603357397	Short Spike	6.1820		7310
1603358906	Short Spike	10.7581		7482
1603373377	Short Spike	15.4207		8072
1603613639	Short Spike	9.4295		7158
1603689357	Undefined	6.4491		7372
1603751853	Confirmed GRB	3.45	?	
1603751854	Confirmed GRB	3.71	?	
1603846852	Possible GRB	12.4519	0.2	7682
1603960734	Possible GRB	9.6002	0.2	7588
1604166583	Short Spike	10.9022		7928
1604258814	Confirmed GRB	3.92	?	
1604383989	Confirmed GRB	7.04	?	
1604383989	Confirmed GRB	7.04	?	
1604426780	Confirmed GRB	9.0234	30	10106
1604438858	Short Spike	6.4926		7646
1604448055	Undefined	9.1727		8394
1604448056	Confirmed GRB	17.8	?	
1604448056	Confirmed GRB	17.9	?	
1604448057	Confirmed GRB	14.9837	15	8394
1604511171	Undefined	6.6596		7704
1604511174	Confirmed GRB	10.7013	5	7704
1604554267	Confirmed GRB	11.5	?	
1604849303	Confirmed GRB	3.61	?	
1604849303	Confirmed GRB	3.61	?	
1604889064	Confirmed GRB	9.3204	1	8214
1604889065	Confirmed GRB	19.5	?	
1604889065	Undefined	12.1710		8214
1604889065	Confirmed GRB	19.5	?	
1604997252	Short Spike	6.4874		7482
1605080745	Confirmed GRB	10.5187	1	7762
1605080745	Confirmed GRB	11.4	?	
1605099163	Short Spike	9.0196		7762
1605757601	Soft Gamma-Ray Repeater	6.6680	0.5	7676
1605922189	Confirmed GRB	7.93	?	
1605922189	Confirmed GRB	7.93	?	
1605928065	Confirmed GRB	4.72	?	
1605928065	Confirmed GRB	4.75	?	
1606033919	Confirmed GRB	9.1103	30	7810
1606033921	Undefined	10.8481		7810
1606476740		6.0454		7554
1606544878	Confirmed GRB	4.07	?	
1606548058		6.9411		7456
1606684030		10.7765		8390
1606714249	Confirmed GRB	4.81	?	
1606714249	Confirmed GRB	4.3	?	
1606791134	Confirmed GRB	4.03	?	
1606791134	Confirmed GRB	4.03	?	
1606959193		6.5775		7676
1606960705		6.3079		7430
1606997995		6.1228		7490
1607185829		9.6032		7262
1607257351		6.0823		6956
1607383614	Undefined	9.1727		7862
1607383615	Confirmed GRB	7.66	?	
1607383615	Confirmed GRB	9.5177	30	7862
1607383615	Confirmed GRB	7.65	?	
1607407398	Confirmed GRB	6.1424	20	7474
1607407403	Confirmed GRB	10.8	?	
1607407403	Confirmed GRB	10.7	?	
1607451662	Short Spike	9.4512		7472
1607492692	Confirmed GRB	10.0742	20	7798
1607492692	Confirmed GRB	10.5	?	
1607505544	Short Spike	8.8455		7194
1607508628	Short Spike	6.0675		7132
1607882045	Confirmed GRB	4.66	?	
1607882045	Confirmed GRB	4.62	?	
1607962066	Confirmed GRB	4.71	?	
1607962066	Confirmed GRB	4.72	?	-1
1607977636	Confirmed GRB	6.2337	0.5	6928
1608160045	Confirmed GRB	-1.0000	40	-1
1608172503	Confirmed GRB	5.49	?	
1608318553	Confirmed GRB	4.32	?	
1608318553	Confirmed GRB	4.34	?	
1608559903	Confirmed GRB	18.5	?	
1608559903	Confirmed GRB	18.5	?	
1608591994	Confirmed GRB	15.2	?	
1608591994	Confirmed GRB	15.2	?	
1608593327	Confirmed GRB	7.81	?	
1608593327	Confirmed GRB	7.66	?	
1608595938	Confirmed GRB	4.6	?	
1608595938	Confirmed GRB	4.41	?	
1608635005	Confirmed GRB	6.75	?	
1608635005	Confirmed GRB	6.75	?	
1608746305	Confirmed GRB	4.5	?	
1608746306	Confirmed GRB	4.4	?	
1608988586	Confirmed GRB	5.36	?	
1609082047	Confirmed GRB	41.4	?	
1609239570	Confirmed GRB	4.85	?	
1609255212	Confirmed GRB	10.5	?	
1609255212	Confirmed GRB	10.5	?	
1609420361	Confirmed GRB	8.7	?	
1609512786	Confirmed GRB	4.02	?	
1609512786	Confirmed GRB	4.03	?	
1609759619	Confirmed GRB	9.9	?	
1609759619	Confirmed GRB	9.9	?	
1610149435	Possible GRB	9.2353	5	7462
1610149436	Undefined	9.0409		7462
1610154980	Short Spike	6.0041		7604
1610259884	Short Spike	11.3991		7526
1610279197	Short Spike	11.0796		7602
1610415487	Possible GRB	127	20	
1610415487	Confirmed GRB	-1.0000	20	-1
1610447449	Possible GRB	7.6	0.05	
1611024849	Confirmed GRB	8.82	?	
1611126644	Confirmed GRB	6.06	?	
1611339477		9.6753		7606
1611351140		7.8181		7312
1611386343		9.0278		7450
1612186582	Confirmed GRB	5.21	?	
1612296631	Confirmed GRB	15.6	?	
1612296631	Confirmed GRB	15.6	?	
1612463939	Confirmed GRB	4.68	?	
1612463939	Confirmed GRB	4.65	?	
1612523477	Confirmed GRB	3.66	?	
1612708078	Confirmed GRB	10.7	?	
1612708078	Confirmed GRB	10.7	?	
1612734728	Confirmed GRB	16.8	?	
1612906784	Confirmed GRB	4.3	?	
1612976827	Confirmed GRB	3.61	?	
1612976827	Confirmed GRB	3.65	?	
1613032998	Confirmed GRB	5.62	?	
1613032998	Confirmed GRB	5.73	?	
1613166023	Short Spike	6.1257		8546
1613199146	Undefined	9.8265		7198
1613199148	Confirmed GRB	11.1294		7198
1613235545	Short Spike	9.0297		7152
1613238434	Confirmed GRB	8.16	?	
1613238434	Confirmed GRB	8.16	?	
1613241731	Confirmed GRB	9.2510	2	6790
1613266561	Solar Activity	6.2760		6872
1613267881	Solar Activity	6.0578		6920
1613271596	Solar Activity	9.1044		6814
1613463746	Undefined	9.2745		7022
1613463747	Possible GRB	10.1998		7022
1613500996	Undefined	6.2307		9174
1613514039	Confirmed GRB	4.77	?	
1613697776	Undefined	11.8709		7702
1613811415	Undefined	6.2417		7236
1613836396	Undefined	9.0409		8578
1613868175	Undefined	9.0044		7046
1613897492	Undefined	7.1026		6932
1613905353	Confirmed GRB	3.46	?	
1613913569	Undefined	9.0927		7306
1613913824	Undefined	9.3682		7068
1613938633	Undefined	6.0672		6896
1613948368	Undefined	9.3705		7206
1613948858	Undefined	9.5861		7214
1613948859	Undefined	9.2769		7214
1613957494	Undefined	6.2111		7498
1613957691	Undefined	9.3315		7182
1613958500	Undefined	9.4226		7752
1613958591	Undefined	21.8757		7752
1613958723	Undefined	9.2382		7540
1613958908	Undefined	9.2348		7422
1613958909	Undefined	9.1939		7422
1613958999	Undefined	9.0155		7108
1613959024	Radiation Belt	8.9567		7356
1613959123	Radiation Belt	22.7920		7578
1613960093	Radiation Belt	9.3856		7310
1613960219	Radiation Belt	56.8805		9494
1613960522	Solar Activity	9.0927		7190
1613960641	Radiation Belt	11.1337		7498
1613960771	Undefined	6.1267		7332
1613961075	Solar Activity	9.0542		7038
1613961300	Solar Activity	9.2803		8338
1613961434	Solar Activity	-1.0000		-1
1613961449	Undefined	48.8679		8176
1614034550	Short Spike	8.9550		7648
1614045611	Radiation Belt	9.1135		7288
1614046005	Radiation Belt	6.2173		7218
1614053780	Radiation Belt	7.0076		7148
1614054559	Radiation Belt	9.5528		7276
1614054759	Radiation Belt	6.8760		7478
1614055217	Radiation Belt	9.1396		7220
1614083479	Radiation Belt	9.0388		7382
1614093821	Radiation Belt	6.0496		7102
1614102890	Short Spike	9.4485		7126
1614122063	Undefined	9.6885		7018
1614122064	Possible GRB	9.9450	20	7018
1614138678	Radiation Belt	6.2002		6892
1614155322	Radiation Belt	8.4664		7238
1614156853	Radiation Belt	6.0790		6898
1614164435	Radiation Belt	11.1097		7108
1614191455	Radiation Belt	9.6463		7684
1614191466	Radiation Belt	23.8952		7684
1614191486	Radiation Belt	80.6642		7684
1614191630	Radiation Belt	9.1122		7030
1614191631	Radiation Belt	9.1166		7030
1614314637	Confirmed GRB	3.74	?	
1614393909	Undefined	9.0071		7132
1614393910	Possible GRB	9.2512	20	7132
1614475373	Confirmed GRB	14.5	?	
1614494311	Confirmed GRB	7.77	?	
1614525929	Possible GRB	6.2250	0.3	7352
1614544079		9.1349		7214
1614552418		9.0344		7268
1614561707	Radiation Belt	9.1492		7242
1614562624	Radiation Belt	9.1773		7400
1614562629	Radiation Belt	9.1006		7400
1614562835	Undefined	6.1232		7200
1614563486	Undefined	9.0660		7374
1614752635	Short Spike	6.5388		5960
1614799799	Short Spike	10.1368		6066
1615016467	Possible GRB	9.4058	50	6438
1615064829	Possible GRB	9.1185	20	5862
1615064830	Undefined	9.2012		5862
1615096597	Possible GRB	9.0572	0.8	6654
1615096598	Undefined	11.8056		6654
1615185476	Confirmed GRB	5.22	?	
1615185476	Confirmed GRB	5.23	?	
1615233960	Confirmed GRB	7.89	?	
1615521844	Confirmed GRB	9.09	?	
1615521844	Confirmed GRB	9.09	?	
1615522314	Undefined	9.3075		10814
1615522315	Undefined	12.0174		10814
1615522898	Undefined	12.7240		10622
1615522899	Undefined	15.3617		10622
1615523482	Undefined	9.2321		10734
1615523483	Undefined	13.8216		10734
1615524062	Undefined	9.2545		10826
1615524067	Undefined	12.7026		10826
1615524649	Undefined	10.9067		10650
1615524650	Undefined	16.7405		10650
1615525233	Undefined	10.3865		10770
1615525234	Undefined	15.5056		10770
1615525817	Undefined	10.5975		10690
1615525818	Undefined	15.0044		10690
1615526401	Undefined	10.5172		10554
1615526403	Undefined	13.7073		10554
1615526985	Undefined	11.5034		10722
1615526986	Undefined	14.9508		10722
1615527569	Undefined	9.4269		10602
1615527570	Undefined	15.9507		10602
1615528153	Undefined	12.0782		10774
1615528154	Undefined	14.4646		10774
1615528734	Undefined	11.6207		10666
1615528736	Undefined	11.7427		10666
1615529317	Undefined	9.8691		10846
1615529319	Undefined	14.4225		10846
1615529901	Undefined	12.1840		10630
1615529903	Undefined	13.7041		10630
1615530485	Undefined	11.0463		10902
1615530487	Undefined	12.6664		10902
1615531070	Undefined	9.9469		10806
1615531071	Undefined	13.8143		10806
1615531653	Undefined	11.7771		10686
1615531654	Undefined	14.3017		10686
1615532237	Undefined	10.4970		10754
1615532238	Undefined	15.2251		10754
1615532822	Undefined	10.0790		10958
1615532823	Undefined	12.6322		10958
1615533406	Undefined	12.0215		10694
1615533408	Undefined	13.0653		10694
1615533988	Undefined	10.2370		10610
1615533989	Undefined	12.7275		10610
1615534571	Undefined	12.7950		10826
1615534572	Undefined	14.6373		10826
1615535157	Undefined	11.0621		10650
1615535159	Undefined	14.9601		10650
1615535739	Undefined	11.2762		10614
1615535740	Undefined	16.1655		10614
1615536323	Undefined	11.9343		10854
1615536324	Undefined	13.5397		10854
1615536906	Undefined	12.2287		10666
1615536907	Undefined	12.7594		10666
1615537490	Undefined	13.1852		10786
1615537491	Undefined	16.2081		10786
1615547413	Undefined	11.0651		10614
1615547415	Undefined	13.6139		10614
1615670671	Short Spike	9.3694		7508
1615700819	Solar Activity	9.3808		7218
1615705257	Solar Activity	6.0091		7216
1615706494	Undefined	9.0236		7158
1615706680	Solar Activity	9.3371		7220
1615708144	Short Spike	9.2089		7324
1615709023	Solar Activity	6.0035		7160
1615720424	Confirmed GRB	9.3674	0.1	7376
1615745628	Solar Activity	6.2465		7198
1615755843	Short Spike	6.4657		7120
1615768550	Solar Activity	6.3008		7086
1615768847		9.2422		7352
1615769524	Solar Activity	6.1823		6978
1615772785	Solar Activity	6.0401		7008
1615776217	Solar Activity	6.4352		6998
1615780346	Solar Activity	7.1582		7002
1615782356	Solar Activity	6.0331		7098
1615879834	Short Spike	10.0648		7562
1615901929	Short Spike	8.3339		7412
1615972107	Confirmed GRB	9.1397	60	7444
1615972109	Confirmed GRB	10.2	?	
1615972109	Confirmed GRB	10.2	?	
1616036913	Confirmed GRB	17.6	?	
1616036926	Confirmed GRB	17.6	?	
1616118941		9.1219		7462
1616196728	Short Spike	6.0818		7484
1616226623	Undefined	9.2689		7218
1616226627	Undefined	9.7337		7218
1616383745		10.1939		7632
1616471506	Short Spike	6.0571		7094
1616479055	Solar Activity	6.8353		7082
1616501013	Confirmed GRB	3.92	?	
1616584468	Confirmed GRB	4.85	?	
1616584468	Confirmed GRB	4.89	?	
1616613906	Confirmed GRB	6.6	?	
1616613906	Confirmed GRB	4.13	?	
1616680785	Solar Activity	7.4434		7104
1616721744	Confirmed GRB	17.6	?	
1616824493		8.5570		7444
1616884878		6.7993		7200
1616885519		6.4102		7202
1616885699		9.0119		7264
1616964316	Confirmed GRB	6.76	?	
1616964316	Confirmed GRB	6.68	?	
1617036014		13.9194		8618
1617058764		7.2176		7708
1617319210	Undefined	6.7463		7332
1617326385	Short Spike	12.6744		8054
1617401056	Confirmed GRB	4.14	?	
1617506601	Confirmed GRB	11.2765		7994
1617506602	Confirmed GRB	13.6	?	
1617624687	Possible GRB	6.9125		7256
1617749165	Confirmed GRB	4.31	?	
1618015994	Undefined	9.4787		8690
1618015996	Confirmed GRB	17.9	?	
1618015996	Confirmed GRB	16.2802		8690
1618015996	Confirmed GRB	17.9	?	
1618111856	Confirmed GRB	14.2	?	
1618111856	Confirmed GRB	3.6	?	
1618158670	Confirmed GRB	6.04	?	
1618158670	Confirmed GRB	6.04	?	
1618240344	Possible GRB	9.0933		7320
1618290215	Short Spike	7.6628		7292
1618469300	Confirmed GRB	4.66	?	
1618469300	Confirmed GRB	4.66	?	
1618700265	Confirmed GRB	9.2882	5	7058
1618700267	Confirmed GRB	10.3	?	
1618711379	Undefined	6.2288		7054
1618712428	Radiation Belt	6.9649		7142
1618713778	Undefined	6.6858		7188
1618713782	Undefined	9.4795		7188
1618713801	Radiation Belt	20.2803		7144
1618714758	Radiation Belt	6.2645		7062
1618715274	Undefined	6.4349		7086
1618715297	Undefined	9.8569		7078
1618880318	Undefined	6.4304		7268
1618891643	Radiation Belt	6.5345		7398
1618967786	Short Spike	9.9875		7364
1619002482	Undefined	9.4857		6958
1619002482	Confirmed GRB	9.1513	20	6958
1619099078		9.2697		7618
1619099079		9.0213		7618
1619113630	Confirmed GRB	3.65	?	
1619206825	Short Spike	-1.0000		-1
1619215549		9.2017		7228
1619219724		9.2664		7284
1619221433		9.8568		7524
1619222652		6.6613		7118
1619223145		9.5283		7110
1619224080		9.0056		7062
1619228249		6.0248		7110
1619229209		9.1441		7270
1619229212		9.0956		7270
1619229216		9.4916		7270
1619660577		9.0941		7844
1619818937	Confirmed GRB	3.5	?	
