Trigger Time,Type,Sigma,Duration [s],Max Count,source
1642186612,,7.4202,,7024.0,integral
1642188063,,9.6088,,7752.0,integral
1642188064,,13.9859,,7752.0,integral
1642216258,,9.4351,,7168.0,integral
1642341286,,6.2178,,7022.0,integral
1642552329,Undefined,9.3234,,7010.0,integral
1642552518,Undefined,9.486,,7214.0,integral
1642553349,Undefined,9.5987,,7168.0,integral
1642553353,,9.1075,,7168.0,integral
1642654546,Undefined,6.0394,,6870.0,integral
1642655670,Undefined,9.0066,,6988.0,integral
1642656400,Undefined,6.2913,,7798.0,integral
1642656544,Undefined,6.0121,,8104.0,integral
1642782677,Undefined,7.5455,,7362.0,integral
1642887129,,9.1143,,7224.0,integral
1643306004,,9.2042,,7232.0,integral
1643306006,,10.5511,,7232.0,integral
1643308134,Undefined,6.7723,,6738.0,integral
1643336301,,9.4953,,7302.0,integral
1643343034,,10.8679,,6952.0,integral
1643511253,,9.4228,,7104.0,integral
1643511254,,9.093,,7104.0,integral
1643549937,,11.1085,,7168.0,integral
1643571316,,9.0348,,6900.0,integral
1643580962,,9.2562,,7192.0,integral
1643600552,Undefined,9.2392,,6924.0,integral
1643600778,Undefined,9.4484,,7018.0,integral
1643600786,,15.148,,7018.0,integral
1643754787,,9.281,,6886.0,integral
1643754892,,6.5475,,6958.0,integral
1643754899,,9.0584,,6958.0,integral
1643813578,Undefined,11.6451,,7370.0,integral
1643919339,,10.1173,,7096.0,integral
1643983110,Undefined,6.1107,,6796.0,integral
1644006644,Undefined,9.046,,6706.0,integral
1644006897,,9.0512,,6876.0,integral
1644055804,Undefined,7.5663,,6662.0,integral
1644058227,Undefined,6.3427,,6650.0,integral
1644058413,Undefined,9.0281,,6820.0,integral
1644058611,Undefined,6.048,,6864.0,integral
1644058918,Undefined,6.9292,,6698.0,integral
1644234930,,10.6534,,7330.0,integral
1644262493,Undefined,6.9075,,6922.0,integral
1644262512,,21.8045,,6922.0,integral
1644262720,Undefined,9.0849,,7076.0,integral
1644266022,Undefined,9.1205,,6790.0,integral
1644266175,,9.3591,,7136.0,integral
1644268106,Undefined,9.6598,,6988.0,integral
1644268127,,9.3969,,6988.0,integral
1644270044,Undefined,9.1506,,6848.0,integral
1644280038,Undefined,6.3234,,6856.0,integral
1644280838,Undefined,6.0327,,7012.0,integral
1644281654,Undefined,9.0414,,6908.0,integral
1644281772,,9.8417,,6970.0,integral
1644281795,,18.8566,,6970.0,integral
1644281982,,9.0723,,6854.0,integral
1644282601,Undefined,9.5353,,7322.0,integral
1644282738,,17.4911,,7196.0,integral
1644282900,,9.1536,,6874.0,integral
1644283075,,6.4089,,7138.0,integral
1644284264,Undefined,6.5931,,6918.0,integral
1644286862,Undefined,6.9377,,6970.0,integral
1644287125,,6.486,,7116.0,integral
1644287333,,10.8498,,7340.0,integral
1644287522,,9.2125,,7038.0,integral
1644287841,,6.2406,,7012.0,integral
1644288322,,9.1696,,6936.0,integral
1644288939,Undefined,6.1394,,6820.0,integral
1644289100,,6.1708,,6968.0,integral
1644289432,,9.1332,,6994.0,integral
1644289806,,6.2178,,6844.0,integral
1644290108,,6.0687,,6900.0,integral
1644290111,,9.1678,,6900.0,integral
1644290257,,16.8197,,7034.0,integral
1644378081,,6.6375,,7262.0,integral
1644444045,Confirmed GRB,6.2026,,8222.0,integral
1644444238,Confirmed GRB,9.2567,,7668.0,integral
1644504557,Undefined,6.3229,,6688.0,integral
1644605362,Undefined,6.1345,,7100.0,integral
1644608001,Undefined,9.2568,,7126.0,integral
1644608167,Undefined,6.0808,,7222.0,integral
1644608658,Undefined,6.8755,,7214.0,integral
1644613541,,9.2976,,7022.0,integral
1644634065,,9.2445,,7010.0,integral
1644634069,,9.4045,,7010.0,integral
1644711359,,10.126,,6986.0,integral
1644719352,,6.04,,7002.0,integral
1644973969,Undefined,6.2193,,6976.0,integral
1644974560,Undefined,9.0273,,7022.0,integral
1644975406,Undefined,6.0965,,6944.0,integral
1644975428,Undefined,10.5443,,6878.0,integral
1644975781,Undefined,9.1826,,7172.0,integral
1644975866,Undefined,9.9217,,7170.0,integral
1644975979,Undefined,9.7994,,7118.0,integral
1644977458,Undefined,9.0714,,6984.0,integral
1645319646,,6.3523,,7000.0,integral
1645429608,,9.3719,,7006.0,integral
1646447494,,12.9251,,7870.0,integral
1646476445,Confirmed GRB,9.3226,,7922.0,integral
1646476446,,9.2628,,7922.0,integral
1646519398,,6.1712,,7040.0,integral
1646519408,,16.9469,,7040.0,integral
1646519722,,9.2763,,6764.0,integral
1646547598,Confirmed GRB,9.1488,,7514.0,integral
1646547600,,10.6834,,7514.0,integral
1646714586,Confirmed GRB,11.7722,,20638.0,integral
1646714588,,14.1021,,20638.0,integral
1646936786,Undefined,9.0753,,7068.0,integral
1646936965,Undefined,6.5441,,7044.0,integral
1646938480,Undefined,9.0264,,7158.0,integral
1646944600,,11.8224,,8866.0,integral
1646944601,,22.5461,,8866.0,integral
1647166650,,9.1716,,7368.0,integral
1647168914,,9.1299,,7006.0,integral
1647170534,,6.4005,,6950.0,integral
1647170761,,6.0903,,6938.0,integral
1647172016,Undefined,9.0741,,7152.0,integral
1647172188,Undefined,9.348,,7082.0,integral
1647172190,Undefined,9.1839,,7082.0,integral
1647172933,Undefined,9.0661,,6988.0,integral
1647426335,,9.8594,,6976.0,integral
1647426337,,10.1244,,6976.0,integral
1647840855,Undefined,7.3012,,7758.0,integral
1648134723,,8.0528,,6916.0,integral
1648334776,,9.4408,,7190.0,integral
1648369845,,6.7575,,6988.0,integral
1648614443,,9.0463,,6884.0,integral
1648858625,Undefined,6.1966,,6390.0,integral
1648859156,,9.1982,,6444.0,integral
1648973630,Undefined,9.3784,,10990.0,integral
1648973632,Undefined,10.2642,,10990.0,integral
1649432825,,11.496,,6944.0,integral
1649435316,,6.087,,7460.0,integral
1649685154,,6.7387,,7142.0,integral
1649771919,,9.2386,,6838.0,integral
1649989572,Undefined,6.0605,,6568.0,integral
1649990061,,9.1523,,6552.0,integral
1649991842,Undefined,6.0796,,6610.0,integral
1650167729,,9.266,,6970.0,integral
1650419689,,9.3504,,6714.0,integral
1650421720,Undefined,10.5105,,7226.0,integral
1650626646,,9.2553,,6630.0,integral
1650626649,,9.1878,,6630.0,integral
1650669548,,6.1808,,6598.0,integral
1650686062,,6.062,,6490.0,integral
1650716051,,31.1923,,9462.0,integral
1650716051,,11.248,,9462.0,integral
1650821814,,6.2211,,6686.0,integral
1650945267,,6.5475,,6560.0,integral
1650948589,,11.2424,,13142.0,integral
1650948591,,10.3655,,13142.0,integral
1651167843,,9.0758,,6696.0,integral
1651281146,Undefined,9.2082,,6506.0,integral
1651289326,,6.2031,,6548.0,integral
1651319597,Confirmed GRB,6.2051,,7122.0,integral
1651538212,,6.1357,,6426.0,integral
1651599528,,9.2694,,6432.0,integral
1651627741,,7.922,,6594.0,integral
1651736843,,8.6207,,6712.0,integral
1651794556,,8.7598,,6510.0,integral
1651829281,,10.3561,,10422.0,integral
1652013365,,6.8604,,6714.0,integral
1652041968,Confirmed GRB,6.6801,,6362.0,integral
1652241160,,8.2974,,7572.0,integral
1652269315,Confirmed GRB,9.0442,,6446.0,integral
1652269316,,10.4067,,6446.0,integral
1652324635,Confirmed GRB,7.0424,,6726.0,integral
1652702586,,25.7688,,8422.0,integral
1652953538,,9.7858,,8882.0,integral
1652953539,,12.9661,,8882.0,integral
1653132112,,9.4589,,7914.0,integral
1653132114,,22.9861,,7914.0,integral
1653138213,,6.1864,,6258.0,integral
1653171456,,9.1149,,6360.0,integral
1653171461,,9.9309,,6360.0,integral
1653187272,,6.4176,,6276.0,integral
1653196405,,8.355,,6394.0,integral
1653219266,,7.6283,,6250.0,integral
1653401100,,9.1242,,6536.0,integral
1653401101,,9.2705,,6536.0,integral
1653584807,,8.8208,,10642.0,integral
1653635837,Confirmed GRB,10.4966,,8550.0,integral
1653797679,Undefined,6.0798,,6342.0,integral
1654057122,,9.1457,,6652.0,integral
1654292929,,6.2645,,6282.0,integral
1654515315,,9.967,,6938.0,integral
1654515317,,10.4309,,6938.0,integral
1654767126,,8.2018,,6202.0,integral
1654770068,,9.0254,,11422.0,integral
1654770071,,9.96,,11422.0,integral
1654837480,,9.3724,,6430.0,integral
1654962341,Confirmed GRB,10.5141,,6536.0,integral
1655174837,,6.032,,6694.0,integral
1655449681,,6.2636,,6180.0,integral
1655483470,Confirmed GRB,10.0461,,8806.0,integral
1655483472,,18.7081,,8806.0,integral
1655891228,,6.0764,,6712.0,integral
1655960648,Confirmed GRB,10.2085,,7772.0,integral
1655960650,,15.3831,,7772.0,integral
1655991234,Confirmed GRB,9.3474,,6826.0,integral
1655991236,,11.6834,,6826.0,integral
1656357657,Confirmed GRB,6.1235,,5860.0,integral
1656357795,Undefined,9.6455,,6270.0,integral
1656783800,,6.1069,,6050.0,integral
1656834913,,7.5363,,6040.0,integral
1656918518,,7.8769,,6142.0,integral
1657066773,,8.3275,,6248.0,integral
1657144984,,9.0502,,6316.0,integral
1657144985,,9.5882,,6316.0,integral
1657358345,,6.0354,,6122.0,integral
1657514467,Confirmed GRB,11.5033,,6706.0,integral
1657548718,,16.1415,,8666.0,integral
1657548718,,12.6954,,8666.0,integral
1657933903,,8.0,,6472.0,integral
1658060634,,6.079,,5950.0,integral
1659330846,,9.0656,,10742.0,integral
1659343843,,6.3387,,5930.0,integral
1662071939,,6.825,,5946.0,integral
1665314219,Confirmed GRB,-1.0,400,-1.0,integral
1665314220,Undefined,-1.0,,-1.0,integral
1665577074,,10.0933,,6854.0,integral
1665577076,,10.1697,,6854.0,integral
1673387187,,9.1978,,5628.0,integral
1673395239,,13.0435,,5738.0,integral
1673589936,,9.1524,,9010.0,integral
1673606803,,6.2962,,5574.0,integral
1673614108,,10.4921,,5490.0,integral
1673616634,,10.7948,,5442.0,integral
1673657951,,9.2464,,5370.0,integral
1673695151,Short Spike,6.5626,,5246.0,integral
1673797542,Short Spike,7.3938,,5398.0,integral
1673801103,Short Spike,6.217,,7098.0,integral
1673841273,Confirmed GRB,6.3432,,5268.0,integral
1673844807,Short Spike,6.2116,,6320.0,integral
1673855945,Confirmed GRB,9.8199,,12974.0,integral
1673855946,,41.8796,,12974.0,integral
1674082450,Confirmed GRB,9.6857,,5192.0,integral
1674082452,,9.7102,,5192.0,integral
1674103835,Short Spike,7.2399,,5142.0,integral
1674123372,Short Spike,12.464,,5468.0,integral
1674132241,Short Spike,12.3218,,5530.0,integral
1674327863,Short Spike,9.1978,,5022.0,integral
1674382005,Short Spike,10.7703,,5980.0,integral
1674388644,Short Spike,6.2075,,5202.0,integral
1674391404,Possible GRB,9.3949,,5042.0,integral
1674391404,Undefined,9.4871,,5042.0,integral
1674511204,Short Spike,9.3362,,5270.0,integral
1674519784,Short Spike,7.319,,5260.0,integral
1674566376,Short Spike,9.3058,,5418.0,integral
1674575295,Possible GRB,9.5733,,5210.0,integral
1674575296,,9.8274,,5210.0,integral
1674614743,Short Spike,9.8088,,5274.0,integral
1674739726,Short Spike,6.0639,,5190.0,integral
1674752220,Short Spike,11.8859,,5328.0,integral
1674848542,Undefined,7.9496,,4980.0,integral
1674947768,,6.1595,,5318.0,integral
1674968719,Confirmed GRB,9.0524,,5736.0,integral
1674968720,,14.2585,,5736.0,integral
1674972834,,6.8427,,5274.0,integral
1674993867,,6.43,,5472.0,integral
1675020177,,13.6027,,5738.0,integral
1675050826,Confirmed GRB,9.0462,,5136.0,integral
1675054244,,6.445,,5188.0,integral
1675193135,,6.5594,,8802.0,integral
1675226373,Confirmed GRB,11.9643,,5360.0,integral
1675234522,,6.2997,,5364.0,integral
1675258044,,6.0549,,5196.0,integral
1675277802,Confirmed GRB,6.0009,,5196.0,integral
1675300251,,6.9943,,5260.0,integral
1675302685,,9.0954,,5158.0,integral
1675307231,Undefined,6.2654,,5206.0,integral
1675313112,Undefined,8.2559,,5308.0,integral
1675496867,,6.5852,,5244.0,integral
1675499639,,6.1278,,5472.0,integral
1675516496,,10.1549,,6648.0,integral
1675534813,,7.3364,,5352.0,integral
1675543465,Confirmed GRB,9.1451,,6030.0,integral
1675543466,,9.7157,,6030.0,integral
1675543592,,6.3474,,5360.0,integral
1675543596,,9.5303,,5360.0,integral
1675713874,Undefined,6.5545,,5274.0,integral
1675713884,,9.0947,,5274.0,integral
1675741245,,9.2703,,7152.0,integral
1675741247,,9.8998,,7152.0,integral
1675752457,,7.2094,,5204.0,integral
1675756146,,10.4663,,5500.0,integral
1675769555,,6.1366,,5056.0,integral
1675911757,Undefined,6.1658,,5034.0,integral
1675911875,,6.1757,,5050.0,integral
1675912199,,9.0345,,4982.0,integral
1675939646,,6.3875,,5144.0,integral
1675978355,Confirmed GRB,10.3878,,5956.0,integral
1675978356,,11.3847,,5956.0,integral
1676138713,,9.3336,,5124.0,integral
1676154211,,6.3793,,5062.0,integral
1676193684,,9.3284,,5152.0,integral
1676349055,,6.5981,,5164.0,integral
1676410319,,9.0484,,4962.0,integral
1676415004,Undefined,6.3843,,5032.0,integral
1676415273,,6.123,,5004.0,integral
1676415419,,9.1336,,5094.0,integral
1676420885,Undefined,7.3621,,5260.0,integral
1676438308,,6.2247,,5138.0,integral
1676442914,Undefined,9.1793,,5342.0,integral
1676442925,,13.7842,,5342.0,integral
1676442929,,40.7369,,5342.0,integral
1676443365,,7.1542,,4910.0,integral
1676443638,,6.2517,,4976.0,integral
1676443809,,6.0114,,5028.0,integral
1676444084,,6.1576,,5350.0,integral
1676445343,Undefined,6.4717,,4884.0,integral
1676451271,,9.1355,,4838.0,integral
1676667190,Confirmed GRB,34.5729,,11246.0,integral
1676667190,Confirmed GRB,13.6955,,11246.0,integral
1676681039,,7.7506,,5514.0,integral
1676805327,,6.1685,,5032.0,integral
1676818651,,6.1252,,5130.0,integral
1676821657,,6.4193,,5258.0,integral
1676871000,,9.2987,,5240.0,integral
1676880981,,6.198,,5240.0,integral
1677014343,,7.0928,,5210.0,integral
1677351446,Undefined,10.6365,,5122.0,integral
1677351673,,6.1313,,5498.0,integral
1677478061,Undefined,7.9401,,5368.0,integral
1677481817,Undefined,6.2509,,4946.0,integral
1677482681,Undefined,6.2382,,4970.0,integral
1677484134,,6.1294,,4926.0,integral
1677492421,,6.4925,,4872.0,integral
1677514429,Undefined,35.5115,,5006.0,integral
1677936947,Confirmed GRB,10.9944,,5610.0,integral
1677936949,,12.7398,,5610.0,integral
1677938349,,6.4271,,5240.0,integral
1677938355,,10.105,,5240.0,integral
1677953981,,11.3826,,5466.0,integral
1678200245,Confirmed GRB,38.2916,,92606.0,integral
1678200246,,56.7882,,92606.0,integral
1678210099,,6.3598,,5118.0,integral
1678218376,,6.2562,,5066.0,integral
1678278745,Confirmed GRB,13.9033,,9278.0,integral
1678278747,,30.8995,,9278.0,integral
1678410876,,7.9933,,5144.0,integral
1678478435,,10.5494,,5138.0,integral
1678915367,Undefined,11.0623,,5434.0,integral
1678971673,,10.8207,,5088.0,integral
1678975048,,10.3818,,5142.0,integral
1679104779,,9.1633,,5130.0,integral
1679121749,,6.5866,,5038.0,integral
1680994092,Confirmed GRB,9.1306,,5238.0,integral
1681452048,Confirmed GRB,22.7701,,6338.0,integral
1681485429,,13.5075,,5510.0,integral
1681690849,,8.0688,,4960.0,integral
1681691322,,9.8938,,6090.0,integral
1681704743,,11.3663,,5332.0,integral
1683334703,Undefined,6.4231,,5104.0,integral
1683334831,,9.3456,,5210.0,integral
1683334918,,8.2915,,5060.0,integral
1683335231,,16.114,,6910.0,integral
1683335623,,6.7838,,6440.0,integral
1683335728,,24.8948,,6566.0,integral
1683337069,Undefined,28.4476,,5930.0,integral
1683337397,,35.7909,,6344.0,integral
1683746494,Undefined,9.2342,,4930.0,integral
1684848232,,10.1249,,5080.0,integral
1684848234,,9.6316,,5080.0,integral
1684894378,,9.011,,4778.0,integral
1684901194,,9.5187,,4836.0,integral
1685062478,,11.7064,,5308.0,integral
1685075122,,6.3473,,4886.0,integral
1685377159,,6.1052,,4834.0,integral
1685524473,,10.1603,,5904.0,integral
1685572230,,6.473,,4934.0,integral
1685629242,,10.0872,,4860.0,integral
1685761002,,6.1327,,4818.0,integral
1685777130,,9.6561,,5052.0,integral
1685827905,,6.2414,,4948.0,integral
1685850099,,6.2233,,5552.0,integral
1685850828,,7.3706,,4854.0,integral
1685866063,,14.0842,,5314.0,integral
1685996508,,12.312,,5268.0,integral
1686085662,,6.109,,4668.0,integral
1686094303,,10.7545,,4854.0,integral
1686096267,,6.3995,,4774.0,integral
1686242075,,9.6776,,5106.0,integral
1686260412,,11.1956,,5060.0,integral
1686322829,,7.6018,,4770.0,integral
1686448485,,6.4226,,4736.0,integral
1686451992,,6.0757,,5220.0,integral
1686484113,,7.8533,,4694.0,integral
1686675788,,6.0832,,5018.0,integral
1686730228,,9.2837,,6560.0,integral
1686730230,,9.8174,,6560.0,integral
1686757017,,11.258,,4876.0,integral
1686767778,,7.7102,,4676.0,integral
1686769880,,9.5817,,4908.0,integral
1686781076,,7.384,,4736.0,integral
1686785245,,6.3972,,7740.0,integral
1686940676,Possible GRB,11.9434,0.2,19454.0,integral
1686940678,,24.1448,,19454.0,integral
1686980512,,9.3531,,4874.0,integral
1687017165,,6.0272,,4704.0,integral
1687020240,,6.0733,,4614.0,integral
1687138455,,7.8552,,4750.0,integral
1687170653,,6.6368,,6976.0,integral
1687179630,,8.7232,,4752.0,integral
1687199651,,6.2147,,4694.0,integral
1687369700,,6.8176,,4950.0,integral
1687374410,,6.2702,,4662.0,integral
1687383922,,9.4787,,5720.0,integral
1687383924,,12.0368,,5720.0,integral
1687586368,,6.2293,,8124.0,integral
1687594396,,6.7044,,4764.0,integral
1687616598,,10.0194,,4908.0,integral
1687623994,,9.2662,,4876.0,integral
1687623998,,9.6608,,4876.0,integral
1687640596,,6.2394,,7428.0,integral
1687873519,,7.7969,,6962.0,integral
1687875462,,7.932,,4658.0,integral
1687908955,,9.0392,,4494.0,integral
1687946901,,14.219,,8510.0,integral
1687946902,,47.3609,,8510.0,integral
1688086927,,6.5989,,4568.0,integral
1688107569,,6.6471,,4784.0,integral
1688120173,,10.3961,,4676.0,integral
1688164594,,6.4045,,4514.0,integral
1688532366,,6.2176,,4586.0,integral
1688533331,,6.0762,,4492.0,integral
1688599503,,9.7286,,4742.0,integral
1688635312,,9.6415,,4688.0,integral
1688734076,,6.6111,,4574.0,integral
1688748379,,9.6029,,4472.0,integral
1688762247,,7.5278,,4522.0,integral
1688806804,,6.2869,,4652.0,integral
1688812748,,9.8576,,4734.0,integral
1688827681,,6.4592,,4576.0,integral
1688829406,,10.2229,,4766.0,integral
1688855948,,7.6363,,4722.0,integral
1688856670,,9.2171,,4710.0,integral
1689076059,,6.1726,,4590.0,integral
1689252216,,7.0877,,4822.0,integral
1689427505,,6.1736,,4630.0,integral
1689448187,Undefined,9.1288,,4624.0,integral
1689449608,Undefined,11.9638,,5076.0,integral
1689457514,Undefined,8.1073,,4806.0,integral
1689480427,Undefined,6.1459,,5186.0,integral
1689491063,Undefined,10.0876,,9678.0,integral
1689512851,,9.1902,,4686.0,integral
1689517674,,7.1964,,4796.0,integral
1689522246,Undefined,6.184,,4718.0,integral
1689708314,Undefined,9.8552,,6026.0,integral
1689750440,Undefined,6.0319,,5650.0,integral
1689919545,,8.6329,,4716.0,integral
1689927566,,9.4024,,4672.0,integral
1689948601,,7.607,,4630.0,integral
1689996201,,6.0643,,4560.0,integral
1690002292,,6.7455,,4650.0,integral
1690160448,,6.747,,9318.0,integral
1690216008,Undefined,7.8653,,5112.0,integral
1690216817,Undefined,6.4982,,5430.0,integral
1690217336,,6.0441,,5510.0,integral
1690217578,,9.0725,,5668.0,integral
1690232365,Undefined,7.938,,5290.0,integral
1690245037,Undefined,6.386,,5640.0,integral
1690246619,,8.807,,5596.0,integral
1690412149,,6.53,,4678.0,integral
1690422482,,7.4187,,5116.0,integral
1690454828,,6.5686,,4524.0,integral
1690461974,,6.0226,,4636.0,integral
1690579669,Undefined,9.8664,,5816.0,integral
1690666838,Undefined,6.2489,,5648.0,integral
1690676433,Undefined,6.502,,5466.0,integral
1690819337,,6.8293,,4670.0,integral
1691270424,Undefined,9.0069,,5428.0,integral
1691274243,Undefined,9.0494,,5252.0,integral
1691302473,,11.0716,,5592.0,integral
1691532924,Undefined,6.0061,,5634.0,integral
1691859492,Confirmed GRB,-1.0,4,-1.0,integral
1693565031,Undefined,6.8427,,5268.0,integral
1693569991,Undefined,6.2679,,5050.0,integral
1693601164,Undefined,9.4592,,4524.0,integral
1704835905,,6.4446,,5498.0,integral
1704838655,,6.0576,,5348.0,integral
1704894810,,9.9341,,3898.0,integral
1704903111,,8.9176,,3915.0,integral
1704923415,,6.6651,,4003.0,integral
1704926782,,6.0122,,3890.0,integral
1705060763,,9.2685,,3898.0,integral
1705077444,,9.1485,,4100.0,integral
1705077447,,12.8313,,4100.0,integral
1705078086,,9.0444,,3845.0,integral
1705092517,,6.0394,,3885.0,integral
1705092963,,9.7405,,3815.0,integral
1705118676,,6.0775,,3760.0,integral
1705126135,,6.5126,,4670.0,integral
1705145396,,9.8319,,3856.0,integral
1705175380,,11.535,,4186.0,integral
1705181644,,6.0904,,3849.0,integral
1705190800,,6.0113,,3812.0,integral
1705312992,,9.2639,,3789.0,integral
1705357195,,6.5667,,5684.0,integral
