TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF161002303,66.7167,62.6167,1475392453.985135,1475393068.394034,1475392586.915012,1.0,285.4667,25.4833,614.4088988304138,fermi_tgf
TGF200322654,22.8833,62.9667,1584891553.667137,1584892168.077765,1584891690.789467,1.0,113.1167,-8.25,614.410628080368,fermi_tgf
TGF220322092,267.55,63.1333,1647915151.578556,1647915206.8755,1647915160.330671,1.0,17.9,-3.8167,55.29694390296936,fermi_tgf
TGF181007471,126.5167,63.3333,1538911003.961053,1538911618.371843,1538911136.715272,1.0,153.3,-7.4333,614.4107902050018,fermi_tgf
TGF121008872,39.7333,63.5167,1349729565.566187,1349729942.404014,1349729700.160186,1.0,296.3,7.45,376.837827205658,fermi_tgf
TGF180921916,245.0,63.5667,1537567010.000534,1537567624.41245,1537567146.979111,1.0,273.0333,16.1333,614.4119160175323,fermi_tgf
TGF181212020,251.1,63.6167,1544574380.546205,1544574986.765246,1544574511.972529,1.0,31.85,-13.8333,606.2190408706665,fermi_tgf
TGF170411927,302.5167,63.7333,1491948799.089275,1491949413.498496,1491948935.795313,1.0,84.35,7.45,614.4092211723328,fermi_tgf
TGF160205600,43.2833,63.7667,1454682113.623747,1454682728.034617,1454682252.426133,1.0,16.6167,-16.8667,614.4108698368073,fermi_tgf
TGF100304842,275.7,63.8167,1267733438.114154,1267734052.525829,1267733573.044543,1.0,285.283,0.867,614.4116749763489,fermi_tgf
TGF210913376,117.7667,63.8333,1631523545.893031,1631523906.347805,1631523684.871598,1.0,293.3667,6.4667,360.4547741413117,fermi_tgf
TGF210821341,66.0333,63.8833,1629533350.04008,1629533956.258598,1629533481.786257,1.0,148.5667,-4.3167,606.2185180187225,fermi_tgf
TGF140901588,16.4333,64.25,1409580295.93327,1409580910.34241,1409580434.351268,1.0,275.1833,6.1667,614.4091401100159,fermi_tgf
TGF111020367,201.0333,64.3,1319100369.051178,1319100975.270058,1319100500.653441,1.0,152.467,-11.667,606.2188799381256,fermi_tgf
TGF210213593,300.717,64.3167,1613225476.378119,1613226090.792207,1613225612.845132,1.0,77.3833,1.5,614.414088010788,fermi_tgf
TGF180412565,319.75,64.4833,1523539887.043865,1523540501.455861,1523540021.094315,1.0,41.9,-17.0333,614.4119961261749,fermi_tgf
TGF151003753,235.4,64.7,1443895337.645562,1443895952.056271,1443895471.27976,1.0,14.9333,9.5167,614.4107091426849,fermi_tgf
TGF140717384,106.9167,64.75,1405588253.613313,1405588868.022452,1405588390.271232,1.0,168.6167,-6.6,614.4091391563416,fermi_tgf
TGF160502402,264.1,64.9,1462181757.413685,1462182371.824756,1462181893.576053,1.0,106.8833,-6.45,614.4110708236694,fermi_tgf
TGF120428015,40.45,64.9167,1335572375.84673,1335572990.256031,1335572507.784618,1.0,285.833,7.867,614.4093010425568,fermi_tgf
TGF220429867,349.7,65.0667,1651265139.818023,1651265754.231307,1651265275.516744,1.0,338.35,4.8333,614.4132840633392,fermi_tgf
TGF231005865,352.933,65.3167,1696538581.417957,1696539195.827901,1696538720.460092,1.0,171.2667,-10.3833,614.409943819046,fermi_tgf
TGF171203139,152.8167,65.3333,1512271057.715285,1512271672.126436,1512271191.029629,1.0,135.85,-15.55,614.411150932312,fermi_tgf
TGF150123650,60.3167,65.3833,1422027260.355391,1422027874.766099,1422027398.341727,1.0,25.7333,-2.6333,614.410707950592,fermi_tgf
TGF130506648,289.9833,65.4167,1367854257.1336,1367854871.543102,1367854394.127627,1.0,16.85,-4.95,614.409502029419,fermi_tgf
TGF230605796,79.9167,65.4667,1685991991.17284,1685992042.373648,1685991999.572995,1.0,256.6333,8.15,51.20080780982971,fermi_tgf
TGF100713095,152.1167,65.4833,1278987267.535441,1278987881.943655,1278987403.393163,1.0,96.383,-5.15,614.4082140922546,fermi_tgf
TGF161028740,198.8833,65.5333,1477676589.382146,1477677203.794062,1477676727.256675,1.0,8.9333,2.6,614.4119160175323,fermi_tgf
TGF160203358,305.9,65.55,1454488396.459633,1454489010.870503,1454488530.173814,1.0,144.2333,-22.9667,614.4108698368073,fermi_tgf
TGF150115526,355.2167,65.6833,1421325318.495852,1421325932.906118,1421325453.714108,1.0,173.0833,-18.5667,614.4102659225464,fermi_tgf
TGF150323156,263.6667,65.7,1427082159.165399,1427082773.575786,1427082295.215596,1.0,112.5,-4.4333,614.4103870391846,fermi_tgf
TGF140929111,47.8667,65.8667,1411958260.238649,1411958874.650122,1411958396.913104,1.0,270.0,19.9833,614.4114730358124,fermi_tgf
TGF151025721,37.4333,66.0333,1445793383.357866,1445793997.768374,1445793519.92007,1.0,22.0,-3.5,614.4105079174042,fermi_tgf
TGF240407959,167.383,66.0833,1712530708.593871,1712531323.003373,1712530843.027782,1.0,132.3833,-7.95,614.4095017910004,fermi_tgf
TGF100203793,174.0,66.3,1265223609.188309,1265224223.598334,1265223744.710527,1.0,129.421,-15.672,614.4100251197815,fermi_tgf
TGF180908247,40.7333,66.3167,1536385989.628699,1536386604.040012,1536386125.087108,1.0,261.1,15.7667,614.4113128185272,fermi_tgf
TGF151109628,291.1,66.4333,1447081340.375823,1447081954.78625,1447081479.386052,1.0,154.8333,17.9,614.4104270935059,fermi_tgf
TGF220606609,39.4167,66.65,1654526062.747023,1654526677.158818,1654526197.90151,1.0,110.0,-7.7167,614.4117949008942,fermi_tgf
TGF180709467,230.3667,66.8167,1531134653.56231,1531135267.97491,1531134791.933034,1.0,148.9333,-1.3167,614.4126000404358,fermi_tgf
TGF190809956,38.75,66.9167,1565391293.005903,1565391907.416089,1565391431.328066,1.0,266.4667,16.8833,614.4101860523224,fermi_tgf
TGF210813792,111.9,67.1,1628881105.746706,1628881720.156811,1628881239.54075,1.0,276.6667,22.7667,614.4101049900055,fermi_tgf
TGF150823849,116.2333,67.1667,1440361231.099834,1440361845.509255,1440361368.413794,1.0,297.7167,9.1833,614.409420967102,fermi_tgf
TGF210425468,333.2,67.25,1619349129.567169,1619349743.980654,1619349262.417987,1.0,126.3667,6.5167,614.4134850502014,fermi_tgf
TGF160504475,92.5833,67.4833,1462361030.023558,1462361516.431542,1462361038.535683,1.0,207.4167,-10.5667,486.4079840183258,fermi_tgf
TGF220908575,200.85,67.5667,1662644768.146026,1662645382.556655,1662644904.276328,1.0,127.5,0.95,614.4106290340424,fermi_tgf
TGF210320788,265.633,67.65,1616266512.775996,1616266539.400434,1616266521.256095,1.0,127.0,-13.8833,26.624438047409058,fermi_tgf
TGF201101810,333.5667,67.65,1604258681.851454,1604259296.261519,1604258814.189541,1.0,109.75,-8.5667,614.4100649356842,fermi_tgf
TGF150608984,312.7833,67.85,1433806508.854437,1433807123.263536,1433806647.560424,1.0,121.4833,9.95,614.4090988636017,fermi_tgf
TGF100624394,94.1167,68.1833,1277371505.69133,1277372120.102562,1277371642.989761,1.0,113.917,4.117,614.4112319946289,fermi_tgf
TGF160524228,308.85,68.2333,1464067592.063034,1464068206.472737,1464067727.825001,1.0,150.75,-6.8833,614.4097030162811,fermi_tgf
TGF240404512,98.7,68.5833,1712232928.607073,1712233543.017501,1712233063.777292,1.0,184.4667,-12.3333,614.4104280471802,fermi_tgf
TGF130227678,227.45,68.6667,1361981612.099303,1361982226.50957,1361981748.309508,1.0,17.1333,-6.4833,614.4102668762207,fermi_tgf
TGF130113076,87.1333,68.9667,1358041591.596915,1358042206.006819,1358041726.063053,1.0,20.4333,-6.1167,614.4099040031433,fermi_tgf
TGF210106762,349.033,69.0333,1609956864.696899,1609957094.077912,1609956996.635672,1.0,306.3333,3.9167,229.38101315498352,fermi_tgf
TGF200701865,290.2833,69.0833,1593636230.379027,1593636607.217297,1593636369.501266,1.0,294.9667,7.2,376.83827018737793,fermi_tgf
TGF140917673,13.4667,69.2333,1410969991.07113,1410970605.480994,1410970129.665309,1.0,181.1833,24.6833,614.409863948822,fermi_tgf
TGF101127992,310.0833,69.4167,1290901564.746313,1290902170.964308,1290901695.884326,1.0,119.433,8.133,606.21799492836,fermi_tgf
TGF210130731,21.5667,69.65,1612027789.904809,1612028404.315075,1612027925.778987,1.0,147.2333,-3.7833,614.4102659225464,fermi_tgf
TGF190221682,327.05,69.7667,1550765997.620688,1550766612.032081,1550766132.871051,1.0,48.6167,-21.4333,614.4113929271698,fermi_tgf
TGF160429530,188.3,69.7833,1461933653.423989,1461934267.833129,1461933787.281883,1.0,272.95,10.8,614.4091398715973,fermi_tgf
TGF190317700,354.9833,69.8833,1552841148.867193,1552841763.277459,1552841282.389301,1.0,112.4,-10.1833,614.4102659225464,fermi_tgf
TGF170812542,239.0667,69.9,1502542677.338451,1502543283.556567,1502542808.460572,1.0,173.5167,-4.9333,606.2181160449982,fermi_tgf
TGF181120719,51.15,69.9333,1542733998.869991,1542734613.282028,1542734131.112565,1.0,101.8333,3.2333,614.412036895752,fermi_tgf
TGF210504806,102.45,70.05,1620155945.763999,1620156560.176076,1620156081.334578,1.0,95.15,1.4833,614.4120769500732,fermi_tgf
TGF120213931,95.9833,70.2,1329171524.378519,1329172138.787417,1329171658.98833,1.0,127.05,-11.717,614.4088978767395,fermi_tgf
TGF130416162,195.5667,70.4833,1366084287.318599,1366084901.72963,1366084421.784899,1.0,213.2167,-14.25,614.4110310077667,fermi_tgf
TGF150124382,184.1667,70.5,1422090449.68185,1422091064.092036,1422090585.924,1.0,137.35,-11.8833,614.4101860523224,fermi_tgf
TGF180627844,222.8,70.5167,1530130412.418057,1530131018.635167,1530130544.067957,1.0,99.9,-3.3333,606.2171099185944,fermi_tgf
TGF210306556,284.6833,70.6167,1615036691.862139,1615037298.081422,1615036823.192467,1.0,114.9833,2.2167,606.2192831039429,fermi_tgf
TGF200731497,80.95,70.6333,1596196463.005368,1596197020.072795,1596196537.598687,1.0,119.0667,25.5833,557.0674269199371,fermi_tgf
TGF121122809,33.1667,70.8167,1353612173.546952,1353612787.956373,1353612310.060957,1.0,132.633,-14.917,614.409420967102,fermi_tgf
TGF100420086,251.55,70.9,1271728912.767859,1271729518.985452,1271729043.905872,1.0,6.933,5.317,606.2175929546356,fermi_tgf
TGF201121617,132.9167,71.05,1605970011.474806,1605970625.888693,1605970145.717691,1.0,25.0,-8.7333,614.4138870239258,fermi_tgf
TGF100218518,271.1833,71.05,1266495807.067202,1266496421.479359,1266495939.133756,1.0,139.05,-5.567,614.4121568202972,fermi_tgf
TGF180418412,63.7167,71.2667,1524045047.444907,1524045653.664029,1524045179.063183,1.0,244.0833,12.3833,606.2191219329834,fermi_tgf
TGF111025406,174.2667,71.5,1319535740.391371,1319536354.801999,1319535873.689541,1.0,109.167,-7.4,614.410628080368,fermi_tgf
TGF141211422,271.45,71.5667,1418292318.087418,1418292932.498047,1418292453.833574,1.0,149.5667,-24.3833,614.4106290340424,fermi_tgf
TGF170203633,111.8667,71.65,1486134575.724578,1486135132.790074,1486134708.366747,1.0,37.6667,-12.4333,557.0654962062836,fermi_tgf
TGF170509539,79.8833,71.7333,1494334393.425809,1494335007.836276,1494334529.155992,1.0,27.3833,-1.0833,614.4104671478271,fermi_tgf
TGF191228832,349.1667,71.85,1577562990.486284,1577563604.900251,1577563128.249246,1.0,126.2333,-11.6667,614.4139668941498,fermi_tgf
TGF220531806,129.4667,71.9667,1654024684.750369,1654025299.159871,1654024823.408478,1.0,105.0167,1.8667,614.409502029419,fermi_tgf
TGF180921655,241.8167,72.1,1537544483.010109,1537545097.422025,1537544621.364579,1.0,26.7,9.0,614.4119160175323,fermi_tgf
TGF110309228,229.7,72.4667,1299648361.500697,1299648975.91036,1299648496.094777,1.0,343.15,2.833,614.4096632003784,fermi_tgf
TGF200404327,114.45,72.4833,1585986506.281064,1585987120.691693,1585986640.427269,1.0,111.3667,1.2667,614.4106290340424,fermi_tgf
TGF230330966,12.4333,72.6,1680217720.215136,1680218326.43297,1680217851.833211,1.0,46.7,-13.7,606.2178339958191,fermi_tgf
TGF130719482,261.1833,72.7667,1374233522.047967,1374234136.456865,1374233658.785909,1.0,261.85,12.1833,614.4088981151581,fermi_tgf
TGF181201277,44.2,72.7833,1543646219.790454,1543646834.201565,1543646352.368653,1.0,142.0167,-13.4,614.4111111164093,fermi_tgf
TGF100208349,251.7333,72.7833,1265617205.200396,1265617819.611548,1265617336.994612,1.0,,,614.4111518859863,fermi_tgf
TGF220215724,130.8667,72.9,1644945628.020711,1644946234.240879,1644945759.543192,1.0,170.45,-22.3667,606.2201681137085,fermi_tgf
TGF240212048,265.667,72.9333,1707700126.637927,1707700189.102967,1707700135.710016,1.0,43.4833,-12.45,62.4650399684906,fermi_tgf
TGF181207725,266.3167,73.0,1544203319.88688,1544203934.296744,1544203452.784972,1.0,158.6833,-8.5333,614.4098641872406,fermi_tgf
TGF120520437,251.6,73.0167,1337509617.129457,1337510231.539643,1337509753.787658,1.0,115.483,3.983,614.4101860523224,fermi_tgf
TGF240402539,69.6833,73.05,1712062430.237478,1712063036.455393,1712062561.391585,1.0,196.2833,-14.65,606.217915058136,fermi_tgf
TGF120308186,137.0833,73.3333,1331180718.508708,1331181332.919055,1331180857.64692,1.0,203.567,-16.283,614.4103469848633,fermi_tgf
TGF221003016,70.5833,73.7333,1664756482.036015,1664756867.066999,1664756619.718391,1.0,298.35,8.0,385.0309839248657,fermi_tgf
TGF240625996,176.6,73.75,1719359485.338941,1719360099.752265,1719359622.461714,1.0,284.1,19.8667,614.413323879242,fermi_tgf
TGF180401520,303.9,73.7667,1522585624.252626,1522586241.903993,1522585761.448543,1.0,49.0833,-18.7833,617.6513669490814,fermi_tgf
TGF210410946,251.05,73.7833,1618094395.197053,1618095009.606475,1618094534.223135,1.0,76.9333,10.5667,614.409422159195,fermi_tgf
TGF221011327,246.6333,74.1,1665474510.45481,1665475124.867731,1665474647.593555,1.0,109.35,13.3667,614.4129211902618,fermi_tgf
TGF200907123,146.15,74.3167,1599447256.848411,1599447863.069183,1599447388.563046,1.0,270.5167,16.1167,606.2207720279694,fermi_tgf
TGF120114495,228.8833,74.35,1326541828.389341,1326542410.030885,1326541960.599406,1.0,33.7,-12.817,581.6415438652039,fermi_tgf
TGF171111258,259.9833,74.3667,1510380527.914618,1510381142.325166,1510380662.652853,1.0,140.6833,-9.9667,614.4105479717255,fermi_tgf
TGF160623040,98.8667,74.4333,1466643295.876712,1466643910.283759,1466643433.638105,1.0,89.8833,25.4667,614.4070470333099,fermi_tgf
TGF130217700,32.7833,74.5833,1361119554.437551,1361120168.846892,1361119689.463493,1.0,212.1167,-17.25,614.409341096878,fermi_tgf
TGF170618654,209.15,74.8167,1497800367.445296,1497800981.854838,1497800505.527428,1.0,177.0667,-15.0167,614.4095418453217,fermi_tgf
TGF090828147,259.233,74.8667,1251430174.039543,1251430788.450252,1251430310.217762,1.0,252.814,22.6562,614.4107091426849,fermi_tgf
TGF180407745,324.15,74.9,1523123421.914864,1523124028.134589,1523123545.901115,1.0,17.1,-16.1667,606.21972489357,fermi_tgf
TGF180609575,288.15,74.9833,1528551978.857294,1528552593.269491,1528552112.491773,1.0,107.6333,22.2333,614.4121968746185,fermi_tgf
TGF100701753,294.85,75.1,1278007308.605567,1278007718.212438,1278007444.095719,1.0,284.633,5.6,409.6068711280823,fermi_tgf
TGF210930394,227.7,75.65,1632993898.023337,1632994504.241775,1632994029.705383,1.0,76.7667,25.6333,606.2184381484985,fermi_tgf
TGF110516304,166.3833,75.75,1305530090.43885,1305530704.849318,1305530227.849089,1.0,121.9,14.817,614.4104681015015,fermi_tgf
TGF220419156,61.4333,75.8333,1650339786.263461,1650340400.674331,1650339921.033722,1.0,216.3167,-25.5,614.4108698368073,fermi_tgf
TGF170216397,337.5,75.9167,1487237364.497249,1487237978.908642,1487237499.555579,1.0,117.1167,-22.3333,614.4113931655884,fermi_tgf
TGF160610967,347.2167,76.1,1465600193.321559,1465600430.893636,1465600326.187746,1.0,295.6667,2.8667,237.57207703590396,fermi_tgf
TGF130124463,23.65,76.6,1359025502.079003,1359026116.490395,1359025636.401348,1.0,135.9833,-13.35,614.4113919734955,fermi_tgf
TGF180524112,11.3167,76.8,1527129569.049445,1527130183.461884,1527129701.115999,1.0,290.4167,4.5833,614.4124391078949,fermi_tgf
TGF230419477,40.3333,77.0,1681903515.120904,1681904121.339262,1681903646.530974,1.0,59.1833,-9.3333,606.218358039856,fermi_tgf
TGF140118681,180.9833,77.15,1390061936.111024,1390062517.755063,1390062071.969672,1.0,9.7333,-3.5167,581.6440391540527,fermi_tgf
TGF140323369,12.5,77.1833,1395564553.08985,1395565167.501323,1395564691.988312,1.0,130.55,-13.5333,614.4114730358124,fermi_tgf
TGF100429003,355.0333,77.7333,1272499295.41799,1272499909.827934,1272499434.604079,1.0,142.233,-8.0,614.4099440574646,fermi_tgf
TGF091116633,198.0,77.75,1258384197.436309,1258384811.847863,1258384331.150772,1.0,123.092,3.881,614.4115538597107,fermi_tgf
TGF231014643,197.067,78.1,1697297028.698547,1697297643.111187,1697297166.013232,1.0,270.85,23.7,614.4126400947571,fermi_tgf
TGF120307586,94.3333,78.4333,1331128909.32519,1331129523.735617,1331129043.055344,1.0,45.517,-21.7,614.4104268550873,fermi_tgf
TGF200202663,122.35,78.5333,1580658788.592361,1580659403.002869,1580658926.258643,1.0,141.6667,-12.5667,614.4105079174042,fermi_tgf
TGF220620614,357.2833,78.7833,1655736116.518249,1655736722.739543,1655736247.720957,1.0,79.9833,23.45,606.221293926239,fermi_tgf
TGF231031328,44.9167,79.0833,1698738642.675456,1698739257.08532,1698738774.7575,1.0,6.1,0.85,614.409863948822,fermi_tgf
TGF171017004,123.8333,79.4,1508198640.26311,1508199254.674423,1508198778.249528,1.0,289.3,22.8333,614.4113130569458,fermi_tgf
TGF130526418,297.35,79.5,1369562388.109486,1369563002.519913,1369562522.879666,1.0,150.15,-6.15,614.4104268550873,fermi_tgf
TGF220127042,39.3167,79.7667,1643245111.541364,1643245725.951751,1643245245.047419,1.0,138.55,-19.9333,614.4103870391846,fermi_tgf
TGF110928568,341.4833,79.8333,1317216913.063681,1317217524.361794,1317217046.434513,1.0,282.85,4.117,611.2981131076813,fermi_tgf
TGF171231254,141.45,79.9333,1514700210.750335,1514700825.161205,1514700347.056617,1.0,132.75,-17.7667,614.4108700752258,fermi_tgf
TGF130902572,310.5,80.0667,1378129328.160806,1378129942.568578,1378129460.85037,1.0,257.5,18.6,614.407772064209,fermi_tgf
TGF100918375,253.9,80.4,1284800255.353269,1284800869.7643,1284800389.739585,1.0,117.833,23.767,614.4110310077667,fermi_tgf
TGF110410216,13.5,80.6,1302412089.921395,1302412696.139511,1302412221.043517,1.0,286.3,0.1,606.2181160449982,fermi_tgf
TGF150606996,270.8333,80.6833,1433634752.729161,1433635350.753839,1433634886.058955,1.0,106.2,-2.3333,598.0246779918671,fermi_tgf
TGF100509238,2.6667,80.7167,1273383594.655019,1273384209.065205,1273383730.289125,1.0,111.35,23.267,614.4101860523224,fermi_tgf
TGF191214677,222.7167,81.1667,1576339937.104337,1576340551.514603,1576340071.554583,1.0,149.2,-5.0167,614.4102659225464,fermi_tgf
TGF180607061,315.75,81.1833,1528334707.712509,1528335322.125109,1528334845.667222,1.0,281.2833,25.65,614.4126000404358,fermi_tgf
TGF210221460,266.4833,81.6333,1613905345.420347,1613905413.005778,1613905353.916459,1.0,120.2,-20.9667,67.58543109893799,fermi_tgf
TGF191228474,211.0333,81.95,1577532014.714245,1577532629.128937,1577532147.341166,1.0,101.1,1.25,614.4146919250488,fermi_tgf
TGF091213876,212.9167,83.35,1260737978.349705,1260738592.759046,1260738110.479666,1.0,140.628,-15.744,614.409341096878,fermi_tgf
TGF120728461,8.8667,83.6333,1343473327.406886,1343473835.317992,1343473458.896698,1.0,252.95,19.383,507.91110587120056,fermi_tgf
TGF170707554,96.1667,84.3333,1499433302.247597,1499433916.657501,1499433439.657715,1.0,120.05,9.4,614.4099040031433,fermi_tgf
TGF151209450,128.1,84.4167,1449657945.384653,1449658559.795442,1449658081.146862,1.0,115.35,4.15,614.4107890129089,fermi_tgf
TGF220617181,326.4,84.4833,1655439536.372901,1655440142.594719,1655439667.607796,1.0,255.3,22.0,606.2218179702759,fermi_tgf
TGF190716569,186.9833,84.85,1563284226.807019,1563284841.220142,1563284363.737799,1.0,110.6,7.3,614.4131228923798,fermi_tgf
TGF180917760,306.65,85.1,1537207929.627505,1537208544.039179,1537208062.813988,1.0,23.0667,7.3,614.4116740226746,fermi_tgf
TGF181220021,219.85,85.8333,1545265701.241668,1545266291.078299,1545265835.388476,1.0,34.1333,-25.35,589.8366310596466,fermi_tgf
TGF210909194,297.0167,85.9333,1631162385.177112,1631162400.537439,1631162394.313292,1.0,263.4333,16.3833,15.360327005386353,fermi_tgf
TGF130329243,231.9,86.1667,1364536026.440486,1364536640.850431,1364536161.866547,1.0,107.2167,-1.8667,614.4099450111389,fermi_tgf
TGF150430558,145.2167,86.4,1430400053.889464,1430400660.107781,1430400185.171552,1.0,23.6167,-1.6833,606.2183170318604,fermi_tgf
TGF100920971,51.6667,87.1333,1285024556.572576,1285024859.682097,1285024694.814996,1.0,298.883,5.267,303.1095209121704,fermi_tgf
