name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF150115526,355.2167,65.6833,115.7467,3.8007999999999997,20.1167,1421325318.495852,1421325932.906118,1421325453.714108,TGF,1.0,16,116,5,7,1353,4095,10000000001011,173.0833,-18.5667,297.5017,-22.6715,85.6537,-63.8139,145.0,255.0,"Fermi, GBM FSW"
TGF150323156,263.6667,65.7,95.5221,32.4108,50.0,1427082159.165399,1427082773.575786,1427082295.215596,TGF,1.0,16,119,5,7,1353,4095,11,112.5,-4.4333,3.8673,1.3324,274.1973,-13.9072,80.0,93.0,"Fermi, GBM FSW"
TGF140929111,47.8667,65.8667,136.5947,6.7814,34.8,1411958260.238649,1411958874.650122,1411958396.913104,TGF,1.0,16,119,5,7,1353,4095,11,270.0,19.9833,160.007,1.1619,249.8469,-7.8441,120.0,260.9833,"Fermi, GBM FSW"
TGF151025721,37.4333,66.0333,132.6955,5.0426,25.0,1445793383.357866,1445793997.768374,1445793519.92007,TGF,1.0,16,116,5,7,1353,4095,1001100011,22.0,-3.5,238.3934,14.7745,341.4117,40.5012,40.0,258.0,"Fermi, GBM FSW"
TGF240407959,167.383,66.0833,138.0231,47.9495,19.85,1712530708.593871,1712531323.003373,1712530843.027782,TGF,1.0,16,43,5,7,1353,4095,1000000100000,132.3833,-7.95,27.9071,30.4815,344.8611,-51.1511,165.018,40.0144,"Fermi, GBM"
TGF100203793,174.0,66.3,134.3819,49.1173,34.5667,1265223609.188309,1265224223.598334,1265223744.710527,TGF,1.0,16,118,5,7,1353,4095,1001000,129.421,-15.672,270.3432,15.4916,170.6875,31.18,35.1772,69.4979,"Fermi, GBM FSW"
TGF180908247,40.7333,66.3167,133.8131,5.8293,35.1167,1536385989.628699,1536386604.040012,1536386125.087108,TGF,1.0,16,119,5,7,1353,4095,11,261.1,15.7667,206.6457,-32.5329,319.3486,-31.1763,115.0,205.0,"Fermi, GBM FSW"
TGF151109628,291.1,66.4333,97.7584,21.5277,32.65,1447081340.375823,1447081954.78625,1447081479.386052,TGF,1.0,16,119,5,7,1353,4095,11,154.8333,17.9,201.24,-37.0015,86.0481,-29.459,140.0,149.0,"Fermi, GBM FSW"
TGF220606609,39.4167,66.65,133.1941,5.9185,28.3,1654526062.747023,1654526677.158818,1654526197.90151,TGF,1.0,16,119,5,7,1353,4095,11,110.0,-7.7167,83.6061,31.1031,201.0319,37.3599,75.0,318.0,"Fermi, GBM FSW"
TGF180709467,230.3667,66.8167,103.4012,44.1948,34.9833,1531134653.56231,1531135267.97491,1531134791.933034,TGF,1.0,16,119,5,7,1353,4095,11,148.9333,-1.3167,107.5015,21.0361,218.2925,42.706,25.0,288.0,"Fermi, GBM FSW"
TGF190809956,38.75,66.9167,132.8453,6.0595,30.9167,1565391293.005903,1565391907.416089,1565391431.328066,TGF,1.0,16,117,5,7,1353,4095,110000000010,266.4667,16.8833,121.2821,29.6783,191.8222,-30.3098,140.0,321.0,"Fermi, GBM FSW"
TGF210813792,111.9,67.1,148.8163,28.3244,31.3667,1628881105.746706,1628881720.156811,1628881239.54075,TGF,1.0,16,119,5,7,1353,4095,11,276.6667,22.7667,145.4998,-19.7216,136.7222,70.063,10.0,270.0,"Fermi, GBM FSW"
TGF150823849,116.2333,67.1667,148.779,30.0089,34.8333,1440361231.099834,1440361845.509255,1440361368.413794,TGF,1.0,16,119,5,7,1353,4095,11,297.7167,9.1833,134.2211,-25.8621,184.7427,52.6762,35.0,263.0,"Fermi, GBM FSW"
TGF210425468,333.2,67.25,108.4633,8.9487,26.6333,1619349129.567169,1619349743.980654,1619349262.417987,TGF,1.0,16,116,5,7,1353,4095,10000001000011,126.3667,6.5167,24.8401,3.5175,119.0326,49.9428,60.0,290.0,"Fermi, GBM FSW"
TGF160504475,92.5833,67.4833,146.7579,21.1262,26.3,1462361030.023558,1462361516.431542,1462361038.535683,TGF,1.0,16,116,5,7,1353,4095,10010000011,207.4167,-10.5667,44.8522,54.7977,219.7084,35.0934,70.0059,15.981,"Fermi, LAT"
TGF220908575,200.85,67.5667,118.2686,49.2711,31.6833,1662644768.146026,1662645382.556655,1662644904.276328,TGF,1.0,16,119,5,7,1353,4095,11,127.5,0.95,164.1772,-47.1397,349.2676,-42.7474,150.012,200.109,"Fermi, GBM"
TGF210320788,265.633,67.65,97.7299,31.4635,35.1333,1616266512.775996,1616266539.400434,1616266521.256095,TGF,1.0,16,119,5,7,1353,4095,11,127.0,-13.8833,354.2872,-30.008,197.6558,-57.8242,134.98,130.038,"Fermi, GBM"
TGF201101810,333.5667,67.65,108.8121,9.196,24.6833,1604258681.851454,1604259296.261519,1604258814.189541,TGF,1.0,16,119,5,7,1353,4095,11,109.75,-8.5667,196.4118,0.2491,106.228,36.4309,70.0,107.0,"Fermi, GBM FSW"
TGF080807357,133.65,67.6833,146.873,36.5004,50.0,1218097867.517303,1218098481.925155,1218098004.191034,TGF,0.9098,16,43,5,7,1334,4095,111111000000,,,,,,,,,"Fermi, GBM"
TGF150608984,312.7833,67.85,103.1807,14.7701,21.4,1433806508.854437,1433807123.263536,1433806647.560424,TGF,1.0,16,116,5,7,1353,4095,11010011,121.4833,9.95,86.5789,10.4474,342.1721,53.4579,20.0,105.0,"Fermi, GBM FSW"
TGF100624394,94.1167,68.1833,146.254,21.9039,33.2,1277371505.69133,1277372120.102562,1277371642.989761,TGF,1.0,16,116,5,7,1353,4095,10100000011011,113.917,4.117,85.332,32.1926,143.1122,-40.2612,115.0,332.0,"Fermi, GBM FSW"
TGF160524228,308.85,68.2333,102.6224,16.1913,17.7833,1464067592.063034,1464068206.472737,1464067727.825001,TGF,1.0,16,119,5,7,1353,4095,11,150.75,-6.8833,69.62,11.5384,145.5408,-49.9962,160.0,270.0,"Fermi, GBM FSW"
TGF240404512,98.7,68.5833,146.3561,23.6361,29.8333,1712232928.607073,1712233543.017501,1712233063.777292,TGF,1.0,16,116,5,7,1353,4095,1100000000010,184.4667,-12.3333,346.2097,39.4662,223.1598,33.519800000000004,70.005,58.9986,"Fermi, GBM"
TGF130227678,227.45,68.6667,106.3243,43.7314,27.6167,1361981612.099303,1361982226.50957,1361981748.309508,TGF,1.0,16,116,5,7,1353,4095,10000000111,17.1333,-6.4833,352.4613,0.803,83.0908,38.0935,69.9988,257.981,"Fermi, GBM"
TGF130113076,87.1333,68.9667,144.4764,19.8175,33.8667,1358041591.596915,1358042206.006819,1358041726.063053,TGF,1.0,16,119,5,7,1353,4095,11,20.4333,-6.1167,251.4003,28.0155,136.2508,38.6163,40.0,78.0,"Fermi, GBM FSW"
TGF210106762,349.033,69.0333,114.544,7.7282,29.15,1609956864.696899,1609957094.077912,1609956996.635672,TGF,1.0,16,119,5,7,1353,4095,11,306.3333,3.9167,287.4698,-23.1921,352.9144,44.1267,24.9867,240.013,"Fermi, GBM"
TGF200701865,290.2833,69.0833,100.3772,22.6363,31.4,1593636230.379027,1593636607.217297,1593636369.501266,TGF,1.0,16,116,5,7,1353,4095,100010011,294.9667,7.2,0.0,90.0,0.0,90.0,45.0,259.0,"Fermi, GBM FSW"
TGF140917673,13.4667,69.2333,123.1485,6.3626,35.3333,1410969991.07113,1410970605.480994,1410970129.665309,TGF,1.0,16,119,5,7,1353,4095,11,181.1833,24.6833,173.3678,10.9263,41.8792,73.7537,9.94,149.967,"Fermi, GBM"
TGF101127992,310.0833,69.4167,103.9044,16.4834,33.3,1290901564.746313,1290902170.964308,1290901695.884326,TGF,1.0,16,118,5,7,1353,4095,1001001,119.433,8.133,248.7609,-33.3977,214.0488,51.2679,45.0,122.0,"Fermi, GBM FSW"
TGF210130731,21.5667,69.65,125.9722,6.9841,27.3,1612027789.904809,1612028404.315075,1612027925.778987,TGF,1.0,16,118,5,7,1353,4095,1100001,147.2333,-3.7833,294.4495,-2.0685000000000002,206.2043,40.2914,70.0,91.0,"Fermi, GBM FSW"
TGF190221682,327.05,69.7667,108.2282,12.3157,26.1167,1550765997.620688,1550766612.032081,1550766132.871051,TGF,1.0,16,117,5,7,1353,4095,1100000000010,48.6167,-21.4333,345.9413,-5.0516,73.3423,27.1569,70.0,285.0,"Fermi, GBM FSW"
TGF160429530,188.3,69.7833,125.2519,47.2627,33.0833,1461933653.423989,1461934267.833129,1461933787.281883,TGF,1.0,16,116,5,7,1353,4095,100000001011,272.95,10.8,40.4628,11.0865,297.1349,49.6351,50.0037,98.0013,"Fermi, GBM"
TGF190317700,354.9833,69.8833,116.8139,7.8654,26.55,1552841148.867193,1552841763.277459,1552841282.389301,TGF,1.0,16,118,5,7,1353,4095,10010001,112.4,-10.1833,8.0496,-29.5113,148.6642,-53.7827,160.0,240.0,"Fermi, GBM FSW"
TGF170812542,239.0667,69.9,104.0991,39.7827,33.0833,1502542677.338451,1502543283.556567,1502542808.460572,TGF,1.0,16,117,5,7,1353,4095,10001000000010,173.5167,-4.9333,155.2617,46.2714,305.0734,39.5854,45.0,7.0,"Fermi, GBM FSW"
TGF181120719,51.15,69.9333,135.4353,10.8726,29.8833,1542733998.869991,1542734613.282028,1542734131.112565,TGF,1.0,16,116,5,7,1353,4095,101001000011,101.8333,3.2333,265.4834,29.2231,31.9961,46.7659,25.0,300.0,"Fermi, GBM FSW"
TGF210504806,102.45,70.05,145.0929,25.2425,29.4333,1620155945.763999,1620156560.176076,1620156081.334578,TGF,1.0,16,116,5,7,1353,4095,1000100010010,95.15,1.4833,34.7856,25.3665,276.6289,44.8646,65.0,55.0,"Fermi, GBM FSW"
TGF120213931,95.9833,70.2,144.3836,23.1371,23.1667,1329171524.378519,1329172138.787417,1329171658.98833,TGF,1.0,16,119,5,7,1353,4095,11,127.05,-11.717,344.2728,15.4205,277.6861,-55.2334,165.0,60.0,"Fermi, GBM FSW"
TGF130416162,195.5667,70.4833,121.6155,46.6173,31.95,1366084287.318599,1366084901.72963,1366084421.784899,TGF,1.0,16,117,5,7,1353,4095,11000000000010,213.2167,-14.25,34.5986,16.9694,135.6408,32.1152,50.0,268.0,"Fermi, GBM FSW"
TGF150124382,184.1667,70.5,127.123,46.3443,26.6333,1422090449.68185,1422091064.092036,1422090585.924,TGF,1.0,16,119,5,7,1353,4095,11,137.35,-11.8833,288.1405,7.6124,6.9044,-55.5538,165.0,280.0,"Fermi, GBM FSW"
TGF180627844,222.8,70.5167,109.687,43.4008,37.2833,1530130412.418057,1530131018.635167,1530130544.067957,TGF,1.0,16,119,5,7,1353,4095,11,99.9,-3.3333,75.6389,2.7976,348.6032,-46.6222,145.0,114.0,"Fermi, GBM FSW"
TGF210306556,284.6833,70.6167,101.4839,24.8812,30.05,1615036691.862139,1615037298.081422,1615036823.192467,TGF,1.0,16,116,5,7,1353,4095,11000010100011,114.9833,2.2167,351.4293,-0.1716,81.1996,53.2297,55.0,279.0,"Fermi, GBM FSW"
TGF200731497,80.95,70.6333,141.882,18.6663,34.7333,1596196463.005368,1596197020.072795,1596196537.598687,TGF,1.0,16,118,5,7,1353,4095,10100001,119.0667,25.5833,128.3546,7.4709,245.654,74.0436,35.0,307.0,"Fermi, GBM FSW"
TGF121122809,33.1667,70.8167,129.5621,8.9979,30.3,1353612173.546952,1353612787.956373,1353612310.060957,TGF,1.0,16,119,5,7,1353,4095,11,132.633,-14.917,250.9897,-1.4193,158.6506,-58.7401,155.0,132.0,"Fermi, GBM FSW"
TGF100420086,251.55,70.9,102.82,35.6066,32.4,1271728912.767859,1271729518.985452,1271729043.905872,TGF,1.0,16,119,5,7,1353,4095,11,6.933,5.317,24.2437,15.8081,275.5277,48.5766,25.0,84.0,"Fermi, GBM FSW"
TGF201121617,132.9167,71.05,143.0436,35.1717,27.0833,1605970011.474806,1605970625.888693,1605970145.717691,TGF,1.0,16,119,5,7,1353,4095,11,25.0,-8.7333,230.1773,-21.4982,316.6408,8.9008,100.0,247.0,"Fermi, GBM FSW"
TGF100218518,271.1833,71.05,101.5388,29.3249,28.1667,1266495807.067202,1266496421.479359,1266495939.133756,TGF,1.0,16,116,5,7,1353,4095,1001000000011,139.05,-5.567,353.9702,6.4627,89.2218,38.9386,70.0,279.0,"Fermi, GBM FSW"
TGF180418412,63.7167,71.2667,137.8449,14.5601,32.2333,1524045047.444907,1524045653.664029,1524045179.063183,TGF,1.0,16,119,5,7,1353,4095,11,244.0833,12.3833,354.0561,-47.1043,218.3268,-33.6355,140.0,164.0,"Fermi, GBM FSW"
TGF111025406,174.2667,71.5,131.077,44.4333,30.8,1319535740.391371,1319536354.801999,1319535873.689541,TGF,1.0,16,117,5,7,1353,4095,1101000000010,109.167,-7.4,196.0836,-24.6621,265.3886,37.5844,55.0,260.9833,"Fermi, GBM FSW"
TGF141211422,271.45,71.5667,102.1284,29.2261,24.15,1418292318.087418,1418292932.498047,1418292453.833574,TGF,1.0,16,119,5,7,1353,4095,11,149.5667,-24.3833,252.9539,-5.276,0.6249,-73.0794,155.0,300.0,"Fermi, GBM FSW"
TGF170203633,111.8667,71.65,143.6461,28.4677,33.1333,1486134575.724578,1486135132.790074,1486134708.366747,TGF,1.0,16,119,5,7,1353,4095,11,37.6667,-12.4333,326.1861,-13.8927,51.9533,16.6156,65.0,238.0,"Fermi, GBM FSW"
TGF170509539,79.8833,71.7333,140.6926,18.912,34.8167,1494334393.425809,1494335007.836276,1494334529.155992,TGF,1.0,16,119,5,7,1353,4095,11,27.3833,-1.0833,26.2364,-0.5632,115.7175,42.6557,35.0,290.0,"Fermi, GBM FSW"
TGF191228832,349.1667,71.85,115.6219,10.3364,26.0167,1577562990.486284,1577563604.900251,1577563128.249246,TGF,1.0,16,116,5,7,1353,4095,11001100010,126.2333,-11.6667,291.4946,-4.6777999999999995,194.7756,-55.033,160.0,75.0,"Fermi, GBM FSW"
TGF220531806,129.4667,71.9667,142.399,33.8471,15.6667,1654024684.750369,1654025299.159871,1654024823.408478,TGF,1.0,16,50,4,7,497,4095,1000101000,105.0167,1.8667,41.5335,-0.6685,310.932,-41.9785,150.0,90.0,"Fermi, GBM FSW"
TGF180921655,241.8167,72.1,105.8609,37.8449,35.1667,1537544483.010109,1537545097.422025,1537544621.364579,TGF,1.0,16,119,5,7,1353,4095,11,26.7,9.0,187.4724,12.6093,294.1897,52.1287,30.0,320.0,"Fermi, GBM FSW"
TGF110309228,229.7,72.4667,109.1912,40.4946,33.0833,1299648361.500697,1299648975.91036,1299648496.094777,TGF,1.0,16,116,5,7,1353,4095,1000111111111,343.15,2.833,329.1778,-31.8585,206.046,-41.3322,115.0,127.0,"Fermi, GBM FSW"
TGF200404327,114.45,72.4833,142.6835,29.2525,30.1667,1585986506.281064,1585987120.691693,1585986640.427269,TGF,1.0,16,118,5,7,1353,4095,1001001,111.3667,1.2667,4.058,-3.9914,90.0919,44.7481,30.0,250.0,"Fermi, GBM FSW"
TGF230330966,12.4333,72.6,122.8026,9.7287,50.0,1680217720.215136,1680218326.43297,1680217851.833211,TGF,1.0,16,119,5,7,1353,4095,11,46.7,-13.7,8.6094,-32.3513,190.8197,-57.6294,165.027,179.947,"Fermi, GBM"
TGF130719482,261.1833,72.7667,103.9444,32.2018,34.5,1374233522.047967,1374234136.456865,1374233658.785909,TGF,1.0,16,116,5,7,1353,4095,10010000011,261.85,12.1833,116.8932,25.7038,341.5412,55.9182,35.0,70.0,"Fermi, GBM FSW"
TGF181201277,44.2,72.7833,131.9926,12.1554,31.05,1543646219.790454,1543646834.201565,1543646352.368653,TGF,1.0,16,118,5,7,1353,4095,11000001,142.0167,-13.4,239.232,-9.496,344.1442,-56.9759,135.0,230.0,"Fermi, GBM FSW"
TGF100208349,251.7333,72.7833,104.9436,34.8704,26.8833,1265617205.200396,1265617819.611548,1265617336.994612,TGF,1.0,16,119,5,7,1353,4095,0,,,338.7155,-4.9891,65.5667,32.1795,,,"Fermi, GBM FSW"
TGF220215724,130.8667,72.9,141.1731,33.9668,28.85,1644945628.020711,1644946234.240879,1644945759.543192,TGF,1.0,16,119,5,7,1353,4095,11,170.45,-22.3667,334.293,0.424,245.4166,-69.3241,160.0,135.0,"Fermi, GBM FSW"
TGF240212048,265.667,72.9333,103.8664,30.8712,29.1333,1707700126.637927,1707700189.102967,1707700135.710016,TGF,1.0,16,43,5,7,1353,4095,101000000,43.4833,-12.45,310.2615,-4.4,223.1725,33.4252,44.9925,78.9896,"Fermi, GBM"
TGF181207725,266.3167,73.0,103.9141,30.6737,29.3833,1544203319.88688,1544203934.296744,1544203452.784972,TGF,1.0,16,116,5,7,1353,4095,1010000000011,158.6833,-8.5333,239.8331,-12.6684,159.3949,36.464,60.0,87.0,"Fermi, GBM FSW"
TGF120520437,251.6,73.0167,105.2252,34.8196,31.6333,1337509617.129457,1337510231.539643,1337509753.787658,TGF,1.0,16,118,5,7,1353,4095,10011101,115.483,3.983,61.0935,24.3955,180.4433,47.2219,40.0,282.0,"Fermi, GBM FSW"
TGF240402539,69.6833,73.05,137.724,17.1091,26.6667,1712062430.237478,1712063036.455393,1712062561.391585,TGF,1.0,16,119,5,7,1353,4095,11,196.2833,-14.65,347.6631,24.8421,241.0024,31.7694,75.0049,62.985,"Fermi, GBM"
TGF120308186,137.0833,73.3333,139.8622,35.4779,32.3833,1331180718.508708,1331181332.919055,1331180857.64692,TGF,1.0,16,119,5,7,1353,4095,11,203.567,-16.283,353.6331,-13.9352,109.5185,-60.3882,135.0,230.0,"Fermi, GBM FSW"
TGF221003016,70.5833,73.7333,137.3292,17.7345,34.5667,1664756482.036015,1664756867.066999,1664756619.718391,TGF,1.0,16,119,5,7,1353,4095,11,298.35,8.0,202.5687,33.1683,346.7267,51.1218,40.0,305.0,"Fermi, GBM FSW"
TGF240625996,176.6,73.75,129.0417,42.598,29.4667,1719359485.338941,1719360099.752265,1719359622.461714,TGF,1.0,16,116,5,7,1353,4095,1101010000111,284.1,19.8667,82.0658,6.6129,181.1945,53.8431,19.9959,285.014,"Fermi, GBM"
TGF180401520,303.9,73.7667,106.7696,20.3944,30.4167,1522585624.252626,1522586241.903993,1522585761.448543,TGF,1.0,16,119,5,7,1353,4095,11,49.0833,-18.7833,354.4337,-4.6314,81.8728,28.8794,75.0,277.0,"Fermi, GBM FSW"
TGF210410946,251.05,73.7833,106.16,34.6701,34.5833,1618094395.197053,1618095009.606475,1618094534.223135,TGF,1.0,16,117,5,7,1353,4095,1011000000010,76.9333,10.5667,8.5209,0.4916,278.8638,-34.8943,110.283,97.3825,"Fermi, GBM"
TGF221011327,246.6333,74.1,107.1533,35.6357,34.1167,1665474510.45481,1665475124.867731,1665474647.593555,TGF,1.0,16,119,5,7,1353,4095,11,109.35,13.3667,190.2527,-14.0746,265.5684,45.3163,30.0,260.0,"Fermi, GBM FSW"
TGF200907123,146.15,74.3167,137.2247,37.155,34.5833,1599447256.848411,1599447863.069183,1599447388.563046,TGF,1.0,16,116,5,7,1353,4095,10000000001011,270.5167,16.1167,166.8962,7.0426,269.5716,60.6201,40.0,305.0,"Fermi, GBM FSW"
TGF120114495,228.8833,74.35,111.103,39.2905,50.0,1326541828.389341,1326542410.030885,1326541960.599406,TGF,1.0,16,119,5,7,1353,4095,11,33.7,-12.817,281.665,-33.644,345.9467,33.1066,65.0,244.0,"Fermi, GBM FSW"
TGF171111258,259.9833,74.3667,105.8764,32.1643,32.2333,1510380527.914618,1510381142.325166,1510380662.652853,TGF,1.0,16,119,5,7,1353,4095,11,140.6833,-9.9667,228.4813,-16.2618,306.5783,35.2638,45.0,265.9833,"Fermi, GBM FSW"
TGF160623040,98.8667,74.4333,140.1126,25.0006,34.65,1466643295.876712,1466643910.283759,1466643433.638105,TGF,1.0,16,119,5,7,1353,4095,11,89.8833,25.4667,99.1305,-1.5396999999999998,15.0563,75.4064,20.0,45.0,"Fermi, GBM FSW"
TGF130217700,32.7833,74.5833,128.2568,12.5414,26.9,1361119554.437551,1361120168.846892,1361119689.463493,TGF,1.0,16,119,5,7,1353,4095,11,212.1167,-17.25,340.5353,-10.5236,249.074,-7.817,110.0,91.0,"Fermi, GBM FSW"
TGF170618654,209.15,74.8167,117.2946,41.5906,27.0167,1497800367.445296,1497800981.854838,1497800505.527428,TGF,1.0,16,116,5,7,1353,4095,1000010010,177.0667,-15.0167,68.5758,44.5731,301.0648,31.7184,60.0,52.0,"Fermi, GBM FSW"
TGF090828147,259.233,74.8667,106.5079,32.2279,25.7667,1251430174.039543,1251430788.450252,1251430310.217762,TGF,1.0,16,43,5,7,1353,4095,10000101000,252.814,22.6562,157.4411,10.854,266.9494,60.1372,,,"Fermi, GBM"
TGF180407745,324.15,74.9,111.1406,16.6934,9.7667,1523123421.914864,1523124028.134589,1523123545.901115,TGF,1.0,16,43,5,7,1353,4095,1000001100000,17.1,-16.1667,27.3893,-18.6904,153.7879,-60.3127,165.0,220.0,"Fermi, GBM FSW"
TGF180609575,288.15,74.9833,106.4231,24.7809,28.6,1528551978.857294,1528552593.269491,1528552112.491773,TGF,1.0,16,116,5,7,1353,4095,11000000011,107.6333,22.2333,77.5742,20.5037,242.4024,68.8205,15.0,300.0,"Fermi, GBM FSW"
TGF100701753,294.85,75.1,107.0566,23.1481,31.9167,1278007308.605567,1278007718.212438,1278007444.095719,TGF,1.0,16,116,5,7,1353,4095,1010001001011,284.633,5.6,70.656,-13.2544,145.0478,48.7991,55.0,242.0,"Fermi, GBM FSW"
TGF210930394,227.7,75.65,112.5054,38.5206,90.0,1632993898.023337,1632994504.241775,1632994029.705383,TGF,1.0,16,119,5,7,1353,4095,11,76.7667,25.6333,185.6504,-10.8201,227.3095,75.6505,0.0886,130.567,"Fermi, GBM"
TGF110516304,166.3833,75.75,131.1258,39.6466,34.7167,1305530090.43885,1305530704.849318,1305530227.849089,TGF,1.0,16,118,5,7,1353,4095,10101,121.9,14.817,42.5824,2.8552,137.2812,58.666,20.0,255.0,"Fermi, GBM FSW"
TGF220419156,61.4333,75.8333,134.0158,17.3372,27.2833,1650339786.263461,1650340400.674331,1650339921.033722,TGF,1.0,16,118,5,7,1353,4095,1001001,216.3167,-25.5,30.0373,0.1429,119.4843,-75.5054,155.0,300.0,"Fermi, GBM FSW"
TGF170216397,337.5,75.9167,114.5329,15.4064,24.8333,1487237364.497249,1487237978.908642,1487237499.555579,TGF,1.0,16,117,5,7,1353,4095,1100000000010,117.1167,-22.3333,327.7762,-6.3737,73.4845,-67.5798,154.999,288.011,"Fermi, GBM"
TGF160610967,347.2167,76.1,116.7684,14.4709,29.4667,1465600193.321559,1465600430.893636,1465600326.187746,TGF,1.0,16,116,5,7,1353,4095,110000000011,295.6667,2.8667,84.9549,18.5835,157.7576,-41.3278,145.0,299.0,"Fermi, GBM FSW"
TGF130124463,23.65,76.6,125.4942,13.9434,33.1667,1359025502.079003,1359026116.490395,1359025636.401348,TGF,1.0,16,43,5,7,1353,4095,1001000100000,135.9833,-13.35,323.1853,-9.5742,46.9187,32.9082,45.0,265.9833,"Fermi, GBM FSW"
TGF180524112,11.3167,76.8,122.569,13.9326,31.8167,1527129569.049445,1527130183.461884,1527129701.115999,TGF,1.0,16,116,5,7,1353,4095,11110000011,290.4167,4.5833,63.6233,24.205,183.6962,48.1056,55.0,310.0,"Fermi, GBM FSW"
TGF230419477,40.3333,77.0,129.1135,15.4663,33.95,1681903515.120904,1681904121.339262,1681903646.530974,TGF,1.0,16,116,5,7,1353,4095,100001000011,59.1833,-9.3333,20.811,33.9635,47.9121,-52.8866,129.964,340.032,"Fermi, GBM"
TGF140118681,180.9833,77.15,126.3404,39.6622,30.1333,1390061936.111024,1390062517.755063,1390062071.969672,TGF,1.0,16,118,5,7,1353,4095,1101,9.7333,-3.5167,316.0817,-8.2822,38.9387,40.5047,60.0,250.0,"Fermi, GBM FSW"
TGF140323369,12.5,77.1833,122.8496,14.3118,24.95,1395564553.08985,1395565167.501323,1395564691.988312,TGF,1.0,16,116,5,7,1353,4095,1100001011,130.55,-13.5333,342.8796,-12.7175,64.5198,32.7905,50.0,268.0,"Fermi, GBM FSW"
TGF100429003,355.0333,77.7333,119.0636,15.4004,30.4167,1272499295.41799,1272499909.827934,1272499434.604079,TGF,1.0,16,117,5,7,1353,4095,11000000000010,142.233,-8.0,67.4801,-22.3523,359.8615,42.7997,35.0,122.9833,"Fermi, GBM FSW"
TGF091116633,198.0,77.75,121.5238,39.322,32.6,1258384197.436309,1258384811.847863,1258384331.150772,TGF,1.0,16,43,5,7,1353,4095,10000100000000,123.092,3.8810000000000002,261.7163,22.3225,18.081,47.2443,55.0057,303.9991,"Fermi, GBM FSW"
TGF231014643,197.067,78.1,121.8166,38.9918,34.9667,1697297028.698547,1697297643.111187,1697297166.013232,TGF,1.0,16,118,5,7,1353,4095,1001001,270.85,23.7,202.8354,-16.915399999999998,150.6364,63.6105,20.0081,104.978,"Fermi, GBM"
TGF120307586,94.3333,78.4333,135.5545,24.8514,31.2167,1331128909.32519,1331129523.735617,1331129043.055344,TGF,1.0,16,119,5,7,1353,4095,11,45.517,-21.7,329.0492,-16.2217,50.5289,26.9875,55.0,242.0,"Fermi, GBM FSW"
TGF200202663,122.35,78.5333,135.4802,30.3921,32.5,1580658788.592361,1580659403.002869,1580658926.258643,TGF,1.0,16,116,5,7,1353,4095,100000111111,141.6667,-12.5667,272.9298,13.859,173.5831,33.356,50.0,85.0,"Fermi, GBM FSW"
TGF220620614,357.2833,78.7833,119.8125,16.2907,34.65,1655736116.518249,1655736722.739543,1655736247.720957,TGF,1.0,16,118,5,7,1353,4095,11000001,79.9833,23.45,82.4795,4.123,184.673,71.1561,30.0,280.0,"Fermi, GBM FSW"
TGF231031328,44.9167,79.0833,128.9903,17.7512,30.3,1698738642.675456,1698739257.08532,1698738774.7575,TGF,1.0,16,116,5,7,1353,4095,10000000000111,6.1,0.85,226.8144,-39.8644,191.5612,44.3595,55.0118,161.005,"Fermi, GBM"
TGF171017004,123.8333,79.4,134.4249,30.4511,34.8,1508198640.26311,1508199254.674423,1508198778.249528,TGF,1.0,16,119,5,7,1353,4095,11,289.3,22.8333,204.892,-1.6789,290.1756,70.3802,30.0,270.0,"Fermi, GBM FSW"
TGF130526418,297.35,79.5,111.7904,24.0646,31.9833,1369562388.109486,1369563002.519913,1369562522.879666,TGF,1.0,16,118,5,7,1353,4095,11000001,150.15,-6.15,79.7114,40.332,207.2991,35.6952,55.0,310.0,"Fermi, GBM FSW"
TGF220127042,39.3167,79.7667,127.7029,17.8892,27.1833,1643245111.541364,1643245725.951751,1643245245.047419,TGF,1.0,16,118,5,7,1353,4095,1101001,138.55,-19.9333,330.9466,-56.5331,294.5943,28.0311,65.0,150.0,"Fermi, GBM FSW"
